Rot_Acccessory3#3,"""<c f0df60>アクセサリーの角度を左右で1段階ずつ、<c><%Decide><pure_pink>＋左右で10段階ずつ調整できます。<c>"""
Rot_Acccessory4#3,"""<c f0df60>アクセサリーの角度を左右で1段階ずつ、<c><%Decide><pure_pink>＋左右で10段階ずつ調整できます。<c>"""
Scale_Acccessory1#3,"""<c f0df60>アクセサリーのサイズを左右で1段階ずつ、<c><%Decide><pure_pink>＋左右で10段階ずつ調整できます。<c>"""
Scale_Acccessory2#3,"""<c f0df60>アクセサリーのサイズを左右で1段階ずつ、<c><%Decide><pure_pink>＋左右で10段階ずつ調整できます。<c>"""
Scale_Acccessory3#3,"""<c f0df60>アクセサリーのサイズを左右で1段階ずつ、<c><%Decide><pure_pink>＋左右で10段階ずつ調整できます。<c>"""
Scale_Acccessory4#3,"""<c f0df60>アクセサリーのサイズを左右で1段階ずつ、<c><%Decide><pure_pink>＋左右で10段階ずつ調整できます。<c>"""
OtherItem_MyFashion#3,"""<c f0df60> 마이 패션의 저장이나 선택이 가능합니다.<c>"""
OtherItem_LobbyAction#3,"""<c f0df60>サポートパートナーに様々なモーションを実行させることができます。<c>"""
OtherItem_LobbyActionEx#3,"""<c f0df60>サポートパートナーに様々なロビーアクションを実行させることができます。<c>"""
OtherItem_BG#3,"""<c f0df60>背景を別のフィールドに変更することができます。<c>"""
OtherItem_SpotLight#3,"""<c f0df60>スポットライトを別の位置に変更することができます。<c>"""
PresetItem_LoadPreset_ps4#1,"""<c f0df60>クリエイトデータを読み込みます。<c>"""
PresetItem_SavePreset_C#1,"""<c f0df60>「クリエイトデータ」（編集中のバックアップファイル）をクラウド用として保存できます。<c>"""
Default#2,"""<c f0df60>キャラクターの外見を編集できます。※一部の項目は後で変更できます。<c>"""
EasyHeadItem_Preset#4,"""<c f0df60>用意された顔パターンの中からバリエーションを選択できます。<c>"""
EasyHeadItem_Blend#4,"""<c f0df60>【인간형 페이스 전용】４つの要素をブレンドして顔のモーフィングができます。ヒト型で終了時のみ保存。<c>"""
SelectType_FaceVariation#4,"""<c f0df60>顔の外見バリエーションを選択できます。<c>"""
SelectType_Face#4,"""<c f0df60>顔のベースバリエーションを選択できます。<c>"""
SelectType_FacePaint2#4,"""<c f0df60>【인간형 페이스 전용】メイクやフェイスペイント（１つめ）を選択できます。ヒト型で終了時のみ保存。<c>"""
SelectType_FacePaint3#4,"""<c f0df60>【인간형 페이스 전용】メイクやフェイスペイント（２つめ）を選択できます。ヒト型で終了時のみ保存。<c>"""
FigureType_Face#4,"""<c f0df60>【인간형 페이스 전용】顔の輪郭を調整できます。ヒト型で終了時のみ保存。<c>"""
FigureType_FaceParts#4,"""<c f0df60>【인간형 페이스 전용】顔のパーツ配置を調整できます。ヒト型で終了時のみ保存。<c>"""
FigureType_Eye#4,"""<c f0df60>【인간형 페이스 전용】目の形を調整できます。ヒト型で終了時のみ保存。<c>"""
SelectType_Eye#4,"""<c f0df60>【인간형 페이스 전용】瞳のバリエーションを選択できます。ヒト型で終了時のみ保存。<c>"""
ColorType_Eye#4,"""<c f0df60>【인간형 페이스 전용】瞳の色を設定できます。ヒト型で終了時のみ保存。<c>"""
SelectType_Eyebrow#4,"""<c f0df60>【인간형 페이스 전용】まゆげのバリエーションを選択できます。ヒト型で終了時のみ保存。<c>"""
SelectType_EyebrowColor#4,"""<c f0df60>【인간형 페이스 전용】まゆカラーと濃さを設定できます。濃さは左右で1段階、<c><%Decide><pure_pink>＋左右で10段階ずつ調整。<c>"""
SelectType_Eyelash#4,"""<c f0df60>【인간형 페이스 전용】まつげのバリエーションを選択できます。ヒト型で終了時のみ保存。<c>"""
FigureType_Nose1#4,"""<c f0df60>【인간형 페이스 전용】鼻の大きさなどを調整できます。ヒト型で終了時のみ保存。<c>"""
FigureType_Nose2#4,"""<c f0df60>【인간형 페이스 전용】鼻の高さなどを調整できます。ヒト型で終了時のみ保存。<c>"""
FigureType_Lip#4,"""<c f0df60>【인간형 페이스 전용】口の形やサイズを調整できます。ヒト型で終了時のみ保存。<c>"""
SelectType_FacePaint1#4,"""<c f0df60>【인간형 페이스 전용】メイクやフェイスペイントのバリエーションを選択できます。ヒト型で終了時のみ保存。<c>"""
SelectType_Hair#4,"""<c f0df60>【인간형 페이스 전용】ヘアスタイルを選択できます。ヒト型で終了時のみ保存。<c>"""
ColorType_Hair#4,"""<c f0df60>【인간형 페이스 전용】髪の色を設定できます。ヒト型で終了時のみ保存。<c>"""
FigureType_Ear#4,"""<c f0df60>【인간형 페이스 전용】耳の大きさや角度を調整できます。ヒト型で終了時のみ保存。<c>"""
EasyBodyItem_Preset#4,"""<c f0df60>用意された体型パターンの中からバリエーションを選択できます。<c>"""
EasyBodyItem_Blend#4,"""<c f0df60>４つの要素をブレンドして体のモーフィングができます。<c>"""
FigureType_Body#4,"""<c f0df60>体型のバランスを調整できます。<c>"""
FigureType_Breasts#4,"""<c f0df60>胸のバランスを調整できます。<c>"""
FigureType_Arm#4,"""<c f0df60>腕のバランスを調整できます。<c>"""
FigureType_Leg#4,"""<c f0df60>脚のバランスを調整できます。<c>"""
ColorType_Skin#4,"""<c f0df60>【인간형 전용】肌の色を設定できます。<c>"""
SelectType_BodyPaint1#4,"""<c f0df60>【인간형 전용】ボディペイント1のバリエーションを選択できます。ヒト型で終了時のみ保存。<c>"""
ColorType_Musclemass#4,"""<c f0df60>【인간형 전용】筋肉量を調整できます。ヒト型で終了時のみ保存。<c>"""
CastMenuItem_PartsItem_Head#4,"""<c f0df60>ヘッドタイプを選択できます。<c>"""
CastMenuItem_PartsItem_Face#4,"""<c f0df60>フェイスタイプを選択できます。<c>"""
CastMenuItem_PartsItem_Hair#4,"""<c f0df60>ヘッドパーツを選択できます。<c>"""
CastMenuItem_PartsItem_HairColor#4,"""<c f0df60>ヘッドパーツカラーを設定できます。<c>"""
CastMenuItem_PartsItem_Body#4,"""<c f0df60>ボディパーツを選択できます。<c>"""
CastMenuItem_PartsItem_Arm#4,"""<c f0df60>アームパーツを選択できます。<c>"""
CastMenuItem_PartsItem_Reg#4,"""<c f0df60>レッグパーツを選択できます。<c>"""
CastMenuItem_PartsItem_PartsSize#4,"""<c f0df60>選択している各パーツのサイズを設定できます。<c>"""
SelectType_MainParts#4,"""<c f0df60>コスチュームを選択できます。<c>"""
ColorType_Main#4,"""<c f0df60>コスチュームのカラーを選択できます。<c>"""
ColorType_MainEsthetic#4,"""<c f0df60>コスチュームのカラーを設定できます。<c>"""
CastMenuItem_VisualItem_MainColor#4,"""<c f0df60>メインカラーを設定できます。<c>"""
CastMenuItem_VisualItem_SubColor1#4,"""<c f0df60>サブカラー1を設定できます。<c>"""
CastMenuItem_VisualItem_SubColor2#4,"""<c f0df60>サブカラー2を設定できます。<c>"""
CastMenuItem_VisualItem_SubColor3#4,"""<c f0df60>サブカラー3を設定できます。<c>"""
SelectType_BodyPaint2#4,"""<c f0df60>ステッカーを選択できます。<c>"""
SelectType_Acccessory1#4,"""<c f0df60>アクセサリーを選択できます。<c>"""
SelectType_Acccessory2#4,"""<c f0df60>アクセサリーを選択できます。<c>"""
SelectType_Acccessory3#4,"""<c f0df60>アクセサリーを選択できます。<c>"""
SelectType_Acccessory4#4,"""<c f0df60>アクセサリーを選択できます。<c>"""
SelectType_Suits#4,"""<c f0df60>パーツを選択できます<c>"""
VoiceItem_SelectVoice#4,"""<c f0df60>ボイスを選択できます。またボイスピッチを調整できます。<c>"""
LightItem_Camera#4,"""<c f0df60>ライト位置を디폴트に戻します。<c>"""
LightItem_CameraOppositeSide#4,"""<c f0df60>ライト位置を左側へ変更します。<c>"""
LightItem_CameraLeftUp#4,"""<c f0df60>ライト位置を後ろ側へ変更します。<c>"""
LightItem_CameraRightUp#4,"""<c f0df60>ライト位置を右側へ変更します。<c>"""
MotionItem_Move#4,"""<c f0df60>走行モーションを設定できます。<c>"""
OtherItem_AllRandom#4,"""<c f0df60>すべての項目をランダムで設定します。<c>"""
OtherItem_FaceAnim#4,"""<c f0df60>【인간형 페이스 전용】表情のテストができます。<c>"""
PresetItem_SavePreset#4,"""<c f0df60>「クリエイトデータ」（編集中のバックアップファイル）を保存できます。<c>"""
PresetItem_LoadPreset#4,"""<c f0df60>クリエイトデータを読み込みます。（名前順に100件まで表示）<c>"""
PresetItem_LoadPreset_vita#2,"""<c f0df60>クリエイトデータを読み込みます。<c>"""
EditReset#4,"""<c f0df60>現在編集している内容を確認できます。また、項目別に編集内容を取り消すことができます。<c>"""
DebugItem_SelectRace#4,"""[Debug]種族選択"""
DebugItem_SelectSex#4,"""[Debug]性別選択"""
DebugItem_WindowOpen#4,"""[Debug]デバッグウィンドウ起動"""
OtherItem_MakingBack#4,"""戻る"""
OtherItem_MakingEnd#4,"""終了"""
Confirm#3,"""상세 편집 데이터가 파기되고<br>서포트 파트너 베이스 선택으로 돌아갑니다.<br>괜찮으십니까?"""
Confirm_Mobile#2,"""상세 편집 데이터가 파기되고<br>클래스 선택으로 돌아갑니다.<br>괜찮으십니까?"""
FigureType_Neck#4,"""<c f0df60>목 부분 밸런스를 조정합니다.<c>"""
FigureType_Hip#4,"""<c f0df60>허리 부분 밸런스를 조정합니다.<c>"""
SelectType_LayeringWear1#4,"""<c f0df60>아우터 웨어를 선택할 수 있습니다.<c>"""
SelectType_LayeringWear2#4,"""<c f0df60>베이스 웨어를 선택할 수 있습니다.<c>"""
SelectType_LayeringWear3#4,"""<c f0df60>이너 웨어를 선택할 수 있습니다<c>"""
ColorType_OuterWear#4,"""<c f0df60>아우터 웨어 컬러를 설정할 수 있습니다.<c>"""
SelectType_BodyPaint3#4,"""<c f0df60>【인간형 전용】ボディペイント2のバリエーションを選択できます。ヒト型で終了時のみ保存。<c>"""
SelectType_PaintPriority#4,"""<c f0df60>바티 페인트 표시 순서를 변경할 수 있습니다.<c>"""
Position_Acccessory1#4,"""<c f0df60>アクセサリーの位置を左右で1段階ずつ、<c><%Decide><pure_pink>＋左右で10段階ずつ調整できます。<c>"""
Position_Acccessory2#4,"""<c f0df60>アクセサリーの位置を左右で1段階ずつ、<c><%Decide><pure_pink>＋左右で10段階ずつ調整できます。<c>"""
Position_Acccessory3#4,"""<c f0df60>アクセサリーの位置を左右で1段階ずつ、<c><%Decide><pure_pink>＋左右で10段階ずつ調整できます。<c>"""
Position_Acccessory4#4,"""<c f0df60>アクセサリーの位置を左右で1段階ずつ、<c><%Decide><pure_pink>＋左右で10段階ずつ調整できます。<c>"""
Rot_Acccessory1#4,"""<c f0df60>アクセサリーの角度を左右で1段階ずつ、<c><%Decide><pure_pink>＋左右で10段階ずつ調整できます。<c>"""
Rot_Acccessory2#4,"""<c f0df60>アクセサリーの角度を左右で1段階ずつ、<c><%Decide><pure_pink>＋左右で10段階ずつ調整できます。<c>"""
Rot_Acccessory3#4,"""<c f0df60>アクセサリーの角度を左右で1段階ずつ、<c><%Decide><pure_pink>＋左右で10段階ずつ調整できます。<c>"""
Rot_Acccessory4#4,"""<c f0df60>アクセサリーの角度を左右で1段階ずつ、<c><%Decide><pure_pink>＋左右で10段階ずつ調整できます。<c>"""
Scale_Acccessory1#4,"""<c f0df60>アクセサリーのサイズを左右で1段階ずつ、<c><%Decide><pure_pink>＋左右で10段階ずつ調整できます。<c>"""
Scale_Acccessory2#4,"""<c f0df60>アクセサリーのサイズを左右で1段階ずつ、<c><%Decide><pure_pink>＋左右で10段階ずつ調整できます。<c>"""
Scale_Acccessory3#4,"""<c f0df60>アクセサリーのサイズを左右で1段階ずつ、<c><%Decide><pure_pink>＋左右で10段階ずつ調整できます。<c>"""
Scale_Acccessory4#4,"""<c f0df60>アクセサリーのサイズを左右で1段階ずつ、<c><%Decide><pure_pink>＋左右で10段階ずつ調整できます。<c>"""
OtherItem_MyFashion#4,"""<c f0df60> 마이 패션의 저장이나 선택이 가능합니다.<c>"""
OtherItem_LobbyAction#4,"""<c f0df60>サポートパートナーに様々なモーションを実行させることができます。<c>"""
OtherItem_LobbyActionEx#4,"""<c f0df60>サポートパートナーに様々なロビーアクションを実行させることができます。<c>"""
OtherItem_BG#4,"""<c f0df60>背景を別のフィールドに変更することができます。<c>"""
OtherItem_SpotLight#4,"""<c f0df60>スポットライトを別の位置に変更することができます。<c>"""
PresetItem_LoadPreset_ps4#2,"""<c f0df60>クリエイトデータを読み込みます。<c>"""
PresetItem_SavePreset_C#2,"""<c f0df60>「クリエイトデータ」（編集中のバックアップファイル）をクラウド用として保存できます。<c>"""
Default#3,"""<c f0df60>サポートパートナーの詳細を編集できます。<c>"""
EasyHeadItem_Preset#5,"""<c f0df60>用意された顔パターンの中からバリエーションを選択できます。<c>"""
EasyHeadItem_Blend#5,"""<c f0df60>４つの要素を選択・ブレンドして顔のモーフィングができます。<c>"""
SelectType_FaceVariation#5,"""<c f0df60>顔の外見バリエーションを選択できます。<c>"""
SelectType_Face#5,"""<c f0df60>顔のベースバリエーションを選択できます。<c>"""
SelectType_FacePaint2#5,"""<c f0df60>メイクやフェイスペイントのバリエーション（１つめ）を選択できます。<c>"""
SelectType_FacePaint3#5,"""<c f0df60>メイクやフェイスペイントのバリエーション（２つめ）を選択できます。<c>"""
FigureType_Face#5,"""<c f0df60>顔の輪郭を調整できます。<c>"""
FigureType_FaceParts#5,"""<c f0df60>顔のパーツ配置を調整できます。<c>"""
FigureType_Eye#5,"""<c f0df60>目の形を調整できます。<c>"""
SelectType_Eye#5,"""<c f0df60>瞳のバリエーションを選択できます。<c>"""
SelectType_EyeRight#3,"""<c f0df60>右の瞳のバリエーションを選択できます。<c>"""
SelectType_EyeLeft#3,"""<c f0df60>左の瞳のバリエーションを選択できます。<c>"""
ColorType_Eye#5,"""<c f0df60>瞳の色を設定できます。<c>"""
SelectType_Eyebrow#5,"""<c f0df60>まゆげのバリエーションを選択できます。<c>"""
SelectType_EyebrowColor#5,"""<c f0df60>まゆカラーと濃さを設定できます。<c>"""
SelectType_Eyelash#5,"""<c f0df60>まつげのバリエーションを選択できます。<c>"""
FigureType_Nose1#5,"""<c f0df60>鼻の大きさなどを調整できます。<c>"""
FigureType_Nose2#5,"""<c f0df60>鼻の高さなどを調整できます。<c>"""
FigureType_Lip#5,"""<c f0df60>口の形やサイズを調整できます。<c>"""
FigureType_Horn#3,"""<c f0df60>角の形やサイズを調整できます。<c>"""
SelectType_FacePaint1#5,"""<c f0df60>メイクやフェイスペイントのバリエーションを選択できます。<c>"""
SelectType_Hair#5,"""<c f0df60>ヘアスタイルを選択できます。<c>"""
ColorType_Hair#5,"""<c f0df60>髪の色を設定できます。<c>"""
FigureType_Ear#5,"""<c f0df60>耳の大きさや角度を調整できます。<c>"""
EasyBodyItem_Preset#5,"""<c f0df60>用意された体型パターンの中からバリエーションを選択できます。<c>"""
EasyBodyItem_Blend#5,"""<c f0df60>４つの要素を選択・ブレンドして体のモーフィングができます。<c>"""
FigureType_Body#5,"""<c f0df60>体型のバランスを調整できます。<c>"""
FigureType_Breasts#5,"""<c f0df60>胸のバランスを調整できます。<c>"""
FigureType_Arm#5,"""<c f0df60>腕のバランスを調整できます。<c>"""
FigureType_Leg#5,"""<c f0df60>脚のバランスを調整できます。<c>"""
ColorType_Skin#5,"""<c f0df60>肌の色を設定できます。<c>"""
SelectType_BodyPaint1#5,"""<c f0df60>ボディペイント1のバリエーションを選択できます。<c>"""
ColorType_Musclemass#5,"""<c f0df60>筋肉量を調整できます。<c>"""
CastMenuItem_PartsItem_Head#5,"""<c f0df60>ヘッドタイプを選択できます。<c>"""
CastMenuItem_PartsItem_Face#5,"""<c f0df60>フェイスタイプを選択できます。<c>"""
CastMenuItem_PartsItem_Hair#5,"""<c f0df60>ヘッドパーツを選択できます。<c>"""
CastMenuItem_PartsItem_HairColor#5,"""<c f0df60>ヘッドパーツカラーを設定できます。<c>"""
CastMenuItem_PartsItem_Body#5,"""<c f0df60>ボディパーツを選択できます。<c>"""
CastMenuItem_PartsItem_Arm#5,"""<c f0df60>アームパーツを選択できます。<c>"""
CastMenuItem_PartsItem_Reg#5,"""<c f0df60>レッグパーツを選択できます。<c>"""
CastMenuItem_PartsItem_PartsSize#5,"""<c f0df60>選択している各パーツのサイズを設定できます。<c>"""
SelectType_MainParts#5,"""<c f0df60>コスチュームを選択できます。<c>"""
ColorType_Main#5,"""<c f0df60>コスチュームのカラーを選択できます。<c>"""
ColorType_MainEsthetic#5,"""<c f0df60>コスチュームのカラーを設定できます。<c>"""
CastMenuItem_VisualItem_MainColor#5,"""<c f0df60>メインカラーを設定できます。<c>"""
CastMenuItem_VisualItem_SubColor1#5,"""<c f0df60>サブカラー1を設定できます。<c>"""
CastMenuItem_VisualItem_SubColor2#5,"""<c f0df60>サブカラー2を設定できます。<c>"""
CastMenuItem_VisualItem_SubColor3#5,"""<c f0df60>サブカラー3を設定できます。<c>"""
SelectType_BodyPaint2#5,"""<c f0df60>ステッカーを選択できます。<c>"""
SelectType_Acccessory1#5,"""<c f0df60>アクセサリーを選択できます。<c>"""
SelectType_Acccessory2#5,"""<c f0df60>アクセサリーを選択できます。<c>"""
SelectType_Acccessory3#5,"""<c f0df60>アクセサリーを選択できます。<c>"""
SelectType_Acccessory4#5,"""<c f0df60>アクセサリーを選択できます。<c>"""
SelectType_Suits#5,"""<c f0df60>パーツを選択できます<c>"""
VoiceItem_SelectVoice#5,"""<c f0df60>ボイスを選択できます。またボイスピッチを調整できます。<c>"""
LightItem_Camera#5,"""<c f0df60>ライト位置を디폴트に戻します。<c>"""
LightItem_CameraOppositeSide#5,"""<c f0df60>ライト位置を左側へ変更します。<c>"""
LightItem_CameraLeftUp#5,"""<c f0df60>ライト位置を後ろ側へ変更します。<c>"""
LightItem_CameraRightUp#5,"""<c f0df60>ライト位置を右側へ変更します。<c>"""
MotionItem_Move#5,"""<c f0df60>走行モーションを設定できます。<c>"""
OtherItem_AllRandom#5,"""<c f0df60>すべての項目をランダムで設定します。<c>"""
OtherItem_FaceAnim#5,"""<c f0df60>表情のテストができます。<c>"""
PresetItem_SavePreset#5,"""<c f0df60>「クリエイトデータ」（編集中のバックアップファイル）を保存できます。<c>"""
PresetItem_LoadPreset#5,"""<c f0df60>クリエイトデータを読み込みます。<c>"""
EditReset#5,"""<c f0df60>現在編集している内容を確認できます。また、項目別に編集内容を取り消すことができます。<c>"""
DebugItem_SelectRace#5,"""[Debug]種族選択"""
DebugItem_SelectSex#5,"""[Debug]性別選択"""
DebugItem_WindowOpen#5,"""[Debug]デバッグウィンドウ起動"""
OtherItem_MakingBack#5,"""戻る"""
OtherItem_MakingEnd#5,"""終了"""
Confirm#4,"""상세 편집 데이터가 파기되고<br>서포트 파트너 베이스 선택으로 돌아갑니다.<br>괜찮으십니까?"""
Confirm_Mobile#3,"""상세 편집 데이터가 파기되고<br>클래스 선택으로 돌아갑니다.<br>괜찮으십니까?"""
DressButton#0,"""코스튬과 악세서리를 탈착합니다"""
VoiceButton#0,"""현재 설정된 보이스를 재생합니다"""
CameraButton#0,"""카메라를 서포트 파트너 가까이 둡니다"""
UndoButton#0,"""변경을 한 단계 되돌립니다"""
RedoButton#0,"""변경을 한 단계 넘깁니다"""
AccessoryTab_All#0,"""すべてのアクセサリー"""
AccessoryTab_00#0,"""頭部上段"""
AccessoryTab_01#0,"""頭部中段"""
AccessoryTab_02#0,"""頭部小物"""
AccessoryTab_03#0,"""その他"""
FigureType_Neck#5,"""<c f0df60>목 부분 밸런스를 조정합니다.<c>"""
FigureType_Hip#5,"""<c f0df60>허리 부분 밸런스를 조정합니다.<c>"""
SelectType_LayeringWear1#5,"""<c f0df60>아우터 웨어를 선택할 수 있습니다.<c>"""
SelectType_LayeringWear2#5,"""<c f0df60>베이스 웨어를 선택할 수 있습니다.<c>"""
SelectType_LayeringWear3#5,"""<c f0df60>이너 웨어를 선택할 수 있습니다<c>"""
ColorType_OuterWear#5,"""<c f0df60>아우터 웨어 컬러를 설정할 수 있습니다.<c>"""
SelectType_BodyPaint3#5,"""<c f0df60>ボディペイント2のバリエーションを選択できます。<c>"""
SelectType_PaintPriority#5,"""<c f0df60>바티 페인트 표시 순서를 변경할 수 있습니다.<c>"""
Position_Acccessory1#5,"""악세서리 위치를 조정할 수 있습니다."""
Position_Acccessory2#5,"""악세서리 위치를 조정할 수 있습니다."""
Position_Acccessory3#5,"""악세서리 위치를 조정할 수 있습니다."""
Position_Acccessory4#5,"""악세서리 위치를 조정할 수 있습니다."""
Rot_Acccessory1#5,"""악세서리 각도를 조정할 수 있습니다."""
Rot_Acccessory2#5,"""악세서리 각도를 조정할 수 있습니다."""
Rot_Acccessory3#5,"""악세서리 각도를 조정할 수 있습니다."""
Rot_Acccessory4#5,"""악세서리 각도를 조정할 수 있습니다."""
Scale_Acccessory1#5,"""악세서리 사이즈를 조정할 수 있습니다."""
Scale_Acccessory2#5,"""악세서리 사이즈를 조정할 수 있습니다."""
Scale_Acccessory3#5,"""악세서리 사이즈를 조정할 수 있습니다."""
Scale_Acccessory4#5,"""악세서리 사이즈를 조정할 수 있습니다."""
OtherItem_MyFashion#5,""" 마이 패션의 저장이나 선택이 가능합니다."""
OtherItem_LobbyAction#5,"""<c f0df60>모션 테스트가 가능합니다.<c>"""
OtherItem_LobbyActionEx#5,"""<c f0df60>로비 액션 테스트가 가능합니다.<c>"""
OtherItem_BG#5,"""<c f0df60>필드 테스트가 가능합니다.<c>"""
OtherItem_SpotLight#5,"""<c f0df60>스포트 라이트 테스트가 가능합니다.<c>"""
AccessoryTab_Favorite#0,"""お気に入り"""
HairTab_All#0,"""すべての髪型"""
HairTab_00#0,"""ショートヘア"""
HairTab_01#0,"""セミロング"""
HairTab_Favorite#0,"""お気に入り"""
HeadTab_All#0,"""すべてのヘッドパーツ"""
HeadTab_Favorite#0,"""お気に入り"""
CostumeTab_All#0,"""すべて"""
CostumeTab_Backpack#0,"""アイテムパック"""
CostumeTab_Warehouse#0,"""キャラ倉庫"""
CostumeTab_Favorite#0,"""お気に入り"""
PresetItem_SavePreset_C#3,"""<c f0df60>「クリエイトデータ」（編集中のバックアップファイル）をクラウド用として保存できます。<c>"""
Default#4,"""<c f0df60>キャラクターの外見を編集できます。※一部の項目は後で変更できます。<c>"""
EasyHeadItem_Preset#6,"""用意された顔パターンの中からバリエーションを選択できます。"""
EasyHeadItem_Blend#6,"""【인간형 페이스 전용】<br>４つの要素をブレンドして顔のモーフィングができます。<br>ヒト型で終了時のみ保存されます。"""
SelectType_FaceVariation#6,"""顔の外見バリエーションを選択できます。"""
SelectType_Face#6,"""顔のベースバリエーションを選択できます。"""
SelectType_FacePaint2#6,"""【인간형 페이스 전용】<br>メイクやフェイスペイント（１つめ）を選択できます。<br>ヒト型で終了時のみ保存されます。"""
SelectType_FacePaint3#6,"""【인간형 페이스 전용】<br>メイクやフェイスペイント（２つめ）を選択できます。<br>ヒト型で終了時のみ保存されます。"""
FigureType_Face#6,"""【인간형 페이스 전용】<br>顔の輪郭を調整できます。<br>ヒト型で終了時のみ保存されます。"""
FigureType_FaceParts#6,"""【인간형 페이스 전용】<br>顔のパーツ配置を調整できます。<br>ヒト型で終了時のみ保存されます。"""
FigureType_Eye#6,"""【인간형 페이스 전용】<br>目の形を調整できます。<br>ヒト型で終了時のみ保存されます。"""
SelectType_Eye#6,"""【인간형 페이스 전용】<br>瞳のバリエーションを選択できます。<br>ヒト型で終了時のみ保存されます。"""
ColorType_Eye#6,"""【인간형 페이스 전용】<br>瞳の色を設定できます。<br>ヒト型で終了時のみ保存されます。"""
SelectType_Eyebrow#6,"""【인간형 페이스 전용】<br>まゆげのバリエーションを選択できます。<br>ヒト型で終了時のみ保存されます。"""
SelectType_EyebrowColor#6,"""【인간형 페이스 전용】<br>まゆカラーと濃さを設定できます。<br>ヒト型で終了時のみ保存されます。"""
SelectType_Eyelash#6,"""【인간형 페이스 전용】<br>まつげのバリエーションを選択できます。<br>ヒト型で終了時のみ保存されます。"""
FigureType_Nose1#6,"""【인간형 페이스 전용】<br>鼻の大きさなどを調整できます。<br>ヒト型で終了時のみ保存されます。"""
FigureType_Nose2#6,"""【인간형 페이스 전용】<br>鼻の高さなどを調整できます。<br>ヒト型で終了時のみ保存されます。"""
FigureType_Lip#6,"""【인간형 페이스 전용】<br>口の形やサイズを調整できます。<br>ヒト型で終了時のみ保存されます。"""
SelectType_FacePaint1#6,"""【인간형 페이스 전용】<br>メイクやフェイスペイントのバリエーションを選択できます。<br>ヒト型で終了時のみ保存されます。"""
SelectType_Hair#6,"""【인간형 페이스 전용】<br>ヘアスタイルを選択できます。<br>ヒト型で終了時のみ保存されます。"""
ColorType_Hair#6,"""【인간형 페이스 전용】<br>髪の色を設定できます。<br>ヒト型で終了時のみ保存されます。"""
FigureType_Ear#6,"""【인간형 페이스 전용】<br>耳の大きさや角度を調整できます。<br>ヒト型で終了時のみ保存されます。"""
EasyBodyItem_Preset#6,"""用意された体型パターンの中からバリエーションを選択できます。"""
EasyBodyItem_Blend#6,"""４つの要素をブレンドして体のモーフィングができます。"""
FigureType_Body#6,"""体型のバランスを調整できます。"""
FigureType_Breasts#6,"""胸のバランスを調整できます。"""
FigureType_Arm#6,"""腕のバランスを調整できます。"""
FigureType_Leg#6,"""脚のバランスを調整できます。"""
ColorType_Skin#6,"""【인간형 전용】<br>肌の色を設定できます。<br>ヒト型フェイス、ヒト型ボディで終了時のみ保存されます。"""
SelectType_BodyPaint1#6,"""【인간형 전용】<br>ボディペイント1のバリエーションを選択できます。<br>ヒト型で終了時のみ保存されます。"""
ColorType_Musclemass#6,"""【인간형 전용】<br>筋肉量を調整できます。<br>ヒト型で終了時のみ保存されます。"""
CastMenuItem_PartsItem_Head#6,"""ヘッドタイプを選択できます。"""
CastMenuItem_PartsItem_Face#6,"""フェイスタイプを選択できます。"""
CastMenuItem_PartsItem_Hair#6,"""【인간형 페이스 전용】<br>ヘッドパーツを選択できます。<br>ヒト型で終了時のみ保存されます。"""
CastMenuItem_PartsItem_HairColor#6,"""【인간형 페이스 전용】<br>ヘッドパーツカラーを設定できます。<br>ヒト型で終了時のみ保存されます。"""
CastMenuItem_PartsItem_Body#6,"""ボディパーツを選択できます。"""
CastMenuItem_PartsItem_Arm#6,"""アームパーツを選択できます。"""
CastMenuItem_PartsItem_Reg#6,"""レッグパーツを選択できます。"""
CastMenuItem_PartsItem_PartsSize#6,"""選択している各パーツのサイズを設定できます。"""
SelectType_MainParts#6,"""コスチュームを選択できます。"""
ColorType_Main#6,"""コスチュームのカラーを選択できます。"""
ColorType_MainEsthetic#6,"""コスチュームのカラーを設定できます。"""
CastMenuItem_VisualItem_MainColor#6,"""メインカラーを設定できます。"""
CastMenuItem_VisualItem_SubColor1#6,"""サブカラー1を設定できます。"""
CastMenuItem_VisualItem_SubColor2#6,"""サブカラー2を設定できます。"""
CastMenuItem_VisualItem_SubColor3#6,"""サブカラー3を設定できます。"""
SelectType_BodyPaint2#6,"""ステッカーを選択できます。"""
SelectType_Acccessory1#6,"""アクセサリーを選択できます。"""
SelectType_Acccessory2#6,"""アクセサリーを選択できます。"""
SelectType_Acccessory3#6,"""アクセサリーを選択できます。"""
SelectType_Acccessory4#6,"""アクセサリーを選択できます。"""
SelectType_Suits#6,"""パーツを選択できます"""
VoiceItem_SelectVoice#6,"""ボイスを選択できます。またボイスピッチを調整できます。"""
LightItem_Camera#6,"""ライト位置を디폴트に戻します。"""
LightItem_CameraOppositeSide#6,"""ライト位置を左側へ変更します。"""
LightItem_CameraLeftUp#6,"""ライト位置を後ろ側へ変更します。"""
LightItem_CameraRightUp#6,"""ライト位置を右側へ変更します。"""
MotionItem_Move#6,"""走行モーションを設定できます。"""
OtherItem_AllRandom#6,"""すべての項目をランダムで設定します。"""
OtherItem_FaceAnim#6,"""【인간형 페이스 전용】<br>表情のテストができます。"""
