MenuTitle#0,"""Trade Shop"""
item_CountDamageUp2_4#1,"""時間経過で最大25％<br>威力上昇。"""
item_CountDamageUp2_5#1,"""時間経過で最大25％<br>威力上昇。"""
item_BeginnerTechnicUp2_1#1,"""イル系テクニックの<br>ダメージが20％上昇する。"""
item_BeginnerTechnicUp2_2#1,"""イル系テクニックの<br>ダメージが25％上昇する。"""
item_BeginnerTechnicUp2_3#1,"""イル系テクニックの<br>ダメージが30％上昇する。"""
item_BeginnerTechnicUp2_4#1,"""イル系テクニックの<br>ダメージが35％上昇する。"""
item_BeginnerTechnicUp2_5#1,"""イル系テクニックの<br>ダメージが40％上昇する。"""
item_ElementWeakUpPlus_1#1,"""威力が5％上昇。<br>弱点属性で攻撃した時<br>さらに5%上昇。"""
item_ElementWeakUpPlus_2#1,"""威力が6％上昇。<br>弱点属性で攻撃した時<br>さらに6%上昇。"""
item_ElementWeakUpPlus_3#1,"""威力が7％上昇。<br>弱点属性で攻撃した時<br>さらに7%上昇。"""
item_ElementWeakUpPlus_4#1,"""威力が7％上昇。<br>弱点属性で攻撃した時<br>さらに7%上昇。"""
item_ElementWeakUpPlus_5#1,"""威力が8％上昇。<br>弱点属性で攻撃した時<br>さらに8%上昇。"""
item_ElementWeakUpPlus2_1#1,"""威力が11％上昇。<br>弱点属性で攻撃した時<br>さらに3％上昇。<br>一定間隔でシフタ発動。"""
item_ElementWeakUpPlus2_2#1,"""威力が12％上昇。<br>弱点属性で攻撃した時<br>さらに4％上昇。<br>一定間隔でシフタ発動。"""
item_ElementWeakUpPlus2_3#1,"""威力が13％上昇。<br>弱点属性で攻撃した時<br>さらに5％上昇。<br>一定間隔でシフタ発動。"""
item_ElementWeakUpPlus2_4#1,"""威力が14％上昇。<br>弱点属性で攻撃した時<br>さらに6％上昇。<br>一定間隔でシフタ発動。"""
item_ElementWeakUpPlus2_5#1,"""威力が15％上昇。<br>弱点属性で攻撃した時<br>さらに7％上昇。<br>一定間隔でシフタ発動。"""
item_ElementWeakUpPlus3_1#1,"""威力が3％上昇。<br>弱点属性で攻撃した時<br>さらに11％上昇。<br>一定間隔でデバンド発動。"""
item_ElementWeakUpPlus3_2#1,"""威力が4％上昇。<br>弱点属性で攻撃した時<br>さらに12％上昇。<br>一定間隔でデバンド発動。"""
item_ElementWeakUpPlus3_3#1,"""威力が5％上昇。<br>弱点属性で攻撃した時<br>さらに13％上昇。<br>一定間隔でデバンド発動。"""
item_ElementWeakUpPlus3_4#1,"""威力が6％上昇。<br>弱点属性で攻撃した時<br>さらに14％上昇。<br>一定間隔でデバンド発動。"""
item_ElementWeakUpPlus3_5#1,"""威力が7％上昇。<br>弱点属性で攻撃した時<br>さらに15％上昇。<br>一定間隔でデバンド発動。"""
item_ElementWeakUpPlus4_1#1,"""威力が1％上昇。<br>弱点属性で攻撃した時<br>さらに1％上昇。"""
item_ElementWeakUpPlus4_2#1,"""威力が1％上昇。<br>弱点属性で攻撃した時<br>さらに2％上昇。"""
item_ElementWeakUpPlus4_3#1,"""威力が1％上昇。<br>弱点属性で攻撃した時<br>さらに3％上昇。"""
item_ElementWeakUpPlus4_4#1,"""威力が1％上昇。<br>弱点属性で攻撃した時<br>さらに4％上昇。"""
item_ElementWeakUpPlus4_5#1,"""威力が1％上昇。<br>弱点属性で攻撃した時<br>さらに5％上昇。"""
item_ElementWeakUpPlus5_1#1,"""威力が1％上昇。<br>弱点属性で攻撃した時<br>さらに1％上昇。<br>一定間隔でシフタ発動。"""
item_ElementWeakUpPlus5_2#1,"""威力が1％上昇。<br>弱点属性で攻撃した時<br>さらに2％上昇。<br>一定間隔でシフタ発動。"""
item_ElementWeakUpPlus5_3#1,"""威力が2％上昇。<br>弱点属性で攻撃した時<br>さらに3％上昇。<br>一定間隔でシフタ発動。"""
item_ElementWeakUpPlus5_4#1,"""威力が2％上昇。<br>弱点属性で攻撃した時<br>さらに4％上昇。<br>一定間隔でシフタ発動。"""
item_ElementWeakUpPlus5_5#1,"""威力が3％上昇。<br>弱点属性で攻撃した時<br>さらに5％上昇。<br>一定間隔でシフタ発動。"""
pet_WeatherDamageUpFine#1,"""When the weather is<br>clear, damage is<br>increased."""
pet_WeatherDamageUpFinePlus#1,"""Boosts item drop rate and<br>when the weather is clear,<br>damage is increased."""
pet_PPOverDrive3#1,"""Boosts damage output<br>and PP usage."""
pet_PPOverDrive3Plus#1,"""Boosts item drop rate,<br>damage output, and<br>PP usage."""
pet_AbnormalAdvance#1,"""Boosts damage against<br>enemies suffering from<br>status conditions."""
pet_AbnormalAdvancePlus#1,"""Boosts item drop rate<br>and boosts damage<br>against statused enemies."""
pet_AttackPPRestraint#1,"""Increases PP recovery<br>from attacks."""
pet_AttackPPRestraintPlus#1,"""Boosts item drop rate<br>and increases PP<br>recovery from attacks."""
pet_SuperIronWill#1,"""Chance to survive a<br>lethal blow and gain<br>temporary invulnerability."""
pet_SuperIronWillPlus#1,"""Boosts item drop rate, chance to survive a<br>lethal blow and gain<br>temporary invulnerability."""
pet_PetChangeHealBonus#1,"""Recovers previous pet's<br>HP when changing pets,<br>after a period of time."""
pet_PetChangeHealBonusPlus#1,"""Boosts item drop rate and recovers<br>previous pet's HP when swapping<br>pets, for a period of time."""
pet_ReactiveHealing#1,"""Chance HP recovery<br>when damage is taken."""
pet_ReactiveHealingPlus#1,"""Boosts item drop rate<br>and chance HP recovery<br>when damage is taken."""
pet_DeadlineSlayer#1,"""Increases damage when a<br>pet's HP is below a certain level."""
pet_DeadlineSlayerPlus#1,"""Boosts item drop rate,<br>& increases damage when<br>pet's HP is below a certain level."""
pet_AttackHateUp#1,"""Increases Hate Accumulation<br>and decreases damage received."""
pet_AttackHateUpPlus#1,"""Boosts item drop rate and<br>increases Hate Accumulation<br>and decreases damage received."""
pet_SubPetRecoverUp#1,"""Boosts HP recovery speed<br>for backup pets."""
pet_SubPetRecoverUpPlus#1,"""Boosts item drop rate as<br>well as HP recovery speed<br>for backup pets."""
pet_EarlyBird#1,"""Boosts item drop rate as<br>well as shortens the time required<br>to revive a fainted pet."""
pet_PiyoriChangeDamageUp#1,"""Boosts damage if sent<br>out after a fainted pet."""
pet_PiyoriChangeDamageUpPlus#1,"""Boosts item drop rate and<br>boosts damage if sent<br>out after a fainted pet."""
pet_PiyoriChangePPSave#1,"""Reduces PP usage the<br>next time a fainted pet is used."""
pet_PiyoriChangePPSavePlus#1,"""Boosts item drop rate and<br>reduces PP usage the<br>next time a fainted pet is used."""
pet_KillCountBonus#1,"""Boosts damage inflicted each<br>time you defeat an enemy."""
pet_KillCountBonusPlus#1,"""Boosts damage inflicted as well<br>as item drop rate each time<br>you defeat an enemy."""
pet_AroundEnemyBonus#1,"""Boosts damage inflicted based on<br>the number of enemies<br>within a set range."""
pet_AroundEnemyBonusPlus#1,"""Boosts damage inflicted as well<br>as item drop rate based on<br>the number of enemies within a set range."""
pet_MultiPersonality1#1,"""Boosts Rare Drop Rate, gives the<br>effects of \""Fervent\"" and \""Enjoys Sun\""."""
pet_MultiPersonality2#1,"""Boosts Rare Drop Rate, gives the<br>effects of \""Docile\"" and \""Diligent\""."""
pet_MultiPersonality3#1,"""Boosts Rare Drop Rate, gives the<br>effects of \""Adept\"" and \""Serene\""."""
item_NoAssign#1,"""【説明】未設定潜在能力"""
ShopTitle#6,"""FUN Shop"""
MenuGuide#9,"""<c f0df60>By trading FUN, you can purchase various items. Please select the items you'd like.<c>"""
FunDenomination#0,""" FUN"""
CashTitle#3,"""Current FUN"""
TotalCashTitle#2,"""Total FUN"""
PaperDoll#3,"""Preview"""
BuyTitle#5,"""Purchase Confirmation"""
BuyCheck#5,"""These items will cost $(1) $(0).<br>Continue with purchase?"""
CancelTitle#12,"""購入キャンセル確認"""
CancelMessage#12,"""This will cancel the purchase. Continue?"""
FunInsufficient#0,"""Insufficient FUN. :c"""
PluralityMenuGuide#4,"""<c f0df60>Please select a shop.<c>"""
StarShopTitle#0,"""Prize Shop"""
StarMenuTitle#0,"""Prize List"""
StarMenuGuide#0,"""<c f0df60>You can purchase items using Stars. Select items to purchase.<c>"""
StarDenomination#0,"""Stars"""
StarCashTitle#0,"""Current Stars"""
StarTotalCashTitle#0,"""Total Stars"""
StarInsufficient#0,"""Insufficient Stars."""
NoChangeItemMsg#0,"""No items available to purchase."""
NoEventMsg#0,"""賞品ショップの利用期限が過ぎているため、<br>購入できませんでした。"""
EtcErrorMsg#0,"""購入できませんでした。<br>しばらく時間をおいてから実行して下さい。"""
CPCashTitle#0,"""Current CM"""
CPTotalCashTitle#0,"""Total CM"""
Npc_ShopReform2_a#0,"""FUN Shop (Consumable Items)"""
Npc_ShopReform2_b#0,"""FUN Shop (Lobby Actions)"""
Npc_ShopReform2_c#0,"""FUN Shop (Room Goods)"""
BCCashTitle#0,"""Current BC"""
BCTotalCashTitle#0,"""Total BC"""
ShopTitle#7,"""ARKS Unity Festival 2015 FUN Shop (~February 25, 2015, 11:00 JST)"""
MedalShopTitle#0,"""Prize Exchange"""
MedalMenuTitle#0,"""Prize List"""
MedalMenuGuide#0,"""<c f0df60>You can use Medals to purchase items. Please select items to purchase.<c>"""
MedalDenomination#0,"""Medals"""
MedalCashTitle#0,"""Current Medals"""
MedalTotalCashTitle#0,"""All Medals"""
MedalInsufficient#0,"""Insufficient medals."""
MenuEvent#0,"""Event"""
MenuBingo#0,"""ARKS Bingo Card"""
MenuChallenge#0,"""Competition"""
MenuChallengeInfo#0,"""Tournament Info"""
Name_00#0,"""None"""
Name_01#0,"""Power"""
Name_02#0,"""PP usage"""
Name_03#0,"""Status Effect Rate"""
Name_04#0,"""Status Effect Lv."""
Name_05#0,"""Charge Time"""
Name_06#0,"""Hit Interval"""
Name_07#0,"""Hit Interval"""
Name_08#0,"""Initiation Time"""
Name_09#0,"""Initiation Angle"""
Name_10#0,"""Gravity"""
Name_11#0,"""Range"""
Name_12#0,"""Duration"""
Name_13#0,"""Distance"""
Name_14#0,"""Speed"""
Name_15#0,"""Speed"""
Name_16#0,"""Range"""
Name_17#0,"""Range"""
Name_18#0,"""Range"""
Name_19#0,"""Range"""
Name_20#0,"""Reaction"""
Name_21#0,"""Hitstop"""
Name_22#0,"""Guard"""
Name_23#0,"""Second Charge"""
Name_24#0,"""Extend Effect Time"""
Name_25#0,"""Special Charge Effect"""
PercentPlus#0,"""+$(0)%"""
PercentMinus#0,"""-$(0)%"""
ParamPlus#0,"""+$(0)"""
ParamMinus#0,"""-$(0)"""
LevelPlus#0,"""Lv.+$(0)"""
LevelMinus#0,"""Lv.-$(0)"""
SecondPlus#0,"""+$(0) sec."""
SecondMinus#0,"""-$(0) sec."""
AnglePlus#0,"""+$(0)°"""
AngleMinus#0,"""-$(0)°"""
MeterPlus#0,"""+$(0)m"""
MeterMinus#0,"""-$(0)m"""
AddPlus#0,"""Add $(0)"""
AddMinus#0,"""Minus $(0)"""
NonePlus#0,"""$(0)"""
NoneMinus#0,"""$(0)"""
Reaction_0#0,"""None"""
Reaction_1#0,"""Reaction 1"""
Reaction_2#0,"""Reaction 2"""
Guard_0#0,"""None"""
Guard_1#0,"""Anti-Guard Ability"""
Charge_0#0,"""None"""
Charge_1#0,"""Second Charge Possible"""
Effect_0#0,"""None"""
Effect_1#0,"""Change Charge Effect"""
Fire01_01#0,"""テクニックカスタマイズテスト用：<br>炎テクニック1・カスタム1の説明。<br>3行目。"""
Fire02_01#0,"""テクニックカスタマイズテスト用：<br>炎テクニック2・カスタム1の説明。<br>3行目。"""
Fire03_01#0,"""テクニックカスタマイズテスト用：<br>炎テクニック3・カスタム1の説明。<br>3行目。"""
Fire04_01#0,"""Rush forward, wreathed in flames,<br>and sweep crimson fire ahead."""
Fire05_01#0,"""テクニックカスタマイズテスト用：<br>炎テクニック5・カスタム1の説明。<br>3行目。"""
Fire06_01#0,"""テクニックカスタマイズテスト用：<br>炎テクニック6・カスタム1の説明。<br>3行目。"""
Fire07_01#0,"""テクニックカスタマイズテスト用：<br>炎テクニック7・カスタム1の説明。<br>3行目。"""
Ice01_01#0,"""テクニックカスタマイズテスト用：<br>氷テクニック1・カスタム1の説明。<br>3行目。"""
Ice02_01#0,"""テクニックカスタマイズテスト用：<br>氷テクニック2・カスタム1の説明。<br>3行目。"""
Ice03_01#0,"""テクニックカスタマイズテスト用：<br>氷テクニック3・カスタム1の説明。<br>3行目。"""
Ice04_01#0,"""テクニックカスタマイズテスト用：<br>氷テクニック4・カスタム1の説明。<br>3行目。"""
Ice05_01#0,"""テクニックカスタマイズテスト用：<br>氷テクニック5・カスタム1の説明。<br>3行目。"""
Ice06_01#0,"""Hold the button to deploy a shield<br>of ice that counters attacks and<br>grants brief invincibility."""
Ice07_01#0,"""テクニックカスタマイズテスト用：<br>氷テクニック7・カスタム1の説明。<br>3行目。"""
Thunder01_01#0,"""Charge photons to the limit to<br>create a targeted lightning storm.<br>You cannot move while charging."""
Thunder02_01#0,"""テクニックカスタマイズテスト用：<br>雷テクニック2・カスタム1の説明。<br>3行目。"""
Thunder03_01#0,"""テクニックカスタマイズテスト用：<br>雷テクニック3・カスタム1の説明。<br>3行目。"""
Thunder04_01#0,"""テクニックカスタマイズテスト用：<br>雷テクニック4・カスタム1の説明。<br>3行目。"""
Thunder05_01#0,"""テクニックカスタマイズテスト用：<br>雷テクニック5・カスタム1の説明。<br>3行目。"""
Thunder06_01#0,"""テクニックカスタマイズテスト用：<br>雷テクニック6・カスタム1の説明。<br>3行目。"""
Thunder07_01#0,"""テクニックカスタマイズテスト用：<br>雷テクニック7・カスタム1の説明。<br>3行目。"""
Wind01_01#0,"""テクニックカスタマイズテスト用：<br>風テクニック1・カスタム1の説明。<br>3行目。"""
Wind02_01#0,"""テクニックカスタマイズテスト用：<br>風テクニック2・カスタム1の説明。<br>3行目。"""
Wind03_01#0,"""テクニックカスタマイズテスト用：<br>風テクニック3・カスタム1の説明。<br>3行目。"""
Wind04_01#0,"""テクニックカスタマイズテスト用：<br>風テクニック4・カスタム1の説明。<br>3行目。"""
Wind05_01#0,"""Fire a spiralling vortex. After<br>reaching its maximum range, it<br>hangs in place and slices away."""
Wind06_01#0,"""テクニックカスタマイズテスト用：<br>風テクニック6・カスタム1の説明。<br>3行目。"""
Wind07_01#0,"""テクニックカスタマイズテスト用：<br>風テクニック7・カスタム1の説明。<br>3行目。"""
Light01_01#0,"""テクニックカスタマイズテスト用：<br>光テクニック1・カスタム1の説明。<br>3行目。"""
Light02_01#0,"""Deploy light swords which do not<br>stop you moving. When charged,<br>releasing unleashes a huge blade."""
Light03_01#0,"""テクニックカスタマイズテスト用：<br>光テクニック3・カスタム1の説明。<br>3行目。"""
Light04_01#0,"""テクニックカスタマイズテスト用：<br>光テクニック4・カスタム1の説明。<br>3行目。"""
Light05_01#0,"""テクニックカスタマイズテスト用：<br>光テクニック5・カスタム1の説明。<br>3行目。"""
Light06_01#0,"""テクニックカスタマイズテスト用：<br>光テクニック6・カスタム1の説明。<br>3行目。"""
Light07_01#0,"""テクニックカスタマイズテスト用：<br>光テクニック7・カスタム1の説明。<br>3行目。"""
Dark01_01#0,"""テクニックカスタマイズテスト用：<br>闇テクニック1・カスタム1の説明。<br>3行目。"""
Dark02_01#0,"""テクニックカスタマイズテスト用：<br>闇テクニック2・カスタム1の説明。<br>3行目。"""
Dark03_01#0,"""Condensed photons orbit you for a<br>short time."""
Dark04_01#0,"""テクニックカスタマイズテスト用：<br>闇テクニック4・カスタム1の説明。<br>3行目。"""
Dark05_01#0,"""テクニックカスタマイズテスト用：<br>闇テクニック5・カスタム1の説明。<br>3行目。"""
Dark06_01#0,"""テクニックカスタマイズテスト用：<br>闇テクニック6・カスタム1の説明。<br>3行目。"""
Dark07_01#0,"""テクニックカスタマイズテスト用：<br>闇テクニック7・カスタム1の説明。<br>3行目。"""
Name_000#0,"""Rare Drop Bonus """
Name_001#0,"""Experience Gain Bonus """
Name_002#0,"""Unidentified Item Rate Bonus """
Name_003#0,"""HP Auto Restore """
Name_004#0,"""Healing Item Effect Bonus """
Name_005#0,"""Randomly Negate Physical Dmg. """
Name_006#0,"""Randomly Negate Tech Dmg. """
Name_007#0,"""Prevent Burn """
Name_008#0,"""Prevent Freeze """
Name_009#0,"""Prevent Shock """
Name_010#0,"""Prevent Mirage """
Name_011#0,"""Prevent Panic """
Name_012#0,"""Prevent Poison """
Name_013#0,"""Buff Partner """
Name_014#0,"""Weakness Dmg. Boost """
Name_015#0,"""メイン効果015"""
Name_016#0,"""Trial Stat Boost """
Name_017#0,"""Trial HP Recovery """
Name_018#0,"""Trial PP Recovery """
Name_019#0,"""Status Effect Kamikaze """
Name_020#0,"""Normal Attack Boost """
Name_021#0,"""Critical Rate Boost """
Name_022#0,"""Rare Enemy Kamikaze """
Name_023#0,"""Titled Enemy Kamikaze """
Name_024#0,"""Boosted Enemy Kamikaze """
Name_025#0,"""Rare Enemy Resistance """
Name_026#0,"""Titled Enemy Resistance """
Name_027#0,"""Boosted Enemy Resistance """
Name_028#0,"""メイン効果028"""
Name_029#0,"""メイン効果029"""
Name_030#0,"""メイン効果030"""
Name_031#0,"""メイン効果031"""
Name_032#0,"""メイン効果032"""
Name_033#0,"""メイン効果033"""
Name_034#0,"""メイン効果034"""
Name_035#0,"""メイン効果035"""
Name_036#0,"""メイン効果036"""
Name_037#0,"""メイン効果037"""
Name_038#0,"""メイン効果038"""
Name_039#0,"""メイン効果039"""
Name_040#0,"""メイン効果040"""
Name_041#0,"""メイン効果041"""
Name_042#0,"""メイン効果042"""
Name_043#0,"""メイン効果043"""
Name_044#0,"""メイン効果044"""
Name_045#0,"""メイン効果045"""
Name_046#0,"""メイン効果046"""
Name_047#0,"""メイン効果047"""
Name_048#0,"""メイン効果048"""
Name_049#0,"""メイン効果049"""
Name_050#0,"""メイン効果050"""
Name_051#0,"""メイン効果051"""
Name_052#0,"""メイン効果052"""
Name_053#0,"""メイン効果053"""
Name_054#0,"""メイン効果054"""
Name_055#0,"""メイン効果055"""
Name_056#0,"""メイン効果056"""
Name_057#0,"""メイン効果057"""
Name_058#0,"""メイン効果058"""
Name_059#0,"""メイン効果059"""
Name_060#0,"""メイン効果060"""
Name_061#0,"""メイン効果061"""
Name_062#0,"""メイン効果062"""
Name_063#0,"""メイン効果063"""
Name_064#0,"""メイン効果064"""
Name_065#0,"""メイン効果065"""
Name_066#0,"""メイン効果066"""
Name_067#0,"""メイン効果067"""
Name_068#0,"""メイン効果068"""
Name_069#0,"""メイン効果069"""
Name_070#0,"""メイン効果070"""
Name_071#0,"""メイン効果071"""
Name_072#0,"""メイン効果072"""
Name_073#0,"""メイン効果073"""
Name_074#0,"""メイン効果074"""
Name_075#0,"""メイン効果075"""
Name_076#0,"""メイン効果076"""
Name_077#0,"""メイン効果077"""
Name_078#0,"""メイン効果078"""
Name_079#0,"""メイン効果079"""
Name_080#0,"""メイン効果080"""
Name_081#0,"""メイン効果081"""
Name_082#0,"""メイン効果082"""
Name_083#0,"""メイン効果083"""
Name_084#0,"""メイン効果084"""
Name_085#0,"""メイン効果085"""
Name_086#0,"""メイン効果086"""
Name_087#0,"""メイン効果087"""
Name_088#0,"""メイン効果088"""
Name_089#0,"""メイン効果089"""
Name_090#0,"""メイン効果090"""
Name_091#0,"""メイン効果091"""
Name_092#0,"""メイン効果092"""
Name_093#0,"""メイン効果093"""
Name_094#0,"""メイン効果094"""
Name_095#0,"""メイン効果095"""
Name_096#0,"""メイン効果096"""
Name_097#0,"""メイン効果097"""
Name_098#0,"""メイン効果098"""
Name_099#0,"""メイン効果099"""
Name_100#0,"""メイン効果100"""
Name_101#0,"""メイン効果101"""
Name_102#0,"""メイン効果102"""
Name_103#0,"""メイン効果103"""
Name_104#0,"""メイン効果104"""
Name_105#0,"""メイン効果105"""
Name_106#0,"""メイン効果106"""
Name_107#0,"""メイン効果107"""
Name_108#0,"""メイン効果108"""
Name_109#0,"""メイン効果109"""
Name_110#0,"""メイン効果110"""
Name_111#0,"""メイン効果111"""
Name_112#0,"""メイン効果112"""
Name_113#0,"""メイン効果113"""
Name_114#0,"""メイン効果114"""
Name_115#0,"""メイン効果115"""
Name_116#0,"""メイン効果116"""
Name_117#0,"""メイン効果117"""
Name_118#0,"""メイン効果118"""
Name_119#0,"""メイン効果119"""
Name_120#0,"""メイン効果120"""
Name_121#0,"""メイン効果121"""
Name_122#0,"""メイン効果122"""
Name_123#0,"""メイン効果123"""
Name_124#0,"""メイン効果124"""
Name_125#0,"""メイン効果125"""
Name_126#0,"""メイン効果126"""
Name_127#0,"""メイン効果127"""
RangeArea_000#0,"""Any Area """
RangeArea_001#0,"""Forest """
RangeArea_002#0,"""Tundra """
RangeArea_003#0,"""Ruins """
RangeArea_004#0,"""Planet Naberius """
RangeArea_005#0,"""Volcanic Caverns """
RangeArea_006#0,"""Skyscape """
RangeArea_007#0,"""Sanctum """
RangeArea_008#0,"""Planet Amduscia """
RangeArea_009#0,"""Desert """
RangeArea_010#0,"""Tunnels """
RangeArea_011#0,"""Quarry """
RangeArea_012#0,"""Mining Base """
RangeArea_013#0,"""Planet Lillipa """
RangeArea_014#0,"""Coast """
RangeArea_015#0,"""Seabed """
RangeArea_016#0,"""Planet Wopal """
RangeArea_017#0,"""Urban Sector """
RangeArea_018#0,"""ARKS Ship """
RangeArea_019#0,"""Darker Nest """
RangeArea_020#0,"""????"""
RangeArea_021#0,"""Mothership Interior """
RangeArea_022#0,"""Mothership"""
RangeArea_023#0,"""(Infected) Mothership Core """
RangeArea_024#0,"""(Infected) Mothership """
RangeArea_025#0,"""Mothership (Any) """
RangeArea_026#0,"""Wreckage: Deck """
RangeArea_027#0,"""ARKS Ship Wreckage """
RangeArea_028#0,"""Shironia """
RangeArea_029#0,"""Planet Harkotan """
RangeArea_030#0,"""Floating Facility """
RangeArea_031#0,"""Sylvan Wyverns """
RangeArea_032#0,"""Glacial Machinery """
RangeArea_033#0,"""Forsaken Aquatics & Extreme """
RangeArea_034#0,"""ARKS Fleet Fringes """
RangeArea_035#0,"""Shironia Fortress """
RangeArea_036#0,"""Shironia: Sealed Grounds Interior """
RangeArea_037#0,"""Kuron """
RangeArea_038#0,"""Shuttle"""
RangeArea_039#0,"""The End of the World """
RangeArea_040#0,"""Earth & Moon """
RangeArea_041#0,"""Tokyo """
RangeArea_042#0,"""Phantom """
RangeArea_043#0,"""Las Vegas """
RangeArea_044#0,"""Satellite - Moon"""
RangeArea_045#0,"""ARKS Ship: Shop Area"""
RangeArea_046#0,"""Planet Earth"""
RangeArea_047#0,"""Lunar Center"""
RangeArea_048#0,"""Yggdrasil"""
RangeArea_049#0,"""London"""
RangeArea_050#0,"""Another World Omega"""
RangeArea_051#0,"""Prairie"""
RangeQuest_000#0,"""Any Quest """
RangeQuest_001#0,"""Omnibus [EP1] """
RangeQuest_002#0,"""Omnibus [EP2] """
RangeQuest_003#0,"""Free Field """
RangeQuest_004#0,"""ARKS Quest """
RangeQuest_005#0,"""Time Attack Quest """
RangeQuest_006#0,"""Advance Quest """
RangeQuest_007#0,"""Emergency Quest """
RangeQuest_008#0,"""Emergency (Dark Falz) """
RangeQuest_009#0,"""Extreme Quest """
RangeQuest_010#0,"""Limited Quest """
RangeQuest_011#0,"""Omnibus [EP3] """
RangeQuest_012#0,"""Ultimate Quest """
RangeQuestS_000#0,"""AL"""
RangeQuestS_001#0,"""ST"""
RangeQuestS_002#0,"""ST"""
RangeQuestS_003#0,"""FR"""
RangeQuestS_004#0,"""AR"""
RangeQuestS_005#0,"""TA"""
RangeQuestS_006#0,"""AD"""
RangeQuestS_007#0,"""EQ"""
RangeQuestS_008#0,"""EQ"""
RangeQuestS_009#0,"""EX"""
RangeQuestS_010#0,"""LM"""
RangeQuestS_011#0,"""ST"""
RangeQuestS_012#0,"""UL"""
RangeTerm_000#0,"""Any Time"""
RangeTerm_001#0,"""New Year's"""
RangeTerm_002#0,"""January"""
RangeTerm_003#0,"""Valentine's Day"""
RangeTerm_004#0,"""“PS Vita” Service Start"""
RangeTerm_005#0,"""Hiroshi Suganuma's Birthday"""
RangeTerm_006#0,"""White Day"""
RangeTerm_007#0,"""Cherry Blossoms"""
RangeTerm_008#0,"""Springtime"""
RangeTerm_009#0,"""April Fool's"""
RangeTerm_010#0,"""es Service Start"""
RangeTerm_011#0,"""Easter"""
RangeTerm_012#0,"""Golden Week"""
RangeTerm_013#0,"""Sega's Birthday"""
RangeTerm_014#0,"""Rainy Season"""
RangeTerm_015#0,"""陳智政の誕生日"""
RangeTerm_016#0,"""“PC” Service Start"""
RangeTerm_017#0,"""木村裕也の誕生日"""
RangeTerm_018#0,"""Tanabata"""
RangeTerm_019#0,"""Summertime"""
RangeTerm_020#0,"""Moongazing"""
RangeTerm_021#0,"""Sakai's Birthday"""
RangeTerm_022#0,"""Halloween"""
RangeTerm_023#0,"""Autumn Leaves"""
RangeTerm_024#0,"""Autumn"""
RangeTerm_025#0,"""Christmas"""
RangeTerm_026#0,"""Snow"""
RangeTerm_027#0,"""Wintertime"""
RangeAll#0,"""All"""
Percent#1,"""$(0)%"""
Level#0,"""$(0)$(1)"""
Name_00#1,"""None"""
Name_01#1,"""Power"""
Name_02#1,"""PP Cost"""
Name_03#1,"""DEX modifier"""
Name_04#1,"""Range"""
Name_05#1,"""Move Dist."""
Name_06#1,"""Move Spd."""
Name_07#1,"""Bullet Speed"""
Name_08#1,"""Charge Time"""
Name_09#1,"""Status Effect Rate"""
Name_10#1,"""-----"""
Name_11#1,"""-----"""
Name_12#1,"""-----"""
Name_13#1,"""-----"""
Name_14#1,"""-----"""
Name_15#1,"""-----"""
Name_16#1,"""-----"""
SwordPA01_01#0,"""ソードPA1・カスタム1説明文"""
SwordPA02_01#0,"""Hold the attack button to prolong the<br>spin attack. While spinning, use<br>directional input to move around."""
SwordPA03_01#0,"""ソードPA3・カスタム1説明文"""
SwordPA04_01#0,"""ソードPA4・カスタム1説明文"""
SwordPA05_01#0,"""ソードPA5・カスタム1説明文"""
SwordPA06_01#0,"""ソードPA6・カスタム1説明文"""
SwordPA07_01#0,"""ソードPA7・カスタム1説明文"""
SwordPA08_01#0,"""ソードPA8・カスタム1説明文"""
SwordPA09_01#0,"""ソードPA9・カスタム1説明文"""
SwordPA10_01#0,"""A quick strike that drains the target's<br>Photons, increasing striking power,<br>normal attack power and attack reach."""
SwordPA11_01#0,"""ソードPA11・カスタム1説明文"""
WlancePA01_01#0,"""ワイヤードランスPA1・カスタム1説明文"""
WlancePA02_01#0,"""ワイヤードランスPA2・カスタム1説明文"""
WlancePA03_01#0,"""ワイヤードランスPA3・カスタム1説明文"""
WlancePA04_01#0,"""Grab the target and swing it around<br>you. Hold the button to prolong the<br>attack and increase rotation speed."""
WlancePA05_01#0,"""ワイヤードランスPA4・カスタム1説明文"""
WlancePA06_01#0,"""ワイヤードランスPA6・カスタム1説明文"""
WlancePA07_01#0,"""ワイヤードランスPA7・カスタム1説明文"""
WlancePA08_01#0,"""A swift and ruthless onslaught that<br>dispatches the enemy quickly without<br>using the weapon's unique traits."""
WlancePA09_01#0,"""ワイヤードランスPA9・カスタム1説明文"""
WlancePA10_01#0,"""ワイヤードランスPA10・カスタム1説明文"""
WlancePA11_01#0,"""ワイヤードランスPA11・カスタム1説明文"""
PartisanPA01_01#0,"""パルチザンPA1・カスタム1説明文"""
PartisanPA02_01#0,"""パルチザンPA2・カスタム1説明文"""
PartisanPA03_01#0,"""Approach a target at high speed and<br>strike them with the hilt. If the target<br>flinches, launch them into the air."""
PartisanPA04_01#0,"""パルチザンPA4・カスタム1説明文"""
PartisanPA05_01#0,"""パルチザンPA5・カスタム1説明文"""
PartisanPA06_01#0,"""パルチザンPA6・カスタム1説明文"""
PartisanPA07_01#0,"""パルチザンPA7・カスタム1説明文"""
