MenuTitle#0,"""Tienda de intercambio"""
item_SupportPPSlayer2_4#1,"""Increases potency by 22%.<br>Alters PP consumption <br>amount and recovery <br>speed starting at PP 50%."""
item_SupportPPSlayer2_5#1,"""Increases potency by 24%.<br>Alters PP consumption <br>amount and recovery <br>speed starting at PP 50%."""
item_ScissorCounter2_1#1,"""Increases potency by 18%.<br>Increases Focus during <br>successful Double-Saber <br>Wind Parry, slashing away with <br>a powerful string of attacks."""
item_ScissorCounter2_2#1,"""Increases potency by 20%.<br>Increases Focus during <br>successful Double-Saber <br>Wind Parry, slashing away with <br>a powerful string of attacks."""
item_ScissorCounter2_3#1,"""Increases potency by 22%.<br>Increases Focus during <br>successful Double-Saber <br>Wind Parry, slashing away with <br>a powerful string of attacks."""
item_ScissorCounter2_4#1,"""Increases potency by 24%.<br>Increases Focus during <br>successful Double-Saber <br>Wind Parry, slashing away with <br>a powerful string of attacks."""
item_ScissorCounter2_5#1,"""Increases potency by 26%.<br>Increases Focus during <br>successful Double-Saber <br>Wind Parry, slashing away with <br>a powerful string of attacks."""
item_BulletShot2_1#1,"""Increases potency by 14%.<br>Changes Attack performance.<br>Excludes Lusters."""
item_BulletShot2_2#1,"""Increases potency by 16%.<br>Changes Attack Performance.<br>Excludes Lusters."""
item_BulletShot2_3#1,"""Increases potency by 18%.<br>Changes Attack performance.<br>Excludes Lusters."""
item_BulletShot2_4#1,"""Increases potency by 20%.<br>Changes Attack performance.<br>Excludes Lusters."""
item_BulletShot2_5#1,"""Increases potency by 22%.<br>Changes Attack performance.<br>Excludes Lusters."""
item_Cursefire2_1#1,"""Increases potency by 16%.<br>Enhances Combat Finisher and<br>Normal Attack performance<br>according to the number of<br>Normal Attacks landed."""
item_Cursefire2_2#1,"""Increases potency by 18%.<br>Enhances Combat Finisher and<br>Normal Attack performance<br>according to the number of<br>Normal Attacks landed."""
item_Cursefire2_3#1,"""Increases potency by 20%.<br>Enhances Combat Finisher and<br>Normal Attack performance<br>according to the number of<br>Normal Attacks landed."""
item_Cursefire2_4#1,"""Increases potency by 22%.<br>Enhances Combat Finisher and<br>Normal Attack performance<br>according to the number of<br>Normal Attacks landed."""
item_Cursefire2_5#1,"""Increases potency by 24%.<br>Enhances Combat Finisher and<br>Normal Attack performance<br>according to the number of<br>Normal Attacks landed."""
item_AirPhotonBladeFever2_1#1,"""Increases potency by 18%,<br>and automatically increases<br>Soaring Blade Focus<br>while airborne."""
item_AirPhotonBladeFever2_2#1,"""Increases potency by 20%,<br>and automatically increases<br>Soaring Blade Focus<br>while airborne."""
item_AirPhotonBladeFever2_3#1,"""Increases potency by 22%,<br>and automatically increases<br>Soaring Blade Focus<br>while airborne."""
item_AirPhotonBladeFever2_4#1,"""Increases potency by 24%,<br>and automatically increases<br>Soaring Blade Focus<br>while airborne."""
item_AirPhotonBladeFever2_5#1,"""Increases potency by 26%,<br>and automatically increases<br>Soaring Blade Focus<br>while airborne."""
item_ConvergentPoint2_1#1,"""Increases potency by 14%.<br>Increases Positron Blast<br>performance by<br>consuming Blight Rounds."""
item_ConvergentPoint2_2#1,"""Increases potency by 16%.<br>Increases Positron Blast<br>performance by<br>consuming Blight Rounds."""
item_ConvergentPoint2_3#1,"""Increases potency by 18%.<br>Increases Positron Blast<br>performance by<br>consuming Blight Rounds."""
item_ConvergentPoint2_4#1,"""Increases potency by 20%.<br>Increases Positron Blast<br>performance by<br>consuming Blight Rounds."""
item_ConvergentPoint2_5#1,"""Increases potency by 22%.<br>Increases Positron Blast<br>performance by<br>consuming Blight Rounds."""
item_HomingLauncher2_1#1,"""Increases potency by 15%, and<br>multiplies a Normal Attack by 4."""
item_HomingLauncher2_2#1,"""Increases potency by 17%, and<br>multiplies a Normal Attack by 4."""
item_HomingLauncher2_3#1,"""Increases potency by 19%, and<br>multiplies a Normal Attack by 4."""
item_HomingLauncher2_4#1,"""Increases potency by 21%, and<br>multiplies a Normal Attack by 4."""
item_HomingLauncher2_5#1,"""Increases potency by 23%, and<br>multiplies a Normal Attack by 4."""
item_TerritoryMaster2_1#1,"""Increases potency by 20%,<br>reduces Charge Time<br>for Support Techniques,<br>and reduces Zondeel potency."""
item_TerritoryMaster2_2#1,"""Increases potency by 22%,<br>reduces Charge Time<br>for Support Techniques,<br>and reduces Zondeel potency."""
item_TerritoryMaster2_3#1,"""Increases potency by 24%,<br>reduces Charge Time<br>for Support Techniques,<br>and reduces Zondeel potency."""
item_TerritoryMaster2_4#1,"""Increases potency by 26%,<br>reduces Charge Time<br>for Support Techniques,<br>and reduces Zondeel potency."""
item_TerritoryMaster2_5#1,"""Increases potency by 28%,<br>reduces Charge Time<br>for Support Techniques,<br>and reduces Zondeel potency."""
item_ThunderMaster_1#1,"""Sets a potency-increasing<br>zone when a Brightblade Buster<br>charged attack or Nova Strike<br>is used. Unleashes an AoE attack<br>after 15 seconds."""
item_ThunderMaster_2#1,"""Sets a potency-increasing<br>zone when a Brightblade Buster<br>charged attack or Nova Strike<br>is used. Unleashes an AoE attack<br>after 15 seconds."""
item_ThunderMaster_3#1,"""Sets a potency-increasing<br>zone when a Brightblade Buster<br>charged attack or Nova Strike<br>is used. Unleashes an AoE attack<br>after 15 seconds."""
item_ThunderMaster_4#1,"""Sets a potency-increasing<br>zone when a Brightblade Buster<br>charged attack or Nova Strike<br>is used. Unleashes an AoE attack<br>after 15 seconds."""
item_ThunderMaster_5#1,"""Sets a potency-increasing<br>zone when a Brightblade Buster<br>charged attack or Nova Strike<br>is used. Unleashes an AoE attack<br>after 15 seconds."""
item_PetElementChange_1#1,"""Increases potency by 4%.<br>Restores pet HP if its attack<br>Element matches the enemy's<br>Elemental Weakness."""
item_PetElementChange_2#1,"""Increases potency by 5%.<br>Restores pet HP if its attack<br>Element matches the enemy's<br>Elemental Weakness."""
item_PetElementChange_3#1,"""Increases potency by 6%.<br>Restores pet HP if its attack<br>Element matches the enemy's<br>Elemental Weakness."""
item_PetElementChange_4#1,"""Increases potency by 7%.<br>Restores pet HP if its attack<br>Element matches the enemy's<br>Elemental Weakness."""
item_PetElementChange_5#1,"""Increases potency by 8%.<br>Restores pet HP if its attack<br>Element matches the enemy's<br>Elemental Weakness."""
item_MateNoTime_1#1,"""Increases potency by 9%.<br>Use a -mate item for<br>instant recovery. Has<br>cooldown when switching<br>weapons and after use."""
item_MateNoTime_2#1,"""Increases potency by 11%.<br>Use a -mate item for<br>instant recovery. Has<br>cooldown when switching<br>weapons and after use."""
item_MateNoTime_3#1,"""Increases potency by 13%.<br>Use a -mate item for<br>instant recovery. Has<br>cooldown when switching<br>weapons and after use."""
item_MateNoTime_4#1,"""Increases potency by 15%.<br>Use a -mate item for<br>instant recovery. Has<br>cooldown when switching<br>weapons and after use."""
item_MateNoTime_5#1,"""Increases potency by 17%.<br>Use a -mate item for<br>instant recovery. Has<br>cooldown when switching<br>weapons and after use."""
item_InvincibleStep_1#1,"""Increases potency by 8%.<br>Reduces damage taken by 60%<br>for 7 seconds upon successful<br>Sidestep, Dive Roll, or Stylish Roll.<br>Has a cooldown after use."""
item_InvincibleStep_2#1,"""Increases potency by 10%.<br>Reduces damage taken by 60%<br>for 7 seconds upon successful<br>Sidestep, Dive Roll, or Stylish Roll.<br>Has a cooldown after use."""
item_InvincibleStep_3#1,"""Increases potency by 12%.<br>Reduces damage taken by 60%<br>for 7 seconds upon successful<br>Sidestep, Dive Roll, or Stylish Roll.<br>Has a cooldown after use."""
item_InvincibleStep_4#1,"""Increases potency by 14%.<br>Reduces damage taken by 60%<br>for 7 seconds upon successful<br>Sidestep, Dive Roll, or Stylish Roll.<br>Has a cooldown after use."""
item_InvincibleStep_5#1,"""Increases potency by 16%.<br>Reduces damage taken by 60%<br>for 7 seconds upon successful<br>Sidestep, Dive Roll, or Stylish Roll.<br>Has a cooldown after use."""
item_DestroyMode_1#1,"""Activated by a Normal Attack<br>after 40 seconds of enemy being<br>in close proximity. Increases potency<br>by 11% and restores PP each second<br>for 20 seconds."""
item_DestroyMode_2#1,"""Activated by a Normal Attack<br>after 40 seconds of enemy being<br>in close proximity. Increases potency<br>by 11% and restores PP each second<br>for 20 seconds."""
item_DestroyMode_3#1,"""Activated by a Normal Attack<br>after 40 seconds of enemy being<br>in close proximity. Increases potency<br>by 11% and restores PP each second<br>for 20 seconds."""
item_DestroyMode_4#1,"""Activated by a Normal Attack<br>after 40 seconds of enemy being<br>in close proximity. Increases potency<br>by 11% and restores PP each second<br>for 20 seconds."""
item_DestroyMode_5#1,"""Activated by a Normal Attack<br>after 40 seconds of enemy being<br>in close proximity. Increases potency<br>by 11% and restores PP each second<br>for 20 seconds."""
item_ShiftaPowerPlus_1#1,"""Increases potency by 12%.<br>Raises MEL/RNG/TEC Power +600<br>while Shifta is in effect."""
item_ShiftaPowerPlus_2#1,"""Increases potency by 14%.<br>Raises MEL/RNG/TEC Power +600<br>while Shifta is in effect."""
item_ShiftaPowerPlus_3#1,"""Increases potency by 16%.<br>Raises MEL/RNG/TEC Power +600<br>while Shifta is in effect."""
item_ShiftaPowerPlus_4#1,"""Increases potency by 18%.<br>Raises MEL/RNG/TEC Power +600<br>while Shifta is in effect."""
item_ShiftaPowerPlus_5#1,"""Increases potency by 20%.<br>Raises MEL/RNG/TEC Power +600<br>while Shifta is in effect."""
item_AutoShoot1_1#1,"""Fires bullets automatically at a<br>target every 7 seconds while<br>weapon is drawn. An additional<br>bullet stream is fired with<br>every 10 million damage dealt."""
item_AutoShoot1_2#1,"""Fires bullets automatically at a<br>target every 7 seconds while<br>weapon is drawn. An additional<br>bullet stream is fired with<br>every 10 million damage dealt."""
item_AutoShoot1_3#1,"""Fires bullets automatically at a<br>target every 7 seconds while<br>weapon is drawn. An additional<br>bullet stream is fired with<br>every 10 million damage dealt."""
item_AutoShoot1_4#1,"""Fires bullets automatically at a<br>target every 7 seconds while<br>weapon is drawn. An additional<br>bullet stream is fired with<br>every 10 million damage dealt."""
item_AutoShoot1_5#1,"""Fires bullets automatically at a<br>target every 7 seconds while<br>weapon is drawn. An additional<br>bullet stream is fired with<br>every 10 million damage dealt."""
item_AutoShoot2_1#1,"""Fires bullets automatically at a<br>target every 7 seconds while<br>weapon is drawn. An additional<br>bullet stream is fired with<br>every 10 million damage dealt."""
item_AutoShoot2_2#1,"""Fires bullets automatically at a<br>target every 7 seconds while<br>weapon is drawn. An additional<br>bullet stream is fired with<br>every 10 million damage dealt."""
item_AutoShoot2_3#1,"""Fires bullets automatically at a<br>target every 7 seconds while<br>weapon is drawn. An additional<br>bullet stream is fired with<br>every 10 million damage dealt."""
item_AutoShoot2_4#1,"""Fires bullets automatically at a<br>target every 7 seconds while<br>weapon is drawn. An additional<br>bullet stream is fired with<br>every 10 million damage dealt."""
item_AutoShoot2_5#1,"""Fires bullets automatically at a<br>target every 7 seconds while<br>weapon is drawn. An additional<br>bullet stream is fired with<br>every 10 million damage dealt."""
item_AutoShoot3_1#1,"""Fires bullets automatically at a<br>target every 7 seconds while<br>weapon is drawn. An additional<br>bullet stream is fired with<br>every 10 million damage dealt."""
item_AutoShoot3_2#1,"""Fires bullets automatically at a<br>target every 7 seconds while<br>weapon is drawn. An additional<br>bullet stream is fired with<br>every 10 million damage dealt."""
item_AutoShoot3_3#1,"""Fires bullets automatically at a<br>target every 7 seconds while<br>weapon is drawn. An additional<br>bullet stream is fired with<br>every 10 million damage dealt."""
item_AutoShoot3_4#1,"""Fires bullets automatically at a<br>target every 7 seconds while<br>weapon is drawn. An additional<br>bullet stream is fired with<br>every 10 million damage dealt."""
item_AutoShoot3_5#1,"""Fires bullets automatically at a<br>target every 7 seconds while<br>weapon is drawn. An additional<br>bullet stream is fired with<br>every 10 million damage dealt."""
item_HeavyDamage_1#1,"""Increases potency by 6%.<br>Normal Attacks potency 30%<br>increase, but reduces attack speed.<br>Reduces damage taken while<br>performing Normal Attacks."""
item_HeavyDamage_2#1,"""Increases potency by 8%.<br>Normal Attacks potency 30%<br>increase, but reduces attack speed.<br>Reduces damage taken while<br>performing Normal Attacks."""
item_HeavyDamage_3#1,"""Increases potency by 10%.<br>Normal Attacks potency 30%<br>increase, but reduces attack speed.<br>Reduces damage taken while<br>performing Normal Attacks."""
item_HeavyDamage_4#1,"""Increases potency by 12%.<br>Normal Attacks potency 30%<br>increase, but reduces attack speed.<br>Reduces damage taken while<br>performing Normal Attacks."""
item_HeavyDamage_5#1,"""Increases potency by 14%.<br>Normal Attacks potency 30%<br>increase, but reduces attack speed.<br>Reduces damage taken while<br>performing Normal Attacks."""
item_NonDamageBonus1_1#1,"""Potency is lost every time damage<br>is taken, but recovers over time.<br>Reduces damage taken by 40% when<br>potency reaches 14%."""
item_NonDamageBonus1_2#1,"""Potency is lost every time damage<br>is taken, but recovers over time.<br>Reduces damage taken by 40% when<br>potency reaches 15%."""
item_NonDamageBonus1_3#1,"""Potency is lost every time damage<br>is taken, but recovers over time.<br>Reduces damage taken by 40% when<br>potency reaches 16%."""
item_NonDamageBonus1_4#1,"""Potency is lost every time damage<br>is taken, but recovers over time.<br>Reduces damage taken by 40% when<br>potency reaches 17%."""
item_NonDamageBonus1_5#1,"""Potency is lost every time damage<br>is taken, but recovers over time.<br>Reduces damage taken by 40% when<br>potency reaches 18%."""
item_NonDamageBonus2_1#1,"""Potency is lost every time damage<br>is taken, but recovers over time.<br>Recovers 20 PP every 10 seconds<br>when potency reaches 14%."""
item_NonDamageBonus2_2#1,"""Potency is lost every time damage<br>is taken, but recovers over time.<br>Recovers 20 PP every 10 seconds<br>when potency reaches 15%."""
item_NonDamageBonus2_3#1,"""Potency is lost every time damage<br>is taken, but recovers over time.<br>Recovers 20 PP every 10 seconds<br>when potency reaches 16%."""
item_NonDamageBonus2_4#1,"""Potency is lost every time damage<br>is taken, but recovers over time.<br>Recovers 20 PP every 10 seconds<br>when potency reaches 17%."""
item_NonDamageBonus2_5#1,"""Potency is lost every time damage<br>is taken, but recovers over time.<br>Recovers 20 PP every 10 seconds<br>when potency reaches 18%."""
item_NonDamageBonus3_1#1,"""Potency is lost every time damage<br>is taken, but recovers over time.<br>Raises natural PP recovery by 60%<br>and reduces damage taken by 40%<br>when potency reaches 14%."""
item_NonDamageBonus3_2#1,"""Potency is lost every time damage<br>is taken, but recovers over time.<br>Raises natural PP recovery by 60%<br>and reduces damage taken by 40%<br>when potency reaches 15%."""
item_NonDamageBonus3_3#1,"""Potency is lost every time damage<br>is taken, but recovers over time.<br>Raises natural PP recovery by 60%<br>and reduces damage taken by 40%<br>when potency reaches 16%."""
item_NonDamageBonus3_4#1,"""Potency is lost every time damage<br>is taken, but recovers over time.<br>Raises natural PP recovery by 60%<br>and reduces damage taken by 40%<br>when potency reaches 17%."""
item_NonDamageBonus3_5#1,"""Potency is lost every time damage<br>is taken, but recovers over time.<br>Raises natural PP recovery by 60%<br>and reduces damage taken by 40%<br>when potency reaches 18%."""
item_NonDamageBonus4_1#1,"""Potency is lost every time damage<br>is taken, but recovers over time.<br>PP recovery 60% increase, reduces<br>damage taken, restore PP every 10<br>seconds when potency reaches 14%."""
item_NonDamageBonus4_2#1,"""Potency is lost every time damage<br>is taken, but recovers over time.<br>PP recovery 60% increase, reduces<br>damage taken, restore PP every 10<br>seconds when potency reaches 15%."""
item_NonDamageBonus4_3#1,"""Potency is lost every time damage<br>is taken, but recovers over time.<br>PP recovery 60% increase, reduces<br>damage taken, restore PP every 10<br>seconds when potency reaches 16%."""
item_NonDamageBonus4_4#1,"""Potency is lost every time damage<br>is taken, but recovers over time.<br>PP recovery 60% increase, reduces<br>damage taken, restore PP every 10<br>seconds when potency reaches 17%."""
item_NonDamageBonus4_5#1,"""Potency is lost every time damage<br>is taken, but recovers over time.<br>PP recovery 60% increase, reduces<br>damage taken, restore PP every 10<br>seconds when potency reaches 18%."""
item_NonDamageBonusSu1_1#1,"""Increases potency by 8%.<br>Potency is lost every time damage<br>is taken, but recovers over time."""
item_NonDamageBonusSu1_2#1,"""Increases potency by 9%.<br>Potency is lost every time damage<br>is taken, but recovers over time."""
item_NonDamageBonusSu1_3#1,"""Increases potency by 10%.<br>Potency is lost every time damage<br>is taken, but recovers over time."""
item_NonDamageBonusSu1_4#1,"""Increases potency by 11%.<br>Potency is lost every time damage<br>is taken, but recovers over time."""
item_NonDamageBonusSu1_5#1,"""Increases potency by 12%.<br>Potency is lost every time damage<br>is taken, but recovers over time."""
item_NonDamageBonusSu2_1#1,"""Increases potency by 8%.<br>Potency is lost every time damage<br>is taken, but recovers over time.<br>Recovers pet HP by 10% every 10<br>seconds when potency reaches 8%."""
item_NonDamageBonusSu2_2#1,"""Increases potency by 9%.<br>Potency is lost every time damage<br>is taken, but recovers over time.<br>Recovers pet HP by 10% every 10<br>seconds when potency reaches 9%."""
item_NonDamageBonusSu2_3#1,"""Increases potency by 10%.<br>Potency is lost every time damage<br>is taken, but recovers over time.<br>Recovers pet HP by 10% every 10<br>seconds when potency reaches 10%."""
item_NonDamageBonusSu2_4#1,"""Increases potency by 11%.<br>Potency is lost every time damage<br>is taken, but recovers over time.<br>Recovers pet HP by 10% every 10<br>seconds when potency reaches 11%."""
item_NonDamageBonusSu2_5#1,"""Increases potency by 12%.<br>Potency is lost every time damage<br>is taken, but recovers over time.<br>Recovers pet HP by 10% every 10<br>seconds when potency reaches 12%."""
item_AbyssBonus4_1#1,"""Increases potency based on the<br>Photon Blast Gauge level. A different<br>effect is produced for different beasts<br>when Photon Blast is activated."""
item_AbyssBonus4_2#1,"""Increases potency based on the<br>Photon Blast Gauge level. A different<br>effect is produced for different beasts<br>when Photon Blast is activated."""
item_AbyssBonus4_3#1,"""Increases potency based on the<br>Photon Blast Gauge level. A different<br>effect is produced for different beasts<br>when Photon Blast is activated."""
item_AbyssBonus4_4#1,"""Increases potency based on the<br>Photon Blast Gauge level. A different<br>effect is produced for different beasts<br>when Photon Blast is activated."""
item_AbyssBonus4_5#1,"""Increases potency based on the<br>Photon Blast Gauge level. A different<br>effect is produced for different beasts<br>when Photon Blast is activated."""
item_VanishPpHeal_1#1,"""Increases potency by 12%.<br>Decreases the potency of Banishing<br>Arrow, but recovers 75 PP upon<br>detonation."""
item_VanishPpHeal_2#1,"""Increases potency by 14%.<br>Decreases the potency of Banishing<br>Arrow, but recovers 75 PP upon<br>detonation."""
item_VanishPpHeal_3#1,"""Increases potency by 16%.<br>Decreases the potency of Banishing<br>Arrow, but recovers 75 PP upon<br>detonation."""
item_VanishPpHeal_4#1,"""Increases potency by 18%.<br>Decreases the potency of Banishing<br>Arrow, but recovers 75 PP upon<br>detonation."""
item_VanishPpHeal_5#1,"""Increases potency by 20%.<br>Decreases the potency of Banishing<br>Arrow, but recovers 75 PP upon<br>detonation."""
item_PerfectLuck_1#1,"""Low probability: Reduces damage on<br>hit, reduces PP consumption when<br>using Photon Arts, increases Normal<br>Attack PP recovery, recovers HP with<br>successfully landed attacks"""
item_PerfectLuck_2#1,"""Low probability: Reduces damage on<br>hit, reduces PP consumption when<br>using Photon Arts, increases Normal<br>Attack PP recovery, recovers HP with<br>successfully landed attacks"""
item_PerfectLuck_3#1,"""Low probability: Reduces damage on<br>hit, reduces PP consumption when<br>using Photon Arts, increases Normal<br>Attack PP recovery, recovers HP with<br>successfully landed attacks"""
item_PerfectLuck_4#1,"""Low probability: Reduces damage on<br>hit, reduces PP consumption when<br>using Photon Arts, increases Normal<br>Attack PP recovery, recovers HP with<br>successfully landed attacks"""
item_PerfectLuck_5#1,"""Low probability: Reduces damage on<br>hit, reduces PP consumption when<br>using Photon Arts, increases Normal<br>Attack PP recovery, recovers HP with<br>successfully landed attacks"""
item_HeroWillHeal4_1#1,"""Increases potency by 16%.<br>Allows you to survive one fatal<br>blow and gradually recovers HP<br>after activation."""
item_HeroWillHeal4_2#1,"""Increases potency by 17%.<br>Allows you to survive one fatal<br>blow and gradually recovers HP<br>after activation."""
item_HeroWillHeal4_3#1,"""Increases potency by 18%.<br>Allows you to survive one fatal<br>blow and gradually recovers HP<br>after activation."""
item_HeroWillHeal4_4#1,"""Increases potency by 19%.<br>Allows you to survive one fatal<br>blow and gradually recovers HP<br>after activation."""
item_HeroWillHeal4_5#1,"""Increases potency by 20%.<br>Allows you to survive one fatal<br>blow and gradually recovers HP<br>after activation."""
item_PetWillHeal2_1#1,"""Increases potency by 6%.<br>Allows pet to survive one fatal<br>blow and gradually recovers HP<br>after activation."""
item_PetWillHeal2_2#1,"""Increases potency by 7%.<br>Allows pet to survive one fatal<br>blow and gradually recovers HP<br>after activation."""
item_PetWillHeal2_3#1,"""Increases potency by 8%.<br>Allows pet to survive one fatal<br>blow and gradually recovers HP<br>after activation."""
item_PetWillHeal2_4#1,"""Increases potency by 9%.<br>Allows pet to survive one fatal<br>blow and gradually recovers HP<br>after activation."""
item_PetWillHeal2_5#1,"""Increases potency by 10%.<br>Allows pet to survive one fatal<br>blow and gradually recovers HP<br>after activation."""
item_PpOverClock4_1#1,"""Increases potency by 15%.<br>When PP falls below a certain<br>threshold, recovers PP fully and<br>increases potency an additional 3%<br>for a set time."""
item_PpOverClock4_2#1,"""Increases potency by 16%.<br>When PP falls below a certain<br>threshold, recovers PP fully and<br>increases potency an additional 3%<br>for a set time."""
item_PpOverClock4_3#1,"""Increases potency by 17%.<br>When PP falls below a certain<br>threshold, recovers PP fully and<br>increases potency an additional 3%<br>for a set time."""
item_PpOverClock4_4#1,"""Increases potency by 18%.<br>When PP falls below a certain<br>threshold, recovers PP fully and<br>increases potency an additional 3%<br>for a set time."""
item_PpOverClock4_5#1,"""Increases potency by 19%.<br>When PP falls below a certain<br>threshold, recovers PP fully and<br>increases potency an additional 3%<br>for a set time."""
item_PpOverClock4_Su_1#1,"""Increases potency by 6%.<br>When PP falls below a certain<br>threshold, recovers PP fully and<br>increases potency an additional 3%<br>for a set time."""
item_PpOverClock4_Su_2#1,"""Increases potency by 7%.<br>When PP falls below a certain<br>threshold, recovers PP fully and<br>increases potency an additional 3%<br>for a set time."""
item_PpOverClock4_Su_3#1,"""Increases potency by 8%.<br>When PP falls below a certain<br>threshold, recovers PP fully and<br>increases potency an additional 3%<br>for a set time."""
item_PpOverClock4_Su_4#1,"""Increases potency by 9%.<br>When PP falls below a certain<br>threshold, recovers PP fully and<br>increases potency an additional 3%<br>for a set time."""
item_PpOverClock4_Su_5#1,"""Increases potency by 10%.<br>When PP falls below a certain<br>threshold, recovers PP fully and<br>increases potency an additional 3%<br>for a set time."""
item_UnionChange1_1#1,"""Increases potency by 10%.<br>Reduces PP consumption.<br>Recovers 20 PP every 10 seconds."""
item_UnionChange1_2#1,"""Increases potency by 11%.<br>Reduces PP consumption.<br>Recovers 20 PP every 10 seconds."""
item_UnionChange1_3#1,"""Increases potency by 12%.<br>Reduces PP consumption.<br>Recovers 20 PP every 10 seconds."""
item_UnionChange1_4#1,"""Increases potency by 13%.<br>Reduces PP consumption.<br>Recovers 20 PP every 10 seconds."""
item_UnionChange1_5#1,"""Increases potency by 14%.<br>Reduces PP consumption.<br>Recovers 20 PP every 10 seconds."""
item_UnionChange1_Su_1#1,"""Increases potency by 9%.<br>Reduces PP consumption.<br>Recovers 20 PP every 10 seconds."""
item_UnionChange1_Su_2#1,"""Increases potency by 10%.<br>Reduces PP consumption.<br>Recovers 20 PP every 10 seconds."""
item_UnionChange1_Su_3#1,"""Increases potency by 11%.<br>Reduces PP consumption.<br>Recovers 20 PP every 10 seconds."""
item_UnionChange1_Su_4#1,"""Increases potency by 12%.<br>Reduces PP consumption.<br>Recovers 20 PP every 10 seconds."""
item_UnionChange1_Su_5#1,"""Increases potency by 13%.<br>Reduces PP consumption.<br>Recovers 20 PP every 10 seconds."""
item_UnionChange2_1#1,"""Perform 3 Normal Attacks to<br>change capabilities for 30 sec<br>from Fated Reincarnation.<br>Increase potency by 16%.<br>Reduce damage taken by 30%."""
item_UnionChange2_2#1,"""Perform 3 Normal Attacks to<br>change capabilities for 30 sec<br>from Fated Reincarnation.<br>Increase potency by 17%.<br>Reduce damage taken by 30%."""
item_UnionChange2_3#1,"""Perform 3 Normal Attacks to<br>change capabilities for 30 sec<br>from Fated Reincarnation.<br>Increase potency by 18%.<br>Reduce damage taken by 30%."""
item_UnionChange2_4#1,"""Perform 3 Normal Attacks to<br>change capabilities for 30 sec<br>from Fated Reincarnation.<br>Increase potency by 19%.<br>Reduce damage taken by 30%."""
item_UnionChange2_5#1,"""Perform 3 Normal Attacks to<br>change capabilities for 30 sec<br>from Fated Reincarnation.<br>Increase potency by 20%.<br>Reduce damage taken by 30%."""
item_UnionChange2_Su_1#1,"""Perform 3 Normal Attacks to<br>changes capabilities for 30 sec<br>from Fated Cycle.<br>Increases potency by 13%.<br>Reduces damage taken by 30%."""
item_UnionChange2_Su_2#1,"""Perform 3 Normal Attacks to<br>changes capabilities for 30 sec<br>from Fated Cycle.<br>Increases potency by 14%.<br>Reduces damage taken by 30%."""
item_UnionChange2_Su_3#1,"""Perform 3 Normal Attacks to<br>changes capabilities for 30 sec<br>from Fated Cycle.<br>Increases potency by 15%.<br>Reduces damage taken by 30%."""
item_UnionChange2_Su_4#1,"""Perform 3 Normal Attacks to<br>changes capabilities for 30 sec<br>from Fated Cycle.<br>Increases potency by 13%.<br>Reduces damage taken by 16%."""
item_UnionChange2_Su_5#1,"""Perform 3 Normal Attacks to<br>changes capabilities for 30 sec<br>from Fated Cycle.<br>Increases potency by 17%.<br>Reduces damage taken by 30%."""
item_AddAbnormal_1#1,"""Increases potency by 8%.<br>Boosts the chance of inflicting<br>status ailments by 100%. Status<br>ailments inflicted depend on your<br>Weapon Element."""
item_AddAbnormal_2#1,"""Increases potency by 9%.<br>Boosts the chance of inflicting<br>status ailments by 100%. Status<br>ailments inflicted depend on your<br>Weapon Element."""
item_AddAbnormal_3#1,"""Increases potency by 10%.<br>Boosts the chance of inflicting<br>status ailments by 100%. Status<br>ailments inflicted depend on your<br>Weapon Element."""
item_AddAbnormal_4#1,"""Increases potency by 11%.<br>Boosts the chance of inflicting<br>status ailments by 100%. Status<br>ailments inflicted depend on your<br>Weapon Element."""
item_AddAbnormal_5#1,"""Increases potency by 12%.<br>Boosts the chance of inflicting<br>status ailments by 100%. Status<br>ailments inflicted depend on your<br>Weapon Element."""
item_PpPurgeBurstRe_1#1,"""PP falls to 0 when you use a<br>Photon Art or Technique while PP<br>is maxed. Until it returns to max, PP<br>consumption is reduced and<br>recovery is enhanced."""
item_PpPurgeBurstRe_2#1,"""PP falls to 0 when you use a<br>Photon Art or Technique while PP<br>is maxed. Until it returns to max, PP<br>consumption is reduced and<br>recovery is enhanced."""
item_PpPurgeBurstRe_3#1,"""PP falls to 0 when you use a<br>Photon Art or Technique while PP<br>is maxed. Until it returns to max, PP<br>consumption is reduced and<br>recovery is enhanced."""
item_PpPurgeBurstRe_4#1,"""PP falls to 0 when you use a<br>Photon Art or Technique while PP<br>is maxed. Until it returns to max, PP<br>consumption is reduced and<br>recovery is enhanced."""
item_PpPurgeBurstRe_5#1,"""PP falls to 0 when you use a<br>Photon Art or Technique while PP<br>is maxed. Until it returns to max, PP<br>consumption is reduced and<br>recovery is enhanced."""
item_VoltagePpUp_1#1,"""Increases potency by 10%.<br>Every 100 volts, max and current PP<br>increase by 20. Max PP limit: 100."""
item_VoltagePpUp_2#1,"""Increases potency by 12%.<br>Every 100 volts, max and current PP<br>increase by 20. Max PP limit: 100."""
item_VoltagePpUp_3#1,"""Increases potency by 14%.<br>Every 100 volts, max and current PP<br>increase by 20. Max PP limit: 100."""
item_VoltagePpUp_4#1,"""Increases potency by 16%.<br>Every 100 volts, max and current PP<br>increase by 20. Max PP limit: 100."""
item_VoltagePpUp_5#1,"""Increases potency by 18%.<br>Every 100 volts, max and current PP<br>increase by 20. Max PP limit: 100."""
