MenuTitle#0,"""Trade Shop"""
item_SlashChute_4#1,"""Fires slashes during normal attacks."""
item_SlashChute_5#1,"""Fires slashes during normal attacks."""
item_GrowUpPotential2_1#1,"""Increases PP recovery by 10% and<br>reduces PP consumption by 10%."""
item_GrowUpPotential2_2#1,"""Increases PP recovery by 15% and<br>reduces PP consumption by 15%."""
item_GrowUpPotential2_3#1,"""Increases PP recovery by 20% and<br>reduces PP consumption by 20%."""
item_GrowUpPotential2_4#1,"""Increases PP recovery by 20% and<br>reduces PP consumption by 20%."""
item_GrowUpPotential2_5#1,"""Increases PP recovery by 20% and<br>reduces PP consumption by 20%."""
item_GrowUpPotential6_1#1,"""Boosts JA power by 20%,<br>reduces damage received by 10%."""
item_GrowUpPotential6_2#1,"""Boosts JA power by 22%,<br>reduces damage received by 12%."""
item_GrowUpPotential6_3#1,"""Boosts JA power by 25%,<br>reduces damage received by 15%."""
item_GrowUpPotential6_4#1,"""Boosts JA power by 27%,<br>reduces damage received by 17%."""
item_GrowUpPotential6_5#1,"""Boosts JA power by 30%,<br>reduces damage received by 20%."""
item_GrowUpPotential7_1#1,"""Boosts PP recovery from attacks<br>by 10%, automatic PP recovery<br>by 20%, and power by 8%."""
item_GrowUpPotential7_2#1,"""Boosts PP recovery from attacks<br>by 15%, automatic PP recovery<br>by 30%, and power by 9%."""
item_GrowUpPotential7_3#1,"""Boosts PP recovery from attacks<br>by 20%, automatic PP recovery<br>by 40%, and power by 10%."""
item_GrowUpPotential7_4#1,"""Boosts PP recovery from attacks<br>by 25%, automatic PP recovery<br>by 50%, and power by 11%."""
item_GrowUpPotential7_5#1,"""Boosts PP recovery from attacks<br>by 12%, automatic PP recovery<br>by 60%, and power by 12%."""
item_GrowUpPotential3_1#1,"""Boosts damage infliction by 10%,<br>reduces damage received by 15%."""
item_GrowUpPotential3_2#1,"""Boosts damage infliction by 12%,<br>reduces damage received by 17%."""
item_GrowUpPotential3_3#1,"""Boosts damage infliction by 15%,<br>reduces damage received by 20%."""
item_GrowUpPotential3_4#1,"""Boosts damage infliction by 15%,<br>reduces damage received by 20%."""
item_GrowUpPotential3_5#1,"""Boosts damage infliction by 15%,<br>reduces damage received by 20%."""
item_BestRangeBonusCritical_1#1,"""Restores HP with point-blank<br>attacks, boosts critical rate<br>by 15% and power by 9%."""
item_BestRangeBonusCritical_2#1,"""Restores HP with point-blank<br>attacks, boosts critical rate<br>by 20% and power by 11%."""
item_BestRangeBonusCritical_3#1,"""Restores HP with point-blank<br>attacks, boosts critical rate<br>by 25% and power by 13%."""
item_BestRangeBonusCritical_4#1,"""Restores HP with point-blank<br>attacks, boosts critical rate<br>by 25% and power by 13%."""
item_BestRangeBonusCritical_5#1,"""Restores HP with point-blank<br>attacks, boosts critical rate<br>by 25% and power by 13%."""
item_BestRangeBonusCritical2_1#1,"""Restores HP with mid-range<br>attacks, boosts critical rate<br>by 25% and power by 8%."""
item_BestRangeBonusCritical2_2#1,"""Restores HP with mid-range<br>attacks, boosts critical rate<br>by 30% and power by 10%."""
item_BestRangeBonusCritical2_3#1,"""Restores HP with mid-range<br>attacks, boosts critical rate<br>by 35% and power by 12%."""
item_BestRangeBonusCritical2_4#1,"""Restores HP with mid-range<br>attacks, boosts critical rate<br>by 35% and power by 12%."""
item_BestRangeBonusCritical2_5#1,"""Restores HP with mid-range<br>attacks, boosts critical rate<br>by 35% and power by 12%."""
item_BestRangeBonusCritical3_1#1,"""Restores HP with long-range<br>attacks, boosts critical rate<br>by 35% and power by 7%."""
item_BestRangeBonusCritical3_2#1,"""Restores HP with long-range<br>attacks, boosts critical rate<br>by 40% and power by 9%."""
item_BestRangeBonusCritical3_3#1,"""Restores HP with long-range<br>attacks, boosts critical rate<br>by 45% and power by 11%."""
item_BestRangeBonusCritical3_4#1,"""Restores HP with long-range<br>attacks, boosts critical rate<br>by 45% and power by 11%."""
item_BestRangeBonusCritical3_5#1,"""Restores HP with long-range<br>attacks, boosts critical rate<br>by 45% and power by 11%."""
item_AvoidStanceAttack_1#1,"""Power is boosted up to 12%<br>as time passes. Boost expires<br>once a -mate item is used."""
item_AvoidStanceAttack_2#1,"""Power is boosted up to 16%<br>as time passes. Boost expires<br>once a -mate item is used."""
item_AvoidStanceAttack_3#1,"""Power is boosted up to 20%<br>as time passes. Boost expires<br>once a -mate item is used."""
item_AvoidStanceAttack_4#1,"""Power is boosted up to 20%<br>as time passes. Boost expires<br>once a -mate item is used."""
item_AvoidStanceAttack_5#1,"""Power is boosted up to 20%<br>as time passes. Boost expires<br>once a -mate item is used."""
item_AvoidStanceShoot_1#1,"""Power is boosted up to 12%<br>as time passes. Boost expires<br>once you take damage."""
item_AvoidStanceShoot_2#1,"""Power is boosted up to 16%<br>as time passes. Boost expires<br>once you take damage."""
item_AvoidStanceShoot_3#1,"""Power is boosted up to 20%<br>as time passes. Boost expires<br>once you take damage."""
item_AvoidStanceShoot_4#1,"""Power is boosted up to 20%<br>as time passes. Boost expires<br>once you take damage."""
item_AvoidStanceShoot_5#1,"""Power is boosted up to 20%<br>as time passes. Boost expires<br>once you take damage."""
item_AvoidStanceTec_1#1,"""Power is boosted up to 12%<br>as time passes. Boost expires<br>once an evasion action is used."""
item_AvoidStanceTec_2#1,"""Power is boosted up to 16%<br>as time passes. Boost expires<br>once an evasion action is used."""
item_AvoidStanceTec_3#1,"""Power is boosted up to 20%<br>as time passes. Boost expires<br>once an evasion action is used."""
item_AvoidStanceTec_4#1,"""Power is boosted up to 20%<br>as time passes. Boost expires<br>once an evasion action is used."""
item_AvoidStanceTec_5#1,"""Power is boosted up to 20%<br>as time passes. Boost expires<br>once an evasion action is used."""
item_PpOverDriveMother_1#1,"""Increases PP costs by 30%,<br>but boosts normal attack<br>damage by 100%."""
item_PpOverDriveMother_2#1,"""Increases PP costs by 30%,<br>but boosts normal attack<br>damage by 150%."""
item_PpOverDriveMother_3#1,"""Increases PP costs by 30%,<br>but boosts normal attack<br>damage by 200%."""
item_PpOverDriveMother_4#1,"""Increases PP costs by 30%,<br>but boosts normal attack<br>damage by 200%."""
item_PpOverDriveMother_5#1,"""Increases PP costs by 30%,<br>but boosts normal attack<br>damage by 200%."""
item_PpOverDriveMother2_1#1,"""通常攻撃の威力低下、ＰＰ<br>回復量上昇、通常攻撃<br>以外の威力5％上昇。"""
item_PpOverDriveMother2_2#1,"""通常攻撃の威力低下、ＰＰ<br>回復量上昇、通常攻撃<br>以外の威力7％上昇。"""
item_PpOverDriveMother2_3#1,"""通常攻撃の威力低下、ＰＰ<br>回復量上昇、通常攻撃<br>以外の威力10％上昇。"""
item_PpOverDriveMother2_4#1,"""通常攻撃の威力低下、ＰＰ<br>回復量上昇、通常攻撃<br>以外の威力12％上昇。"""
item_PpOverDriveMother2_5#1,"""通常攻撃の威力低下、ＰＰ<br>回復量上昇、通常攻撃<br>以外の威力15％上昇。"""
item_PhotonFlareBoostRefine_1#1,"""Boosts Technique damage by<br>10% and Photon Flare's<br>effect by 220."""
item_PhotonFlareBoostRefine_2#1,"""Boosts Technique damage by<br>12% and Photon Flare's<br>effect by 250."""
item_PhotonFlareBoostRefine_3#1,"""Boosts Technique damage by<br>14% and Photon Flare's<br>effect by 280."""
item_PhotonFlareBoostRefine_4#1,"""Boosts Technique damage by<br>14% and Photon Flare's<br>effect by 280."""
item_PhotonFlareBoostRefine_5#1,"""Boosts Technique damage by<br>14% and Photon Flare's<br>effect by 280."""
item_GroundAirBoost1_1#1,"""Boosts attack damage<br>from the ground by 8%,<br>PP recovery by 10%."""
item_GroundAirBoost1_2#1,"""Boosts attack damage<br>from the ground by 10%,<br>PP recovery by 20%."""
item_GroundAirBoost1_3#1,"""Boosts attack damage<br>from the ground by 12%,<br>PP recovery by 30%."""
item_GroundAirBoost1_4#1,"""Boosts attack damage<br>from the ground by 12%,<br>PP recovery by 30%."""
item_GroundAirBoost1_5#1,"""Boosts attack damage<br>from the ground by 12%,<br>PP recovery by 30%."""
item_GroundAirBoost2_1#1,"""Boosts damage inflicted by 8%<br>and PP restoration by 10%<br>while attacking in the air."""
item_GroundAirBoost2_2#1,"""Boosts damage inflicted by 10%<br>and PP restoration by 20%<br>while attacking in the air."""
item_GroundAirBoost2_3#1,"""Boosts damage inflicted by 12%<br>and PP restoration by 30%<br>while attacking in the air."""
item_GroundAirBoost2_4#1,"""Boosts damage inflicted by 14%<br>and PP restoration by 40%<br>while attacking in the air."""
item_GroundAirBoost2_5#1,"""Boosts damage inflicted by 16%<br>and PP restoration by 50%<br>while attacking in the air."""
item_GroundAirBoost3_1#1,"""Increases power and normal<br>PP recovery while in the air;<br>increases attack PP recovery<br>while on the ground."""
item_GroundAirBoost3_2#1,"""Increases power and normal<br>PP recovery while in the air;<br>increases attack PP recovery<br>while on the ground."""
item_GroundAirBoost3_3#1,"""Increases power and normal<br>PP recovery while in the air;<br>increases attack PP recovery<br>while on the ground."""
item_GroundAirBoost3_4#1,"""Increases power and normal<br>PP recovery while in the air;<br>increases attack PP recovery<br>while on the ground."""
item_GroundAirBoost3_5#1,"""Increases power and normal<br>PP recovery while in the air;<br>increases attack PP recovery<br>while on the ground."""
item_FullHealBonus7_1#1,"""Boosts damage inflicted<br>by 18% when PP is<br>at 25% or higher."""
item_FullHealBonus7_2#1,"""Boosts damage inflicted<br>by 20% when PP is<br>at 25% or higher."""
item_FullHealBonus7_3#1,"""Boosts damage inflicted<br>by 22% when PP is<br>at 25% or higher."""
item_FullHealBonus7_4#1,"""Boosts damage inflicted<br>by 24% when PP is<br>at 25% or higher."""
item_FullHealBonus7_5#1,"""Boosts damage inflicted<br>by 26% when PP is<br>at 25% or higher."""
item_FullHealBonus8_1#1,"""【説明】未設定潜在能力"""
item_FullHealBonus8_2#1,"""【説明】未設定潜在能力"""
item_FullHealBonus8_3#1,"""【説明】未設定潜在能力"""
item_FullHealBonus8_4#1,"""【説明】未設定潜在能力"""
item_FullHealBonus8_5#1,"""【説明】未設定潜在能力"""
item_FullHealBonus9_1#1,"""【説明】未設定潜在能力"""
item_FullHealBonus9_2#1,"""【説明】未設定潜在能力"""
item_FullHealBonus9_3#1,"""【説明】未設定潜在能力"""
item_FullHealBonus9_4#1,"""【説明】未設定潜在能力"""
item_FullHealBonus9_5#1,"""【説明】未設定潜在能力"""
item_FullHealBonus10_1#1,"""【説明】未設定潜在能力"""
item_FullHealBonus10_2#1,"""【説明】未設定潜在能力"""
item_FullHealBonus10_3#1,"""【説明】未設定潜在能力"""
item_FullHealBonus10_4#1,"""【説明】未設定潜在能力"""
item_FullHealBonus10_5#1,"""【説明】未設定潜在能力"""
item_FullHealBonus11_1#1,"""【説明】未設定潜在能力"""
item_FullHealBonus11_2#1,"""【説明】未設定潜在能力"""
item_FullHealBonus11_3#1,"""【説明】未設定潜在能力"""
item_FullHealBonus11_4#1,"""【説明】未設定潜在能力"""
item_FullHealBonus11_5#1,"""【説明】未設定潜在能力"""
item_FullHealBonus12_1#1,"""【説明】未設定潜在能力"""
item_FullHealBonus12_2#1,"""【説明】未設定潜在能力"""
item_FullHealBonus12_3#1,"""【説明】未設定潜在能力"""
item_FullHealBonus12_4#1,"""【説明】未設定潜在能力"""
item_FullHealBonus12_5#1,"""【説明】未設定潜在能力"""
item_HalfLineBerserk_1#1,"""Boosts damage inflicted by 6%,<br>reduces damage received by 15%,<br>nullifies knock-back."""
item_HalfLineBerserk_2#1,"""Boosts damage inflicted by 6%,<br>reduces damage received by 17%,<br>nullifies knock-back."""
item_HalfLineBerserk_3#1,"""Boosts damage inflicted by 6%,<br>reduces damage received by 20%,<br>nullifies knock-back."""
item_HalfLineBerserk_4#1,"""Boosts damage inflicted by 6%,<br>reduces damage received by 20%,<br>nullifies knock-back."""
item_HalfLineBerserk_5#1,"""Boosts damage inflicted by 6%,<br>reduces damage received by 20%,<br>nullifies knock-back."""
item_ElementWeapon1_1#1,"""Restores HP and boosts power<br>when you attack with the matching<br>elemental weakness using either<br>a lightning or light weapon."""
item_ElementWeapon1_2#1,"""Restores HP and boosts power<br>when you attack with the matching<br>elemental weakness using either<br>a lightning or light weapon."""
item_ElementWeapon1_3#1,"""Restores HP and boosts power<br>when you attack with the matching<br>elemental weakness using either<br>a lightning or light weapon."""
item_ElementWeapon1_4#1,"""Restores HP and boosts power<br>when you attack with the matching<br>elemental weakness using either<br>a lightning or light weapon."""
item_ElementWeapon1_5#1,"""Restores HP and boosts power<br>when you attack with the matching<br>elemental weakness using either<br>a lightning or light weapon."""
item_ElementWeapon2_1#1,"""Boosts power and restores HP<br>when a weapon element matches<br>a weakness of either ice or light."""
item_ElementWeapon2_2#1,"""Boosts power and restores HP<br>when a weapon element matches<br>a weakness of either ice or light."""
item_ElementWeapon2_3#1,"""Boosts power and restores HP<br>when a weapon element matches<br>a weakness of either ice or light."""
item_ElementWeapon2_4#1,"""Boosts power and restores HP<br>when a weapon element matches<br>a weakness of either ice or light."""
item_ElementWeapon2_5#1,"""Boosts power and restores HP<br>when a weapon element matches<br>a weakness of either ice or light."""
item_ElementWeapon3_1#1,"""Boosts power and restores HP<br>when a weapon element matches<br>a weakness of either light or dark."""
item_ElementWeapon3_2#1,"""Boosts power and restores HP<br>when a weapon element matches<br>a weakness of either light or dark."""
item_ElementWeapon3_3#1,"""Boosts power and restores HP<br>when a weapon element matches<br>a weakness of either light or dark."""
item_ElementWeapon3_4#1,"""Boosts power and restores HP<br>when a weapon element matches<br>a weakness of either light or dark."""
item_ElementWeapon3_5#1,"""Boosts power and restores HP<br>when a weapon element matches<br>a weakness of either light or dark."""
item_ElementWeapon4_1#1,"""Boosts power and restores HP<br>when your weapon's element matches<br>a weakness of either fire or light."""
item_ElementWeapon4_2#1,"""Boosts power and restores HP<br>when your weapon's element matches<br>a weakness of either fire or light."""
item_ElementWeapon4_3#1,"""Boosts power and restores HP<br>when your weapon's element matches<br>a weakness of either fire or light."""
item_ElementWeapon4_4#1,"""Boosts power and restores HP<br>when your weapon's element matches<br>a weakness of either fire or light."""
item_ElementWeapon4_5#1,"""Boosts power and restores HP<br>when your weapon's element matches<br>a weakness of either fire or light."""
item_ElementWeapon5_1#1,"""Boosts power and restores HP<br>when your weapon's element matches<br>a weakness of either fire or wind."""
item_ElementWeapon5_2#1,"""Boosts power and restores HP<br>when your weapon's element matches<br>a weakness of either fire or wind."""
item_ElementWeapon5_3#1,"""Boosts power and restores HP<br>when your weapon's element matches<br>a weakness of either fire or wind."""
item_ElementWeapon5_4#1,"""Boosts power and restores HP<br>when your weapon's element matches<br>a weakness of either fire or wind."""
item_ElementWeapon5_5#1,"""Boosts power and restores HP<br>when your weapon's element matches<br>a weakness of either fire or wind."""
item_ElementWeapon6_1#1,"""Boosts damage and restores HP<br>when your weapon element matches<br>a weakness of either wind or dark."""
item_ElementWeapon6_2#1,"""Boosts damage and restores HP<br>when your weapon element matches<br>a weakness of either wind or dark."""
item_ElementWeapon6_3#1,"""Boosts damage and restores HP<br>when your weapon element matches<br>a weakness of either wind or dark."""
item_ElementWeapon6_4#1,"""Boosts damage and restores HP<br>when your weapon element matches<br>a weakness of either wind or dark."""
item_ElementWeapon6_5#1,"""Boosts damage and restores HP<br>when your weapon element matches<br>a weakness of either wind or dark."""
item_ElementWeapon7_1#1,"""Boosts damage and restores HP<br>when your weapon element matches<br>a weakness of either fire or lightning."""
item_ElementWeapon7_2#1,"""Boosts damage and restores HP<br>when your weapon element matches<br>a weakness of either fire or lightning."""
item_ElementWeapon7_3#1,"""Boosts damage and restores HP<br>when your weapon element matches<br>a weakness of either fire or lightning."""
item_ElementWeapon7_4#1,"""Boosts damage and restores HP<br>when your weapon element matches<br>a weakness of either fire or lightning."""
item_ElementWeapon7_5#1,"""Boosts damage and restores HP<br>when your weapon element matches<br>a weakness of either fire or lightning."""
item_ElementWeapon8_1#1,"""Boosts damage and restores HP<br>when your weapon element matches<br>a weakness of either ice or lightning."""
item_ElementWeapon8_2#1,"""Boosts damage and restores HP<br>when your weapon element matches<br>a weakness of either ice or lightning."""
item_ElementWeapon8_3#1,"""Boosts damage and restores HP<br>when your weapon element matches<br>a weakness of either ice or lightning."""
item_ElementWeapon8_4#1,"""Boosts damage and restores HP<br>when your weapon element matches<br>a weakness of either ice or lightning."""
item_ElementWeapon8_5#1,"""Boosts damage and restores HP<br>when your weapon element matches<br>a weakness of either ice or lightning."""
item_PpOverDriveMotherRefine_1#1,"""Boosts damage done<br>by 6% and attack<br>PP recovery by 20%."""
item_PpOverDriveMotherRefine_2#1,"""Boosts damage done<br>by 9% and attack<br>PP recovery by 30%."""
item_PpOverDriveMotherRefine_3#1,"""Boosts damage done<br>by 12% and attack<br>PP recovery by 40%."""
item_PpOverDriveMotherRefine_4#1,"""Boosts damage done<br>by 15% and attack<br>PP recovery by 50%."""
item_PpOverDriveMotherRefine_5#1,"""Boosts damage done<br>by 18% and attack<br>PP recovery by 60%."""
item_TactPotential_1#1,"""Reduces damage pet receives<br>by 3% and restores 5% of<br>HP every 10 seconds."""
item_TactPotential_2#1,"""Reduces damage pet receives<br>by 4% and restores 7% of<br>HP every 10 seconds."""
item_TactPotential_3#1,"""Reduces damage pet receives<br>by 5% and restores 10% of<br>HP every 10 seconds."""
item_TactPotential_4#1,"""Reduces damage pet receives<br>by 6% and restores 12% of<br>HP every 10 seconds."""
item_TactPotential_5#1,"""Reduces damage pet receives<br>by 7% and restores 15% of<br>HP every 10 seconds."""
item_AbnormalAttack4_1#1,"""Boosts power and likelihood of<br>inflicting poison. Boosts power<br>against poisoned enemies."""
item_AbnormalAttack4_2#1,"""Boosts power and likelihood of<br>inflicting poison. Boosts power<br>against poisoned enemies."""
item_AbnormalAttack4_3#1,"""Boosts power and likelihood of<br>inflicting poison. Boosts power<br>against poisoned enemies."""
item_AbnormalAttack4_4#1,"""Boosts power and likelihood of<br>inflicting poison. Boosts power<br>against poisoned enemies."""
item_AbnormalAttack4_5#1,"""Boosts power and likelihood of<br>inflicting poison. Boosts power<br>against poisoned enemies."""
item_AbnormalAttack7_1#1,"""Boosts power, status effect infliction<br>rate and power against enemies<br>inflicted with a status effect."""
item_AbnormalAttack7_2#1,"""Boosts power, status effect infliction<br>rate and power against enemies<br>inflicted with a status effect."""
item_AbnormalAttack7_3#1,"""Boosts power, status effect infliction<br>rate and power against enemies<br>inflicted with a status effect."""
item_AbnormalAttack7_4#1,"""Boosts power, status effect infliction<br>rate and power against enemies<br>inflicted with a status effect."""
item_AbnormalAttack7_5#1,"""Boosts power, status effect infliction<br>rate and power against enemies<br>inflicted with a status effect."""
item_AbnormalAttack8_1#1,"""Boosts power, status effect infliction<br>rate and power against enemies<br>inflicted with a status effect."""
item_AbnormalAttack8_2#1,"""Boosts power, status effect infliction<br>rate and power against enemies<br>inflicted with a status effect."""
item_AbnormalAttack8_3#1,"""Boosts power, status effect infliction<br>rate and power against enemies<br>inflicted with a status effect."""
item_AbnormalAttack8_4#1,"""Boosts power, status effect infliction<br>rate and power against enemies<br>inflicted with a status effect."""
item_AbnormalAttack8_5#1,"""Boosts power, status effect infliction<br>rate and power against enemies<br>inflicted with a status effect."""
item_KatanaGearUp_1#1,"""Katana Gear gauge automatically<br>increases while katana is drawn,<br>boosts power when released."""
item_KatanaGearUp_2#1,"""Katana Gear gauge automatically<br>increases while katana is drawn,<br>boosts power when released."""
item_KatanaGearUp_3#1,"""Katana Gear gauge automatically<br>increases while katana is drawn,<br>boosts power when released."""
item_KatanaGearUp_4#1,"""Katana Gear gauge automatically<br>increases while katana is drawn,<br>boosts power when released."""
item_KatanaGearUp_5#1,"""Katana Gear gauge automatically<br>increases while katana is drawn,<br>boosts power when released."""
item_ElementConversionPlus_1#1,"""Enhances Element Conversion,<br>reduces technique PP consumption."""
item_ElementConversionPlus_2#1,"""Enhances Element Conversion,<br>reduces technique PP consumption."""
item_ElementConversionPlus_3#1,"""Enhances Element Conversion,<br>reduces technique PP consumption."""
item_ElementConversionPlus_4#1,"""Enhances Element Conversion,<br>reduces technique PP consumption."""
item_ElementConversionPlus_5#1,"""Enhances Element Conversion,<br>reduces technique PP consumption."""
item_WideShot_1#1,"""Adds attack range and a chance<br>to stun, however power is boosted<br>for enemies within a fixed range."""
item_WideShot_2#1,"""Adds attack range and a chance<br>to stun, however power is boosted<br>for enemies within a fixed range."""
item_WideShot_3#1,"""Adds attack range and a chance<br>to stun, however power is boosted<br>for enemies within a fixed range."""
item_WideShot_4#1,"""Adds attack range and a chance<br>to stun, however power is boosted<br>for enemies within a fixed range."""
item_WideShot_5#1,"""Adds attack range and a chance<br>to stun, however power is boosted<br>for enemies within a fixed range."""
item_QuestSpecial_1#1,"""Reduces damage received<br>and boosts power while<br>playing Endless Darkness."""
item_QuestSpecial_2#1,"""Reduces damage received<br>and boosts power while<br>playing Endless Darkness."""
item_QuestSpecial_3#1,"""Reduces damage received<br>and boosts power while<br>playing Endless Darkness."""
item_QuestSpecial_4#1,"""Reduces damage received<br>and boosts power while<br>playing Endless Darkness."""
item_QuestSpecial_5#1,"""Reduces damage received<br>and boosts power while<br>playing Endless Darkness."""
item_AbilityCount_1#1,"""Boosts power and PP recovery<br>based on the number of<br>special effects."""
item_AbilityCount_2#1,"""Boosts power and PP recovery<br>based on the number of<br>special effects."""
item_AbilityCount_3#1,"""Boosts power and PP recovery<br>based on the number of<br>special effects."""
item_AbilityCount_4#1,"""Boosts power and PP recovery<br>based on the number of<br>special effects."""
item_AbilityCount_5#1,"""Boosts power and PP recovery<br>based on the number of<br>special effects."""
item_BattleAccumulation_1#1,"""Enhances abilities based on<br>damage dealt, damage received<br>and PP consumption."""
item_BattleAccumulation_2#1,"""Enhances abilities based on<br>damage dealt, damage received<br>and PP consumption."""
item_BattleAccumulation_3#1,"""Enhances abilities based on<br>damage dealt, damage received<br>and PP consumption."""
item_BattleAccumulation_4#1,"""Enhances abilities based on<br>damage dealt, damage received<br>and PP consumption."""
item_BattleAccumulation_5#1,"""Enhances abilities based on<br>damage dealt, damage received<br>and PP consumption."""
item_InheritanceUp_1#1,"""Boosts the success rate of<br>adding special abilities to<br>this weapon by 2%."""
item_InheritanceUp_2#1,"""Boosts the success rate of<br>adding special abilities to<br>this weapon by 5%."""
item_InheritanceUp_3#1,"""Boosts the success rate of<br>adding special abilities to<br>this weapon by 10%."""
item_InheritanceUp_4#1,"""Boosts the success rate of<br>adding special abilities to<br>this weapon by 10%."""
item_InheritanceUp_5#1,"""Boosts the success rate of<br>adding special abilities to<br>this weapon by 10%."""
item_SpecialExtend1_1#1,"""Boosts power by 10%.<br>Doubles the effects<br>of special abilities."""
item_SpecialExtend1_2#1,"""Boosts power by 12%.<br>Doubles the effects<br>of special abilities."""
item_SpecialExtend1_3#1,"""Boosts power by 14%.<br>Doubles the effects<br>of special abilities."""
item_SpecialExtend1_4#1,"""Boosts power by 16%.<br>Doubles the effects<br>of special abilities."""
item_SpecialExtend1_5#1,"""Boosts power by 18%.<br>Doubles the effects<br>of special abilities."""
item_SpecialExtend2_1#1,"""Boosts power by 10%.<br>Doubles the effects<br>of special abilities."""
item_SpecialExtend2_2#1,"""Boosts power by 12%.<br>Doubles the effects<br>of special abilities."""
item_SpecialExtend2_3#1,"""Boosts power by 14%.<br>Doubles the effects<br>of special abilities."""
item_SpecialExtend2_4#1,"""Boosts power by 16%.<br>Doubles the effects<br>of special abilities."""
item_SpecialExtend2_5#1,"""Boosts power by 18%.<br>Doubles the effects<br>of special abilities."""
item_StUpShare1_1#1,"""Boosts power by 8%. Restores<br>party's HP at fixed intervals<br>as well as boosts their ATK."""
item_StUpShare1_2#1,"""Boosts power by 10%. Restores<br>party's HP at fixed intervals<br>as well as boosts their ATK."""
item_StUpShare1_3#1,"""Boosts power by 12%. Restores<br>party's HP at fixed intervals<br>as well as boosts their ATK."""
item_StUpShare1_4#1,"""Boosts power by 14%. Restores<br>party's HP at fixed intervals<br>as well as boosts their ATK."""
item_StUpShare1_5#1,"""Boosts power by 16%. Restores<br>party's HP at fixed intervals<br>as well as boosts their ATK."""
item_StUpShare2_1#1,"""Restores party member HP at<br>fixed intervals as well as<br>boosts their ATK."""
item_StUpShare2_2#1,"""Restores party member HP at<br>fixed intervals as well as<br>boosts their ATK."""
item_StUpShare2_3#1,"""Restores party member HP at<br>fixed intervals as well as<br>boosts their ATK."""
item_StUpShare2_4#1,"""Restores party member HP at<br>fixed intervals as well as<br>boosts their ATK."""
item_StUpShare2_5#1,"""Restores party member HP at<br>fixed intervals as well as<br>boosts their ATK."""
item_TactStatusUp1_1#1,"""Boosts PP auto-recovery<br>and PP restored by<br>pet attacks."""
item_TactStatusUp1_2#1,"""Boosts PP auto-recovery<br>and PP restored by<br>pet attacks."""
item_TactStatusUp1_3#1,"""Boosts PP auto-recovery<br>and PP restored by<br>pet attacks."""
item_TactStatusUp1_4#1,"""Boosts PP auto-recovery<br>and PP restored by<br>pet attacks."""
item_TactStatusUp1_5#1,"""Boosts PP auto-recovery<br>and PP restored by<br>pet attacks."""
item_TactStatusUp2_1#1,"""Boosts PP auto-recovery<br>and PP restored by<br>pet attacks."""
item_TactStatusUp2_2#1,"""Boosts PP auto-recovery<br>and PP restored by<br>pet attacks."""
item_TactStatusUp2_3#1,"""Boosts PP auto-recovery<br>and PP restored by<br>pet attacks."""
item_TactStatusUp2_4#1,"""Boosts PP auto-recovery<br>and PP restored by<br>pet attacks."""
item_TactStatusUp2_5#1,"""Boosts PP auto-recovery<br>and PP restored by<br>pet attacks."""
item_KamaitachiBoost_1#1,"""Strengthens Kamaitachi<br>and extends its appearance.<br>Boosts power by 8%."""
item_KamaitachiBoost_2#1,"""Strengthens Kamaitachi<br>and extends its appearance.<br>Boosts power by 9%."""
item_KamaitachiBoost_3#1,"""Strengthens Kamaitachi<br>and extends its appearance.<br>Boosts power by 10%."""
item_KamaitachiBoost_4#1,"""Strengthens Kamaitachi<br>and extends its appearance.<br>Boosts power by 10%."""
item_KamaitachiBoost_5#1,"""Strengthens Kamaitachi<br>and extends its appearance.<br>Boosts power by 10%."""
item_SaberStyle_1#1,"""Strengthens normal attacks and<br>unleashes a shockwave on third strike."""
item_SaberStyle_2#1,"""Strengthens normal attacks and<br>unleashes a shockwave on third strike."""
item_SaberStyle_3#1,"""Strengthens normal attacks and<br>unleashes a shockwave on third strike."""
item_SaberStyle_4#1,"""Strengthens normal attacks and<br>unleashes a shockwave on third strike."""
item_SaberStyle_5#1,"""Strengthens normal attacks and<br>unleashes a shockwave on third strike."""
item_AutoTecSupport_1#1,"""While Alter Ego is active,<br>offers assistance based<br>on your current situation."""
item_AutoTecSupport_2#1,"""While Alter Ego is active,<br>offers assistance based<br>on your current situation."""
item_AutoTecSupport_3#1,"""While Alter Ego is active,<br>offers assistance based<br>on your current situation."""
item_AutoTecSupport_4#1,"""While Alter Ego is active,<br>offers assistance based<br>on your current situation."""
item_AutoTecSupport_5#1,"""While Alter Ego is active,<br>offers assistance based<br>on your current situation."""
pet_WeatherDamageUpFine#1,"""When the weather is clear,<br>damage is increased."""
pet_WeatherDamageUpFinePlus#1,"""Boosts item drop rate and<br>when the weather is clear,<br>damage is increased."""
pet_PPOverDrive3#1,"""Boosts damage output<br>and PP consumption."""
pet_PPOverDrive3Plus#1,"""Boosts item drop rate,<br>damage output,<br>and PP consumption."""
pet_AbnormalAdvance#1,"""Boosts damage output against<br>enemies suffering from<br>status conditions."""
pet_AbnormalAdvancePlus#1,"""Boosts item drop rate and<br>boosts damage output<br>against enemies suffering<br>from status conditions."""
pet_AttackPPRestraint#1,"""Increases PP recovery<br>from attacks."""
pet_AttackPPRestraintPlus#1,"""Boosts item drop rate<br>and increases PP recovery<br>from attacks."""
pet_SuperIronWill#1,"""Chance to survive a lethal<br>blow and gain invulnerability<br>for a period of time."""
