MenuTitle#0,"""Trade Shop"""
item_AbyssBonus2_1#1,"""Boosts power by 7%.<br>Deploys a barrier that<br>prevents knockback at<br>regular intervals."""
item_AbyssBonus2_2#1,"""Boosts power by 8%.<br>Deploys a barrier that<br>prevents knockback at<br>regular intervals."""
item_AbyssBonus2_3#1,"""Boosts power by 9%.<br>Deploys a barrier that<br>prevents knockback at<br>regular intervals."""
item_AbyssBonus2_4#1,"""Boosts power by 10%.<br>Deploys a barrier that<br>prevents knockback at<br>regular intervals."""
item_AbyssBonus2_5#1,"""Boosts power by 11%.<br>Deploys a barrier that<br>prevents knockback at<br>regular intervals."""
item_AbyssBonus3_1#1,"""Boosts power based on<br>the Photon Blast gauge.<br>When a Photon Blast is<br>activated, a special<br>effect occurs, based on<br>which Photon Beast<br>was summoned."""
item_AbyssBonus3_2#1,"""Boosts power based on<br>the Photon Blast gauge.<br>When a Photon Blast is<br>activated, a special<br>effect occurs, based on<br>which Photon Beast<br>was summoned."""
item_AbyssBonus3_3#1,"""Boosts power based on<br>the Photon Blast gauge.<br>When a Photon Blast is<br>activated, a special<br>effect occurs, based on<br>which Photon Beast<br>was summoned."""
item_AbyssBonus3_4#1,"""Boosts power based on<br>the Photon Blast gauge.<br>When a Photon Blast is<br>activated, a special<br>effect occurs, based on<br>which Photon Beast<br>was summoned."""
item_AbyssBonus3_5#1,"""Boosts power based on<br>the Photon Blast gauge.<br>When a Photon Blast is<br>activated, a special<br>effect occurs, based on<br>which Photon Beast<br>was summoned."""
item_StUpShare3_1#1,"""Boosts power by 13%.<br>Recovers the party's<br>HP and boosts attack<br>power at regular<br>intervals."""
item_StUpShare3_2#1,"""Boosts power by 15%.<br>Recovers the party's<br>HP and boosts attack<br>power at regular<br>intervals."""
item_StUpShare3_3#1,"""Boosts power by 17%.<br>Recovers the party's<br>HP and boosts attack<br>power at regular<br>intervals."""
item_StUpShare3_4#1,"""Boosts power by 19%.<br>Recovers the party's<br>HP and boosts attack<br>power at regular<br>intervals."""
item_StUpShare3_5#1,"""Boosts power by 21%.<br>Recovers the party's<br>HP and boosts attack<br>power at regular<br>intervals."""
item_StUpShare4_1#1,"""未設定潜在能力"""
item_StUpShare4_2#1,"""未設定潜在能力"""
item_StUpShare4_3#1,"""未設定潜在能力"""
item_StUpShare4_4#1,"""未設定潜在能力"""
item_StUpShare4_5#1,"""未設定潜在能力"""
item_LastBulletBonus_1#1,"""Boosts power by 6%.<br>The third normal<br>attack becomes an<br>explosive bullet."""
item_LastBulletBonus_2#1,"""Boosts power by 8%.<br>The third normal<br>attack becomes an<br>explosive bullet."""
item_LastBulletBonus_3#1,"""Boosts power by 10%.<br>The third normal<br>attack becomes an<br>explosive bullet."""
item_LastBulletBonus_4#1,"""Boosts power by 12%.<br>The third normal<br>attack becomes an<br>explosive bullet."""
item_LastBulletBonus_5#1,"""Boosts power by 14%.<br>The third normal<br>attack becomes an<br>explosive bullet."""
item_AllPowerUp_1#1,"""Boosts damage by 8%.<br>Reduces damage taken<br>by 10%."""
item_AllPowerUp_2#1,"""Boosts damage by 10％.<br>Reduces damage taken<br>by 10%."""
item_AllPowerUp_3#1,"""Boosts damage by 12％.<br>Reduces damage taken<br>by 10%."""
item_AllPowerUp_4#1,"""Boosts damage by 14％.<br>Reduces damage taken<br>by 10%."""
item_AllPowerUp_5#1,"""Boosts damage by 16％.<br>Reduces damage taken<br>by 10%."""
item_AllPowerUp_Su_1#1,"""Boosts damage by 1％.<br>Reduces damage taken<br>by 10%."""
item_AllPowerUp_Su_2#1,"""Boosts damage by 2％.<br>Reduces damage taken<br>by 10%."""
item_AllPowerUp_Su_3#1,"""Boosts damage by 3％.<br>Reduces damage taken<br>by 10%."""
item_AllPowerUp_Su_4#1,"""Boosts damage by 4％.<br>Reduces damage taken<br>by 10%."""
item_AllPowerUp_Su_5#1,"""Boosts damage by 5％.<br>Reduces damage taken<br>by 10%."""
item_SkyBeam_1#1,"""Boosts damage by 6%.<br>When you hit an enemy<br>with Heavenly Fall at<br>maximum Gear,<br>consumes all Gear to<br>damage all nearby<br>enemies."""
item_SkyBeam_2#1,"""Boosts damage by 8%.<br>When you hit an enemy<br>with Heavenly Fall at<br>maximum Gear,<br>consumes all Gear to<br>damage all nearby<br>enemies."""
item_SkyBeam_3#1,"""Boosts damage by 10%.<br>When you hit an enemy<br>with Heavenly Fall at<br>maximum Gear,<br>consumes all Gear to<br>damage all nearby<br>enemies."""
item_SkyBeam_4#1,"""Boosts damage by 12%.<br>When you hit an enemy<br>with Heavenly Fall at<br>maximum Gear,<br>consumes all Gear to<br>damage all nearby<br>enemies."""
item_SkyBeam_5#1,"""Boosts damage by 14%.<br>When you hit an enemy<br>with Heavenly Fall at<br>maximum Gear,<br>consumes all Gear to<br>damage all nearby<br>enemies."""
item_PpPowerConversion_1#1,"""Boosts damage by 4％.<br>Grants an additional<br>bonus for each 50 max<br>PP that you have. Max<br>additional bonus at 300<br>PP."""
item_PpPowerConversion_2#1,"""Boosts damage by 5％.<br>Grants an additional<br>bonus for each 50 max<br>PP that you have. Max<br>additional bonus at 300<br>PP."""
item_PpPowerConversion_3#1,"""Boosts damage by 6％.<br>Grants an additional<br>bonus for each 50 max<br>PP that you have. Max<br>additional bonus at 300<br>PP."""
item_PpPowerConversion_4#1,"""Boosts damage by 7％.<br>Grants an additional<br>bonus for each 50 max<br>PP that you have. Max<br>additional bonus at 300<br>PP."""
item_PpPowerConversion_5#1,"""Boosts damage by 8％.<br>Grants an additional<br>bonus for each 50 max<br>PP that you have. Max<br>additional bonus at 300<br>PP."""
item_ManetRideroid_1#1,"""Boosts damage by 5％.<br>Damages enemies<br>when you dash into<br>them. Fires a<br>shockwave when you<br>stop dashing."""
item_ManetRideroid_2#1,"""Boosts damage by 8％.<br>Damages enemies<br>when you dash into<br>them. Fires a<br>shockwave when you<br>stop dashing."""
item_ManetRideroid_3#1,"""Boosts damage by 11％.<br>Damages enemies<br>when you dash into<br>them. Fires a<br>shockwave when you<br>stop dashing."""
item_ManetRideroid_4#1,"""Boosts damage by 14％.<br>Damages enemies<br>when you dash into<br>them. Fires a<br>shockwave when you<br>stop dashing."""
item_ManetRideroid_5#1,"""Boosts damage by 17％.<br>Damages enemies<br>when you dash into<br>them. Fires a<br>shockwave when you<br>stop dashing."""
item_BloodBerserk_1#1,"""Boosts damage by 11％.<br>If HP remains at a low<br>level, recovers HP then<br>boosts damage and<br>reduces damage taken<br>for a set time."""
item_BloodBerserk_2#1,"""Boosts damage by 12％.<br>If HP remains at a low<br>level, recovers HP then<br>boosts damage and<br>reduces damage taken<br>for a set time."""
item_BloodBerserk_3#1,"""Boosts damage by 13％.<br>If HP remains at a low<br>level, recovers HP then<br>boosts damage and<br>reduces damage taken<br>for a set time."""
item_BloodBerserk_4#1,"""Boosts damage by 14％.<br>If HP remains at a low<br>level, recovers HP then<br>boosts damage and<br>reduces damage taken<br>for a set time."""
item_BloodBerserk_5#1,"""Boosts damage by 15％.<br>If HP remains at a low<br>level, recovers HP then<br>boosts damage and<br>reduces damage taken<br>for a set time."""
item_AwakeKilling_1#1,"""Boosts damage against<br>bosses. When a boss is<br>nearby, recovers PP at<br>regular intervals."""
item_AwakeKilling_2#1,"""Boosts damage against<br>bosses. When a boss is<br>nearby, recovers PP at<br>regular intervals."""
item_AwakeKilling_3#1,"""Boosts damage against<br>bosses. When a boss is<br>nearby, recovers PP at<br>regular intervals."""
item_AwakeKilling_4#1,"""Boosts damage against<br>bosses. When a boss is<br>nearby, recovers PP at<br>regular intervals."""
item_AwakeKilling_5#1,"""Boosts damage against<br>bosses. When a boss is<br>nearby, recovers PP at<br>regular intervals."""
item_OnsetMark_1#1,"""Boosts damage by 9％.<br>When detonating a<br>Phantom Marker,<br>increases Marker<br>accumulation rate by<br>a set amount."""
item_OnsetMark_2#1,"""Boosts damage by 11％.<br>When detonating a<br>Phantom Marker,<br>increases Marker<br>accumulation rate by<br>a set amount."""
item_OnsetMark_3#1,"""Boosts damage by 13％.<br>When detonating a<br>Phantom Marker,<br>increases Marker<br>accumulation rate by<br>a set amount."""
item_OnsetMark_4#1,"""Boosts damage by 15％.<br>When detonating a<br>Phantom Marker,<br>increases Marker<br>accumulation rate by<br>a set amount."""
item_OnsetMark_5#1,"""Boosts damage by 17％.<br>When detonating a<br>Phantom Marker,<br>increases Marker<br>accumulation rate by<br>a set amount."""
item_MirageManeuver_1#1,"""Alters PP regeneration<br>speed when the<br>weapon is drawn or<br>sheathed, and increases<br>attack power and<br>attack PP recovery.<br>Boosts the power of<br>PAs for a fixed time<br>when you draw your<br>weapon at maximum<br>PP."""
item_MirageManeuver_2#1,"""Alters PP regeneration<br>speed when the<br>weapon is drawn or<br>sheathed, and increases<br>attack power and<br>attack PP recovery.<br>Boosts the power of<br>PAs for a fixed time<br>when you draw your<br>weapon at maximum<br>PP."""
item_MirageManeuver_3#1,"""Alters PP regeneration<br>speed when the<br>weapon is drawn or<br>sheathed, and increases<br>attack power and<br>attack PP recovery.<br>Boosts the power of<br>PAs for a fixed time<br>when you draw your<br>weapon at maximum<br>PP."""
item_MirageManeuver_4#1,"""Alters PP regeneration<br>speed when the<br>weapon is drawn or<br>sheathed, and increases<br>attack power and<br>attack PP recovery.<br>Boosts the power of<br>PAs for a fixed time<br>when you draw your<br>weapon at maximum<br>PP."""
item_MirageManeuver_5#1,"""Alters PP regeneration<br>speed when the<br>weapon is drawn or<br>sheathed, and increases<br>attack power and<br>attack PP recovery.<br>Boosts the power of<br>PAs for a fixed time<br>when you draw your<br>weapon at maximum<br>PP."""
item_WeakHitStorage_1#1,"""Boosts damage by 7%.<br>Hitting weak points 60<br>times increases your<br>critical hit rate to 100%<br>and increases your<br>maximum PP by 60."""
item_WeakHitStorage_2#1,"""Boosts damage by 8%.<br>Hitting weak points 60<br>times increases your<br>critical hit rate to 100%<br>and increases your<br>maximum PP by 60."""
item_WeakHitStorage_3#1,"""Boosts damage by 9%.<br>Hitting weak points 60<br>times increases your<br>critical hit rate to 100%<br>and increases your<br>maximum PP by 60."""
item_WeakHitStorage_4#1,"""Boosts damage by 10%.<br>Hitting weak points 60<br>times increases your<br>critical hit rate to 100%<br>and increases your<br>maximum PP by 60."""
item_WeakHitStorage_5#1,"""Boosts damage by 11%.<br>Hitting weak points 60<br>times increases your<br>critical hit rate to 100%<br>and increases your<br>maximum PP by 60."""
item_NonPbBonus_1#1,"""Boosts damage by 7％.<br>Changes the<br>performance of normal<br>attacks."""
item_NonPbBonus_2#1,"""Boosts damage by 9％<br>Changes the<br>performance of normal<br>attacks."""
item_NonPbBonus_3#1,"""Boosts damage by 11％.<br>Changes the<br>performance of normal<br>attacks."""
item_NonPbBonus_4#1,"""Boosts damage by 13％.<br>Changes the<br>performance of normal<br>attacks."""
item_NonPbBonus_5#1,"""Boosts damage by 15％.<br>Changes the<br>performance of normal<br>attacks."""
item_FusionBody_1#1,"""Boosts damage by 5%.<br>Deals damage to you<br>when you use a PA or<br>Technique, but reduces<br>PP consumption by 10%."""
item_FusionBody_2#1,"""Boosts damage by 7%.<br>Deals damage to you<br>when you use a PA or<br>Technique, but reduces<br>PP consumption by 25%."""
item_FusionBody_3#1,"""Boosts damage by 8%.<br>Deals damage to you<br>when you use a PA or<br>Technique, but reduces<br>PP consumption by 45%."""
item_FusionBody_4#1,"""Boosts damage by 9%.<br>Deals damage to you<br>when you use a PA or<br>Technique, but reduces<br>PP consumption by 70%."""
item_FusionBody_5#1,"""Boosts damage by 10%.<br>Deals damage to you<br>when you use a PA or<br>Technique, but reduces<br>PP consumption by 100%."""
item_AceSlash_1#1,"""Boosts damage by 6%.<br>When you use Distract<br>Wing at maximum Gear,<br>consumes Gear to<br>throw two slashes."""
item_AceSlash_2#1,"""Boosts damage by 8%.<br>When you use Distract<br>Wing at maximum Gear,<br>consumes Gear to<br>throw two slashes."""
item_AceSlash_3#1,"""Boosts damage by 10%.<br>When you use Distract<br>Wing at maximum Gear,<br>consumes Gear to<br>throw two slashes."""
item_AceSlash_4#1,"""Boosts damage by 12%.<br>When you use Distract<br>Wing at maximum Gear,<br>consumes Gear to<br>throw two slashes."""
item_AceSlash_5#1,"""Boosts damage by 14%.<br>When you use Distract<br>Wing at maximum Gear,<br>consumes Gear to<br>throw two slashes."""
item_JumpingBonus_1#1,"""Boosts damage by 6%.<br>When you jump with<br>One More Jump, PP<br>consumption is<br>reduced by 15%.<br>Effect disappears<br>when you land."""
item_JumpingBonus_2#1,"""Boosts damage by 8%.<br>When you jump with<br>One More Jump, PP<br>consumption is<br>reduced by 20%.<br>Effect disappears<br>when you land."""
item_JumpingBonus_3#1,"""Boosts damage by 10%.<br>When you jump with<br>One More Jump, PP<br>consumption is<br>reduced by 25%.<br>Effect disappears<br>when you land."""
item_JumpingBonus_4#1,"""Boosts damage by 12%.<br>When you jump with<br>One More Jump, PP<br>consumption is<br>reduced by 30%.<br>Effect disappears<br>when you land."""
item_JumpingBonus_5#1,"""Boosts damage by 14%.<br>When you jump with<br>One More Jump, PP<br>consumption is<br>reduced by 35%.<br>Effect disappears<br>when you land."""
item_BlueDragon_1#1,"""威力4％上昇。<br>ギア消費ＰＡ命中時に<br>威力が更に上昇。3回目の<br>ギア消費ＰＡ命中時に<br>大幅に強化される。"""
item_BlueDragon_2#1,"""威力6％上昇。<br>ギア消費ＰＡ命中時に<br>威力が更に上昇。3回目の<br>ギア消費ＰＡ命中時に<br>大幅に強化される。"""
item_BlueDragon_3#1,"""威力8％上昇。<br>ギア消費ＰＡ命中時に<br>威力が更に上昇。3回目の<br>ギア消費ＰＡ命中時に<br>大幅に強化される。"""
item_BlueDragon_4#1,"""威力10％上昇。<br>ギア消費ＰＡ命中時に<br>威力が更に上昇。3回目の<br>ギア消費ＰＡ命中時に<br>大幅に強化される。"""
item_BlueDragon_5#1,"""威力12％上昇。<br>ギア消費ＰＡ命中時に<br>威力が更に上昇。3回目の<br>ギア消費ＰＡ命中時に<br>大幅に強化される。"""
item_JBParryBonus_1#1,"""Boosts damage by<br>5%. At the start<br>of a PA, you can<br>perform a Just<br>Guard."""
item_JBParryBonus_2#1,"""Boosts damage by<br>7%. At the start<br>of a PA, you can<br>perform a Just<br>Guard."""
item_JBParryBonus_3#1,"""Boosts damage by<br>9%. At the start<br>of a PA, you can<br>perform a Just<br>Guard."""
item_JBParryBonus_4#1,"""Boosts damage by<br>11%. At the start<br>of a PA, you can<br>perform a Just<br>Guard."""
item_JBParryBonus_5#1,"""Boosts damage by<br>13%. At the start<br>of a PA, you can<br>perform a Just<br>Guard."""
item_ComboUpPlus_1#1,"""Consecutive Just<br>Attacks nullifies<br>Knockback and<br>gradually boosts power."""
item_ComboUpPlus_2#1,"""Consecutive Just<br>Attacks nullifies<br>Knockback and<br>gradually boosts power."""
item_ComboUpPlus_3#1,"""Consecutive Just<br>Attacks nullifies<br>Knockback and<br>gradually boosts power."""
item_ComboUpPlus_4#1,"""Consecutive Just<br>Attacks nullifies<br>Knockback and<br>gradually boosts power."""
item_ComboUpPlus_5#1,"""Consecutive Just<br>Attacks nullifies<br>Knockback and<br>gradually boosts power."""
item_PeriodGearBonus_1#1,"""Boosts damage by<br>6%. When gear<br>is above a<br>certain level,<br>the effect of<br>Shift Period changes."""
item_PeriodGearBonus_2#1,"""Boosts damage by<br>8%. When gear<br>is above a<br>certain level,<br>the effect of<br>Shift Period changes."""
item_PeriodGearBonus_3#1,"""Boosts damage by<br>10%. When gear<br>is above a<br>certain level,<br>the effect of<br>Shift Period changes."""
item_PeriodGearBonus_4#1,"""Boosts damage by<br>12%. When gear<br>is above a<br>certain level,<br>the effect of<br>Shift Period changes."""
item_PeriodGearBonus_5#1,"""Boosts damage by<br>14%. When gear<br>is above a<br>certain level,<br>the effect of<br>Shift Period changes."""
item_CounterEdgeBonus_1#1,"""Boosts damage by<br>6%. Boosts the<br>effect of Counter<br>Edge by 15%. Upon<br>a successful<br>Counter, gear<br>becomes maxed."""
item_CounterEdgeBonus_2#1,"""Boosts damage by<br>8%. Boosts the<br>effect of Counter<br>Edge by 15%. Upon<br>a successful<br>Counter, gear<br>becomes maxed."""
item_CounterEdgeBonus_3#1,"""Boosts damage by<br>10%. Boosts the<br>effect of Counter<br>Edge by 15%. Upon<br>a successful<br>Counter, gear<br>becomes maxed."""
item_CounterEdgeBonus_4#1,"""Boosts damage by<br>12%. Boosts the<br>effect of Counter<br>Edge by 15%. Upon<br>a successful<br>Counter, gear<br>becomes maxed."""
item_CounterEdgeBonus_5#1,"""Boosts damage by<br>14%. Boosts the<br>effect of Counter<br>Edge by 15%. Upon<br>a successful<br>Counter, gear<br>becomes maxed."""
item_AllPowerUp2_1#1,"""Boosts damage by<br>8%. Boosts critical<br>hit rate by 10%."""
item_AllPowerUp2_2#1,"""Boosts damage by<br>11%. Boosts critical<br>hit rate by 15%."""
item_AllPowerUp2_3#1,"""Boosts damage by<br>14%. Boosts critical<br>hit rate by 20%."""
item_AllPowerUp2_4#1,"""Boosts damage by<br>17%. Boosts critical<br>hit rate by 25%."""
item_AllPowerUp2_5#1,"""Boosts damage by<br>20%. Boosts critical<br>hit rate by 30%."""
item_AllPowerUp2_Su_1#1,"""Boosts damage by<br>1%. Boosts critical<br>hit rate by 10%."""
item_AllPowerUp2_Su_2#1,"""Boosts damage by<br>2%. Boosts critical<br>hit rate by 15%."""
item_AllPowerUp2_Su_3#1,"""Boosts damage by<br>3%. Boosts critical<br>hit rate by 20%."""
item_AllPowerUp2_Su_4#1,"""Boosts damage by<br>4%. Boosts critical<br>hit rate by 25%."""
item_AllPowerUp2_Su_5#1,"""Boosts damage by<br>5%. Boosts critical<br>hit rate by 30%."""
item_EraserSpeedUp_1#1,"""Boosts damage by 6%.<br>Increases normal attack<br>speed and Sphere<br>Eraser's activation<br>speed."""
item_EraserSpeedUp_2#1,"""Boosts damage by 8%.<br>Increases normal attack<br>speed and Sphere<br>Eraser's activation<br>speed."""
item_EraserSpeedUp_3#1,"""Boosts damage by 10%.<br>Increases normal attack<br>speed and Sphere<br>Eraser's activation<br>speed."""
item_EraserSpeedUp_4#1,"""Boosts damage by 12%.<br>Increases normal attack<br>speed and Sphere<br>Eraser's activation<br>speed."""
item_EraserSpeedUp_5#1,"""Boosts damage by 14%.<br>Increases normal attack<br>speed and Sphere<br>Eraser's activation<br>speed."""
item_TimeChangeMode_1#1,"""Boosts damage by 8%.<br>Gives a bonus that<br>changes over time."""
item_TimeChangeMode_2#1,"""Boosts damage by 9%.<br>Gives a bonus that<br>changes over time."""
item_TimeChangeMode_3#1,"""Boosts damage by 10%.<br>Gives a bonus that<br>changes over time."""
item_TimeChangeMode_4#1,"""Boosts damage by 11%.<br>Gives a bonus that<br>changes over time."""
item_TimeChangeMode_5#1,"""Boosts damage by 12%.<br>Gives a bonus that<br>changes over time."""
item_PpPurgeBurst_1#1,"""Consumes all PP when<br>using a PA or Tech at<br>full PP. Reduces PP<br>consumption and<br>massively boosts PP<br>regeneration until<br>PP returns to full."""
item_PpPurgeBurst_2#1,"""Consumes all PP when<br>using a PA or Tech at<br>full PP. Reduces PP<br>consumption and<br>massively boosts PP<br>regeneration until<br>PP returns to full."""
item_PpPurgeBurst_3#1,"""Consumes all PP when<br>using a PA or Tech at<br>full PP. Reduces PP<br>consumption and<br>massively boosts PP<br>regeneration until<br>PP returns to full."""
item_PpPurgeBurst_4#1,"""Consumes all PP when<br>using a PA or Tech at<br>full PP. Reduces PP<br>consumption and<br>massively boosts PP<br>regeneration until<br>PP returns to full."""
item_PpPurgeBurst_5#1,"""Consumes all PP when<br>using a PA or Tech at<br>full PP. Reduces PP<br>consumption and<br>massively boosts PP<br>regeneration until<br>PP returns to full."""
item_DamageStorage_1#1,"""Boosts damage by 9%.<br>Boosts PP regeneration<br>by 5%. Damages you<br>by 5% of your HP<br>every 10 seconds.<br>When the total damage<br>dealt to you by this<br>is over 200, PP regen<br>boost increases to<br>70%."""
item_DamageStorage_2#1,"""Boosts damage by 12%.<br>Boosts PP regeneration<br>by 10%. Damages you<br>by 5% of your HP<br>every 10 seconds.<br>When the total damage<br>dealt to you by this<br>is over 200, PP regen<br>boost increases to<br>70%."""
item_DamageStorage_3#1,"""Boosts damage by 15%.<br>Boosts PP regeneration<br>by 15%. Damages you<br>by 5% of your HP<br>every 10 seconds.<br>When the total damage<br>dealt to you by this<br>is over 200, PP regen<br>boost increases to<br>70%."""
item_DamageStorage_4#1,"""Boosts damage by 18%.<br>Boosts PP regeneration.<br>Damages you<br>by 5% of your HP<br>every 10 seconds.<br>When the total damage<br>dealt to you by this<br>is over 200, PP regen<br>boost increases to<br>70%."""
item_DamageStorage_5#1,"""Boosts damage by 21%.<br>Boosts PP regeneration.<br>Damages you<br>by 5% of your HP<br>every 10 seconds.<br>When the total damage<br>dealt to you by this<br>is over 200, PP regen<br>boost increases to<br>70%."""
item_MasterPartisan_1#1,"""Boosts damage by 8%.<br>Adds an extra slash to<br>normal attacks. The<br>slash has different<br>effects at max HP and<br>low HP."""
item_MasterPartisan_2#1,"""Boosts damage by 10%.<br>Adds an extra slash to<br>normal attacks. The<br>slash has different<br>effects at max HP and<br>low HP."""
item_MasterPartisan_3#1,"""Boosts damage by 12%.<br>Adds an extra slash to<br>normal attacks. The<br>slash has different<br>effects at max HP and<br>low HP."""
item_MasterPartisan_4#1,"""Boosts damage by 14%.<br>Adds an extra slash to<br>normal attacks. The<br>slash has different<br>effects at max HP and<br>low HP."""
item_MasterPartisan_5#1,"""Boosts damage by 16%.<br>Adds an extra slash to<br>normal attacks. The<br>slash has different<br>effects at max HP and<br>low HP."""
item_BuffDouble_1#1,"""Adds a Deband effect<br>when you cast Shifta.<br>Reduces Shifta's PP<br>consumption."""
item_BuffDouble_2#1,"""Adds a Deband effect<br>when you cast Shifta.<br>Reduces Shifta's PP<br>consumption."""
item_BuffDouble_3#1,"""Adds a Deband effect<br>when you cast Shifta.<br>Reduces Shifta's PP<br>consumption."""
item_BuffDouble_4#1,"""Adds a Deband effect<br>when you cast Shifta.<br>Reduces Shifta's PP<br>consumption."""
item_BuffDouble_5#1,"""Adds a Deband effect<br>when you cast Shifta.<br>Reduces Shifta's PP<br>consumption."""
item_AttackChargeBonus_1#1,"""Boosts damage by 6%.<br>Recovers HP and PP<br>when you sheathe your<br>weapon based on how<br>much damage you dealt<br>while it was drawn."""
item_AttackChargeBonus_2#1,"""Boosts damage by 8%.<br>Recovers HP and PP<br>when you sheathe your<br>weapon based on how<br>much damage you dealt<br>while it was drawn."""
item_AttackChargeBonus_3#1,"""Boosts damage by 10%.<br>Recovers HP and PP<br>when you sheathe your<br>weapon based on how<br>much damage you dealt<br>while it was drawn."""
item_AttackChargeBonus_4#1,"""Boosts damage by 12%.<br>Recovers HP and PP<br>when you sheathe your<br>weapon based on how<br>much damage you dealt<br>while it was drawn."""
item_AttackChargeBonus_5#1,"""Boosts damage by 14%.<br>Recovers HP and PP<br>when you sheathe your<br>weapon based on how<br>much damage you dealt<br>while it was drawn."""
item_DefensiveTortoise_1#1,"""Boosts damage by 6%.<br>Reduces damage taken<br>by 10% and grants<br>knockback resistance."""
item_DefensiveTortoise_2#1,"""Boosts damage by 7%.<br>Reduces damage taken<br>by 15% and grants<br>knockback resistance."""
item_DefensiveTortoise_3#1,"""Boosts damage by 8%.<br>Reduces damage taken<br>by 20% and grants<br>knockback resistance."""
item_DefensiveTortoise_4#1,"""Boosts damage by 9%.<br>Reduces damage taken<br>by 25% and grants<br>knockback resistance."""
item_DefensiveTortoise_5#1,"""Boosts damage by 10%.<br>Reduces damage taken<br>by 30% and grants<br>knockback resistance."""
item_SpinFeather_1#1,"""Boosts damage by 6%.<br>Adds additional ranged<br>attacks to your next<br>few normal attacks<br>after guarding against<br>an attack with a Spin."""
item_SpinFeather_2#1,"""Boosts damage by 8%.<br>Adds additional ranged<br>attacks to your next<br>few normal attacks<br>after guarding against<br>an attack with a Spin."""
item_SpinFeather_3#1,"""Boosts damage by 10%.<br>Adds additional ranged<br>attacks to your next<br>few normal attacks<br>after guarding against<br>an attack with a Spin."""
item_SpinFeather_4#1,"""Boosts damage by 12%.<br>Adds additional ranged<br>attacks to your next<br>few normal attacks<br>after guarding against<br>an attack with a Spin."""
item_SpinFeather_5#1,"""Boosts damage by 14%.<br>Adds additional ranged<br>attacks to your next<br>few normal attacks<br>after guarding against<br>an attack with a Spin."""
item_WindRangeWide_1#1,"""Boosts damage by 6%.<br>Quickens the speed of<br>Vinto Gigue's start-up<br>animation. Increases<br>the area of effect of<br>Vinto Gigue's Shift<br>Action."""
item_WindRangeWide_2#1,"""Boosts damage by 7%.<br>Quickens the speed of<br>Vinto Gigue's start-up<br>animation. Increases<br>the area of effect of<br>Vinto Gigue's Shift<br>Action."""
item_WindRangeWide_3#1,"""Boosts damage by 8%.<br>Quickens the speed of<br>Vinto Gigue's start-up<br>animation. Increases<br>the area of effect of<br>Vinto Gigue's Shift<br>Action."""
item_WindRangeWide_4#1,"""Boosts damage by 9%.<br>Quickens the speed of<br>Vinto Gigue's start-up<br>animation. Increases<br>the area of effect of<br>Vinto Gigue's Shift<br>Action."""
item_WindRangeWide_5#1,"""Boosts damage by 10%.<br>Quickens the speed of<br>Vinto Gigue's start-up<br>animation. Increases<br>the area of effect of<br>Vinto Gigue's Shift<br>Action."""
item_IntensiveAdvance2_1#1,"""Boosts damage by 18%.<br>Increases the speed<br>that Hero Boost's<br>damage boost rises."""
item_IntensiveAdvance2_2#1,"""Boosts damage by 20%.<br>Increases the speed<br>that Hero Boost's<br>damage boost rises."""
item_IntensiveAdvance2_3#1,"""Boosts damage by 22%.<br>Increases the speed<br>that Hero Boost's<br>damage boost rises."""
item_IntensiveAdvance2_4#1,"""Boosts damage by 24%.<br>Increases the speed<br>that Hero Boost's<br>damage boost rises."""
item_IntensiveAdvance2_5#1,"""Boosts damage by 26%.<br>Increases the speed<br>that Hero Boost's<br>damage boost rises."""
item_PartisanPPreload2_1#1,"""Boosts damage by 16%.<br>Recovers your PP while<br>Guarding. When the<br>Gear Gauge is at<br>maximum, Gear is not<br>consumed while airborne."""
item_PartisanPPreload2_2#1,"""Boosts damage by 18%.<br>Recovers your PP while<br>Guarding. When the<br>Gear Gauge is at<br>maximum, Gear is not<br>consumed while airborne."""
item_PartisanPPreload2_3#1,"""Boosts damage by 20%.<br>Recovers your PP while<br>Guarding. When the<br>Gear Gauge is at<br>maximum, Gear is not<br>consumed while airborne."""
item_PartisanPPreload2_4#1,"""Boosts damage by 22%.<br>Recovers your PP while<br>Guarding. When the<br>Gear Gauge is at<br>maximum, Gear is not<br>consumed while airborne."""
item_PartisanPPreload2_5#1,"""Boosts damage by 24%.<br>Recovers your PP while<br>Guarding. When the<br>Gear Gauge is at<br>maximum, Gear is not<br>consumed while airborne."""
item_MeteorCounter2_1#1,"""Boosts damage by 16%.<br>Summons a giant fist<br>whenever you<br>successfully evade an<br>attack with Sway."""
item_MeteorCounter2_2#1,"""Boosts damage by 18%.<br>Summons a giant fist<br>whenever you<br>successfully evade an<br>attack with Sway."""
item_MeteorCounter2_3#1,"""Boosts damage by 20%.<br>Summons a giant fist<br>whenever you<br>successfully evade an<br>attack with Sway."""
item_MeteorCounter2_4#1,"""Boosts damage by 22%.<br>Summons a giant fist<br>whenever you<br>successfully evade an<br>attack with Sway."""
item_MeteorCounter2_5#1,"""Boosts damage by 24%.<br>Summons a giant fist<br>whenever you<br>successfully evade an<br>attack with Sway."""
item_EscapePpInfinity2_1#1,"""Boosts damage by 16%.<br>Grants a PP recovery<br>effect when you<br>evade an attack with<br>Step or Stylish Roll,<br>until you take damage."""
