MenuTitle#0,"""Tienda de intercambio"""
item_PpOverClock3_3#1,"""威力が10％上昇。<br>ＰＰが一定以下になった時<br>ＰＰが全回復し、一定時間<br>威力が更に3％上昇する。"""
item_PpOverClock3_4#1,"""威力が11％上昇。<br>ＰＰが一定以下になった時<br>ＰＰが全回復し、一定時間<br>威力が更に3％上昇する。"""
item_PpOverClock3_5#1,"""威力が12％上昇。<br>ＰＰが一定以下になった時<br>ＰＰが全回復し、一定時間<br>威力が更に3％上昇する。"""
item_PpOverClock1_Su_1#1,"""威力が3％上昇。"""
item_PpOverClock1_Su_2#1,"""威力が4％上昇。"""
item_PpOverClock1_Su_3#1,"""威力が5％上昇。"""
item_PpOverClock1_Su_4#1,"""威力が6％上昇。"""
item_PpOverClock1_Su_5#1,"""威力が7％上昇。"""
item_PpOverClock2_Su_1#1,"""威力が3％上昇。<br>ＰＰが一定以下になった時<br>ＰＰが30％回復する。"""
item_PpOverClock2_Su_2#1,"""威力が4％上昇。<br>ＰＰが一定以下になった時<br>ＰＰが30％回復する。"""
item_PpOverClock2_Su_3#1,"""威力が5％上昇。<br>ＰＰが一定以下になった時<br>ＰＰが30％回復する。"""
item_PpOverClock2_Su_4#1,"""威力が6％上昇。<br>ＰＰが一定以下になった時<br>ＰＰが30％回復する。"""
item_PpOverClock2_Su_5#1,"""威力が7％上昇。<br>ＰＰが一定以下になった時<br>ＰＰが30％回復する。"""
item_PpOverClock3_Su_1#1,"""威力が3％上昇。<br>ＰＰが一定以下になった時<br>ＰＰが全回復し、一定時間<br>威力が更に3％上昇する。"""
item_PpOverClock3_Su_2#1,"""威力が4％上昇。<br>ＰＰが一定以下になった時<br>ＰＰが全回復し、一定時間<br>威力が更に3％上昇する。"""
item_PpOverClock3_Su_3#1,"""威力が5％上昇。<br>ＰＰが一定以下になった時<br>ＰＰが全回復し、一定時間<br>威力が更に3％上昇する。"""
item_PpOverClock3_Su_4#1,"""威力が6％上昇。<br>ＰＰが一定以下になった時<br>ＰＰが全回復し、一定時間<br>威力が更に3％上昇する。"""
item_PpOverClock3_Su_5#1,"""威力が7％上昇。<br>ＰＰが一定以下になった時<br>ＰＰが全回復し、一定時間<br>威力が更に3％上昇する。"""
item_SMaterialBonus_1#1,"""未設定潜在能力"""
item_SMaterialBonus_2#1,"""未設定潜在能力"""
item_SMaterialBonus_3#1,"""未設定潜在能力"""
item_SMaterialBonus_4#1,"""未設定潜在能力"""
item_SMaterialBonus_5#1,"""未設定潜在能力"""
item_HeroWillHeal3_1#1,"""威力8％上昇。一度だけ<br>致命傷を受けても耐え<br>発動後徐々にＨＰ回復。"""
item_HeroWillHeal3_2#1,"""威力9％上昇。一度だけ<br>致命傷を受けても耐え<br>発動後徐々にＨＰ回復。"""
item_HeroWillHeal3_3#1,"""Aumenta el poder<br>en 10%.<br>Sobrevive a un<br>ataque fatal con<br>1 de HP,<br>y restaurar HP a<br>intervalos regulares."""
item_HeroWillHeal3_4#1,"""Aumenta el poder<br>en 11%.<br>Sobrevive a un<br>ataque fatal con<br>1 de HP,<br>y restaurar HP a<br>intervalos regulares."""
item_HeroWillHeal3_5#1,"""Aumenta el poder<br>en 12%.<br>Sobrevive a un<br>ataque fatal con<br>1 de HP,<br>y restaurar HP a<br>intervalos regulares."""
item_MassivePpRecover_1#1,"""威力が7％上昇。<br>頑強となり被ダメージを<br>軽減するが、ダメージを<br>受けた際にＰＰが減少。"""
item_MassivePpRecover_2#1,"""威力が9％上昇。<br>頑強となり被ダメージを<br>軽減するが、ダメージを<br>受けた際にＰＰが減少。"""
item_MassivePpRecover_3#1,"""威力が11％上昇。<br>頑強となり被ダメージを<br>軽減するが、ダメージを<br>受けた際にＰＰが減少。"""
item_MassivePpRecover_4#1,"""威力が13％上昇。<br>頑強となり被ダメージを<br>軽減するが、ダメージを<br>受けた際にＰＰが減少。"""
item_MassivePpRecover_5#1,"""威力が15％上昇。<br>頑強となり被ダメージを<br>軽減するが、ダメージを<br>受けた際にＰＰが減少。"""
item_FieldBonus_1#1,"""威力が10％上昇。<br>クリティカルフィールド<br>ＥＰＰＲＦの効果が<br>有効時、フィールド毎に<br>追加効果が発生する。"""
item_FieldBonus_2#1,"""威力が11％上昇。<br>クリティカルフィールド<br>ＥＰＰＲＦの効果が<br>有効時、フィールド毎に<br>追加効果が発生する。"""
item_FieldBonus_3#1,"""威力が12％上昇。<br>クリティカルフィールド<br>ＥＰＰＲＦの効果が<br>有効時、フィールド毎に<br>追加効果が発生する。"""
item_FieldBonus_4#1,"""威力が13％上昇。<br>クリティカルフィールド<br>ＥＰＰＲＦの効果が<br>有効時、フィールド毎に<br>追加効果が発生する。"""
item_FieldBonus_5#1,"""威力が14％上昇。<br>クリティカルフィールド<br>ＥＰＰＲＦの効果が<br>有効時、フィールド毎に<br>追加効果が発生する。"""
item_AbyssBonus1_1#1,"""威力が7％上昇。<br>一定間隔で被ダメージを<br>軽減するバリアを展開。"""
item_AbyssBonus1_2#1,"""威力が8％上昇。<br>一定間隔で被ダメージを<br>軽減するバリアを展開。"""
item_AbyssBonus1_3#1,"""威力が9％上昇。<br>一定間隔で被ダメージを<br>軽減するバリアを展開。"""
item_AbyssBonus1_4#1,"""威力が10％上昇。<br>一定間隔で被ダメージを<br>軽減するバリアを展開。"""
item_AbyssBonus1_5#1,"""威力が11％上昇。<br>一定間隔で被ダメージを<br>軽減するバリアを展開。"""
item_AbyssBonus2_1#1,"""威力が7％上昇。<br>一定間隔で吹き飛ばしを<br>無効化するバリアを展開。"""
item_AbyssBonus2_2#1,"""威力が8％上昇。<br>一定間隔で吹き飛ばしを<br>無効化するバリアを展開。"""
item_AbyssBonus2_3#1,"""威力が9％上昇。<br>一定間隔で吹き飛ばしを<br>無効化するバリアを展開。"""
item_AbyssBonus2_4#1,"""威力が10％上昇。<br>一定間隔で吹き飛ばしを<br>無効化するバリアを展開。"""
item_AbyssBonus2_5#1,"""威力が11％上昇。<br>一定間隔で吹き飛ばしを<br>無効化するバリアを展開。"""
item_AbyssBonus3_1#1,"""フォトンブラストゲージに<br>応じて威力が上昇する。<br>フォトンブラスト発動時<br>幻獣毎に異なる効果発生。"""
item_AbyssBonus3_2#1,"""フォトンブラストゲージに<br>応じて威力が上昇する。<br>フォトンブラスト発動時<br>幻獣毎に異なる効果発生。"""
item_AbyssBonus3_3#1,"""フォトンブラストゲージに<br>応じて威力が上昇する。<br>フォトンブラスト発動時<br>幻獣毎に異なる効果発生。"""
item_AbyssBonus3_4#1,"""フォトンブラストゲージに<br>応じて威力が上昇する。<br>フォトンブラスト発動時<br>幻獣毎に異なる効果発生。"""
item_AbyssBonus3_5#1,"""フォトンブラストゲージに<br>応じて威力が上昇する。<br>フォトンブラスト発動時<br>幻獣毎に異なる効果発生。"""
item_StUpShare3_1#1,"""威力が13％上昇。ＰＴの<br>ＨＰを一定間隔で回復し<br>攻撃力を上昇させる。"""
item_StUpShare3_2#1,"""威力が15％上昇。ＰＴの<br>ＨＰを一定間隔で回復し<br>攻撃力を上昇させる。"""
item_StUpShare3_3#1,"""威力が17％上昇。ＰＴの<br>ＨＰを一定間隔で回復し<br>攻撃力を上昇させる。"""
item_StUpShare3_4#1,"""威力が19％上昇。ＰＴの<br>ＨＰを一定間隔で回復し<br>攻撃力を上昇させる。"""
item_StUpShare3_5#1,"""威力が21％上昇。ＰＴの<br>ＨＰを一定間隔で回復し<br>攻撃力を上昇させる。"""
item_StUpShare4_1#1,"""未設定潜在能力"""
item_StUpShare4_2#1,"""未設定潜在能力"""
item_StUpShare4_3#1,"""未設定潜在能力"""
item_StUpShare4_4#1,"""未設定潜在能力"""
item_StUpShare4_5#1,"""未設定潜在能力"""
item_LastBulletBonus_1#1,"""威力が6％上昇。<br>通常攻撃の3段目が<br>爆発弾に変わる。"""
item_LastBulletBonus_2#1,"""威力が8％上昇。<br>通常攻撃の3段目が<br>爆発弾に変わる。"""
item_LastBulletBonus_3#1,"""威力が10％上昇。<br>通常攻撃の3段目が<br>爆発弾に変わる。"""
item_LastBulletBonus_4#1,"""威力が12％上昇。<br>通常攻撃の3段目が<br>爆発弾に変わる。"""
item_LastBulletBonus_5#1,"""威力が14％上昇。<br>通常攻撃の3段目が<br>爆発弾に変わる。"""
item_AllPowerUp_1#1,"""威力が8％上昇。<br>被ダメージが10％軽減。"""
item_AllPowerUp_2#1,"""威力が10％上昇。<br>被ダメージが10％軽減。"""
item_AllPowerUp_3#1,"""威力が12％上昇。<br>被ダメージが10％軽減。"""
item_AllPowerUp_4#1,"""威力が14％上昇。<br>被ダメージが10％軽減。"""
item_AllPowerUp_5#1,"""威力が16％上昇。<br>被ダメージが10％軽減。"""
item_AllPowerUp_Su_1#1,"""威力が1％上昇。<br>被ダメージが10％軽減。"""
item_AllPowerUp_Su_2#1,"""威力が2％上昇。<br>被ダメージが10％軽減。"""
item_AllPowerUp_Su_3#1,"""威力が3％上昇。<br>被ダメージが10％軽減。"""
item_AllPowerUp_Su_4#1,"""威力が4％上昇。<br>被ダメージが10％軽減。"""
item_AllPowerUp_Su_5#1,"""威力が5％上昇。<br>被ダメージが10％軽減。"""
item_SkyBeam_1#1,"""威力が6％上昇。ギア最大<br>状態でヘブンリーフォール<br>命中時、ギアを全て消費し<br>周囲に追撃を行う。"""
item_SkyBeam_2#1,"""威力が8％上昇。ギア最大<br>状態でヘブンリーフォール<br>命中時、ギアを全て消費し<br>周囲に追撃を行う。"""
item_SkyBeam_3#1,"""威力が10％上昇。ギア最大<br>状態でヘブンリーフォール<br>命中時、ギアを全て消費し<br>周囲に追撃を行う。"""
item_SkyBeam_4#1,"""威力が12％上昇。ギア最大<br>状態でヘブンリーフォール<br>命中時、ギアを全て消費し<br>周囲に追撃を行う。"""
item_SkyBeam_5#1,"""威力が14％上昇。ギア最大<br>状態でヘブンリーフォール<br>命中時、ギアを全て消費し<br>周囲に追撃を行う。"""
item_PpPowerConversion_1#1,"""威力が4％上昇。<br>最大ＰＰが50増加毎に<br>追加効果が発生する。<br>追加効果最大値300"""
item_PpPowerConversion_2#1,"""威力が5％上昇。<br>最大ＰＰが50増加毎に<br>追加効果が発生する。<br>追加効果最大値300"""
item_PpPowerConversion_3#1,"""威力が6％上昇。<br>最大ＰＰが50増加毎に<br>追加効果が発生する。<br>追加効果最大値300"""
item_PpPowerConversion_4#1,"""威力が7％上昇。<br>最大ＰＰが50増加毎に<br>追加効果が発生する。<br>追加効果最大値300"""
item_PpPowerConversion_5#1,"""威力が8％上昇。<br>最大ＰＰが50増加毎に<br>追加効果が発生する。<br>追加効果最大値300"""
item_ManetRideroid_1#1,"""威力が5％上昇。<br>ダッシュ状態時、接触した<br>敵にダメージ。ダッシュの<br>停止時に衝撃波が発生。"""
item_ManetRideroid_2#1,"""威力が8％上昇。<br>ダッシュ状態時、接触した<br>敵にダメージ。ダッシュの<br>停止時に衝撃波が発生。"""
item_ManetRideroid_3#1,"""威力が11％上昇。<br>ダッシュ状態時、接触した<br>敵にダメージ。ダッシュの<br>停止時に衝撃波が発生。"""
item_ManetRideroid_4#1,"""威力が14％上昇。<br>ダッシュ状態時、接触した<br>敵にダメージ。ダッシュの<br>停止時に衝撃波が発生。"""
item_ManetRideroid_5#1,"""威力が17％上昇。<br>ダッシュ状態時、接触した<br>敵にダメージ。ダッシュの<br>停止時に衝撃波が発生。"""
item_BloodBerserk_1#1,"""威力が11％上昇。<br>ＨＰ減少状態が続くと<br>ＨＰが回復し、一定時間<br>威力上昇と被ダメ軽減。"""
item_BloodBerserk_2#1,"""威力が12％上昇。<br>ＨＰ減少状態が続くと<br>ＨＰが回復し、一定時間<br>威力上昇と被ダメ軽減。"""
item_BloodBerserk_3#1,"""威力が13％上昇。<br>ＨＰ減少状態が続くと<br>ＨＰが回復し、一定時間<br>威力上昇と被ダメ軽減。"""
item_BloodBerserk_4#1,"""威力が14％上昇。<br>ＨＰ減少状態が続くと<br>ＨＰが回復し、一定時間<br>威力上昇と被ダメ軽減。"""
item_BloodBerserk_5#1,"""威力が15％上昇。<br>ＨＰ減少状態が続くと<br>ＨＰが回復し、一定時間<br>威力上昇と被ダメ軽減。"""
item_AwakeKilling_1#1,"""強敵への威力が上昇。<br>強敵が近くにいる時<br>一定時間毎にＰＰが回復。"""
item_AwakeKilling_2#1,"""強敵への威力が上昇。<br>強敵が近くにいる時<br>一定時間毎にＰＰが回復。"""
item_AwakeKilling_3#1,"""強敵への威力が上昇。<br>強敵が近くにいる時<br>一定時間毎にＰＰが回復。"""
item_AwakeKilling_4#1,"""強敵への威力が上昇。<br>強敵が近くにいる時<br>一定時間毎にＰＰが回復。"""
item_AwakeKilling_5#1,"""強敵への威力が上昇。<br>強敵が近くにいる時<br>一定時間毎にＰＰが回復。"""
item_OnsetMark_1#1,"""威力が9％上昇。<br>ファントムマーカー起爆時<br>マーカー蓄積値を<br>一定値上昇させる。"""
item_OnsetMark_2#1,"""威力が11％上昇。<br>ファントムマーカー起爆時<br>マーカー蓄積値を<br>一定値上昇させる。"""
item_OnsetMark_3#1,"""威力が13％上昇。<br>ファントムマーカー起爆時<br>マーカー蓄積値を<br>一定値上昇させる。"""
item_OnsetMark_4#1,"""威力が15％上昇。<br>ファントムマーカー起爆時<br>マーカー蓄積値を<br>一定値上昇させる。"""
item_OnsetMark_5#1,"""威力が17％上昇。<br>ファントムマーカー起爆時<br>マーカー蓄積値を<br>一定値上昇させる。"""
item_MirageManeuver_1#1,"""納刀、抜刀でＰＰ回復<br>速度が変化し、攻撃時の<br>ＰＰ回復量と威力が上昇。<br>ＰＰ最大状態で抜刀時に<br>一定時間ＰＡ威力が上昇。"""
item_MirageManeuver_2#1,"""納刀、抜刀でＰＰ回復<br>速度が変化し、攻撃時の<br>ＰＰ回復量と威力が上昇。<br>ＰＰ最大状態で抜刀時に<br>一定時間ＰＡ威力が上昇。"""
item_MirageManeuver_3#1,"""納刀、抜刀でＰＰ回復<br>速度が変化し、攻撃時の<br>ＰＰ回復量と威力が上昇。<br>ＰＰ最大状態で抜刀時に<br>一定時間ＰＡ威力が上昇。"""
item_MirageManeuver_4#1,"""納刀、抜刀でＰＰ回復<br>速度が変化し、攻撃時の<br>ＰＰ回復量と威力が上昇。<br>ＰＰ最大状態で抜刀時に<br>一定時間ＰＡ威力が上昇。"""
item_MirageManeuver_5#1,"""納刀、抜刀でＰＰ回復<br>速度が変化し、攻撃時の<br>ＰＰ回復量と威力が上昇。<br>ＰＰ最大状態で抜刀時に<br>一定時間ＰＡ威力が上昇。"""
item_WeakHitStorage_1#1,"""威力が7％上昇。<br>弱点部位への射撃攻撃が<br>60回命中した時<br>クリティカル率が100％<br>ＰＰ最大値が60上昇。"""
item_WeakHitStorage_2#1,"""威力が8％上昇。<br>弱点部位への射撃攻撃が<br>60回命中した時<br>クリティカル率が100％<br>ＰＰ最大値が60上昇。"""
item_WeakHitStorage_3#1,"""威力が9％上昇。<br>弱点部位への射撃攻撃が<br>60回命中した時<br>クリティカル率が100％<br>ＰＰ最大値が60上昇。"""
item_WeakHitStorage_4#1,"""威力が10％上昇。<br>弱点部位への射撃攻撃が<br>60回命中した時<br>クリティカル率が100％<br>ＰＰ最大値が60上昇。"""
item_WeakHitStorage_5#1,"""威力が11％上昇。<br>弱点部位への射撃攻撃が<br>60回命中した時<br>クリティカル率が100％<br>ＰＰ最大値が60上昇。"""
item_NonPbBonus_1#1,"""威力が7％上昇。<br>通常攻撃の性能が<br>変化する。"""
item_NonPbBonus_2#1,"""威力が9％上昇。<br>通常攻撃の性能が<br>変化する。"""
item_NonPbBonus_3#1,"""威力が11％上昇。<br>通常攻撃の性能が<br>変化する。"""
item_NonPbBonus_4#1,"""威力が13％上昇。<br>通常攻撃の性能が<br>変化する。"""
item_NonPbBonus_5#1,"""威力が15％上昇。<br>通常攻撃の性能が<br>変化する。"""
item_FusionBody_1#1,"""威力が6％上昇。<br>ＰＡ、テクニック使用時<br>自身にダメージを受けるが<br>ＰＰ消費量10％減少。"""
item_FusionBody_2#1,"""威力が7％上昇。<br>ＰＡ、テクニック使用時<br>自身にダメージを受けるが<br>ＰＰ消費量25％減少。"""
item_FusionBody_3#1,"""威力が8％上昇。<br>ＰＡ、テクニック使用時<br>自身にダメージを受けるが<br>ＰＰ消費量45％減少。"""
item_FusionBody_4#1,"""威力が9％上昇。<br>ＰＡ、テクニック使用時<br>自身にダメージを受けるが<br>ＰＰ消費量70％減少。"""
item_FusionBody_5#1,"""威力が10％上昇。<br>ＰＡ、テクニック使用時<br>自身にダメージを受けるが<br>ＰＰ消費量100％減少。"""
item_AceSlash_1#1,"""威力が10％上昇。<br>ギア最大状態で<br>ディストラクトウィング<br>使用時、追加でギア消費し<br>斬撃を飛ばす。"""
item_AceSlash_2#1,"""威力が12％上昇。<br>ギア最大状態で<br>ディストラクトウィング<br>使用時、追加でギア消費し<br>斬撃を飛ばす。"""
item_AceSlash_3#1,"""威力が15％上昇。<br>ギア最大状態で<br>ディストラクトウィング<br>使用時、追加でギア消費し<br>斬撃を飛ばす。"""
item_AceSlash_4#1,"""威力が18％上昇。<br>ギア最大状態で<br>ディストラクトウィング<br>使用時、追加でギア消費し<br>斬撃を飛ばす。"""
item_AceSlash_5#1,"""威力が21％上昇。<br>ギア最大状態で<br>ディストラクトウィング<br>使用時、追加でギア消費し<br>斬撃を飛ばす。"""
item_JumpingBonus_1#1,"""威力が6％上昇。<br>ワンモアジャンプ発動時<br>ＰＰ消費量を15％軽減。<br>着地時に効果が消失する。"""
item_JumpingBonus_2#1,"""威力が8％上昇。<br>ワンモアジャンプ発動時<br>ＰＰ消費量を20％軽減。<br>着地時に効果が消失する。"""
item_JumpingBonus_3#1,"""威力が10％上昇。<br>ワンモアジャンプ発動時<br>ＰＰ消費量を25％軽減。<br>着地時に効果が消失する。"""
item_JumpingBonus_4#1,"""威力が12％上昇。<br>ワンモアジャンプ発動時<br>ＰＰ消費量を30％軽減。<br>着地時に効果が消失する。"""
item_JumpingBonus_5#1,"""威力が14％上昇。<br>ワンモアジャンプ発動時<br>ＰＰ消費量を35％軽減。<br>着地時に効果が消失する。"""
item_BlueDragon_1#1,"""威力4％上昇。<br>ギア消費ＰＡ命中時に<br>威力が更に上昇。3回目の<br>ギア消費ＰＡ命中時に<br>大幅に強化される。"""
item_BlueDragon_2#1,"""威力6％上昇。<br>ギア消費ＰＡ命中時に<br>威力が更に上昇。3回目の<br>ギア消費ＰＡ命中時に<br>大幅に強化される。"""
item_BlueDragon_3#1,"""威力8％上昇。<br>ギア消費ＰＡ命中時に<br>威力が更に上昇。3回目の<br>ギア消費ＰＡ命中時に<br>大幅に強化される。"""
item_BlueDragon_4#1,"""威力10％上昇。<br>ギア消費ＰＡ命中時に<br>威力が更に上昇。3回目の<br>ギア消費ＰＡ命中時に<br>大幅に強化される。"""
item_BlueDragon_5#1,"""威力12％上昇。<br>ギア消費ＰＡ命中時に<br>威力が更に上昇。3回目の<br>ギア消費ＰＡ命中時に<br>大幅に強化される。"""
item_JBParryBonus_1#1,"""威力が5％上昇。<br>ＰＡ開始時に<br>ジャストガードが<br>可能になる。"""
item_JBParryBonus_2#1,"""威力が7％上昇。<br>ＰＡ開始時に<br>ジャストガードが<br>可能になる。"""
item_JBParryBonus_3#1,"""威力が9％上昇。<br>ＰＡ開始時に<br>ジャストガードが<br>可能になる。"""
item_JBParryBonus_4#1,"""威力が11％上昇。<br>ＰＡ開始時に<br>ジャストガードが<br>可能になる。"""
item_JBParryBonus_5#1,"""威力が13％上昇。<br>ＰＡ開始時に<br>ジャストガードが<br>可能になる。"""
item_ComboUpPlus_1#1,"""連続でジャストアタックに<br>成功した時<br>ダメージが上昇し<br>ノックバックを無効化。"""
item_ComboUpPlus_2#1,"""連続でジャストアタックに<br>成功した時<br>ダメージが上昇し<br>ノックバックを無効化。"""
item_ComboUpPlus_3#1,"""連続でジャストアタックに<br>成功した時<br>ダメージが上昇し<br>ノックバックを無効化。"""
item_ComboUpPlus_4#1,"""連続でジャストアタックに<br>成功した時<br>ダメージが上昇し<br>ノックバックを無効化。"""
item_ComboUpPlus_5#1,"""連続でジャストアタックに<br>成功した時<br>ダメージが上昇し<br>ノックバックを無効化。"""
item_PeriodGearBonus_1#1,"""威力が6％上昇。<br>ギアが一定以上の時<br>シフトピリオドの性能が<br>強化される。"""
item_PeriodGearBonus_2#1,"""威力が8％上昇。<br>ギアが一定以上の時<br>シフトピリオドの性能が<br>強化される。"""
item_PeriodGearBonus_3#1,"""威力が10％上昇。<br>ギアが一定以上の時<br>シフトピリオドの性能が<br>強化される。"""
item_PeriodGearBonus_4#1,"""威力が12％上昇。<br>ギアが一定以上の時<br>シフトピリオドの性能が<br>強化される。"""
item_PeriodGearBonus_5#1,"""威力が14％上昇。<br>ギアが一定以上の時<br>シフトピリオドの性能が<br>強化される。"""
item_CounterEdgeBonus_1#1,"""威力が6％上昇。<br>カウンターエッジの<br>威力が15％上昇。<br>カウンター成功時<br>ギアが上昇。"""
item_CounterEdgeBonus_2#1,"""威力が8％上昇。<br>カウンターエッジの<br>威力が15％上昇。<br>カウンター成功時<br>ギアが上昇。"""
item_CounterEdgeBonus_3#1,"""威力が10％上昇。<br>カウンターエッジの<br>威力が15％上昇。<br>カウンター成功時<br>ギアが上昇。"""
item_CounterEdgeBonus_4#1,"""威力が12％上昇。<br>カウンターエッジの<br>威力が15％上昇。<br>カウンター成功時<br>ギアが上昇。"""
item_CounterEdgeBonus_5#1,"""威力が14％上昇。<br>カウンターエッジの<br>威力が15％上昇。<br>カウンター成功時<br>ギアが上昇。"""
item_AllPowerUp2_1#1,"""威力が8％上昇。<br>クリティカル率が10％<br>上昇。"""
item_AllPowerUp2_2#1,"""威力が11％上昇。<br>クリティカル率が15％<br>上昇。"""
item_AllPowerUp2_3#1,"""威力が14％上昇。<br>クリティカル率が20％<br>上昇。"""
item_AllPowerUp2_4#1,"""威力が17％上昇。<br>クリティカル率が25％<br>上昇。"""
item_AllPowerUp2_5#1,"""威力が20％上昇。<br>クリティカル率が30％<br>上昇。"""
item_AllPowerUp2_Su_1#1,"""威力が1％上昇。<br>クリティカル率が10％<br>上昇。"""
item_AllPowerUp2_Su_2#1,"""威力が2％上昇。<br>クリティカル率が15％<br>上昇。"""
item_AllPowerUp2_Su_3#1,"""威力が3％上昇。<br>クリティカル率が20％<br>上昇。"""
item_AllPowerUp2_Su_4#1,"""威力が4％上昇。<br>クリティカル率が25％<br>上昇。"""
item_AllPowerUp2_Su_5#1,"""威力が5％上昇。<br>クリティカル率が30％<br>上昇。"""
item_EraserSpeedUp_1#1,"""威力が6％上昇。<br>通常攻撃速度と<br>スフィアイレイザーの<br>発動速度が上昇する。"""
item_EraserSpeedUp_2#1,"""威力が8％上昇。<br>通常攻撃速度と<br>スフィアイレイザーの<br>発動速度が上昇する。"""
item_EraserSpeedUp_3#1,"""威力が10％上昇。<br>通常攻撃速度と<br>スフィアイレイザーの<br>発動速度が上昇する。"""
item_EraserSpeedUp_4#1,"""威力が12％上昇。<br>通常攻撃速度と<br>スフィアイレイザーの<br>発動速度が上昇する。"""
item_EraserSpeedUp_5#1,"""威力が14％上昇。<br>通常攻撃速度と<br>スフィアイレイザーの<br>発動速度が上昇する。"""
item_TimeChangeMode_1#1,"""威力が8％上昇。<br>時間経過で変化する<br>強化効果を得る。"""
item_TimeChangeMode_2#1,"""威力が9％上昇。<br>時間経過で変化する<br>強化効果を得る。"""
item_TimeChangeMode_3#1,"""威力が10％上昇。<br>時間経過で変化する<br>強化効果を得る。"""
item_TimeChangeMode_4#1,"""威力が11％上昇。<br>時間経過で変化する<br>強化効果を得る。"""
item_TimeChangeMode_5#1,"""威力が12％上昇。<br>時間経過で変化する<br>強化効果を得る。"""
item_PpPurgeBurst_1#1,"""ＰＰが最大の状態で<br>ＰＡ・テクニック使用時<br>ＰＰが０に。ＰＰが<br>最大に戻るまで、ＰＰの<br>消費量軽減、超回復。"""
item_PpPurgeBurst_2#1,"""ＰＰが最大の状態で<br>ＰＡ・テクニック使用時<br>ＰＰが０に。ＰＰが<br>最大に戻るまで、ＰＰの<br>消費量軽減、超回復。"""
item_PpPurgeBurst_3#1,"""ＰＰが最大の状態で<br>ＰＡ・テクニック使用時<br>ＰＰが０に。ＰＰが<br>最大に戻るまで、ＰＰの<br>消費量軽減、超回復。"""
item_PpPurgeBurst_4#1,"""ＰＰが最大の状態で<br>ＰＡ・テクニック使用時<br>ＰＰが０に。ＰＰが<br>最大に戻るまで、ＰＰの<br>消費量軽減、超回復。"""
item_PpPurgeBurst_5#1,"""ＰＰが最大の状態で<br>ＰＡ・テクニック使用時<br>ＰＰが０に。ＰＰが<br>最大に戻るまで、ＰＰの<br>消費量軽減、超回復。"""
item_DamageStorage_1#1,"""威力が9％上昇。<br>PP自然回復量が上昇。<br>一定間隔でダメージを負い<br>一定量を負うと更に<br>PP自然回復量が上昇。"""
item_DamageStorage_2#1,"""威力が12％上昇。<br>PP自然回復量が上昇。<br>一定間隔でダメージを負い<br>一定量を負うと更に<br>PP自然回復量が上昇。"""
item_DamageStorage_3#1,"""威力が15％上昇。<br>PP自然回復量が上昇。<br>一定間隔でダメージを負い<br>一定量を負うと更に<br>PP自然回復量が上昇。"""
item_DamageStorage_4#1,"""威力が18％上昇。<br>PP自然回復量が上昇。<br>一定間隔でダメージを負い<br>一定量を負うと更に<br>PP自然回復量が上昇。"""
item_DamageStorage_5#1,"""威力が21％上昇。<br>PP自然回復量が上昇。<br>一定間隔でダメージを負い<br>一定量を負うと更に<br>PP自然回復量が上昇。"""
item_MasterPartisan_1#1,"""威力が8％上昇。<br>通常攻撃に斬撃が追加。<br>斬撃は自身のＨＰが<br>最大時と減少時で<br>効果が異なる。"""
item_MasterPartisan_2#1,"""威力が10％上昇。<br>通常攻撃に斬撃が追加。<br>斬撃は自身のＨＰが<br>最大時と減少時で<br>効果が異なる。"""
item_MasterPartisan_3#1,"""威力が12％上昇。<br>通常攻撃に斬撃が追加。<br>斬撃は自身のＨＰが<br>最大時と減少時で<br>効果が異なる。"""
item_MasterPartisan_4#1,"""威力が14％上昇。<br>通常攻撃に斬撃が追加。<br>斬撃は自身のＨＰが<br>最大時と減少時で<br>効果が異なる。"""
item_MasterPartisan_5#1,"""威力が16％上昇。<br>通常攻撃に斬撃が追加。<br>斬撃は自身のＨＰが<br>最大時と減少時で<br>効果が異なる。"""
item_BuffDouble_1#1,"""シフタ発動時<br>デバンド効果を得る。<br>シフタのＰＰ消費量を<br>軽減する。"""
item_BuffDouble_2#1,"""シフタ発動時<br>デバンド効果を得る。<br>シフタのＰＰ消費量を<br>軽減する。"""
item_BuffDouble_3#1,"""シフタ発動時<br>デバンド効果を得る。<br>シフタのＰＰ消費量を<br>軽減する。"""
item_BuffDouble_4#1,"""シフタ発動時<br>デバンド効果を得る。<br>シフタのＰＰ消費量を<br>軽減する。"""
item_BuffDouble_5#1,"""シフタ発動時<br>デバンド効果を得る。<br>シフタのＰＰ消費量を<br>軽減する。"""
item_AttackChargeBonus_1#1,"""威力が6％上昇。<br>抜刀時の与ダメージ量に<br>応じて、納刀時に<br>ＨＰとＰＰを回復。"""
item_AttackChargeBonus_2#1,"""威力が8％上昇。<br>抜刀時の与ダメージ量に<br>応じて、納刀時に<br>ＨＰとＰＰを回復。"""
item_AttackChargeBonus_3#1,"""威力が10％上昇。<br>抜刀時の与ダメージ量に<br>応じて、納刀時に<br>ＨＰとＰＰを回復。"""
item_AttackChargeBonus_4#1,"""威力が12％上昇。<br>抜刀時の与ダメージ量に<br>応じて、納刀時に<br>ＨＰとＰＰを回復。"""
item_AttackChargeBonus_5#1,"""威力が14％上昇。<br>抜刀時の与ダメージ量に<br>応じて、納刀時に<br>ＨＰとＰＰを回復。"""
