MenuTitle#0,"""Trade Shop"""
pet_PiyoriChangePPSavePlus#1,"""Aumenta la caida de objetos raros y <br>reduces PP consumption the <br>next time a fainted pet is used."""
pet_KillCountBonus#1,"""Boosts damage inflicted each<br>time you defeat an enemy."""
pet_KillCountBonusPlus#1,"""Aumenta la caida de objetos raros<br>Aumenta el daゃo por cada enemigo derrotado"""
pet_AroundEnemyBonus#1,"""Boosts damage inflicted based on<br>the number of enemies<br>within a set range."""
pet_AroundEnemyBonusPlus#1,"""Boosts damage inflicted as well<br>as item drop rate based on<br>the number of enemies within a set range."""
item_NoAssign#1,"""Potencial sin establecer"""
ShopTitle#5,"""Tienda FUN"""
MenuGuide#8,"""<c f0df60>Al comerciar con FUN, puede comprar varios objetos. Por favor selecciona los elementos que te gusten.<c>"""
FunDenomination#0,""" FUN"""
CashTitle#3,"""FUN actual"""
TotalCashTitle#2,"""FUN total"""
PaperDoll#3,"""Preview"""
BuyTitle#4,"""Confirmacion de compra"""
BuyCheck#5,"""These items will cost $(1) $(0).<br>Continue with purchase?"""
CancelTitle#11,"""Cancelacion de la compra confirmada"""
CancelMessage#11,"""Esto va a cancelar la compra. Continuar?"""
FunInsufficient#0,"""Insuficiente FUN. :c"""
PluralityMenuGuide#4,"""<c f0df60>Please Selecciona un shop.<c>"""
StarShopTitle#0,"""Prize Shop"""
StarMenuTitle#0,"""Prize List"""
StarMenuGuide#0,"""<c f0df60>You can purchase items using Stars. Select items to purchase.<c>"""
StarDenomination#0,"""Stars"""
StarCashTitle#0,"""Current Stars"""
StarTotalCashTitle#0,"""Total Stars"""
StarInsufficient#0,"""所持スターが不足しています。"""
NoChangeItemMsg#0,"""購入できるアイテムがありません。"""
NoEventMsg#0,"""賞品ショップの利用期限が過ぎているため、<br>購入できませんでした。"""
EtcErrorMsg#0,"""購入できませんでした。<br>しばらく時間をおいてから実行して下さい。"""
CPCashTitle#0,"""Actual CM"""
CPTotalCashTitle#0,"""Total CM"""
Npc_ShopReform2_a#0,"""Tienda FUN (Objetos consumibles)"""
Npc_ShopReform2_b#0,"""Tienda FUN (Lobby Actions)"""
Npc_ShopReform2_c#0,"""Tienda FUN (Bienes de cuarto)"""
BCCashTitle#0,"""所持BC"""
BCTotalCashTitle#0,"""合計BC"""
ShopTitle#6,"""ARKS Unity Festival 2015 FUN Shop (~February 25, 2015, 11:00 JST)"""
MedalShopTitle#0,"""Prize Exchange"""
MedalMenuTitle#0,"""Prize List"""
MedalMenuGuide#0,"""<c f0df60>メダルを消費して、アイテムを購入できます。購入するアイテムを選択してください。<c>"""
MedalDenomination#0,"""Medallas"""
MedalCashTitle#0,"""Medallas actuales"""
MedalTotalCashTitle#0,"""Todas las Medallas"""
MedalInsufficient#0,"""Insuficientes medallas"""
MenuEvent#0,"""Event"""
MenuBingo#0,"""ARKS Bingo Card"""
MenuChallenge#0,"""Competicion"""
MenuChallengeInfo#0,"""Tournament Info"""
Name_00#0,"""Nada"""
Name_01#0,"""Poder"""
Name_02#0,"""PP Consumption"""
Name_03#0,"""Status Effect Rate"""
Name_04#0,"""Status Effect Nv."""
Name_05#0,"""Tiempo de carga"""
Name_06#0,"""Hit Interval"""
Name_07#0,"""Hit Interval"""
Name_08#0,"""Initiation Time"""
Name_09#0,"""Initiation Angle"""
Name_10#0,"""Gravity"""
Name_11#0,"""Range"""
Name_12#0,"""Duration"""
Name_13#0,"""Distance"""
Name_14#0,"""Speed"""
Name_15#0,"""Speed"""
Name_16#0,"""Range"""
Name_17#0,"""Range"""
Name_18#0,"""Range"""
Name_19#0,"""Range"""
Name_20#0,"""Imitar accion"""
Name_21#0,"""Hitstop"""
Name_22#0,"""Guard"""
Name_23#0,"""Second Charge"""
Name_24#0,"""Extend Effect Time"""
Name_25#0,"""Special Charge Effect"""
PercentPlus#0,"""+$(0)%"""
PercentMinus#0,"""-$(0)%"""
ParamPlus#0,"""+$(0)"""
ParamMinus#0,"""-$(0)"""
LevelPlus#0,"""Nv.+$(0)"""
LevelMinus#0,"""Nv.-$(0)"""
SecondPlus#0,"""+$(0) sec."""
SecondMinus#0,"""-$(0) sec."""
AnglePlus#0,"""+$(0)°"""
AngleMinus#0,"""-$(0)°"""
MeterPlus#0,"""+$(0)m"""
MeterMinus#0,"""-$(0)m"""
AddPlus#0,"""Add $(0)"""
AddMinus#0,"""Minus $(0)"""
NonePlus#0,"""$(0)"""
NoneMinus#0,"""$(0)"""
Reaction_0#0,"""Nada"""
Reaction_1#0,"""Reaccion 1"""
Reaction_2#0,"""Reaccion 2"""
Guard_0#0,"""Nada"""
Guard_1#0,"""Anti-Guard Ability"""
Charge_0#0,"""Nada"""
Charge_1#0,"""Segunda carga posible"""
Effect_0#0,"""Nada"""
Effect_1#0,"""Cambiar efecto de carga"""
Fire01_01#0,"""Tecnica personalizada：<br>Tecnica de fuego 1・Custom 1 Descripcion<br>fila 3."""
Fire02_01#0,"""Tecnica personalizada：<br>Tecnica de fuego 2・Custom 1 Descripcion<br>fila 3."""
Fire03_01#0,"""Tecnica personalizada：<br>Tecnica de fuego 3・Custom 1 Descripcion<br>fila 3."""
Fire04_01#0,"""Tecnica personalizada：<br>Tecnica de fuego 4・Custom 1 Descripcion<br>fila 3."""
Fire05_01#0,"""Tecnica personalizada：<br>Tecnica de fuego 5・Custom 1 Descripcion<br>fila 3."""
Fire06_01#0,"""Tecnica personalizada：<br>Tecnica de fuego 6・Custom 1 Descripcion<br>fila 3."""
Fire07_01#0,"""Tecnica personalizada：<br>Tecnica de fuego 7・Custom 1 Descripcion<br>fila 3."""
Ice01_01#0,"""Tecnica personalizada：<br>Tecnica de hielo 1・Custom 1 Descripcion<br>fila 3."""
Ice02_01#0,"""Tecnica personalizada：<br>Tecnica de hielo 2・Custom 1 Descripcion<br>fila 3."""
Ice03_01#0,"""Tecnica personalizada：<br>Tecnica de hielo 3・Custom 1 Descripcion<br>fila 3."""
Ice04_01#0,"""Tecnica personalizada：<br>Tecnica de hielo 4・Custom 1 Descripcion<br>fila 3."""
Ice05_01#0,"""Tecnica personalizada：<br>Tecnica de hielo 5・Custom 1 Descripcion<br>fila 3."""
Ice06_01#0,"""Tecnica personalizada：<br>Tecnica de hielo 6・Custom 1 Descripcion<br>fila 3."""
Ice07_01#0,"""Tecnica personalizada：<br>Tecnica de hielo 7・Custom 1 Descripcion<br>fila 3."""
Thunder01_01#0,"""Generar tormentas electricas en lugares arbitrarios.<br>Es imposible moverse mientras se carga.<br> <br>,<br>."""
Thunder02_01#0,"""Tecnica personalizada：<br>Tecnica de trueno 2・Custom 1 Descripcion<br>fila 3."""
Thunder03_01#0,"""Tecnica personalizada：<br>Tecnica de trueno 3・Custom 1 Descripcion<br>fila 3."""
Thunder04_01#0,"""Tecnica personalizada：<br>Tecnica de trueno 4・Custom 1 Descripcion<br>fila 3."""
Thunder05_01#0,"""Tecnica personalizada：<br>Tecnica de trueno 5・Custom 1 Descripcion<br>fila 3."""
Thunder06_01#0,"""Tecnica personalizada：<br>Tecnica de trueno 6・Custom 1 Descripcion<br>fila 3."""
Thunder07_01#0,"""Tecnica personalizada：<br>Tecnica de trueno 7・Custom 1 Descripcion<br>fila 3."""
Wind01_01#0,"""Tecnica personalizada：<br>Tecnica de viento 1・Custom 1 Descripcion<br>fila 3."""
Wind02_01#0,"""Tecnica personalizada：<br>Tecnica de viento 2・Custom 1 Descripcion<br>fila 3."""
Wind03_01#0,"""Tecnica personalizada：<br>Tecnica de viento 3・Custom 1 Descripcion<br>fila 3."""
Wind04_01#0,"""Tecnica personalizada：<br>Tecnica de viento 4・Custom 1 Descripcion<br>fila 3."""
Wind05_01#0,"""Dispara las espirales de viento condensada<br>hacia adelante, despues de viajar una cierta<br>distancia, se mantiene en su sitio<br>.<br>.<br>."""
Wind06_01#0,"""Tecnica personalizada：<br>Tecnica de viento 6・Custom 1 Descripcion<br>fila 3."""
Wind07_01#0,"""Tecnica personalizada：<br>Tecnica de viento 7・Custom 1 Descripcion<br>fila 3."""
Light01_01#0,"""Tecnica personalizada：<br>Tecnica de luz 1・Custom 1 Descripcion<br>fila 3."""
Light02_01#0,"""Tecnica personalizada：<br>Tecnica de luz 2・Custom 1 Descripcion<br>fila 3."""
Light03_01#0,"""Tecnica personalizada：<br>Tecnica de luz 3・Custom 1 Descripcion<br>fila 3."""
Light04_01#0,"""Tecnica personalizada：<br>Tecnica de luz 4・Custom 1 Descripcion<br>fila 3."""
Light05_01#0,"""Tecnica personalizada：<br>Tecnica de luz 5・Custom 1 Descripcion<br>fila 3."""
Light06_01#0,"""Tecnica personalizada：<br>Tecnica de luz 6・Custom 1 Descripcion<br>fila 3."""
Light07_01#0,"""Tecnica personalizada：<br>Tecnica de luz 7・Custom 1 Descripcion<br>fila 3."""
Dark01_01#0,"""Tecnica personalizada：<br>Tecnica Oscura 1・Custom 1 Descripcion<br>fila 3."""
Dark02_01#0,"""Tecnica personalizada：<br>Tecnica Oscura 2・Custom 1 Descripcion<br>fila 3."""
Dark03_01#0,"""Tecnica personalizada：<br>Tecnica Oscura 3・Custom 1 Descripcion<br>fila 3."""
Dark04_01#0,"""Tecnica personalizada：<br>Tecnica Oscura 4・Custom 1 Descripcion<br>fila 3."""
Dark05_01#0,"""Tecnica personalizada：<br>Tecnica Oscura 5・Custom 1 Descripcion<br>fila 3."""
Dark06_01#0,"""Tecnica personalizada：<br>Tecnica Oscura 6・Custom 1 Descripcion<br>fila 3."""
Dark07_01#0,"""Tecnica personalizada：<br>Tecnica Oscura 7・Custom 1 Descripcion<br>fila 3."""
Name_000#0,"""Rare Drop Bonus"""
Name_001#0,"""Experience Gain Bonus"""
Name_002#0,"""Unidentified Item Rate Bonus"""
Name_003#0,"""HP Auto Restore"""
Name_004#0,"""Healing Item Effect Bonus"""
Name_005#0,"""Randomly Negate Physical Dmg."""
Name_006#0,"""Randomly Negate Tech Dmg."""
Name_007#0,"""Prevent Burn"""
Name_008#0,"""Prevent Freeze"""
Name_009#0,"""Prevent Shock"""
Name_010#0,"""Prevent Mirage"""
Name_011#0,"""Prevent Panic"""
Name_012#0,"""Prevent Poison"""
Name_013#0,"""Buff Partner"""
Name_014#0,"""Weakness Dmg. Boost"""
Name_015#0,"""Efecto principal 015"""
Name_016#0,"""Trial Stat Boost"""
Name_017#0,"""Trial HP Recovery"""
Name_018#0,"""Trial PP Recovery"""
Name_019#0,"""Status Effect Kamikaze"""
Name_020#0,"""Normal Attack Boost"""
Name_021#0,"""Critical Rate Boost"""
Name_022#0,"""Rare Enemy Kamikaze"""
Name_023#0,"""Titled Enemy Kamikaze"""
Name_024#0,"""Boosted Enemy Kamikaze"""
Name_025#0,"""Rare Enemy Resistance"""
Name_026#0,"""Titled Enemy Resistance"""
Name_027#0,"""Boosted Enemy Resistance"""
Name_028#0,"""Efecto principal 028"""
Name_029#0,"""Efecto principal 029"""
Name_030#0,"""Efecto principal 030"""
Name_031#0,"""Efecto principal 031"""
Name_032#0,"""Efecto principal 032"""
Name_033#0,"""Efecto principal 033"""
Name_034#0,"""Efecto principal 034"""
Name_035#0,"""Efecto principal 035"""
Name_036#0,"""Efecto principal 036"""
Name_037#0,"""Efecto principal 037"""
Name_038#0,"""Efecto principal 038"""
Name_039#0,"""Efecto principal 039"""
Name_040#0,"""Efecto principal 040"""
Name_041#0,"""Efecto principal 041"""
Name_042#0,"""Efecto principal 042"""
Name_043#0,"""Efecto principal 043"""
Name_044#0,"""Efecto principal 044"""
Name_045#0,"""Efecto principal 045"""
Name_046#0,"""Efecto principal 046"""
Name_047#0,"""Efecto principal 047"""
Name_048#0,"""Efecto principal 048"""
Name_049#0,"""Efecto principal 049"""
Name_050#0,"""Efecto principal 050"""
Name_051#0,"""Efecto principal 051"""
Name_052#0,"""Efecto principal 052"""
Name_053#0,"""Efecto principal 053"""
Name_054#0,"""Efecto principal 054"""
Name_055#0,"""Efecto principal 055"""
Name_056#0,"""Efecto principal 056"""
Name_057#0,"""Efecto principal 057"""
Name_058#0,"""Efecto principal 058"""
Name_059#0,"""Efecto principal 059"""
Name_060#0,"""Efecto principal 060"""
Name_061#0,"""Efecto principal 061"""
Name_062#0,"""Efecto principal 062"""
Name_063#0,"""Efecto principal 063"""
Name_064#0,"""Efecto principal 064"""
Name_065#0,"""Efecto principal 065"""
Name_066#0,"""Efecto principal 066"""
Name_067#0,"""Efecto principal 067"""
Name_068#0,"""Efecto principal 068"""
Name_069#0,"""Efecto principal 069"""
Name_070#0,"""Efecto principal 070"""
Name_071#0,"""Efecto principal 071"""
Name_072#0,"""Efecto principal 072"""
Name_073#0,"""Efecto principal 073"""
Name_074#0,"""Efecto principal 074"""
Name_075#0,"""Efecto principal 075"""
Name_076#0,"""Efecto principal 076"""
Name_077#0,"""Efecto principal 077"""
Name_078#0,"""Efecto principal 078"""
Name_079#0,"""Efecto principal 079"""
Name_080#0,"""Efecto principal 080"""
Name_081#0,"""Efecto principal 081"""
Name_082#0,"""Efecto principal 082"""
Name_083#0,"""Efecto principal 083"""
Name_084#0,"""Efecto principal 084"""
Name_085#0,"""Efecto principal 085"""
Name_086#0,"""Efecto principal 086"""
Name_087#0,"""Efecto principal 087"""
Name_088#0,"""Efecto principal 088"""
Name_089#0,"""Efecto principal 089"""
Name_090#0,"""Efecto principal 090"""
Name_091#0,"""Efecto principal 091"""
Name_092#0,"""Efecto principal 092"""
Name_093#0,"""Efecto principal 093"""
Name_094#0,"""Efecto principal 094"""
Name_095#0,"""Efecto principal 095"""
Name_096#0,"""Efecto principal 096"""
Name_097#0,"""Efecto principal 097"""
Name_098#0,"""Efecto principal 098"""
Name_099#0,"""Efecto principal 099"""
Name_100#0,"""Efecto principal 100"""
Name_101#0,"""Efecto principal 101"""
Name_102#0,"""Efecto principal 102"""
Name_103#0,"""Efecto principal 103"""
Name_104#0,"""Efecto principal 104"""
Name_105#0,"""Efecto principal 105"""
Name_106#0,"""Efecto principal 106"""
Name_107#0,"""Efecto principal 107"""
Name_108#0,"""Efecto principal 108"""
Name_109#0,"""Efecto principal 109"""
Name_110#0,"""Efecto principal 110"""
Name_111#0,"""Efecto principal 111"""
Name_112#0,"""Efecto principal 112"""
Name_113#0,"""Efecto principal 113"""
Name_114#0,"""Efecto principal 114"""
Name_115#0,"""Efecto principal 115"""
Name_116#0,"""Efecto principal 116"""
Name_117#0,"""Efecto principal 117"""
Name_118#0,"""Efecto principal 118"""
Name_119#0,"""Efecto principal 119"""
Name_120#0,"""Efecto principal 120"""
Name_121#0,"""Efecto principal 121"""
Name_122#0,"""Efecto principal 122"""
Name_123#0,"""Efecto principal 123"""
Name_124#0,"""Efecto principal 124"""
Name_125#0,"""Efecto principal 125"""
Name_126#0,"""Efecto principal 126"""
Name_127#0,"""Efecto principal 127"""
RangeArea_000#0,"""Cualquier area"""
RangeArea_001#0,"""Bosque"""
RangeArea_002#0,"""Tundra"""
RangeArea_003#0,"""Ruinas"""
RangeArea_004#0,"""Planeta Naberius"""
RangeArea_005#0,"""Cuevas volcanicas"""
RangeArea_006#0,"""Skyscape"""
RangeArea_007#0,"""Santuario"""
RangeArea_008#0,"""Planeta Amduscia"""
RangeArea_009#0,"""Desierto"""
RangeArea_010#0,"""Tuneles"""
RangeArea_011#0,"""Canteras"""
RangeArea_012#0,"""Mining Base"""
RangeArea_013#0,"""Planeta Lillipa"""
RangeArea_014#0,"""Costa"""
RangeArea_015#0,"""Lecho Marino"""
RangeArea_016#0,"""Planeta Vopar"""
RangeArea_017#0,"""Sector Urbano"""
RangeArea_018#0,"""Nave de ARKS"""
RangeArea_019#0,"""Nido de Darkers"""
RangeArea_020#0,"""????"""
RangeArea_021#0,"""Interior de la nave nodriza"""
RangeArea_022#0,"""Nave nodriza"""
RangeArea_023#0,"""(Infectado) Nucleo de la nave nodriza"""
RangeArea_024#0,"""(Infectado) Nave nodriza"""
RangeArea_025#0,"""Nave nodriza (Cualquier)"""
RangeArea_026#0,"""Naufragio: Cubierta"""
RangeArea_027#0,"""Naufragio de Nave ARKS"""
RangeArea_028#0,"""Shironia"""
RangeArea_029#0,"""Planeta Harkotan"""
RangeArea_030#0,"""Instalaciones Flotantes"""
RangeArea_031#0,"""Sylvan Wyverns"""
RangeArea_032#0,"""Glacial Machinery"""
RangeArea_033#0,"""Forsaken Aquatics & Extreme"""
RangeArea_034#0,"""ARKS Fleet Fringes"""
RangeArea_035#0,"""Fortaleza de Shironia"""
RangeArea_036#0,"""Shironia:  Interior del Jardin Sellado"""
RangeArea_037#0,"""Kuron """
RangeArea_038#0,"""Lanzadera"""
RangeArea_039#0,"""El fin del Mundo"""
RangeArea_040#0,"""Planeta Tierra"""
RangeArea_041#0,"""Tokyo"""
RangeArea_042#0,"""Phantom"""
RangeArea_043#0,"""Las Vegas"""
RangeQuest_000#0,"""Cualquier mision"""
RangeQuest_001#0,"""Modo Historia [EP1]"""
RangeQuest_002#0,"""Modo Historia [EP2]"""
RangeQuest_003#0,"""Exploracion Libre"""
RangeQuest_004#0,"""Mision de ARKS"""
RangeQuest_005#0,"""Mision Time Attack"""
RangeQuest_006#0,"""Mision Avanzada"""
RangeQuest_007#0,"""Mision de Emergencia"""
RangeQuest_008#0,"""Emergency (Dark Falz)"""
RangeQuest_009#0,"""Mision Extrema"""
RangeQuest_010#0,"""Mision de Experiencia"""
RangeQuest_011#0,"""Modo Historia (EP3)"""
RangeQuest_012#0,"""Mision Ultimate"""
RangeQuestS_000#0,"""AL"""
RangeQuestS_001#0,"""ST"""
RangeQuestS_002#0,"""ST"""
RangeQuestS_003#0,"""FR"""
RangeQuestS_004#0,"""AR"""
RangeQuestS_005#0,"""TA"""
RangeQuestS_006#0,"""AD"""
RangeQuestS_007#0,"""EQ"""
RangeQuestS_008#0,"""EQ"""
RangeQuestS_009#0,"""EX"""
RangeQuestS_010#0,"""LM"""
RangeQuestS_011#0,"""ST"""
RangeQuestS_012#0,"""UL"""
RangeTerm_000#0,"""Cualquier Time"""
RangeTerm_001#0,"""New Year's"""
RangeTerm_002#0,"""January"""
RangeTerm_003#0,"""Valentine's Day"""
RangeTerm_004#0,"""“PS Vita” Service Start"""
RangeTerm_005#0,"""Hiroshi Suganuma's Birthday"""
RangeTerm_006#0,"""White Day"""
RangeTerm_007#0,"""Cherry Blossoms"""
RangeTerm_008#0,"""Springtime"""
RangeTerm_009#0,"""Dia de los Inocentes"""
RangeTerm_010#0,"""es Service Start"""
RangeTerm_011#0,"""Pascua"""
RangeTerm_012#0,"""Semana de oro"""
RangeTerm_013#0,"""Cumpleaゃos de Sega"""
RangeTerm_014#0,"""Temporada de lluvias"""
RangeTerm_015#0,"""Cumpleaゃos de ChinSatoshiMasashi"""
RangeTerm_016#0,"""“PC” Service Start"""
RangeTerm_017#0,"""Cumpleaゃos de Yuya Kimura"""
RangeTerm_018#0,"""七夕"""
RangeTerm_019#0,"""Verano"""
RangeTerm_020#0,"""Moongazing"""
RangeTerm_021#0,"""Cumpleaゃos de Sakai Satoshi"""
RangeTerm_022#0,"""Halloween"""
RangeTerm_023#0,"""Hojas de otoゃo"""
RangeTerm_024#0,"""Otoゃo"""
RangeTerm_025#0,"""Navidad"""
RangeTerm_026#0,"""Nieve"""
RangeTerm_027#0,"""Tiempo de invierno"""
RangeAll#0,"""Todos"""
Percent#1,"""$(0)%"""
Level#0,"""$(0)$(1)"""
Name_00#1,"""Nada"""
Name_01#1,"""Poder"""
Name_02#1,"""Costo de PP"""
Name_03#1,"""Modificador de Dex"""
Name_04#1,"""Range"""
Name_05#1,"""Move Dist."""
Name_06#1,"""Move Spd."""
Name_07#1,"""Bullet speed"""
Name_08#1,"""Tiempo de carga"""
Name_09#1,"""Status Effect Rate"""
Name_10#1,"""-----"""
Name_11#1,"""-----"""
Name_12#1,"""-----"""
Name_13#1,"""-----"""
Name_14#1,"""-----"""
Name_15#1,"""-----"""
Name_16#1,"""-----"""
SwordPA01_01#0,"""Espada PA1・Custom 1descripcion"""
SwordPA02_01#0,"""回転攻撃時の方向入力で移動可能。<br>回転攻撃中にボタンを長押しすることで<br>一定時間、攻撃時間が延長する。"""
SwordPA03_01#0,"""Espada PA3・Custom 1descripcion"""
SwordPA04_01#0,"""Espada PA4・Custom 1descripcion"""
SwordPA05_01#0,"""Espada PA5・Custom 1descripcion"""
SwordPA06_01#0,"""Espada PA6・Custom 1descripcion"""
SwordPA07_01#0,"""Espada PA7・Custom 1descripcion"""
SwordPA08_01#0,"""Espada PA8・Custom 1descripcion"""
SwordPA09_01#0,"""Espada PA9・Custom 1descripcion"""
SwordPA10_01#0,"""鋭く踏み込んで獲物のフォトンを奪い<br>打撃威力、通常攻撃威力を上昇させ<br>更にリーチを拡大する。"""
SwordPA11_01#0,"""Espada PA11・Custom 1descripcion"""
WlancePA01_01#0,"""Wired Lans PA1・Custom 1descripcion"""
WlancePA02_01#0,"""Wired Lans PA2・Custom 1descripcion"""
WlancePA03_01#0,"""Wired Lans PA3・Custom 1descripcion"""
WlancePA04_01#0,"""目標を捕獲し、そのまま振り回す。<br>ボタン長押しで攻撃時間が延長し<br>回転速度が上昇する。"""
WlancePA05_01#0,"""Wired Lans PA5・Custom 1descripcion"""
WlancePA06_01#0,"""Wired Lans PA6・Custom 1descripcion"""
WlancePA07_01#0,"""Wired Lans PA7・Custom 1descripcion"""
WlancePA08_01#0,"""自在槍のワイヤーを敢えて使わずに<br>連続攻撃を繰り出す。俊敏かつ<br>無慈悲な乱舞は目標を瞬時に切り刻む。"""
WlancePA09_01#0,"""Wired Lans PA9・Custom 1descripcion"""
WlancePA10_01#0,"""Wired Lans PA10・Custom 1descripcion"""
WlancePA11_01#0,"""Wired Lans PA11・Custom 1descripcion"""
PartisanPA01_01#0,"""Partisan PA1・Custom 1descripcion"""
PartisanPA02_01#0,"""Partisan PA2・Custom 1descripcion"""
PartisanPA03_01#0,"""瞬速で間合いを詰め、柄で目標を殴る。<br>目標が怯んだ隙に斬り上げて<br>天高く打ち上げる。"""
PartisanPA04_01#0,"""Partisan PA4・Custom 1descripcion"""
PartisanPA05_01#0,"""Partisan PA5・Custom 1descripcion"""
PartisanPA06_01#0,"""Partisan PA6・Custom 1descripcion"""
PartisanPA07_01#0,"""Partisan PA7・Custom 1descripcion"""
PartisanPA08_01#0,"""Partisan PA8・Custom 1descripcion"""
PartisanPA09_01#0,"""水平に槍を飛ばし、目標を<br>フォトンの槍で貫く。<br>チャージで威力と射程を強化する。"""
PartisanPA10_01#0,"""Partisan PA10・Custom 1descripcion"""
PartisanPA11_01#0,"""Partisan PA11・Custom 1descripcion"""
TdaggerPA01_01#0,"""目標を追いかけるように跳躍し<br>強力な横薙ぎの斬撃を繰り出す。<br>接敵後に追加入力で移動可能。"""
TdaggerPA02_01#0,"""Twin dagger PA2・Custom 1descripcion"""
TdaggerPA03_01#0,"""Twin dagger PA3・Custom 1descripcion"""
TdaggerPA04_01#0,"""素早さと範囲が向上した<br>華麗なる回転攻撃。周囲の敵を<br>蹴撃と斬撃で蹴散らす。"""
TdaggerPA05_01#0,"""Twin dagger PA5・Custom 1descripcion"""
TdaggerPA06_01#0,"""Twin dagger PA6・Custom 1descripcion"""
TdaggerPA07_01#0,"""Twin dagger PA7・Custom 1descripcion"""
TdaggerPA08_01#0,"""Twin dagger PA8・Custom 1descripcion"""
TdaggerPA09_01#0,"""Twin dagger PA9・Custom 1descripcion"""
TdaggerPA10_01#0,"""Twin dagger PA10・Custom 1descripcion"""
TdaggerPA11_01#0,"""Twin dagger PA11・Custom 1descripcion"""
DsaberPA01_01#0,"""渦を巻くように身体を回転させ<br>目標へと向かって突撃する。<br>チャージで速度と移動距離が増加する。"""
DsaberPA02_01#0,"""Double Saber PA2・Custom 1descripcion"""
DsaberPA03_01#0,"""Double Saber PA3・Custom 1descripcion"""
DsaberPA04_01#0,"""Double Saber PA4・Custom 1descripcion"""
DsaberPA05_01#0,"""Double Saber PA5・Custom 1descripcion"""
DsaberPA06_01#0,"""Double Saber PA6・Custom 1descripcion"""
DsaberPA07_01#0,"""Double Saber PA7・Custom 1descripcion"""
DsaberPA08_01#0,"""Double Saber PA8・Custom 1descripcion"""
DsaberPA09_01#0,"""両剣を投擲し、周囲を旋回させることで<br>攻撃を防ぐ、攻守一体の技。<br>チャージすることで攻撃範囲拡大。"""
DsaberPA10_01#0,"""Double Saber PA10・Custom 1descripcion"""
DsaberPA11_01#0,"""Double Saber PA11・Custom 1descripcion"""
KnucklePA01_01#0,"""Knuckle PA1・Custom 1descripcion"""
KnucklePA02_01#0,"""Knuckle PA2・Custom 1descripcion"""
KnucklePA03_01#0,"""Knuckle PA3・Custom 1descripcion"""
KnucklePA04_01#0,"""身体をねじ込むように回転させ<br>その勢いと共にアッパーを放つ。<br>チャージで渾身の一撃を繰り出す。"""
KnucklePA05_01#0,"""力を溜めた拳で、突進攻撃を行う。<br>ボタンの長押しにより攻撃は延長され<br>敵を貫き続けることで威力が上昇する。"""
KnucklePA06_01#0,"""Knuckle PA6・Custom 1descripcion"""
KnucklePA07_01#0,"""Knuckle PA7・Custom 1descripcion"""
KnucklePA08_01#0,"""Knuckle PA8・Custom 1descripcion"""
KnucklePA09_01#0,"""Knuckle PA9・Custom 1descripcion"""
KnucklePA10_01#0,"""Knuckle PA10・Custom 1descripcion"""
KnucklePA11_01#0,"""Knuckle PA11・Custom 1descripcion"""
GunslashPA01_01#0,"""片刃剣で、素早く前方を切りつけ<br>更に斬撃を飛ばす遠近両用の技。<br>短い挙動ながらも攻撃可能範囲が広い。"""
GunslashPA02_01#0,"""Gunslash PA2・Custom 1descripcion"""
GunslashPA03_01#0,"""低速のフォトンの刃をともなう<br>斬撃を繰り出す。追加の射撃によって<br>フォトンの刃が加速する。"""
GunslashPA04_01#0,"""Gunslash PA4・Custom 1descripcion"""
GunslashPA05_01#0,"""Gunslash PA5・Custom 1descripcion"""
GunslashPA06_01#0,"""Gunslash PA6・Custom 1descripcion"""
GunslashPA07_01#0,"""Gunslash PA7・Custom 1descripcion"""
GunslashPA08_01#0,"""Gunslash PA8・Custom 1descripcion"""
GunslashPA09_01#0,"""Gunslash PA9・Custom 1descripcion"""
GunslashPA10_01#0,"""Gunslash PA10・Custom 1descripcion"""
GunslashPA11_01#0,"""Gunslash PA11・Custom 1descripcion"""
RiflePA01_01#0,"""Rifle de asalto PA1・Custom 1descripcion"""
RiflePA02_01#0,"""Rifle de asalto PA2・Custom 1descripcion"""
RiflePA03_01#0,"""Rifle de asalto PA3・Custom 1descripcion"""
RiflePA04_01#0,"""Rifle de asalto PA4・Custom 1descripcion"""
RiflePA05_01#0,"""複数目標へのロック機能を撤廃し<br>全追尾弾を単体目標へ放つ。<br>遠距離での取り回しが向上している。"""
RiflePA06_01#0,"""Rifle de asalto PA6・Custom 1descripcion"""
RiflePA07_01#0,"""Rifle de asalto PA7・Custom 1descripcion"""
RiflePA08_01#0,"""Rifle de asalto PA8・Custom 1descripcion"""
RiflePA09_01#0,"""対象を捕捉したまま、移動射撃を行う。<br>ボタンの長押しにより、射撃しながら<br>任意の方向へ移動可能。"""
RiflePA10_01#0,"""Rifle de asalto PA10・Custom 1descripcion"""
RiflePA11_01#0,"""Rifle de asalto PA11・Custom 1descripcion"""
LauncherPA01_01#0,"""説明不要の超強力なグレネード弾を<br>装填、発射する。チャージすることで<br>より破壊的な一撃を放つことが可能。"""
LauncherPA02_01#0,"""Launcher PA2・Custom 1descripcion"""
LauncherPA03_01#0,"""Launcher PA3・Custom 1descripcion"""
LauncherPA04_01#0,"""Launcher PA4・Custom 1descripcion"""
LauncherPA05_01#0,"""Launcher PA5・Custom 1descripcion"""
LauncherPA06_01#0,"""グレネードの着弾爆風を利用して<br>移動しながら突進攻撃を行う。<br>一定時間持続で、爆発の威力が上昇。"""
