Manpu_29#0,"""Sonrojado + Enfadado"""
Manpu_30#0,"""Ectoplasma + Cráneo"""
Manpu_31#0,"""Idea + !?"""
Manpu_32#0,"""Tonto + Corazones"""
Manpu_33#0,"""Enfado + Suspiros"""
Manpu_34#0,"""Insatisfecho + !"""
Manpu_35#0,"""Insatisfecho + !"""
Manpu_36#0,"""Sorprendido + !"""
Manpu_37#0,"""Reírse + Corazones"""
Manpu_38#0,"""Riendo + Notas musicales"""
Manpu_39#0,"""Enfadado + ?"""
Cutin_Face_None#0,"""Ninguno"""
Cutin_Face_Normal#0,"""Normal"""
Cutin_Face_Smile#0,"""Sonriendo"""
Cutin_Face_Anger#0,"""Enfadado"""
Cutin_Face_Sad#0,"""Triste"""
Cutin_Face_Dubious#0,"""Sospechoso"""
Cutin_Face_Close#0,"""Ojos cerrados"""
Cutin_Face_Smile2#0,"""Sonriendo 2"""
Cutin_Face_Wink#0,"""Guiño"""
Cutin_Camera_Front#0,"""De frente"""
Cutin_Camera_SideFront#0,"""Desde el ángulo"""
Cutin_Camera_SideFrontUp#0,"""Desde el ángulo superior"""
Cutin_Camera_SideFrontDown#0,"""Desde el ángulo inferior"""
Cutin_Camera_Side#0,"""Desde el lado"""
LogKind_Group#0,"""Log: Grupo"""
LogTitleLobbyAction#0,"""Seleccionar Emote"""
LogBalloon_Group#0,"""<pict Group><pict 4space>5. Grupo"""
LogRange_Public_Challenge#0,"""1.1. Enviar al area"""
LogRange_Public_Poka#0,"""1. Enviar a Unión"""
LogRange_Group#0,"""<pict Group><pict 4space>5. Enviar a Grupo"""
LogAnnounce_Show#0,"""Chg."""
LogAnnounce_Speak#0,"""Chg."""
LogAnnounce_Plus#0,"""+"""
LogAnnounce_Delete#0,"""<%Function>Borrar 1 carácter"""
LogRangeTab_Public_Challenge#0,"""1. Área completa"""
LogRangeTab_Public_Poka#0,"""1. Unión"""
LogRangeTab_Group#0,"""<pict Group><pict 4space>5. Grupo"""
LogButton_ChatNG#0,"""No se puede entrar en el chat"""
LogButton_Shortcut#0,"""<%ChatStart>Lista de atajos"""
LogButton_Input_Party#0,"""Comenzar el chat con <pict Party><%ChatStart><pict 4space>"""
LogButton_Input_Guild#0,"""Comenzar el chat con <pict Guild><%ChatStart><pict 4space>"""
LogButton_Input_Whisper#0,"""Comenzar el chat con <pict Whisper><%ChatStart><pict 4space>"""
LogButton_ShortcutPad#0,"""Comenzar el chat con <%ChatStartPad><pict 4space>"""
LogButton_ShortcutPad_ooo#0,"""Comenzar el chat con <pict na_view_hold>"""
LogButton_InputPad#0,"""Comenzar el chat con <%ChatStartPad><pict 4space>"""
LogButton_InputPad_ooo#0,"""Comenzar el chat con <pict na_view_hold>"""
LogButton_Input_PartyPad#0,"""Comenzar el chat con <pict Party><%ChatStartPad>"""
LogButton_Input_GuildPad#0,"""Comenzar el chat con <pict Guild><%ChatStartPad><pict 4space>"""
LogButton_Input_WhisperPad#0,"""Comenzar el chat con <pict Whisper><%ChatStartPad>"""
LogButton_DirectChat_Party#0,"""Modo de chat directo<pict Party><pict 4space>"""
LogButton_DirectChat_Guild#0,"""Modo de chat directo<pict Guild><pict 4space>"""
LogButton_DirectChat_Whisper#0,"""Modo de chat directo<pict Whisper><pict 4space>"""
LogButton_ShortcutCloud#0,"""Tocar y mantener pulsado para iniciar el chat <%MainMenu>"""
LogButton_InputCloud#0,"""Tocar y mantener pulsado para iniciar el chat <%MainMenu>"""
Log_Toast_Disable_TeamChat_ChallengeShip#0,"""El chat de alianza no está disponible en la nave universal."""
Log_Toast_Disable_TeamChat_Poka#0,"""El chat de la Alianza no está disponible actualmente."""
Log_Toast_Nouse_Poka_Whisper#0,"""El chat privado no está disponible durante la batalla"""
Log_Toast_Disable_GroupChat#0,"""Deben participar al menos 2 miembros para enviar un mensaje de chat de grupo."""
Log_Toast_Disable_GroupChat_NotActive#0,"""No se muestra ningún grupo."""
Log_Toast_Disable_GroupChat_NotUseArea#0,"""No hay grupos registrados"""
LogBoostEventInfo#0,"""Información del evento"""
ArksRanking_JoinText#0,"""Te has unido a una Liga ARKS.<br>Para más detalles, visita 'Liga ARKS' en 'Eventos actuales'."""
ArksRanking_RewardText#0,"""<pict New>Tienes recompensas de la Liga ARKS sin reclamar.<br>Por favor, reclama tus recompensas al oficial de la Liga ARKS."""
GuildAddContentsPointOwn#0,"""Has obtenido $(0) TP."""
GuildAddContentsPointMix#0,"""Obtenido $(0) TP del juego de la Nave Universal."""
LogTitleLobbyAction_FingerSelect#0,"""Postura de mano"""
NewMail#0,"""Nuevo correo"""
NewFriendLIst#0,"""Nueva solicitud de amistad"""
NewParty#0,"""Nueva invitación a un Grupo"""
NewTeam#0,"""Nueva búsqueda de alianza"""
NewTrade#0,"""Nueva solicitud de comercio"""
NewPartySet#0,"""Nuevos miembros del Grupo"""
NewPartySet_Count#0,"""(あと$(0)秒)"""
NewExpMail#0,"""Tienes un nuevo correo"""
NewExpTrade#0,"""Has recibido una solicitud de comercio."""
NewExpFriendLIst#0,"""Has recibido una solicitud de amistad."""
NewExpParty#0,"""Has sido invitado a unirte a un Grupo"""
NewExpTeam#0,"""Has sido reclutado a una alianza."""
NewTitleParty#0,"""Responde a la invitación de grupo"""
NewTitleFriend#0,"""Responder a la solicitud de amistad"""
NewTitleTeam#0,"""Responder a la solicitud de alianza"""
NewTitleTrade#0,"""Responder a la solicitud de comercio"""
NewCheckMail#0,"""Indefinido"""
NewCheckFriendList#0,"""Has recibido una solicitud de amistad de<br>$(0). <br>¿Quieres abrir una ventana de respuesta?<br><br>*Si seleccionas 'No', también puedes enviar una respuesta <br>más tarde seleccionando 'Lista de amigos' en el menú principal.
NewCheckParty#0,"""Has recibido una invitación a una fiesta de <br>$(0).<br>¿Quieres abrir una ventana de respuesta?<br><br>*Si seleccionas 'No', también puedes enviar una respuesta más tarde <br>seleccionando 'Comandos de la fiesta' en el menú principal.
NewCheckTrade#0,"""Ha recibido una solicitud de operación de<br>$(0).<br>¿Desea abrir una ventana de respuesta?
NewCheckTeam#0,"""Has recibido una invitación de exploración de alianza <br>de $(0).<br>¿Quieres abrir una ventana de respuesta?<br><br>*Si seleccionas 'No', también puedes enviar una respuesta más tarde <br>seleccionando 'Comandos de Alianza' en el Menú Principal.
PremiumEnd#0,"""Tu estado Premium está a punto de expirar.
NewQuest#0,"""Confirmar la aceptación de la misión
NewExpQuest#0,"""Has sido invitado a participar en una búsqueda.
PremiumEnd_Inventry#0,"""オプションで「入手アイテムの格納先」に設定された<br>プレミアム倉庫の有効期限が切れています。"""
PetKind00001#0,"""Wanda"""
PetKind00002#0,"""Trim"""
PetKind00003#0,"""Sally"""
PetKind00004#0,"""Marron"""
PetKind00005#0,"""Melon"""
PetKind00006#0,"""Viola"""
PetKind00007#0,"""Rappy"""
PetKind00008#0,"""Synchro"""
PetKind00009#0,"""Jinga"""
PetKind00010#0,"""Aero"""
PetKind00011#0,"""Popple"""
PetKind00012#0,"""Redran"""
PetKind00013#0,"""Herbie"""
download_progress#0,"""Progreso de la instalación:$(0)％"""
PlayGo_AreaMove_Message#0,"""La instalación aún no se ha completado en el destino especificado.<br>Por favor, espere hasta que la instalación se complete<br>antes de intentar acceder.<br><br>Progreso de la instalación: $(0)％"""
PlayGo_Confirm_Message#0,"""移動先のエリアのデータがありません。<br>追加データをダウンロードしますか？<br><br><yellow>空き容量が不足している場合、<br>ダウンロードできません。<br>データのダウンロードには、<br>長時間かかる場合があります。"""
PlayGo_Confirm_Message_FirstTime#0,"""『ファンタシースターオンライン２\u3000ニュージェネシス』<br>がサービス開始される以前に配信されていた<br>『ファンタシースターオンライン２』をプレイする場合は<br>追加データのダウンロードが必要です。<br><br>『ファンタシースターオンライン２』を<br>すぐにプレイしない場合は「いいえ」を選んでください。<br><br>※「いいえ」を選んだ場合でも<br>\u3000あとからダウンロード可能です。<br><br><yellow>ダウンロードには、長時間かかる場合があります。<c><br><br>追加データをダウンロードしますか？"""
PlayGo_DL_ Notice_Message#0,"""エリアデータのダウンロード中に<br>エラーが発生しました。<br><br>ゲームを再起動して追加データの<br>ダウンロードをやり直してください。"""
PlayGo_IS_ Notice_Message#0,"""エリアデータのインストール中に<br>エラーが発生しました。<br><br>追加データのダウンロードを<br>やり直してください。"""
PlayGo_CharaSelect_Title#0,"""メッセージ"""
PlayGo_CharaSelect_Message#0,"""<yellow>現在データをインストール中です。<c><br><br>インストールが完了するまで<br>キャラクター選択や、特定エリアへの移動など<br>一部機能がご利用できません。<br><br>インストールが完了した後、<br>改めて選択してください。"""
PlayGo_IS_Uncompleted_Message#0,"""移動先のエリアのインストールが完了していません。<br>インストールが完了してから、<br>アクセスし直してください。"""
AcQuickChargeCoin#0,"""$(0)<pict Arcscash>"""
AcQuickChargePrice#0,"""$(0)"""
AcQuickChargeTitle#0,"""Confirme la carga rápida de AC"""
AcQuickChargeMessage#0,"""Está comprando la siguiente cantidad de CA<br>utilizando su tarjeta de crédito almacenada.<br>¿Está seguro de que desea proceder?<br><br>Carga de AC Cantidad: $(0)<br>Precio: $(1)"""
AcQuickChargeCompTitle#0,"""Carga rápida AC"""
AcQuickChargeComp#0,"""<pict Arcscash>Carga rápida de AC completa."""
AcChargeComp#0,"""<pict Arcscash>$(0)Carga rápida de AC completa."""
AcQuickChargeErrorTitle#0,"""Error de carga de AC"""
AcQuickChargeError#0,"""Error de carga rápida de AC"""
MenuCharge#0,"""Carga rápida de AC"""
MenuButtonChargeGo#0,"""Compra a través de la carga rápida de AC"""
MenuButtonChancel#0,"""Cancelar"""
MenuButtonWebGo#0,"""Cargar desde la página web"""
MenuButtonPsStoreGo#0,"""Comprar AC desde PlayStation® Store"""
MenuButtonLawConfirm#0,"""Información proporcionada de acuerdo con la Ley de Transacciones Comerciales Especificadas"""
Acnum#0,"""Importe del cargo de AC"""
ACPrice#0,"""Precio"""
Quick_Guide#0,"""Seleccione la cantidad de AC que desea comprar,<br>y luego seleccione 'Carga rápida de AC'. <br><br>Seleccione 'Carga desde la página web' para cambiar su información registrada o comprar CA a través de la web."""
Quick_Guide_PS4#0,"""Selecciona la cantidad de CA que quieres comprar,<br>y luego selecciona 'Carga rápida de AC'. <br><br>También puedes seleccionar<br>'Carga desde PlayStation® Store'."""
ACChargeSelect_Title#0,"""Selecciona el método de compra de AC"""
ACChargeSelect_Message#0,"""ACのチャージ方法を選択してください。"""
ACChargeSelect_Button_Quick#0,"""Carga rápida de AC"""
ACChargeSelect_Button_Web#0,"""Carga con SEGA ID"""
ACChargeSelect_Button_LinePay#0,"""Cargar con <pict linepay_icon>"""
ACChargeSelect_Button_MerPay#0,"""Cargar con <pict merpay_icon>"""
ACChargeSelect_Button_NeShop#0,"""Cargar desde Nintendo eShop"""
ACChargeSelect_Desc_Quick#0,"""La configuración de la carga rápida de CA te permite cargarla mientras estás jugando"""
ACChargeSelect_Desc_Web#0,"""Abre la página de ARKS Cash (AC) en el navegador.<br><br>*Se requiere un SEGA ID.<br>*Después de configurar la carga rápida de AC,<br>podrás cargar AC en el juego."""
ACChargeSelect_Desc_LinePay#0,"""LINE PayでACをチャージします。<br><br>二次元コードを読み取るために、<br>スマートフォンやタブレットなどの端末上に<br>アプリケーション「LINE」が必要です。<br><br>また、<yellow>未成年の方のご利用には<br>保護者の同意が必要<c>となります。"""
ACChargeSelect_Desc_MerPay#0,"""メルペイでACをチャージします。<br><br>二次元コードを読み取るために、<br>スマートフォンやタブレットなどの端末上に<br>アプリケーション「メルカリ」が必要です。<br><br>また、<yellow>未成年の方のご利用には<br>保護者の同意が必要<c>となります。"""
ACChargeSelect_Desc_NeShop#0,"""Cargar AC desde Nintendo eShop"""
PayCharge_MenuTitle#0,"""Carga con LINE Pay"""
PayCharge_MenuTitle_MerPay#0,"""メルペイでチャージ"""
PayCharge_MenuQRButton#0,"""Siguiente"""
PayCharge_MenuReturnButton#0,"""Volver"""
PayCharge_MenuExplain#0,"""Seleccione cómo desea<br>cargar AC y pulse Siguiente."""
PayCharge_MenuDetails#0,"""Carga AC con LINE Pay.<br><br>El importe seleccionado se<br>deducirá de tu saldo de LINE Pay.<br><br>Para poder utilizar LINE Pay,<br>debes tener LINE instalado en tu smartphone,<br>tableta u otro dispositivo.<br><yellow>Instala LINE aquí.<c>"""
PayCharge_MenuDetails_Merpay#0,"""メルペイでACをチャージします。<br><br>選択した価格分の金額が<br>メルペイで支払われます。<br><br>メルペイを利用するには<br>スマートフォンやタブレットなどの端末上に<br>アプリケーション「メルカリ」が必要です。<br><br><yellow>【メルカリのインストールはこちら】<c>"""
PayCharge_QRTitle#0,"""Carga con LINE Pay"""
PayCharge_QRTitle_MerPay#0,"""メルペイでチャージ"""
PayCharge_QRExplainUp#0,"""購入するACチャージ額と価格を確認し<br>右記の手順で二次元コードを読み取ってください。"""
PayCharge_QRExplainDown#0,"""Número de código: $(0)"""
PayCharge_QRDetails#0,"""アプリケーション「LINE」を起動して<br>表示されている二次元コードを<br>読み取ってください。<br><br><yellow>【読み取り方】<c><br>スマートフォンやタブレットの端末上で<br>LINEを起動し、「ウォレット」タブ内の<br>「コードリーダー」を選択して二次元コードを<br>読み取ってください。<br><br><yellow>【二次元コードが読み取れない時は】<c><br>「コードリーダー」の画面下部にある<br>「コード番号を入力」をタップして<br>二次元コード下にあるコード番号を<br>入力してください。"""
PayCharge_QRDetails_MerPay#0,"""アプリケーション「メルカリ」を起動して<br>表示されている二次元コードを<br>読み取ってください。<br><br><yellow>【読み取り方】<c><br>スマートフォンやタブレットの端末上で<br>メルカリを起動し、「メルペイ」タブ内の<br>「読み取り」を選択して二次元コードを<br>読み取ってください。"""
PayCharge_RedrawTitle#0,"""二次元コード更新確認"""
PayCharge_RedrawMessage#0,"""二次元コードの表示期限が過ぎました。<br>「更新」を押して、再度表示してください。"""
PayCharge_RedrawYes#0,"""Actualizar"""
PayCharge_RedrawNo#0,"""Cancelar"""
PayCharge_TimeOut#0,"""<space>"""
PayCharge_AgeCheckTitle#0,"""Aviso"""
PayCharge_AgeCheckMessage#0,"""Los menores de edad deben tener permiso<br>de sus padres o tutores<br>antes de cargar AC.<br><br>Si tiene permiso<br>o no es menor de edad, por favor presione<br>'Aceptar y continuar'."""
PayCharge_AgeCheckYes#0,"""Aceptar y continuar"""
PayCharge_AgeCheckNo#0,"""Volver"""
PayCharge_ChargeErrorTitle#0,"""Confirmar cargo de AC"""
PayCharge_ChargeErrorMessage#0,"""Su cargo no pudo completarse<br>debido a un error de comunicación.<br>Por favor, inténtelo de nuevo."""
PayCharge_AutoPayment_Confirm_Title#0,"""LINE Pay支払い確認"""
PayCharge_AutoPayment_Confirm_Message#0,"""前回使用したLINE Payの残高から、以下のACチャージ額を購入します。<br>よろしいですか？<br><br>ACチャージ額：$(0)<br>価格：$(1)<br><br>※LINE Payの<yellow>クーポンをご利用になる場合<c>は<br>\u3000\u3000「コード支払いへ」を選択してください。"""
PayCharge_AutoPayment_Confirm_QR_Button#0,"""コード支払いへ"""
PayCharge_AutoPayment_Complete_Title#0,"""ACチャージ"""
PayCharge_AutoPayment_Complete_Message#0,"""ACのチャージが完了しました。"""
PayCharge_AutoPayment_Error_Title#0,"""ACチャージエラー"""
PayCharge_AutoPayment_Error_Message#0,"""LINE Payの支払いに失敗しました。<br>残高が不足していないかご確認ください。"""
PayCharge_AutoPayment_CheckBox_Unregistered#0,"""次回以降の支払い時、コード読み取りを不要にする"""
PayCharge_AutoPayment_CheckBox_Registered#0,"""前回使用したLINE Payの残高から支払う"""
Title#0,"""Raza"""
Human#0,"""Humano"""
Newman#0,"""Newman"""
Cast#0,"""CAST"""
Dewman#0,"""Deuman"""
All#1,"""Todo"""
NoHuman#0,"""Todos excepto humanos"""
NoNewman#0,"""Todos excepto Newman"""
NoCast#0,"""Todos excepto CAST"""
NoDewman#0,"""Todos excepto Deuman"""
Broken_Vita#0,"""La carga ha fallado.<br>$(0)Los nuevos datos guardados se han sobrescrito<br>debido a la corrupción de los datos."""
Type_1#0,"""Opciones"""
Type_2#0,"""Sistema"""
Type_3#0,"""Crear"""
Type_4#0,"""Retratos"""
Initialize#0,"""Creación de datos guardados...$(0)％"""
Type_5#0,"""Configuración de ventanas"""
Notice_Title#0,"""Segunda contraseña no establecida"""
Notice_Text#0,"""Su segunda contraseña se utiliza para evitar que se realicen compras de artículos por parte de personas no autorizadas.<br><br>Necesitará establecer una segunda contraseña para acceder a ciertas funciones, como las transacciones de artículos. <br><br>Su segunda contraseña debe ser difícil de adivinar.<br>No debe contener información personal como su cumpleaños, dirección o número de teléfono, o números fáciles de adivinar, como dígitos repetidos o consecutivos."""
Notice_Button1#0,"""Confirmar"""
Notice_Button2#0,"""Cancelar"""
Edit_Title#0,"""Registrar segunda contraseña"""
Edit_Text#0,"""Introduzca su segunda contraseña. (<yellow>5 dígitos<c>)"""
Edit_Menu1#0,"""Contraseña"""
Edit_Menu2#0,"""Reintroducir"""
Edit_Notice#0,"""Debe registrar una 2ª contraseña<br>para realizar transacciones de artículos.<br><br>Por razones de seguridad, introduzca su 2ª contraseña<br>utilizando el ratón y los botones que aparecen a la derecha."""
Edit_NoticeV#0,"""Su segunda contraseña será necesaria<br>siempre que realice una transacción de artículos."""
Edit_Button1#0,"""Confirmar"""
Edit_Button2#0,"""Cancelar"""
Edit_KeyShuffle#0,"""Barajar"""
Edit_KeyShow#0,"""Mostrar"""
Edit_KeyHide#0,"""Ocultar"""
Error_Title#0,"""Segunda contraseña"""
Error_Button1#0,"""OK"""
Input_Error_Text1#0,"""Vuelva a introducir su segunda contraseña"""
Input_Error_Text2#0,"""Vuelva a introducir su segunda contraseña"""
Input_Error_Text3#0,"""La contraseña introducida es incorrecta."""
Complete_Title#0,"""Registre una segunda contraseña"""
Complete_Text#0,"""Se ha registrado una 2ª contraseña."""
Complete_Button1#0,"""OK"""
Edit_Error_Title#0,"""Error"""
Edit_Error_Button1#0,"""OK"""
Entry_Title#0,"""Introducir segunda contraseña"""
Entry_Text#0,"""Introduzca su segunda contraseña. (<yellow>5 dígitos<c>)"""
Entry_Menu1#0,"""Contraseña"""
Entry_Notice#0,"""Para su seguridad, introduzca su 2ª contraseña<br>utilizando el ratón y los botones que aparecen a la derecha.<br><br>Su 2ª contraseña se bloqueará<br>si se introduce incorrectamente 6 veces.<br>Para cambiar o restablecer su 2ª contraseña,<br>seleccione 'Cambiar/Restablecer'."""
Entry_NoticeV#0,"""Su 2ª contraseña se bloqueará<br>si se introduce de forma incorrecta 6 veces.<br><yellow>Si ha olvidado su 2ª contraseña,<br>por favor, seleccione la opción '2ª contraseña' en el manual online.<c>"""
Entry_Button1#0,"""Confirmar"""
Entry_Button2#0,"""Cancelar"""
Entry_Text2#0,"""Cambiar o eliminar su 2ª contraseña"""
Entry_Button3#0,"""Cambiar/Restablecer"""
Entry_Button4#0,"""Borrar"""
Lock_Title#0,"""Error"""
Lock_Button1#0,"""OK"""
Change_Title#0,"""Cambiar 2ª contraseña"""
Change_Text#0,"""Introduzca su segunda contraseña. (<yellow>5 dígitos<c>)"""
Change_Menu1#0,"""Contraseña antigua"""
Change_Menu2#0,"""Nueva contraseña"""
Change_Menu3#0,"""Reingresar"""
Change_Notice#0,"""Para su seguridad, introduzca su segunda contraseña<br>utilizando el ratón y los botones que aparecen a la derecha.<br>Para restablecer su segunda contraseña,<br>seleccione 'Restablecer contraseña'."""
Change_NoticeV#0,"""Necesitará su 2ª contraseña<br>para realizar transacciones de artículos.<br><br>Para restablecer su 2ª contraseña,<br>seleccione 'Restablecer contraseña'."""
Change_Button2#0,"""Cancelar"""
Change2_Title#0,"""Confirmar"""
Change2_Text#0,"""Se cambiará su segunda contraseña. <br>¿Está seguro de que desea continuar?"""
Change2_Button1#0,"""Si"""
Change2_Button2#0,"""No"""
Changed_Title#0,"""Cambiar la segunda contraseña"""
Changed_Text#0,"""Su segunda contraseña ha sido cambiada."""
Changed_Button1#0,"""OK"""
Remove_Title#0,"""Eliminar la segunda contraseña"""
Remove_Text#0,"""Introduzca su segunda contraseña. (<yellow>5 dígitos<c>)"""
Remove_Menu1#0,"""Contraseña"""
Remove_Notice#0,"""Para su seguridad, introduzca su 2ª contraseña<br>utilizando el ratón y los botones que aparecen a la derecha.<br><br>Su 2ª contraseña se bloqueará<br>si se introduce incorrectamente 6 veces."""
Remove_NoticeV#0,"""Su 2ª contraseña se bloqueará<br>si se introduce incorrectamente 6 veces.<br><br>Si ha olvidado su 2ª contraseña,<br>por favor, seleccione la opción '2ª contraseña' en el manual online.<c>"""
Remove_Button1#0,"""Borrar"""
Remove_Button2#0,"""Cancelar"""
Remove2_Title#0,"""Confirmar"""
Remove2_Text#0,"""Se eliminará su segunda contraseña.<br>¿Está seguro de que desea continuar?"""
Remove2_Button1#0,"""Si"""
Remove2_Button2#0,"""No"""
Removed_Title#0,"""Eliminar la segunda contraseña"""
Removed_Text#0,"""Su segunda contraseña ha sido eliminada."""
Removed_Button1#0,"""OK"""
Edit_NoticePS4#0,"""La 2ª contraseña que ha registrado será necesaria<br>siempre que realice una transacción de artículos.<br><br>Puede utilizar el ratón y los botones que aparecen a la derecha<br>para introducir su 2ª contraseña."""
Entry_NoticePS4#0,"""Puede utilizar el ratón y los botones que se muestran a la derecha<br>para introducir su segunda contraseña.<br><br>Su segunda contraseña se bloqueará<br>si se introduce de forma incorrecta 6 veces.<br><br>Si ha olvidado su segunda contraseña,<br>seleccione la opción 'segunda contraseña' en el manual en línea.<c>"""
Entry_Button5#0,"""Restablecer_contraseña"""
Change_NoticePS4#0,"""Puede utilizar el ratón y los botones que aparecen a la derecha<br>para introducir su 2ª contraseña.<br>Para restablecer su 2ª contraseña,<br>seleccione 'Restablecer contraseña'."""
Remove_NoticePS4#0,"""Puede utilizar el ratón y los botones que aparecen a la derecha<br>para introducir su segunda contraseña.<br><br>Su segunda contraseña se bloqueará<br>si se introduce incorrectamente 6 veces."""
Erase_Title#0,"""Restablecer la 2ª contraseña"""
Erase_Text#0,"""Por favor, revise los detalles de su Plataforma.<br>Si no se requieren cambios, su contraseña será restablecida.<br>¿Restablecer su contraseña?"""
Erased_Text#0,"""Su segunda contraseña ha sido restablecida."""
VitaOpenWeb_Title#0,"""Iniciar el navegador"""
VitaOpenWeb_Text#0,"""Esto iniciará tu navegador y te redirigirá a la página web de PSO2.<br>Tu sesión actual terminará.<br>¿Estás seguro de que deseas continuar?"""
Erase_Error#0,"""Tu segunda contraseña no se puede restablecer<br>dado tu entorno de juego actual.<br><br>Puedes restablecer tu segunda contraseña<br>a través de la página de soporte de Phantasy Star Online 2.<br><br>Intenta enviar una solicitud de restablecimiento desde la página de soporte."""
Title#1,"""Tipo"""
Male#0,"""Tipo 1"""
Female#0,"""Tipo 2"""
All#2,"""Todo"""
TypeA#0,"""Tipo 1"""
TypeB#0,"""Tipo 2"""
GmMsg_000#0,"""¡Atención! El día $(0)/$(1) a las $(2):$(3), está previsto que comience la Competición de Barcos ARKS nº $(4). Esperamos una gran participación de los miembros de la ARKS. Cambio."""
GmMsg_001#0,"""¡Atención! La ronda $(1) de la Competición de Barcos ARKS nº $(0) está a punto de comenzar. Todos los miembros de ARKS participantes deben confirmar sus objetivos y salir. Cambio."""
GmMsg_002#0,"""¡Atención! La ronda $(4) comenzará en $(0)/$(1) a las $(2):$(3). Todos los miembros de ARKS participantes, hagan los preparativos adecuados y estén preparados. Cambio."""
GmMsg_003#0,"""¡Atención! La ronda $(0) ha comenzado. Todos los miembros del ARKS participantes, confirmen sus objetivos y salgan. Cambio."""
GmMsg_004#0,"""¡Atención! La ronda $(0) ha terminado. Por favor, esperad hasta que se anuncien los resultados. Cambio."""
GmMsg_005#0,"""¡Atención! El día $(0)/$(1), a las $(2):$(3), se presentarán los resultados de la ronda $(4) frente al monitor del vestíbulo de la plaza comercial. Cambio."""
GmMsg_006#0,"""¡Atención! El Concurso de Barcos ARKS nº $(0) ha llegado a su fin. Extendemos nuestro agradecimiento a todos los miembros de ARKS por sus esfuerzos. Estad atentos a los resultados finales. Cambio."""
GmMsg_007#0,"""¡Atención! El día $(0)/$(1), a las $(2):$(3), se presentarán los resultados finales del Concurso de Barcos ARKS nº $(4) frente al monitor del vestíbulo de la Plaza Comercial. Se solicita su presencia de inmediato. Cambio."""
GmMsgF_000#0,"""¡Atención! El día $(0)/$(1), a las $(2):$(3), está previsto que comience la Competición de Barcos ARKS No.$(4)."""
GmMsgF_001#0,"""¡Atención! La ronda $(1) de la Competición de Barcos ARKS nº $(0) está en marcha. Deseamos a todos los competidores la mejor de las suertes."""
GmMsgF_002#0,"""¡Atención! La ronda $(4) comenzará en $(0)/$(1) a las $(2):$(3). Participantes, por favor, hagan todos los preparativos necesarios."""
GmMsgF_004#0,"""¡Atención! La ronda $(0) ha terminado. Por favor, esperad hasta que se anuncien los resultados. Gracias a todos por vuestra participación y paciencia."""
GmMsgF_005#0,"""¡Atención! El día $(0)/$(1), a las$(2):$(3), se presentarán los resultados de la reciente ronda de competición frente al monitor del vestíbulo de la Plaza Comercial. Se solicita su presencia. Cambio."""
GmMsgF_006#0,"""¡Atención! El concurso de naves ARKS nº $(0) ha llegado a su fin. Queremos dar las gracias de corazón a todos nuestros competidores."""
GmMsgF_007#0,"""¡Atención! Los resultados de la ronda final del Concurso de Barcos ARKS nº $(4) se presentarán el día $(0)/$(1) a las $(2):$(3) frente al monitor del vestíbulo en la Plaza Comercial. Esperamos verle allí."""
Ship01#1,"""Ship01:Feoh"""
Ship02#1,"""Ship02:Ur"""
Ship03#1,"""Ship03:Thorn"""
Ship04#1,"""Ship04:Ansur"""
Ship05#1,"""Ship05:Laguz"""
Ship06#1,"""Ship06:Kenaz"""
Ship07#1,"""Ship07:Gyfu"""
Ship08#1,"""Ship08:Wynn"""
Ship09#1,"""Ship09:Hagall"""
Ship10#1,"""Ship10:Naudiz"""
SystemMesSegaID#0,"""Autentificando ID..."""
SystemMesSegaID_v#0,"""Autenticando PlayID..."""
SystemMesAtherID#0,"""Autenticando ID..."""
SystemMesLobbyWait#0,"""Esperando respuesta del servidor del lobby..."""
SystemMesServerWait#0,"""Esperando respuesta del servidor..."""
SystemMesGameDataWait#0,"""Recuperando datos del juego..."""
SystemMesCharaDataWait#0,"""Recuperando información del personaje..."""
SystemMesGameShut#0,"""Desconectado del servidor."""
SystemMesServerShut#0,"""Solicitud de desconexión recibida del servidor. <br>Conexión con el servidor terminada."""
SystemMesNetWorkShut#0,"""Se ha interrumpido la conexión con el servidor. <br>Por favor, compruebe la conexión y la configuración de la red."""
SystemMesBusy#0,"""Transmitiendo..."""
SystemGmAlertFormMessage#0,"""Aceptar y continuar"""
SystemGmAlertFormMessageTitle#0,"""Alerta del equipo de desarrollo"""
SystemGmMessageFormMessageTitle#0,"""Anuncio del equipo de desarrollo"""
EmergencyStopMessage#0,"""Actualmente hay un problema con la función seleccionada<br>Su uso está restringido para la investigación.<br>Por favor, compruebe el sitio del jugador para más detalles."""
EmergencyStopMessageTitle#0,"""Restricciones de uso"""
EmergencyStopItemMessage#0,"""Actualmente hay un problema con el objeto seleccionado<br>El uso está restringido para su investigación.<br>Por favor, comprueba el sitio del jugador para más detalles."""
EmergencyStopItemMessageTitle#0,"""Restricciones de comercio para artículos específicos"""
Toast_StoryQuestAnnounce#0,"""Por favor, completa 'Un encuentro con Xion' del 'EPISODE 1' de Story Quest."""
RestrictionTitle#0,"""Restricción funcional"""
RestrictionMessageInfo#0,"""Vinculación con el ID de SEGA en el menú de inicio de sesión<br>Puede vincularse con la adquisición del ID de SEGA."""
Term_Area#0,"""$(0)/$(1)"""
Term_Positon#0,"""($(0), $(1), $(2))"""
Term_Hp#0,"""$(0)/$(1)"""
Term_Pp#0,"""$(0)/$(1)"""
Term_ClassSub#0,"""$(0) Level$(2)/$(1) Level $(3)"""
