LobbyAction_Pchair_green#0,"""Photon Chair (Greenill)"""
LobbyAction_Pchair_sky#0,"""Photon Chair (Skyly)"""
LobbyAction_Pchair_blue#0,"""Photon Chair (Bluefull)"""
LobbyAction_Pchair_purple#0,"""Photon Chair (Purplenum)"""
LobbyAction_Pchair_pink#0,"""Photon Chair (Pinkal)"""
LobbyAction_Pchair_red#0,"""Photon Chair (Redria)"""
LobbyAction_Pchair_oran#0,"""Photon Chair (Oran)"""
LobbyAction_Pchair_yellow#0,"""Photon Chair (Yellowboze)"""
LobbyAction_Pchair_whiti#0,"""Photon Chair (Whitill)"""
LobbyAction_Pchair_gold#0,"""Photon Chair (Gold)"""
LobbyAction_Pchair_black#0,"""Photon Chair (Black)"""
LobbyAction_Pchair_rappy#0,"""Photon Chair (Rappy)"""
LobbyActionCategory_99#0,"""Lobby Actions: Favorited"""
LobbyActionCategory_1#0,"""Lobby Actions: Basic"""
LobbyActionCategory_4#0,"""Lobby Action: Additional 1"""
LobbyActionCategory_5#0,"""Lobby Action: Additional 2"""
LobbyActionCategory_6#0,"""Lobby Action: Additional 3"""
LobbyActionCategory_7#0,"""Lobby Action: Additional 4"""
LobbyActionCategory_8#0,"""Lobby Action: Additional 5"""
LobbyActionCategory_9#0,"""Lobby Action: Additional 6"""
LobbyActionCategory_10#0,"""Lobby Action: Additional 7"""
LobbyActionCategory_11#0,"""Lobby Action: Additional 8"""
LobbyActionCategory_12#0,"""Lobby Action: Additional 9"""
LobbyActionCategory_13#0,"""Lobby Action: Additional 10"""
LobbyActionCategory_14#0,"""Lobby Action: Additional 11"""
LobbyActionCategory_15#0,"""Lobby Action: Additional 12"""
LobbyActionCategory_16#0,"""Lobby Action: Additional 13"""
LobbyActionCategory_17#0,"""Lobby Action: Additional 14"""
LobbyActionCategory_18#0,"""Lobby Action: Additional 15"""
LobbyActionCategory_34#0,"""Lobby Action: Additional 16"""
LobbyActionCategory_36#0,"""Lobby Action: Additional 17"""
LobbyActionCategory_38#0,"""Lobby Action: Additional 18"""
LobbyActionCategory_39#0,"""Lobby Action: Additional 19"""
LobbyActionCategory_19#0,"""Lobby Action: Pose 1"""
LobbyActionCategory_20#0,"""Lobby Action: Pose 2"""
LobbyActionCategory_21#0,"""Lobby Action: Pose 3"""
LobbyActionCategory_22#0,"""Lobby Action: Pose 4"""
LobbyActionCategory_35#0,"""Lobby Action: Pose 5"""
LobbyActionCategory_23#0,"""Lobby Action: NPC Pose 1"""
LobbyActionCategory_24#0,"""Lobby Action: NPC Pose 2"""
LobbyActionCategory_25#0,"""Lobby Action: NPC Pose 3"""
LobbyActionCategory_26#0,"""Lobby Action: NPC Pose 4"""
LobbyActionCategory_40#0,"""Lobby Action: Weapon Pose 1"""
LobbyActionCategory_27#0,"""Lobby Action: Performance 1"""
LobbyActionCategory_28#0,"""Lobby Action: Performance 2"""
LobbyActionCategory_29#0,"""Lobby Action: Performance 3"""
LobbyActionCategory_30#0,"""Lobby Action: Performance 4"""
LobbyActionCategory_31#0,"""Lobby Action: Collab 1"""
LobbyActionCategory_32#0,"""Lobby Action: Collab 2"""
LobbyActionCategory_33#0,"""Lobby Action: Collab 3"""
LobbyActionCategory_37#0,"""Lobby Action: Collab 4"""
LobbyActionCategory_2#0,"""Lobby Action: Human Letters"""
LobbyActionCategory_3#0,"""Photon Chair"""
LobbyAction_MonomanePayAction#0,"""To perform this Lobby Action, the corresponding ticket is needed."""
LobbyActionCategoryTab_99#0,"""0. Favorited"""
LobbyActionCategoryTab_0#0,"""1. Display All"""
LobbyActionCategoryTab_1#0,"""$(0). Basic"""
LobbyActionCategoryTab_4#0,"""$(0). Additional 1"""
LobbyActionCategoryTab_5#0,"""$(0). Additional 2"""
LobbyActionCategoryTab_6#0,"""$(0). Additional 3"""
LobbyActionCategoryTab_7#0,"""$(0). Additional 4"""
LobbyActionCategoryTab_8#0,"""$(0). Additional 5"""
LobbyActionCategoryTab_9#0,"""$(0). Additional 6"""
LobbyActionCategoryTab_10#0,"""$(0). Additional 7"""
LobbyActionCategoryTab_11#0,"""$(0). Additional 8"""
LobbyActionCategoryTab_12#0,"""$(0). Additional 9"""
LobbyActionCategoryTab_13#0,"""$(0). Additional 10"""
LobbyActionCategoryTab_14#0,"""$(0). Additional 11"""
LobbyActionCategoryTab_15#0,"""$(0). Additional 12"""
LobbyActionCategoryTab_16#0,"""$(0). Additional 13"""
LobbyActionCategoryTab_17#0,"""$(0). Additional 14"""
LobbyActionCategoryTab_18#0,"""$(0). Additional 15"""
LobbyActionCategoryTab_34#0,"""$(0). Additional 16"""
LobbyActionCategoryTab_36#0,"""$(0). Additional 17"""
LobbyActionCategoryTab_38#0,"""$(0). Additional 18"""
LobbyActionCategoryTab_39#0,"""$(0). Additional 19"""
LobbyActionCategoryTab_19#0,"""$(0). Pose 1"""
LobbyActionCategoryTab_20#0,"""$(0). Pose 2"""
LobbyActionCategoryTab_21#0,"""$(0). Pose 3"""
LobbyActionCategoryTab_22#0,"""$(0). Pose 4"""
LobbyActionCategoryTab_35#0,"""$(0). Pose 5"""
LobbyActionCategoryTab_23#0,"""$(0). NPC Pose 1"""
LobbyActionCategoryTab_24#0,"""$(0). NPC Pose 2"""
LobbyActionCategoryTab_25#0,"""$(0). NPC Pose 3"""
LobbyActionCategoryTab_26#0,"""$(0). NPC Pose 4"""
LobbyActionCategoryTab_40#0,"""$(0). Weapon Pose 1"""
LobbyActionCategoryTab_27#0,"""$(0). Performance 1"""
LobbyActionCategoryTab_28#0,"""$(0). Performance 2"""
LobbyActionCategoryTab_29#0,"""$(0). Performance 3"""
LobbyActionCategoryTab_30#0,"""$(0). Performance 4"""
LobbyActionCategoryTab_31#0,"""$(0). Collab 1"""
LobbyActionCategoryTab_32#0,"""$(0). Collab 2"""
LobbyActionCategoryTab_33#0,"""$(0). Collab 3"""
LobbyActionCategoryTab_37#0,"""$(0). Collab 4"""
LobbyActionCategoryTab_2#0,"""$(0). Human Letters"""
LobbyActionCategoryTab_3#0,"""$(0). Photon Chair"""
LobbyActionCategoryTab_Used#0,"""Recently Used"""
LobbyActionSex_0#0,"""Type 1"""
LobbyActionSex_1#0,"""Type 2"""
LobbyAction_Random#0,"""Random"""
LobbyAction_None#0,"""None"""
LobbyAction_cancel#0,"""Default"""
LobbyAction_Favorite_Add#0,"""Add to favorites"""
LobbyAction_Favorite_Delete#0,"""Remove from favorites"""
LobbyAction_Favorite_Up#0,"""Move Up 1"""
LobbyAction_Favorite_Down#0,"""Move Down 1"""
LobbyAction_Favorite_Top#0,"""Move to the Top"""
LobbyAction_Favorite_Bottom#0,"""Move to the Bottom"""
LobbyAction_Favorite_Add_Msg#0,"""The Lobby Action \""$(0)\"" was added to favorites. ($(1)/$(2))"""
LobbyAction_Favorite_Add_ErrorMsg#0,"""Registration failed because you have reached the limit of favorites. ($(0)/$(1))"""
LobbyAction_Favorite_Delete_Msg#0,"""The Lobby Action \""$(0)\"" was removed from favorites. ($(1)/$(2))"""
LobbyActionText#0,"""<%NextTabDetails><pict 4space><yellow>Add to or edit favorites<c>"""
VITA_LobbyActionText#0,"""<pict Sign_select><yellow>お気に入り登録/編集<c>"""
VITA_FavoritesSwitching#0,"""<pict Sign_select>すべて/お気に入り 切替"""
LobbyAction_TypeA#0,"""<%MultiSelect><pict 4space>+<pict 4space><%Decide> <yellow>Opposite Action<c>"""
LobbyActionLogWindow_TypeA#0,"""<%MultiSelect><pict 4space>+<pict 4space><%Decide> <yellow>Opposite Action<c>"""
LobbyAction_TypeB#0,"""<%MultiSelect><pict 4space>+<pict 4space><%Decide> <yellow>Opposite Action<c>"""
LobbyActionLogWindow_TypeB#0,"""<%MultiSelect><pict 4space>+<pict 4space><%Decide> <yellow>Opposite Action<c>"""
LobbyAction_TypeC#0,"""<pict Sign_TRIANGLE> + <pict Sign_CIRCLE> <yellow>Opposite Action<c>"""
LobbyActionLogWindow_TypeC#0,"""<pict Sign_TRIANGLE> + <pict Sign_CIRCLE> <yellow>Opposite Action<c>"""
ChangeCtrWindow#0,"""<%ChangeCtrlWindowForward> <yellow>Switch Window<c>"""
LobbyAction_Disable_Toast#0,"""This Lobby Action cannot be used in the Salon."""
LobbyAction_FingerSelect#0,"""<%Function><pict 4space><yellow>Hand Pose<c>"""
LobbyAction_FingerSelect_gray#0,"""<%Function><pict 4space><gray>Hand Pose<c>"""
LobbyAction_Finger_default#0,"""Default"""
LobbyAction_FingerSelect_BothHands#0,"""Both"""
LobbyAction_FingerSelect_RightHand#0,"""Right"""
LobbyAction_FingerSelect_LeftHand#0,"""Left"""
LobbyAction_EmotionType_Display#0,"""$(0) ($(1))"""
LobbyAction_Unsupported_Toast#0,"""The Lobby Action you tried to use does not work in the [PSO2] Blocks."""
Title_ViewMode#0,"""-"""
Title_NewChannel#0,"""-"""
OpenChannelTab#0,"""-"""
ChannelPopupItem1#0,"""-"""
ChannelPopupItem2#0,"""-"""
ChannelPopupItem3#0,"""-"""
TabHeader1#0,"""-"""
TabHeader2#0,"""-"""
SaveAccount#0,"""Save Account"""
SavePassword#0,"""Save Password"""
title#0,"""Login History (Latest 50)"""
login_history_date#0,"""Login Date"""
login_history_ip#0,"""IP Address"""
login_history_status#0,"""Status"""
login_history_supplement#0,"""※If there is a <yellow>login<c> or <yellow>e-mail authentication<c> that you do not recognize, contact support.※"""
State_OK#0,"""<green>Logged in.<c>"""
State_OK_PcAuth#0,"""<red>Mail authenticated.<c>"""
State_Error_Account#0,"""<yellow>Login Error<c>"""
State_Error_PcAuth#0,"""<yellow>Mail Authentication Error<c>"""
State_Error_PcAuth_send#0,"""<yellow>Authentication mail sent.<c>"""
State_Error_OTP#0,"""<yellow>One Time Password Error<c>"""
State_Reject_Maintenance#0,"""Under maintenance."""
State_Reject_System#0,"""Could not log in."""
NoDataError#0,"""Unable to retrieve information."""
IPAddress#0,"""$(0).$(1).$(2).$(3)"""
DateWeek#0,"""$(1)/$(2)/$(0) ($(3))"""
DateWeek_v#0,"""$(0)/$(1)/$(2)/($(3))"""
DateTime#0,""" $(0):$(1)"""
DateTime_v#0,"""$(0):$(1)"""
Sunday#0,"""Sun."""
Monday#0,"""Mon."""
Tuesday#0,"""Tues."""
Wednesday#0,"""Wed."""
Thursday#0,"""Thur."""
Friday#0,"""Fri."""
Saturday#0,"""Sat."""
Logout_Title#0,"""Exit Game"""
Logout_Message#0,"""Are you sure you want to exit?"""
Logout_Wait_Message#0,"""Logging out..."""
AutoLogoutWarning_Title#0,"""Warning"""
AutoLogoutWarning_Message#0,"""<c ff9c70>■Automatic Logout Warning■<c><br><br>You haven't started a<br>Challenge Quest in some time.<br><br>If you do not close this window<br>within <yellow>$(0)<c>, you will<br>be logged out automatically.<br><br><yellow>※This feature is only enabled<br>in the Challenge Ship.<c>"""
AutoLogoutDone_Title#0,"""Notice"""
AutoLogoutDone_Message#0,"""<yellow>You have not started a quest within<br>the allotted time, so you have been automatically logged out.<c><br><br>※In the Challenge Ship, if you don't start a quest within<br>a set period of time, you will be automatically logged out.<br><br>Returning to title screen."""
AutoLogoutWarning_Message_InChallengeShip#0,"""<c ff9c70>■Automatic Logout Warning■<c><br><br>You haven't started a<br>Challenge Quest in some time.<br><br>If you do not close this window<br>within <yellow>$(0)<c>, you will<br>be logged out automatically.<br><br><yellow>※This feature is only enabled<br>in the Challenge Ship.<c>"""
AutoLogoutDone_Message_InChallengeShip#0,"""<yellow>You have not started a quest within<br>the allotted time, so you have been automatically logged out.<c><br><br>※In the challenge ship, if you don't start a quest within<br>a set period of time, you will be automatically logged out.<br><br>Returning to title screen."""
AutoLogoutWarning_Message_InPokaShip#0,"""<c ff9c70>■Automatic Logout Warning■<c><br>In the Battle Arena, if matchmaking is not initiated within a set period of time, you will be automatically logged out.<c><br><br>You can close this window within <yellow>$(0)<c><br>to interrupt automatic logout and continue playing."""
AutoLogoutDone_Message_InPokaShip#0,"""<yellow>Matchmaking was not initiated within<br>the allotted time, so you have been automatically logged out.<c><br><br>※In the Battle Arena, if matchmaking is not initiated within a set period of time, you will be automatically logged out.<br><br>Returning to title screen."""
PopupItem1#0,"""-"""
PopupItem2#0,"""-"""
PopupItem3#0,"""-"""
PopupItem4#0,"""-"""
PopupItem5#0,"""-"""
PopupItem6#0,"""-"""
PopupItem7#0,"""-"""
PopupItem8#0,"""-"""
PopupItem9#0,"""-"""
LogKind_All#0,"""Log: All"""
LogKind_Custom#0,"""Log: Show All"""
LogKind_Public#0,"""Log: Nearby"""
LogKind_Party#0,"""Log: Party"""
LogKind_Guild#0,"""Log: Team"""
LogKind_System#0,"""Log: System"""
LogKind_NPC#0,"""Log: Character"""
LogKind_Whisper#0,"""Log: Whisper"""
LogKind_Channel#0,"""-"""
LogBalloon_All#0,"""0. Show All"""
LogBalloon_Custom#0,"""0. Show All"""
LogBalloon_Public#0,"""1. Nearby"""
LogBalloon_Party#0,"""<pict Party>2. Party"""
LogBalloon_Guild#0,"""<pict Guild>3. Team"""
LogBalloon_System#0,"""7. System"""
LogBalloon_NPC#0,"""6. Character"""
LogBalloon_Whisper#0,"""<pict Whisper>4. Whisper"""
LogRange_Public#0,"""1. Send to Nearby"""
LogRange_Party#0,"""<pict Party>2. Party"""
LogRange_Guild#0,"""<pict Guild>3. Team"""
LogRange_Whisper#0,"""<pict Whisper>4. Whisper"""
LogRangeTab_Public#0,"""1. Nearby"""
LogRangeTab_Party#0,"""<pict Party>2. Party"""
LogRangeTab_Guild#0,"""<pict Guild>3. Team"""
LogRangeTab_Whisp#0,"""<pict Whisper>4. Whisper"""
WhisperSendTo#0,"""Sent to $(0)"""
LogName_System#0,"""System"""
LogButton_Send#0,"""Send"""
LogButton_Input#0,"""<%ChatStart><pict 4space>Open Chat """
LogButton_Input_ooo#0,"""<%ChatStart><pict 4space>Open Chat"""
LogButton_DirectChat#0,"""Direct Chat Mode"""
LogButton_Range_Vita#0,"""発言先"""
LogButton_Log_Vita#0,"""ログ"""
LogButton_Reset_Vita#0,"""全削除"""
LogToast_ShortLog#0,"""ショートログ表示開始。自分をタッチすると非表示になります。"""
LogShortCutEdit#0,"""Edit Complete"""
LogButton_Balloon#0,"""Balloon"""
LogButton_Manpu#0,"""Symbols"""
LogButton_Cutin#0,"""Cut In"""
LogButton_SE#0,"""-"""
LogButton_Voice#0,"""-"""
LogButton_Color#0,"""-"""
LogButton_Emoji#0,"""-"""
LogButton_Twitter#0,"""-"""
LogButton_LobbyAction#0,"""Lobby Action"""
LogButton_Symbol#0,"""Symbol Art"""
LogButton_Stamp#0,"""Stamp"""
LogButton_ContinuousInput#0,"""Continuous Input"""
DirectChatBegin#0,"""Direct chat enabled."""
DirectChatEnd#0,"""Direct chat disabled."""
DirectChatEndTmp#0,"""Direct chat temporarily disabled."""
DirectChatBlacklist#0,"""Recipient is blocked. Cannot send message."""
Log_Toast_Whisper_Name_Fail#0,"""Select the whisper chat recipient from the ... buttons."""
Log_Toast_Unknown_Whisper#0,"""Whisper destination not specified."""
Log_Toast_Disable_Whisper_SymbolArt#0,"""Stamps and Symbol Art cannot be sent in Whisper Chat."""
Log_Toast_Disable_TeamChat#0,"""You cannot send a message to a Team unless you are a member. Check message recipient."""
Log_Welcome#0,"""Welcome to <lt>$(0)<rt>!"""
Log_KeyHelp#0,"""Welcome to Phantasy Star Online 2: New Genesis!<br><br>The latest unofficial English patch can be found in our Discord as well as the Tweaker."""
Log_ItemGet#0,"""$(0) received."""
Log_ItemGetAuto#0,"""Auto-Sale: $(0) received."""
Log_CapsuleGet#0,"""Received virtual item $(0). View at the Extreme Terminal."""
LogSymbolArt#0,"""Symbol Art displayed."""
LogWhisperEmpty#0,"""Whisper log is empty."""
LogGroupChatEmpty#0,"""Not available in this area."""
LogWhisperButtonText#0,"""…"""
Tab#0,"""Tab $(0)"""
TabChange_Title#0,"""Change Channel Tab"""
Bubble_Normal#0,"""Normal"""
Bubble_Surprise#0,"""Emphasize"""
Bubble_Question#0,"""Uncertain"""
ManpuCategory_01#0,"""Positive"""
ManpuCategory_02#0,"""Negative"""
ManpuCategory_03#0,"""Positive Combinations"""
ManpuCategory_04#0,"""Negative Combinations"""
Manpu_None#0,"""None"""
Manpu_1#0,"""Sweat 1"""
Manpu_2#0,"""Sweat 2"""
Manpu_3#0,"""Irritation"""
Manpu_4#0,"""Ectoplasm"""
Manpu_5#0,"""Depressed"""
Manpu_6#0,"""Blush"""
Manpu_7#0,"""Death"""
Manpu_8#0,"""Skull"""
Manpu_9#0,"""Idea"""
Manpu_10#0,"""Dopey"""
Manpu_11#0,"""Sigh"""
Manpu_12#0,"""Anger"""
Manpu_13#0,"""Discontent"""
Manpu_15#0,"""Laugh"""
Manpu_16#0,"""Hearts"""
Manpu_17#0,"""Notes"""
Manpu_18#0,"""Exclaim"""
Manpu_19#0,"""Question"""
Manpu_20#0,"""Exclaim/Question"""
Manpu_21#0,"""Sleepy"""
Manpu_22#0,"""Surprise"""
Manpu_23#0,"""Depressed+Sweat 1"""
Manpu_24#0,"""Sweat 2+Blush"""
Manpu_25#0,"""Discontent+Irritation"""
Manpu_26#0,"""Irritation+Exclaim"""
Manpu_27#0,"""Depressed+Sigh"""
Manpu_28#0,"""Dopey+Blush"""
Manpu_29#0,"""Blush+Anger"""
Manpu_30#0,"""Ectoplasm+Skull"""
Manpu_31#0,"""Idea+Exclaim/Question"""
Manpu_32#0,"""Dopey+Hearts"""
Manpu_33#0,"""Anger+Sigh"""
Manpu_34#0,"""Discontent+Exclaim"""
Manpu_35#0,"""Discontent+Exm/Qstn"""
Manpu_36#0,"""Surprise+Exclaim"""
Manpu_37#0,"""Laugh+Hearts"""
Manpu_38#0,"""Laugh+Notes"""
Manpu_39#0,"""Anger+Question"""
Cutin_Face_None#0,"""None"""
Cutin_Face_Normal#0,"""Normal"""
Cutin_Face_Smile#0,"""Smiling"""
Cutin_Face_Anger#0,"""Angry"""
Cutin_Face_Sad#0,"""Gloomy"""
Cutin_Face_Dubious#0,"""Distrust"""
Cutin_Face_Close#0,"""Eyes Closed"""
Cutin_Face_Smile2#0,"""Smiling 2"""
Cutin_Face_Wink#0,"""Wink"""
Cutin_Camera_Front#0,"""From Front"""
Cutin_Camera_SideFront#0,"""From Angle"""
Cutin_Camera_SideFrontUp#0,"""From Angle Above"""
Cutin_Camera_SideFrontDown#0,"""From Angle Below"""
Cutin_Camera_Side#0,"""From Side"""
LogKind_Group#0,"""Log: Group"""
LogTitleLobbyAction#0,"""Select Lobby Action"""
LogBalloon_Group#0,"""<pict Group><pict 4space>5. Group"""
LogRange_Public_Challenge#0,"""1. Send to Nearby"""
LogRange_Public_Poka#0,"""1. Send to Union"""
LogRange_Group#0,"""<pict Group><pict 4space>5. Group Chat"""
LogAnnounce_Show#0,"""Chg."""
LogAnnounce_Speak#0,"""Chg."""
LogAnnounce_Plus#0,"""+"""
LogAnnounce_Delete#0,"""<%Function>1. Delete Character"""
LogRangeTab_Public_Challenge#0,"""1. All Areas"""
LogRangeTab_Public_Poka#0,"""1. Union"""
LogRangeTab_Group#0,"""<pict Group>5. Group"""
LogButton_ChatNG#0,"""No Chat Input"""
LogButton_Shortcut#0,"""<%ChatStart>Shortcut List"""
LogButton_Input_Party#0,"""<pict Party><pict 4space><%ChatStart><pict 4space>Open Chat"""
LogButton_Input_Guild#0,"""<pict Guild><pict 4space><%ChatStart><pict 4space>Open Chat"""
LogButton_Input_Whisper#0,"""<pict Whisper><pict 4space><%ChatStart><pict 4space>Open Chat"""
LogButton_ShortcutPad#0,"""<%ChatStartPad>Start Chat"""
LogButton_ShortcutPad_ooo#0,"""<pict na_view_hold>Start Chat"""
LogButton_InputPad#0,"""<%ChatStartPad>Start Chat"""
LogButton_InputPad_ooo#0,"""Start chat with <pict na_view_hold>"""
LogButton_Input_PartyPad#0,"""<pict Party><%ChatStartPad><pict 4space>Start Chat"""
LogButton_Input_GuildPad#0,"""<pict Guild><%ChatStartPad><pict 4space>Start Chat"""
LogButton_Input_WhisperPad#0,"""<pict Whisper><%ChatStartPad> Start Chat"""
LogButton_DirectChat_Party#0,"""<pict Party>Direct Chat Mode"""
LogButton_DirectChat_Guild#0,"""<pict Guild>Direct Chat Mode"""
LogButton_DirectChat_Whisper#0,"""<pict Whisper>Direct Chat Mode"""
LogButton_ShortcutCloud#0,"""Long-press <%MainMenu> to chat."""
LogButton_InputCloud#0,"""Long-press <%MainMenu> to chat."""
Log_Toast_Disable_TeamChat_ChallengeShip#0,"""Team chat is unavailable while on a shared ship."""
Log_Toast_Disable_TeamChat_Poka#0,"""Team chat is currently unavailable."""
Log_Toast_Nouse_Poka_Whisper#0,"""Whisper chat is unavailable during battle."""
Log_Toast_Disable_GroupChat#0,"""Group chats require at least 2 members."""
Log_Toast_Disable_GroupChat_NotActive#0,"""No Groups found."""
Log_Toast_Disable_GroupChat_NotUseArea#0,"""No registered Groups."""
LogBoostEventInfo#0,"""Event Information"""
ArksRanking_JoinText#0,"""You are now participating in ARKS League. Please check the details of the event."""
ArksRanking_RewardText#0,"""<pict New>You have uncollected rewards from ARKS League. Please see the ARKS League Administrator."""
GuildAddContentsPointOwn#0,"""Obtained $(0)TP."""
GuildAddContentsPointMix#0,"""By playing on the Shared Ship, you obtained $(0)TP."""
LogTitleLobbyAction_FingerSelect#0,"""Hand Pose"""
Log_ItemName#0,"""$(1)$(0)"""
LogText_Stamp#0,"""Stamp displayed."""
NewMail#0,"""New Mail"""
NewFriendLIst#0,"""New Friend Request"""
NewParty#0,"""New Party Invitation"""
NewTeam#0,"""New Team Invitation"""
NewTrade#0,"""New Trade Application"""
NewPartySet#0,"""New Party Member Queue"""
NewPartySet_Count#0,""" ($(0) second(s) left)"""
NewExpMail#0,"""Mail Delivered"""
NewExpTrade#0,"""Trade Request Sent"""
NewExpFriendLIst#0,"""Friend Request Sent"""
NewExpParty#0,"""Party Invite Sent"""
NewExpTeam#0,"""Team Invite Sent"""
NewTitleParty#0,"""Reply to party invitation"""
NewTitleFriend#0,"""Reply to Friend Request"""
NewTitleTeam#0,"""Reply to Team scout"""
NewTitleTrade#0,"""Reply to trade"""
NewCheckMail#0,"""Undecided"""
NewCheckFriendList#0,"""$(0) has sent you a Friend Request.<br>Open the Friend List window to reply?<br><br>※If you select No you can reply later<br>by going to your Friend List."""
NewCheckParty#0,"""$(0) has invited you to join their party.<br>Open the Join Party window to reply?<br><br>※If you select No you can reply later<br>by going to Party Commands."""
NewCheckTrade#0,"""$(0) has requested to trade with you. Open the Trade window?"""
NewCheckTeam#0,"""$(0) has scouted you for their Team.<br>Open the Recruitment window to reply?<br><br>※If you select No you can reply later<br>by going to Team Commands."""
PremiumEnd#0,"""Your Premium Set is going to expire soon."""
NewQuest#0,"""Quest Confirm"""
NewExpQuest#0,"""Quest Invite Sent"""
PremiumEnd_Inventry#0,"""オプションで「入手アイテムの格納先」に設定された<br>プレミアム倉庫の有効期限が切れています。"""
NewWarehouseQuest_Receive#0,"""Receive Quest Storage Rewards"""
NewWarehouseQuest_Receive_message#0,"""You have items waiting for you in Quest Storage. Before starting another Quest, either sell them or move them to a different Storage."""
Unavailable_ToastMessage1#0,"""このプラットフォームでは使用できないアイテムです。"""
Unavailable_ToastMessage2#0,"""このプラットフォームでは表示できないアイテムの外見を一時的に変更します。"""
Unavailable_ToastMessage3#0,"""このプラットフォームでは使用できないロビーアクションです。"""
Unavailable_ToastMessage4#0,"""このプラットフォームでは選択できないマグフォルムです。"""
Unavailable_ToastMessage5#0,"""このプラットフォームでは表示できないアイテムを展示しているため外見を一時的に変更しています。"""
LineDuelBattleRequest#0,"""Line Strike Match Request"""
LineDuelBattleRequest_Toast#0,"""$(0) has challenged you to a Line Strike Free Battle."""
PetKind00001#0,"""Wanda"""
PetKind00002#0,"""Torim"""
PetKind00003#0,"""Cery"""
PetKind00004#0,"""Maron"""
PetKind00005#0,"""Melon"""
PetKind00006#0,"""Viola"""
PetKind00007#0,"""Rappy"""
PetKind00008#0,"""Synchro"""
PetKind00009#0,"""Jinga"""
PetKind00010#0,"""Aero"""
PetKind00011#0,"""Popple"""
PetKind00012#0,"""Redran"""
PetKind00013#0,"""Glass"""
download_progress#0,"""Download Progress: $(0)% (Poggers)"""
PlayGo_AreaMove_Message#0,"""The installation has not yet been completed. Please try again later after the installation has been completed.<br><br>Installation Progress: $(0)%"""
PlayGo_Confirm_Message#0,"""There is no data for the selected destination.<br>Would you like to download the required data?<br><br><yellow>If there is not enough space, the download will fail. Downloading the data may take a long time."""
PlayGo_Confirm_Message_FirstTime#0,"""If you want to play PSO2,<br>you'll need to download additional data.<br><brIf you just want to play the closed beta test<br>of PSO2: New Genesis, then you can select<br>no and play fine.<br><br>※Even if you select \""No\"" now,<br>\u3000you can always download it later.<br><br><yellow>Downloading may take a long time.<c><br><br>Would you like to download the additional data?"""
PlayGo_Confirm_Message_FirstTime_Epic#0,"""『ファンタシースターオンライン２\u3000ニュージェネシス』<br>がサービス開始される以前に配信されていた<br>『ファンタシースターオンライン２』をプレイする場合は<br>追加データのダウンロードが必要です。\u00a0<br><br>『ファンタシースターオンライン２』を<br>すぐにプレイしない場合は「いいえ」を選んでください。<br><br>※「いいえ」を選んだ場合でも<br>\u3000あとからダウンロード可能です。<br><br><yellow>ダウンロードには、長時間かかる場合があります。<br>追加データをダウンロードする場合は、<br>ゲームを一度終了する必要があります。<c><br><br>追加データをダウンロードしますか？"""
PlayGo_DL_ Notice_Message#0,"""エリアデータのダウンロード中に<br>エラーが発生しました。<br><br>ゲームを再起動して追加データの<br>ダウンロードをやり直してください。"""
PlayGo_IS_ Notice_Message#0,"""エリアデータのインストール中に<br>エラーが発生しました。<br><br>追加データのダウンロードを<br>やり直してください。"""
PlayGo_CharaSelect_Title#0,"""Message"""
PlayGo_CharaSelect_Message#0,"""<yellow>現在データをインストール中です。<c><br><br>インストールが完了するまで<br>キャラクター選択や、特定エリアへの移動など<br>一部機能がご利用できません。<br><br>インストールが完了した後、<br>改めて選択してください。"""
PlayGo_IS_Uncompleted_Message#0,"""移動先のエリアのインストールが完了していません。<br>インストールが完了してから、<br>アクセスし直してください。"""
PlayGo_DLC_Confirm_Message#0,"""移動先のエリアのデータがインストールされていないか、<br>ダウンロードが完了していないため移動できません。<br><br>追加データをダウンロードしますか？<br>“はい”を選択すると、追加データのストアページを開きます。<br><br><yellow>※空き容量が不足している場合はダウンロードできません。<br>\u3000データのダウンロードには、時間がかかる場合があります。<c>"""
PlayGo_DLC_Confirm_Message_Epic#0,"""移動先のエリアのデータがインストールされていないか、<br>ダウンロードが完了していないため移動できません。<br><br>追加データをダウンロードしますか？<br>“はい”を選択すると、追加データのストアページを開きます。<br><br><yellow>※空き容量が不足している場合はダウンロードできません。<br>\u3000データのダウンロードには、時間がかかる場合があります。<br>※追加データをダウンロードする場合は、<br>\u3000ゲームを一度終了する必要があります。<c>"""
AcQuickChargeCoin#0,"""$(0)<pict Arcscash>"""
AcQuickChargePrice#0,"""￥$(0) (Tax Included)"""
AcQuickChargeTitle#0,"""Quick Charge AC Confirmation"""
AcQuickChargeMessage#0,"""The following AC Charge amount<br>will be charged to your payment credit card.<br>Continue?<br><br>AC Charge Amount: $(0)<br>Price: $(1)"""
AcQuickChargeCompTitle#0,"""Quick Charge AC"""
AcQuickChargeComp#0,"""<pict Arcscash> AC Quick Charge Completed."""
AcChargeComp#0,"""Charged <pict Arcscash>$(0)AC."""
AcQuickChargeErrorTitle#0,"""AC Charge Error"""
AcQuickChargeError#0,"""AC Quick Charge Failed."""
MenuCharge#0,"""AC Quick Charge"""
MenuButtonChargeGo#0,"""AC Quick Charge"""
MenuButtonChancel#0,"""Cancel"""
MenuButtonWebGo#0,"""Charge From Web Page"""
MenuButtonPsStoreGo#0,"""AC Charge From PlayStation®Store"""
