YesText#0,"""是"""
Treasure_210#1,"""ストラトス（バレンタイン）の<br>パートナーカード。<br>キャンプシップの端末で呼び出せる。"""
Treasure_211#1,"""キョクヤ（ホワイトデー）のパートナーカード。<br>キャンプシップの端末で呼び出せる。"""
Treasure_212#1,"""マジカルロボ★ゼクトのパートナーカード。<br>キャンプシップの端末で呼び出せる。"""
Treasure_213#1,"""猫ノ宮♪のパートナーカード。<br>キャンプシップの端末で呼び出せる。"""
Treasure_214#1,"""ドルチェのパートナーカード。<br>キャンプシップの端末で呼び出せる。"""
Treasure_215#1,"""牧野のパートナーカード。<br>キャンプシップの端末で呼び出せる。"""
Treasure_216#1,"""ハリエット（サマー）のパートナーカード。<br>キャンプシップの端末で呼び出せる。"""
Treasure_217#1,"""マトイ（サマー）のパートナーカード。<br>キャンプシップの端末で呼び出せる。"""
Treasure_218#1,"""ヒツギ（サマー）のパートナーカード。<br>キャンプシップの端末で呼び出せる。"""
Treasure_219#1,"""アークス本部よりラスターへの<br>クラス変更を許可された証。"""
Treasure_220#1,"""アークス本部よりラスターの<br>第一段階のレベル制限の解除を<br>許可された証。"""
Treasure_221#1,"""アークス本部よりラスターの<br>第二段階のレベル制限の解除を<br>許可された証。"""
Treasure_222#1,"""アークス本部よりラスターの<br>第三段階のレベル制限の解除を<br>許可された証。"""
Treasure_223#1,"""アークス本部よりラスターの<br>第四段階のレベル制限の解除を<br>許可された証。"""
Treasure_224#1,"""アークス本部よりラスターの<br>第五段階のレベル制限の解除を<br>許可された証。"""
Treasure_225#1,"""アークス本部より<br>レベル１００までのラスタークラスの<br>レベル制限解除を許可された証。"""
Treasure_226#1,"""イグニスのパートナーカード。<br>キャンプシップの端末で呼び出せる。"""
Treasure_227#1,"""カザミノタチのパートナーカード。<br>キャンプシップの端末で呼び出せる。"""
Treasure_228#1,"""オプトレイオンのパートナーカード。<br>キャンプシップの端末で呼び出せる。"""
Treasure_229#1,"""エルダーペインのパートナーカード。<br>キャンプシップの端末で呼び出せる。"""
Treasure_230#1,"""サイカ・ヒョウリのパートナーカード。<br>キャンプシップの端末で呼び出せる。"""
Treasure_233#1,"""マザー（クリスマス）のパートナーカード。<br>キャンプシップの端末で呼び出せる。"""
Treasure_234#1,"""シバ（クリスマス）のパートナーカード。<br>キャンプシップの端末で呼び出せる。"""
Treasure_235#1,"""エルミル（クリスマス）のパートナーカード。<br>キャンプシップの端末で呼び出せる。"""
Treasure_236#1,"""アッシュのパートナーカード。<br>キャンプシップの端末で呼び出せる。"""
Treasure_237#1,"""キリークのパートナーカード。<br>キャンプシップの端末で呼び出せる。"""
Treasure_238#1,"""リコのパートナーカード。<br>キャンプシップの端末で呼び出せる。"""
Treasure_239#1,"""アフタルのパートナーカード。<br>キャンプシップの端末で呼び出せる。"""
Treasure_240#1,"""ホルシードのパートナーカード。<br>キャンプシップの端末で呼び出せる。"""
Treasure_Platform#3,"""平台通行證。<br>從“PS Vita”登入的證明。"""
CommunicationHistory#0,"""交流歷史記錄"""
GoodJob#0,"""附帶描述的鼓勵"""
GoodJobWithoutComment#0,"""沒有附帶描述的鼓勵"""
Party#0,"""組隊的玩家"""
MultiParty#0,"""多重隊伍的玩家"""
Employ#0,"""將自己當作好友夥伴"""
Name#1,"""角色名稱/玩家ID名稱"""
Time#1,"""時間/線路"""
TimePlace#0,"""時間/寄送地點"""
Empty#0,"""無記錄"""
TabItemPlaceAll#0,"""0．不指定"""
TabItemPlaceMenu#0,"""1．『PSO2』菜單"""
TabItemPlaceShop#0,"""2．『PSO2』個人商店"""
TabItemPlaceMyRoom#0,"""3．個人小屋"""
TabItemPlaceTeamRoom#0,"""4．公會小屋"""
TabItemPlaceQuestResult#0,"""5．結果"""
TabItemPlaceCraft#0,"""6．鍛造"""
TabItemFashionCat#0,"""7．大家的穿搭"""
TabItemPlaceRebMenu#0,"""8．『PSO2：NGS』菜單"""
TabItemPlaceRebMyShop#0,"""9．『PSO2：NGS』個人商店"""
PlaceMenu#0,"""『PSO2』菜單"""
PlaceShop#0,"""『PSO2』個人商店"""
PlaceRoom#0,"""個人小屋"""
PlaceTeamRoom#0,"""公會小屋"""
PlaceQuestResult#0,"""成果"""
PlaceCraft#0,"""鍛造"""
PlaceFashionCat#0,"""大家的穿搭"""
PlaceRebMenu#0,"""『PSO2：NGS』菜單"""
PlaceRebMyShop#0,"""『PSO2：NGS』個人商店"""
Nice#0,"""<pict like_icon>贊！"""
Cute#0,"""<pict cute_icon>很可愛！"""
Cool#0,"""<pict cool_icon>很帥！"""
Interesting#0,"""<pict funny_icon>很有趣！"""
DBError#0,"""履歴取得失敗。請隔一段時間再重新嘗試。"""
OrderPlace#0,"""訂購訂單的玩家"""
OrderReceive#0,"""接受訂單的玩家"""
Esthetic_Title#0,"""美容櫃台"""
Esthetic_Enter#0,"""進入美容院"""
Esthetic_Partner#0,"""支援夥伴美容院"""
Esthetic_Exit#0,"""離開美容櫃台"""
Esthetic_Help#0,"""可更換角色的外觀與聲音。此外，部分的功能需要購買「美容院使用票證」才能使用。"""
EnterConfirmMessage#0,"""在美容院內無法聊天。<br>※收到的消息會保存在記錄窗口。<br><br>也不會顯示任務、隊伍相關的通知，<br>也會被排除在任務匹配的對象之外。<br><br><yellow>道具背包沒有空位時，<br>無法穿著角色倉庫內的服裝<c><br><br>進入美容院麼？<br><br><red>※雖然在美容院內標記為SG<br>但也可以使用AC購買的美容院票證。<c>"""
EnterConfirmMessage2#0,"""進入美容院麼？<br><br>在美容院內無法聊天。<br><yellow>※收到的消息會保存在記錄窗口。<c><br>也不會顯示任務、隊伍相關的通知，<br>也會被排除在任務匹配的對象之外。<br>道具背包沒有空位時，<br>無法穿著<yellow>角色倉庫內的服裝<c>。<br><br>＜美容院使用票證使用情況＞<br>剩餘可編輯時間：$(0)"""
EnterConfirmMessage3#0,"""進入美容院麼？<br><br>在美容院內無法聊天。<br><yellow>※收到的消息會保存在記錄窗口。<c><br>也不會顯示任務、隊伍相關的通知，<br>也會被排除在任務匹配的對象之外。<br>道具背包沒有空位時，<br>無法穿著<yellow>角色倉庫內的服裝<c>。<br><br>＜變色系票證使用情況＞<br>重複編輯中的道具：<yellow>$(0)個<c><br><yellow>$(2)<c><br>剩餘可編輯時間：<yellow>$(1)<c>"""
EnterConfirmMessage4#0,"""進入美容院麼？<br><br>在美容院內無法聊天。<br><yellow>※收到的消息會保存在記錄窗口。<c><br>也不會顯示任務、隊伍相關的通知，<br>也會被排除在任務匹配的對象之外。<br>道具背包沒有空位時，<br>無法穿著<yellow>角色倉庫內的服裝<c>。<br><br>＜美容院使用票證使用情況＞<br>剩餘可編輯時間：$(0)<br>＜變色系票證使用情況＞<br>重複編輯中的道具：<yellow>$(1)個<c><br><yellow>$(3)<c><br>剩餘可編輯時間：<yellow>$(2)<c>"""
EnterConfirmMessage5#0,"""進入美容院麼？<br><br>在美容院內無法聊天。<br><yellow>※收到的消息會保存在記錄窗口。<c><br>也不會顯示任務、隊伍相關的通知，<br>也會被排除在任務匹配的對象之外。<br>道具背包沒有空位時，<br>無法穿著<yellow>角色倉庫內的服裝<c>。<br><br>＜角色創立情況＞<br>剩餘可編輯時間：$(0)"""
EnterConfirmMessage6#0,"""進入美容院麼？<br><br>在美容院內無法聊天。<br><yellow>※收到的消息會保存在記錄窗口。<c><br>也不會顯示任務、隊伍相關的通知，<br>也會被排除在任務匹配的對象之外。<br>道具背包沒有空位時，<br>無法穿著<yellow>角色倉庫內的服裝<c>。<br><br>＜角色創立情況＞<br>剩餘可編輯時間：$(0)＜變色系票證使用情況＞<br>重複編輯中的道具：<yellow>$(1)個<c><br><yellow>$(3)<c><br>剩餘可編輯時間：<yellow>$(2)<c>"""
Esthetic_More#0,"""剩下$(0)分鐘"""
Esthetic_Less#0,"""剩下不足1分鐘"""
Esthetic_None#0,"""時間已到"""
Charamake_SP_Nothing#0,"""由於未使用支援夥伴，<br>所以無法進行支援夥伴美容。"""
Charamake_SP_Message#0,"""支援夥伴美容時無法進行交談。<br>收到的訊息會保留在記錄窗口中。<br><br>是否要進行支援夥伴美容？"""
Esthetic_SP_Title#0,"""支援夥伴美容院"""
Esthetic_SP_Help#0,"""可更換角色的外觀與聲音。此外，部分的功能需要購買「美容院使用票證」才能使用。"""
Esthetic_SP_FormTitle#0,"""美容菜單"""
Esthetic_Menu_Enter#0,"""進入美容院"""
Esthetic_Menu_PartnerStatus#0,"""觀看夥伴情報"""
Esthetic_Menu_PopTitle#0,"""各種手續"""
Esthetic_Pop_PartnerInitialization#0,"""重置性格與好感度"""
Esthetic_Pop_PartnerPrimeField#0,"""從頭重新創立支援夥伴<pict Arcscash>"""
Esthetic_CharaMake#0,"""創立角色"""
Esthetic_Back#0,"""返回"""
EnterConfirm_SP_Message#0,"""讓支援夥伴進入美容院時無法發送聊天。<br>收到的訊息會保留在記錄窗口中。<br><br><yellow>道具背包容量不足時<br>將無法變更為角色倉庫內的服裝。<c><br><br>是否要讓支援夥伴進入美容院？<br><br><red>※雖然在美容院內標記為SG<br>但也可以使用AC購買的美容院票證。<c>"""
EnterConfirm_SP_Message2#0,"""是否要讓支援夥伴進入美容院？<br><br>讓支援夥伴進入美容院時無法發送聊天。<br><yellow>※所收到的内容會留在記錄窗口中。<c><br>道具背包沒有空位時，<br>無法穿著<yellow>角色倉庫內的服裝<c>。<br><br>＜美容院使用票證使用状況＞<br>剩餘可編輯時間：$(0)"""
EnterConfirm_SP_Message3#0,"""是否要讓支援夥伴進入美容院？<br><br>讓支援夥伴進入美容院時無法發送聊天。<br><yellow>※所收到的内容會留在記錄窗口中。<c><br>道具背包沒有空位時，<br>無法穿著<yellow>角色倉庫內的服裝<c>。<br><br>＜變色系票證使用情況＞<br>重複編輯中的道具：<yellow>$(0)個"""
EnterConfirm_SP_Message4#0,"""是否要讓支援夥伴進入美容院？<br><br>讓支援夥伴進入美容院時無法發送聊天。<br><yellow>※所收到的内容會留在記錄窗口中。<c><br>道具背包沒有空位時，<br>無法穿著<yellow>角色倉庫內的服裝<c>。<br><br>＜美容院使用票證使用情況＞<br>剩餘可編輯時間：$(1)<br>＜變色系票證使用情況＞<br>重複編輯中的道具：<yellow>$(0)個<c><br><yellow>$(2)<c><br>剩餘可編輯時間：<yellow>$(1)<c>"""
EnterConfirm_SP_Message5#0,"""是否要讓支援夥伴進入美容院？<br><br>讓支援夥伴進入美容院時無法發送聊天。<br><yellow>※所收到的内容會留在記錄窗口中。<c><br>道具背包沒有空位時，<br>無法穿著<yellow>角色倉庫內的服裝<c>。<br><br>＜角色創立情況＞<br>剩餘可編輯時間：$(0)"""
EnterConfirm_SP_Message6#0,"""是否要讓支援夥伴進入美容院？<br><br>讓支援夥伴進入美容院時無法發送聊天。<br><yellow>※所收到的内容會留在記錄窗口中。<c><br>道具背包沒有空位時，<br>無法穿著<yellow>角色倉庫內的服裝<c>。<br><br>＜角色創立情況＞<br>剩餘可編輯時間：$(1)<br>＜變色系票證使用情況＞<br>重複編輯中的道具：<yellow>$(0)個<c><br><yellow>$(2)<c><br>剩餘可編輯時間：<yellow>$(1)<c>"""
Standard_Result_OK#0,"""處理成功。"""
Standard_Result_NoFlag#0,"""因為未達到支援夥伴取得條件，因此失敗。"""
Standard_Result_SystemError#0,"""因為系統錯誤而處理失敗。"""
Standard_Result_DBError#0,"""因為資料庫錯誤而處理失敗。"""
Standard_Result_Error#0,"""處理失敗。"""
Charamake_NewCreate#0,"""在進入美容院時<br>聊天訊息是無法送出的。<br>所收到的内容會留在記錄窗口中。<br><br>此外，組隊及任務相關的<br>通知也不會收到，這點還請見諒。<br><br>進入美容院内，<br>是否要進行支援夥伴的新增呢？<br><br><yellow>・支援夥伴是<br>以「角色」為單位來保存的。<c><br><br>・所製作成的支援夥伴要使用時，<br>下次也會是相同角色登入。"""
Charamake_Message#0,"""在進入美容院時<br>聊天訊息是無法送出的。<br>所收到的内容會留在記錄窗口中。<br><br>此外，組隊及任務相關的<br>通知也不會收到，這點還請見諒。<br><br>進入美容院内，<br>是否要進行支援夥伴的新增呢？<br><br><yellow>・支援夥伴是<br>以「角色」為單位來保存的。<c><br><br>・所製作成的支援夥伴要使用時，<br>下次也會是相同角色登入。"""
Charamake_Num#0,"""還有$(0)隻"""
Charamake_UseInfo#0,"""<pict Arcscash><c 5fdf00>已購買的道具使用<c><br>要追加作成支援夥伴、<br><yellow>需要「夥伴追加票證」<c>。<br><br><yellow>・支援夥伴會以<br>　「角色」為單位保存。<c><br><br>・要使用作成的支援夥伴、<br>　下次也請用同一角色登入。<br><br><yellow>要消費「夥伴追加票證」<c><br>追加新的支援夥伴麼？<br><br><yellow>可作成數量： $(1)<c>(1角色最多$(0)個)"""
Charamake_BuyInfo#0,"""<pict Arcscash><c ff4f3f>AC消費內容<c><br>欲追加支援夥伴，<br>需要使用<yellow>「夥伴追加票證」<c>。<br><br><yellow>・支援夥伴是以「角色」為保存單位。<c><br><br>・如要使用此次創造的支援夥伴，<br>　下次也請以同樣角色登入。<br><br>是否確定用 300AC購買<br><yellow>「夥伴追加票證」<c>？<br>確認後將立即扣除AC，並創造新的支援夥伴。<br><br><yellow>所持AC：$(0)<br>可創造數量： $(2)<c>(毎個角色的上限為$(1)位)"""
Charamake_Result_OK#0,"""增加了支援夥伴。"""
Charamake_Result_NoFlag#0,"""未達成取得支援夥伴的條件。"""
Charamake_Result_NumMaxError#0,"""支援夥伴<br>無法再新增了。"""
Charamake_Result_GetError#0,"""取得「夥伴追加票證」失敗。"""
Charamake_Result_SystemError#0,"""因系統錯誤，創造新支援夥伴失敗。"""
Charamake_Result_DBError#0,"""因資料庫錯誤，創造新支援夥伴失敗。"""
Charamake_Result_Error#0,"""創造新支援夥伴失敗。"""
Buy_Result_OK#0,"""成功購買「夥伴追加票證」。"""
Buy_Result_PointError#0,"""因AC不足，所以購買「夥伴追加票證」失敗。"""
Buy_Result_SystemError#0,"""因系統錯誤，所以購買「夥伴追加票證」失敗。"""
Buy_Result_Error#0,"""購買「夥伴追加票證」失敗。"""
Reset_Message#0,"""使支援夥伴的性格與好感到回到預設状態。<br><br>是否使夥伴回歸預設状態？"""
Reset_Result_OK#0,"""使支援夥伴的性格重置。"""
Reset_Result_SystemError#0,"""因系統錯誤，所以支援夥伴重置失敗。"""
Reset_Result_DBError#0,"""因資料庫錯誤，所以支援夥伴重置失敗。"""
Reset_Result_Error#0,"""支援夥伴重置失敗。"""
DirectUse_Title#0,"""確認使用道具"""
DirectBuy_Title#0,"""確認購買票證"""
Remake_Message#0,"""在進入支援夥伴美容院時<br>聊天訊息是無法送出的。<br>所收到的内容會留在記錄窗口中。<br><br>此外，組隊及任務相關的<br>通知也不會收到，這點還請見諒。<br><br>請問是否進入支援夥伴美容院内，<br>進行支援夥伴的重置呢？<br><br><red>※如果重置支援夥伴、<br>支援夥伴的外貌、性格、好感度、<br>職業等級全部都會重設。<c>"""
Remake_BuyMessage#0,"""<pict Arcscash><c ff4f3f>AC消費內容<c><br>要重置支援夥伴、必須要有<br><yellow>「夥伴重置票證」<c>。<br><br>是否用 89AC<yellow>購買「夥伴重置票證」後<c>，<br>重置支援夥伴，確認後將立即扣除AC。<br>確定麼？<br><br><red>※如果重置支援夥伴，<br>支援夥伴的外貌、性格、好感度、<br>職業等級全部都會重設。<c><br><br><yellow>持有AC：$(0)<c>"""
Remake_UseMessage#0,"""<pict Arcscash><c 5fdf00>已購買的道具使用<c><br><yellow>要消費「夥伴重置票證」<c><br>進行支援夥伴重置麼？<br><br><red>※如果重置支援夥伴、<br>支援夥伴的外貌、性格、好感度、<br>職業等級全部都會重設。<c>"""
Remake_OK#0,"""初始化了支援夥伴。"""
Remake_PointError#0,"""因AC不足，所以無法將支援夥伴初始化。"""
Remake_ErrorNoPartner#0,"""未發現指定的支援夥伴，<br>所以無法將支援夥伴初始化。"""
Remake_ErrorNoSpace#0,"""支援夥伴的裝備品數量超過玩家的道具欄，<br>所以無法將支援夥伴初始化。"""
Remake_ErrorDB#0,"""因資料庫錯誤，<br>所以無法將支援夥伴初始化。"""
Remake_Error#0,"""無法將支援夥伴初始化。"""
Cast_color#0,"""カラー選択"""
Item_EnterConfirmMessage#0,"""マイルームを退出して、エステに入店しますか？<br>※エステ内ではチャットができません。<br>　また、各種ゲーム内通知も行われません。"""
Item_EnterConfirmMessage2#0,"""是否退出個人小屋，進入美容院？<br>※在美容院內無法聊天。<br>　也不會出現各類遊戲內通知。<br><br>＜美容院使用票證使用状況＞<br>剩餘可編輯時間：$(0)"""
Item_EnterConfirmMessage3#0,"""是否退出個人小屋，進入美容院？<br>※在美容院內無法聊天。<br>　也不會出現各類遊戲內通知。<br><br>＜變色系票證使用情況＞<br>重複編輯中的道具：<yellow>$(0)個<c><br><yellow>$(2)<c><br>剩餘可編輯時間：<yellow>$(1)<c>"""
Item_EnterConfirmMessage4#0,"""是否退出個人小屋，進入美容院？<br>※在美容院內無法聊天。<br>　也不會出現各類遊戲內通知。<br><br>＜美容院使用票證使用情況＞<br>剩餘可編輯時間：$(1)<br>＜變色系票證使用情況＞<br>重複編輯中的道具：<yellow>$(0)個<c><br><yellow>$(2)<c><br>剩餘可編輯時間：<yellow>$(1)<c>"""
Item_EnterConfirmMessage5#0,"""是否退出個人小屋，進入美容院？<br>※在美容院內無法聊天。<br>　也不會出現各類遊戲內通知。<br><br>＜角色創立情況＞<br>剩餘可編輯時間：$(0)"""
Item_EnterConfirmMessage6#0,"""是否退出個人小屋，進入美容院？<br>※在美容院內無法聊天。<br>　也不會出現各類遊戲內通知。<br><br>＜角色創立情況＞<br>剩餘可編輯時間：$(1)<br>＜變色系票證使用情況＞<br>重複編輯中的道具：<yellow>$(0)個<c><br><yellow>$(2)<c><br>剩餘可編輯時間：<yellow>$(1)<c>"""
LoginCall#0,"""$(0)登入了遊戲。"""
Title#13,"""稱號櫃台"""
License#0,"""稱號報酬領取"""
LicenseDetail#0,"""稱號詳情"""
ItemDetail#0,"""道具詳情"""
Reward#0,"""報酬"""
Condition#0,"""取得條件"""
NoLicense#0,"""沒有稱號"""
NoLicense2#0,"""沒有可以接收獎勵的稱號"""
Hide#0,"""？？？？？？"""
Clear#0,"""取下稱號"""
Category00#0,"""0.有報酬"""
Category10#0,"""1.玩家"""
Category20#0,"""2.道具"""
Category30#0,"""3.任務"""
Category40#0,"""4.角色"""
Category50#0,"""5.社區/賭場"""
Category60#0,"""6.鍛造"""
Category70#0,"""7.採集"""
Category80#0,"""8.技能戒指"""
Category90#0,"""其他"""
RewardSuccess#0,"""獲得了$(0)。"""
RewardSuccessStack#0,"""獲得了$(0)×$(1)個。"""
RewardSuccess2#0,"""將$(0)轉送到了倉庫。"""
RewardSuccess2Stack#0,"""將$(0)×$(1)個轉送到了倉庫。"""
RewardFailed#0,"""無法再持有更多的道具。"""
RewardError#0,"""獲得報酬失敗。"""
RewardAsk#0,"""是否要領取報酬？"""
LicenseGet#0,"""稱號獲得"""
LicenseGetMessage#0,"""獲得了以下稱號。"""
Help#1,"""<c f0df60>通過取得稱號，只能獲取一次報酬。請選擇稱號。<c>"""
LicenseTitle#0,"""已獲得的稱號列表"""
RewardTitle#0,"""「$(0)」的報酬"""
RewardSet#0,"""設置了<yellow>「$(0)」<c>。<br><br>進入快速菜單中的「切換角色頭上的顯示」項目後，<br>選擇「設置中的稱號/角色名稱」，<br>角色稱號就會顯示。"""
RewardClear#0,"""取下了稱號。"""
RewardSetTitle#0,"""稱號設定"""
ActivityMsg#0,"""領取了「$(0)」的報酬！"""
Div#0,"""$(0)/$(1)"""
Sub100#0,"""稱號獲得"""
Sub101#0,"""專家條件"""
Sub102#0,"""敵人討伐"""
Sub103#0,"""職業等級"""
Sub104#0,"""寵物等級"""
Sub105#0,"""寵物育成"""
Sub106#0,"""糖果"""
Sub107#0,"""稀有型敵人討伐"""
Sub108#0,"""BOSS討伐"""
Sub109#0,"""ARKS Ship對抗戰"""
Sub110#0,"""週年紀念"""
Sub111#0,"""複合法術"""
Sub112#0,"""ARKS舞蹈節"""
Sub113#0,"""季節活動"""
Sub114#0,"""ARKS訓練中心"""
Sub115#0,"""寶物商店"""
Sub116#0,"""摩托"""
Sub117#0,"""執照"""
Sub118#0,"""黑暗爆發"""
Sub119#0,"""ARKS手冊"""
Sub195#0,"""網吧連接時間"""
Sub196#0,"""ARKS MISSION"""
Sub200#0,"""取得稀有道具"""
Sub201#0,"""大劍＋１０強化"""
Sub202#0,"""自在槍＋１０強化"""
Sub203#0,"""長槍＋１０強化"""
Sub204#0,"""雙小劍＋１０強化"""
Sub205#0,"""雙頭劍＋１０強化"""
Sub206#0,"""鋼拳＋１０強化"""
Sub207#0,"""槍刃＋１０強化"""
Sub208#0,"""步槍＋１０強化"""
Sub209#0,"""大炮＋１０強化"""
Sub210#0,"""雙機槍＋１０強化"""
Sub211#0,"""長杖＋１０強化"""
Sub212#0,"""導具＋１０強化"""
Sub213#0,"""短杖＋１０強化"""
Sub214#0,"""★７武器＋１０強化"""
Sub215#0,"""★８武器＋１０強化"""
Sub216#0,"""★９武器＋１０強化"""
Sub217#0,"""★１０武器＋１０強化"""
Sub218#0,"""★１１武器＋１０強化"""
Sub219#0,"""★１２武器＋１０強化"""
Sub220#0,"""★１３武器＋１０強化"""
Sub221#0,"""★１４武器＋１０強化"""
Sub222#0,"""★１５武器＋１０強化"""
Sub223#0,"""防具＋１０強化"""
Sub224#0,"""武器圖鑑登錄"""
Sub225#0,"""武器圖鑑按職業登錄"""
Sub226#0,"""新式武器"""
Sub227#0,"""收集板"""
Sub228#0,"""特定武器系列強化"""
Sub300#0,"""任務完成"""
Sub301#0,"""委託"""
Sub302#0,"""E試煉"""
Sub303#0,"""PSE爆發"""
Sub304#0,"""PSE連續爆發"""
Sub305#0,"""萬象盤獲得"""
Sub306#0,"""萬象盤完成"""
Sub307#0,"""所有萬象盤完成"""
Sub308#0,"""萬象盤完成"""
Sub309#0,"""所有萬象盤完成"""
Sub310#0,"""劇情任務【EP4】"""
Sub311#0,"""劇情任務"""
Sub312#0,"""進階任務"""
Sub313#0,"""劫持"""
Sub314#0,"""極限任務"""
Sub315#0,"""本層目標"""
Sub316#0,"""挑戰任務通關"""
Sub317#0,"""挑戰任務完成"""
Sub318#0,"""訊息清單"""
Sub319#0,"""ARKS大獎賽"""
Sub320#0,"""走破"""
Sub321#0,"""任務觸發器"""
Sub322#0,"""討伐・討滅戰"""
Sub323#0,"""騎行任務"""
Sub324#0,"""防衛戰"""
Sub325#0,"""究極任務"""
Sub326#0,"""單人緊急任務"""
Sub327#0,"""競技場"""
Sub328#0,"""攻城任務"""
Sub329#0,"""ARKS BOOST RALLY"""
Sub330#0,"""劇情任務【EP5】"""
Sub331#0,"""劇情任務【EP1~EP3】"""
Sub332#0,"""無雙任務"""
Sub333#0,"""自由區域"""
Sub334#0,"""無盡任務"""
Sub335#0,"""討伐・撃退戦"""
Sub336#0,"""劇情任務"""
Sub337#0,"""劇情任務【EP1~EP3】"""
Sub338#0,"""劇情任務【EP4】"""
Sub339#0,"""劇情任務【EP5】"""
Sub340#0,"""劇情任務【EP6】"""
Sub341#0,"""艦隊迎撃戦"""
Sub342#0,"""緊急任務"""
Sub343#0,"""逆境任務"""
Sub344#0,"""チャレンジクエストボスエネミー討伐"""
Sub400#0,"""獲得夥伴證"""
Sub401#0,"""和夥伴一起"""
Sub500#0,"""聊天"""
Sub501#0,"""公會"""
Sub502#0,"""好友"""
Sub503#0,"""持有賭場硬幣"""
Sub504#0,"""賭場設施使用時間"""
Sub505#0,"""美賽達射手"""
Sub506#0,"""拉比機"""
Sub507#0,"""藏起來的莉莉芭"""
Sub508#0,"""黑妙克"""
Sub509#0,"""莉莉輪盤賭"""
Sub510#0,"""ARKS熊熊機"""
Sub511#0,"""大家的穿搭"""
Sub600#0,"""鍛造等級"""
Sub601#0,"""武装擴張：等級"""
Sub602#0,"""法術自定義：等級"""
Sub603#0,"""時限能力安裝：等級"""
Sub604#0,"""ＰＡ自定義：等級"""
Sub605#0,"""武装擴張：委託"""
Sub606#0,"""法術自定義：委託"""
Sub607#0,"""時限能力安裝：委託"""
Sub608#0,"""ＰＡ自定義：委託"""
Sub609#0,"""武装擴張：実行"""
Sub610#0,"""法術自定義：実行"""
Sub611#0,"""時限能力安裝：実行"""
Sub612#0,"""ＰＡ自定義：実行"""
Sub613#0,"""道具分解：実行"""
Sub614#0,"""武装擴張：大成功"""
Sub615#0,"""法術自定義：大成功"""
Sub616#0,"""時限能力安裝：大成功"""
Sub617#0,"""PA自定義：大成功"""
Sub618#0,"""道具分解：大成功"""
Sub619#0,"""鍛造能量"""
Sub620#0,"""武装擴張：每日"""
Sub621#0,"""法術自定義：每日"""
Sub622#0,"""時限能力安裝：每日"""
Sub623#0,"""ＰＡ自定義：每日"""
Sub700#0,"""採取"""
Sub701#0,"""釣魚"""
Sub702#0,"""狂熱"""
Sub703#0,"""成就"""
Sub704#0,"""採集等級"""
Sub705#0,"""芙蘭的Cafe"""
Sub706#0,"""圖鑑"""
Sub800#0,"""技能戒指等級"""
Sub801#0,"""技能戒指装備"""
Menu_Licence_Profile#0,"""称号/ARKS名片"""
Menu_Licence_List#0,"""稱號列表"""
Menu_Profile#0,"""編輯ARKS名片"""
RewardPlatformError#0,"""この報酬は以下のプラットフォームから<br>ログイン中のみ受け取りが可能です。<br>$(0)"""
RewardPlatformPC#0,"""・PC"""
RewardPlatformSwitch#0,"""・Nintendo Switch™"""
RewardPlatformPS4#0,"""・PlayStation®4"""
RewardPlatformVita#0,"""・PlayStation®Vita"""
RewardBondPlatform#0,"""$(0)<br>$(1)"""
BoostItemMessage#0,"""「$(0)」的效果失效了。"""
BoostLiveEvent#0,"""從現在起一定時間内，會發生演唱會增益！"""
BoostItemDrop#0,"""從現在起一定時間内，會發生任務達成增益！"""
PotalUnit_Title#0,"""選擇移動目的地"""
PotalUnit_Menu_MoveShopArea#0,"""移動到商店區域"""
PotalUnit_Menu_MoveGateArea#0,"""移動到大廳區域"""
PotalUnit_Menu_MoveAmusement#0,"""移動到賭場區域"""
PotalUnit_Menu_MoveBridgeArea#0,"""移動到艦橋"""
PotalUnit_Menu_MoveCafe#0,"""移動到芙蘭的Cafe"""
PotalUnit_Menu_MoveMyRoom#0,"""移動到自己的小屋"""
PotalUnit_Menu_MoveGuildRoom#0,"""移動到所屬公會的小屋"""
PotalUnit_Menu_Cancel#0,"""返回"""
Block_help_ClassicBlock#0,"""移動到『PSO2』線路。"""
Block_help_Beginner#0,"""為新手玩家享受遊戲而準備的線路。<br>也十分歡迎肯出手相助的老手玩家！<br>※匹配僅會在新手線路內進行。"""
Block_help_Normal#0,"""為集散想在$(0)地區冒險的玩家<br>而準備的線路。"""
Block_help_Stream#0,"""推薦想在$(0)地區進行攝影・直播時使用。<br>遊戲中的玩家角色可能會被公開在媒體上。<br>※匹配僅會在攝影推薦線路內進行。"""
Block_help_PF_CloudPC#0,"""【“雲版”＆“PC”共用】"""
Block_help_PF_CloudOnly#0,"""【“雲版”專用】"""
Block_help_myroom#0,"""可用各種房間飾品來裝飾小屋。"""
Block_help_teamroom#0,"""公會小屋僅限該公會的成員進出。<br>公會沒有小屋的話就無法進入。"""
Block_help_publicship#0,"""你可以和其他船的人一起遊玩。"""
Block_help_publicship_poka#0,"""別シップの方と一緒にプレイできるシップです。<br>このロビーでは、アークスどうしで戦って<br>他のプレイヤーと腕を競い合う訓練、<br>「バトルアリーナ」をプレイできます。"""
Block_help_publicship_challenge#0,"""別シップの方と一緒にプレイできるシップです。<br>このロビーでは、共闘でさまざまな試練を<br>乗り越え、ステージのクリアを目指す<br>「チャレンジ」がプレイできます。"""
