YesText#0,"""Si"""
Block_help_Message_176#0,"""Un bloque dedicado a encontrar grupo<br>para hacer Misión Ultimate<br>'Corruption Survey: Naberius'<br>y Extra Hard level misiones."""
Block_help_Message_177#0,"""Un bloque dedicado a encontrar grupo<br>para hacer Misiónes<br><br>Ultimate 'Corruption Survey: Lillipa' y<br>Misiones Extra Difícil."""
Block_help_Message_178#0,""" Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel the<br>Ultimate Quest 'Corruption Survey: Naberius' and<br>Extra Hard level missions.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_179#0,""" Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel the<br>Ultimate Quest 'Corruption Survey: Lillipa' and<br>Extra Hard level missions.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_180#0,"""A block for those who wish to practice<br>for the ARKS Grand Prix 2016 competition.<br>Do your best!"""
Block_help_Message_181#0,""" Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel Normal<br>level misiones en Tokyo area."""
Block_help_Message_182#0,""" Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel Hard<br>level misiones en Tokyo area."""
Block_help_Message_183#0,""" Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel Very<br>Hard level misiones en Tokyo area."""
Block_help_Message_184#0,""" Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel Super<br>Hard level misiones en Tokyo area."""
Block_help_Message_185#0,""" Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel Extra<br>Hard level misiones en Tokyo area."""
Block_help_Message_186#0,""" Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel Normal<br>level misiones en Tokyo area.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_187#0,""" Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel Hard<br>level misiones en Tokyo area.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_188#0,""" Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel Very<br>Hard level misiones en Tokyo area.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_189#0,""" Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel Super<br>Hard level misiones en Tokyo area.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_190#0,""" Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel Extra<br>Hard level misiones en Tokyo area.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_191#0,"""Un bloque dedicado a encontrar grupo<br>para hacer misiones, con enfasis en<br>recolección por Mineria y Pesca."""
Block_help_Message_192#0,"""Un bloque dedicado a encontrar grupo<br>para hacer misiones, con enfasis en<br>recolección por Mineria y Pesca.<br>【Bloque con conexion a PS Vita】"""
Block_help_Message_193#0,"""AGP2016クエスト用をプレイしたい方が集まる<br>ためのブロックです。AGP2016クエスト用は<br>チャレンジブロックでのみ受注可能です。"""
Block_help_Message_194#0,"""AGP2016クエスト用をプレイしたい方が集まる<br>ためのブロックです。AGP2016クエスト用は<br>チャレンジブロックでのみ受注可能です。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_195#0,"""AGP2016クエスト用を始めたばかりの方が<br>集まるためのブロックです。<br>手助けしてくれるベテランの方も大歓迎！"""
Block_help_Message_196#0,"""AGP2016クエスト用を始めたばかりの方が<br>集まるためのブロックです。<br>手助けしてくれるベテランの方も大歓迎！<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_197#0,"""AGP2016クエスト用をのんびりと楽しみたい<br>方が集まるためのブロックです。"""
Block_help_Message_198#0,"""AGP2016クエスト用をのんびりと楽しみたい<br>方が集まるためのブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_199#0,"""AGP2016クエスト用の攻略方法を<br>いろいろ試しながらクリアを目指す方が<br>集まるためのブロックです。"""
Block_help_Message_200#0,"""AGP2016クエスト用の攻略方法を<br>いろいろ試しながらクリアを目指す方が<br>集まるためのブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_201#0,"""AGP2016クエスト用の最速クリアを目指して<br>突き詰めたい方が集まるための<br>ブロックです。手加減無用！"""
Block_help_Message_202#0,"""AGP2016クエスト用の最速クリアを目指して<br>突き詰めたい方が集まるための<br>ブロックです。手加減無用！<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_203#0,"""Un bloque dedicado a encontrar grupo<br>para hacer Riding Quest."""
Block_help_Message_204#0,"""Un bloque dedicado a encontrar grupo<br>para hacer Riding Quest.<br><br>【Bloque con conexion a PS Vita】"""
Block_help_Message_205#0,"""Un bloque dedicado a encontrar grupo<br>para hacer Riding Quest en nivel<br>Extra Difícil (Extra Hard)."""
Block_help_Message_206#0,"""Un bloque dedicado a encontrar grupo<br>para hacer Riding Quest en nivel<br>Extra Difícil (Extra Hard).<br>【Bloque con conexion a PS Vita】"""
Block_help_Message_207#0,""" Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel missions<br>in the Las Vegas area."""
Block_help_Message_208#0,""" Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel missions<br>in the Las Vegas area.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_209#0,""" Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel Extra<br>Hard level misiones en Las Vegas area."""
Block_help_Message_210#0,""" Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel Extra<br>Hard level misiones en Las Vegas area.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_211#0,"""Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel<br>Extra Difícil (Extra Hard) para Nv.75+.<br><yellow>Requiere: 【EX: Cielo e Infierno】<c>"""
Block_help_Message_212#0,"""Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel Extra Difícil<br>(Extra Hard) para Nv.75+. 【PS Vita】<br><yellow>Requiere: 【EX: Cielo e Infierno】<c>"""
Block_help_Message_213#0,"""Un bloque dedicado para Arena de Batalla.<br>Desde que el emparejamiento de este<br>hecho en todos los bloques, no hay<br>diferencia si se está en uno vacio."""
Block_help_Message_214#0,"""Un bloque dedicado a encontrar grupo<br>para hacer Triggers en<br>Extra Difícil (Extra Hard)."""
Block_help_Message_215#0,"""Un bloque dedicado a encontrar grupo<br>para hacer Triggers en<br>Extra Difícil (Extra Hard).<br>【Bloque con conexion a PS Vita】"""
Block_help_Message_216#0,"""Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel Extra Difícil<br>(Extra Hard) para Nv.75+. 【PS Vita】<br><yellow>Requiere:【EX: Cielo e Infierno】Arma NT ☆13 +35<c>"""
Block_help_Message_217#0,"""Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel Extra Difícil<br>(Extra Hard) para Nv.75+. 【PS Vita】<br><yellow>Requiere:【EX: Cielo e Infierno】Arma NT ☆13 +35<c>"""
Block_help_Message_218#0,"""Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel Extra Difícil<br>(Extra Hard) para Nv.75+. 【PS Vita】<br><yellow>Requiere:【EX: Cielo e Infierno】Arma NT ☆13 +35<c>"""
Block_help_Message_219#0,"""A block dedicated to organizing and<br>starting Buster Quests.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_220#0,"""A block for live broadcasts of the game,<br>or for shooting videos or images. A block<br>for people who have no problem with<br>their character or information being seen."""
Block_help_Message_221#0,"""A block for people to gather in to use<br>Quest Triggers and Enemy Triggers."""
Block_help_Message_222#0,"""A block for people to gather in to use<br>Quest Triggers and Enemy Triggers.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_223#0,"""A block for people just starting<br>Challenge Mode. Veterans are<br>encouraged to help out here!<br>※Matching is restricted. [Cloud Block]<br>"""
Block_help_Message_224#0,""" Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel Normal<br>level missions in any area.<br>[Cloud Block]"""
Block_help_Message_225#0,""" Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel Hard<br>level missions in any area.<br>[Cloud Block]"""
Block_help_Message_226#0,""" Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel Very<br>Hard level missions in any area.<br>[Cloud Block]"""
Block_help_Message_227#0,""" Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel Super<br>Hard level missions in any area.<br>[Cloud Block]"""
Block_help_Message_228#0,""" Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel Extra<br>Hard level missions in any area.<br>[Cloud Block]"""
Block_help_Message_229#0,"""A block dedicated to organizing and<br>starting Buster Quests.<br>[Cloud Block]"""
Block_help_Message_230#0,"""A block dedicated to organizing and<br>starting Ultimate Quests.<br>[Cloud Block]"""
Block_help_Message_231#0,"""A block for finding parties to use<br>Quest Triggers and Enemy Triggers.<br>[Cloud Block]"""
Block_help_Message_232#0,"""A block dedicated to organizing and<br>starting Extra Hard Riding Quest<br>parties.<br>[Cloud Block]"""
Block_help_Message_233#0,"""A block for those who want to enjoy<br>the Casino games with others. Please be<br>mindful of other players.<br>[Cloud Block]"""
Block_help_Message_234#0,"""A block that can be used for any purpose<br>or mission.<br>※Multi-block matching restrictions apply.<br>[Cloud Block]"""
Block_help_Message_235#0,"""A block designed for recording videos<br>and creating images.<br>※Multi-block matching restrictions apply."""
Block_help_Message_236#0,"""A block designed for Premium Set players.<br>※Multi-block matching restrictions apply.<br>[Cloud Block]"""
Block_help_Message_237#0,""" Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel<br>Challenge Quests. Challenge Quests can<br>only be started in the Challenge Lobby.<br>[Cloud Block]"""
Block_help_Message_238#0,"""A block designed for recording videos<br>and creating images.<br>※Multi-block matching restrictions apply."""
Block_help_Message_239#0,"""A block for people just starting<br>Challenge Mode. Veterans are<br>encouraged to help out here!<br>[Cloud Block]"""
Block_help_Message_240#0,""" Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel<br>Challenge Quests in a laid-back manner.<br>[Cloud Block]"""
Block_help_Message_241#0,"""A block for trying new and exciting<br>ways to clear Challenge Mode.<br>[Cloud Block]"""
Block_help_Message_242#0,"""A block for live broadcasts of the game,<br>or for shooting videos or images. A block<br>for people who have no problem with<br>their character or information being seen."""
Block_help_Message_243#0,"""A block dedicated to the Battle Arena.<br>Since Battle Arena matching is<br>done across all blocks, there is no<br>difference between blocks. [Cloud Only]<br>"""
Block_help_Message_244#0,"""A block for people who want to chat,<br>make friends and recruit Team members!<br>※Multi-block matching restrictions apply.<br>[Cloud Block]"""
Block_help_Message_245#0,"""A block that can be used for any purpose<br>or mission.<br>※Multi-block matching restrictions apply.<br>[Cloud Block]"""
Block_help_Message_246#0,""" Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel Ultra<br>Hard level missions in any area."""
Block_help_Message_247#0,""" Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel Ultra<br>Hard level missions in any area.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_248#0,""" Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel Ultra<br>Hard level missions in any area.<br>[Cloud Block]"""
Block_help_Message_250#0,"""Help Message 250"""
Block_help_Message_251#0,"""Help Message 251"""
Block_help_Message_252#0,"""Help Message 252"""
Block_help_RebootBlock#0,"""『PSO2：NGS』のブロックに移動します。"""
Error_Title#0,"""Message"""
Error_InstalledItem#0,"""No se puede instalar el elemento seleccionado."""
Error_UsedItem#0,"""No se puede utilizar el elemento seleccionado."""
Error_MoveBackPack#0,"""No se puede pasar al inventario."""
Error_MoveWarehouse#0,"""No se ha podido mover el artículo al almacén."""
Error_RoomSize#0,"""El tamaño de la habitación no se puede modificar."""
Error_CostCheck#0,"""No tiene suficiente espacio para colocar esta mueble."""
Error_NotInstaled_Area#0,"""No se puede instalar este mueble."""
Error_ItemPackMax#0,"""No se pueden eliminar los bienes de la habitación debido a que no hay suficiente espacio libre en su almacén."""
Error_ReformChicket#0,"""No se han realizado cambios."""
Error_MoveRoomGoods#0,"""No se pueden mover los bienes de la habitación ya que un jugador está en el camino."""
Error_DeleteRoomGoods#0,"""No se pueden eliminar los bienes de la habitación porque un jugador está en el camino."""
Error_Irregular#0,"""Procesamiento fallido.<br>Por favor, inténtelo de nuevo más tarde.<br><br>[Nº 1100]"""
Error_MesetaCheck_Over#0,"""No puedes quitar la caja de regalo porque<br>te pondría por encima de tu límite de meseta.<br>Por favor, guarda tu meseta en Almacenamiento."""
Error_MesetaCheck_DB_Delete#0,"""Se ha producido un problema al actualizar su meseta.<br>No se ha podido eliminar el mobiliario<br><br>[No.1103］"""
Error_MyRoomDB_MissMatch#0,"""El mobiliario ha sido devuelto automáticamente debido a un problema"""
Error_MyRoomDB_MissMatch_NG#0,"""Hubo un problema con uno o más muebles. Los artículos se devolverán una vez terminada la remodelación."""
Error_Custom_Installed#0,"""No se pudo colocar debido a la presencia de mobiliario existente.<br><br>[No.1105］"""
Error_Consume_Item#0,"""No se ha podido ejecutar porque ha fallado el consumo de elementos.<br><br>[No.1106］"""
Error_MesetaCheck_DB_Present#0,"""Se ha producido un problema al actualizar tu meseta.<br>No se ha podido almacenar el mobiliario.<br><br>[No.1107］"""
Error_RoomGoods_Reform#0,"""No se puede colocar el mobiliario mientras se está remodelando."""
Error_RoomGoods_Update_False#0,"""No se ha podido actualizar el mobiliario.<br>Si el mobiliario no se muestra correctamente,<br>retira a todos los invitados y vuelve a entrar en la habitación.<br>Cuando vuelvas a entrar en la habitación,<br>el mobiliario se mostrará o se moverá a tu inventario o almacén.<br><br>[No.1109]"""
Error_RoomGoods_PhotoGachan_PrizeItemNone#0,"""No se puede girar el dial porque actualmente no hay artículos en la máquina de cápsulas de fotones."""
Error_RoomGoods_PhotoGachan_MesetaNone#0,"""Como no tienes suficiente Meseta,<br> no puedes usar el Photogachan."""
Error_RoomGoods_PhotoGachan_MesetaNone_Serever#0,"""Meseta insuficiente. No se pudo utilizar el Photogachan.<br><br>[No.1108]"""
Error_RoomGoods_PhotoGachan_MyRoomDB#0,"""Error en la base de datos, no se han podido recuperar los premios.<br><br>[No.1111]"""
Error_RoomGoods_PhotoGachan_Access#0,"""Otros jugadores están usando el Photogachan. Por favor, espere su turno."""
Error_RoomGoods_PhotoGachan_PrizeItemMax#0,"""Se ha alcanzado el límite de artículos."""
Error_RoomGoods_PresentBox_Not_PremiumUser#0,"""Como no tienes un Set Premium<br>activo, no puedes instalar la Caja de Regalos."""
Error_RoomGoods_PresentBoxInReform#0,"""No puedes editar, cambiar el tamaño de la habitación,<br> o reiniciar tu habitación ya que tienes una caja de<br> regalo instalada. Por favor, quítala antes de<br>intentar de nuevo."""
Error_RoomGoods_MusicDisc_Same#0,"""El disco de música seleccionado<br>ya ha sido añadido."""
Error_RoomGoodsNone#0,"""No tiene elementos de la habitación<br>para eliminar."""
Error_LayoutChange_FreeRoom#0,"""[No.1112] No se puede cambiar el diseño.<br>Su período de pase Premium o de habitación<br>puede haber expirado."""
Error_ReformChicket_Premiere#0,"""[No.1113] No se puede editar la sala.<br>Su periodo de Premium o de pase de sala<br>puede haber expirado."""
Error_MaxSetOver#0,"""No puedes colocar este objeto en tu<br>habitación ya que tienes un objeto con un<br>efecto similar o estás en el<br>máximo permitido de este tipo de objeto."""
Error_PresentBoxMesetaOver#0,"""[No.1114] No se puede almacenar<br>Meseta. El tipo de caja de regalo es<br>inválido."""
Error_RoomGoods_PhotoGachanInReform#0,"""Debido a que el Photogachan está instalado,<br>no podrás remodelar tu<br>habitación, a menos que reinicies todo en tu habitación.<br>Por favor, quita el Photogachan e inténtalo de nuevo."""
Error_RoomGoods_PhotoGachanInPrizeItem#0,"""Hay objetos dentro del<br>Photogachan. Por favor, retírelos para poder retirar el Photogachan."""
Error_RoomGoods_PhotoGachan_MissMatchMeseta#0,"""La cantidad de Meseta ha sido actualizada.<br>Por favor, inténtelo de nuevo."""
Error_RoomGoods_PhotoGachan_Not_PremiumUser#0,"""Como no tienes un Set Premium<br>activo, no puedes gestionar el Photogachan."""
Error_RoomGoods_SupportPartner_Entry#0,"""No se ha podido llamar al Support Partner."""
Error_RoomGoods_MiniRoomNG#0,"""No puede instalar este tipo de objeto en esta minisala. Por favor, coloque el artículo en la Sala A o en la Sala B."""
Error_RoomGoods_PhotoGachan_PlayerItemMax#0,"""No puedes jugar al PhotonGacha porque no hay espacio libre en tu inventario o almacén.<br><br>Haz espacio en tu inventario o almacén y vuelve a intentarlo."""
Error_RoomGoods_PhotoGachan_PrizeItem_DeleteItemMax#0,"""Su inventario o almacén está lleno.<br>Por favor, haga sitio antes de retirarse<br>y vuelva a intentarlo."""
Power#1,"""Power: """
DexRate#0,"""Dex: """
NeedPP#0,"""Costo de PP"""
Effect#0,"""Effect: """
PartnerTitle#0,"""Partner Info"""
PartnerStatus#0,"""Estado"""
PartnerEquipInfo#0,"""Sobre el equipo"""
PartnerClassInfo#0,"""Info. de Clase"""
PartnerName#0,"""Partner Name"""
MasterName#0,"""Master Name"""
Race#0,"""Raza"""
Sex#0,"""Tipo"""
Personality#0,"""Personalidad"""
GoodWill#0,"""Nv. Amistad"""
Class#2,"""Solo clase principal"""
ClassLevel#3,"""Nv."""
SubClass#1,"""Subclase"""
ClassDetails#0,"""Detalles de clase"""
PartnerListTitle#0,"""Lista de Support Partner"""
PartnerList_Menu_NewCreate#0,"""Crear nuevo support partner"""
PartnerList1#0,"""Darle ordenes de clientes"""
PartnerList2#0,"""Cancelar ordenes de clientes"""
PartnerList3#0,"""Support Partner Status"""
PartnerList4#0,"""Call to My Room"""
PartnerList5#0,"""Volver a crear partner"""
PartnerCallBackMessage#0,"""Esto cancelará la búsqueda actual y hará que tu compañero regrese.<br><br>Sin embargo, perderás los objetos y la experiencia que hayas recogido.<br><br>¿Estás seguro de que quieres cancelar la búsqueda?"""
UniqueState_Init#0,"""Idle"""
UniqueState_MyRoom#0,"""Tu cuarto"""
UniqueState_InOrder#0,"""Buscando"""
UniqueState_OrderResult#0,"""Listo para reportar"""
UniqueState_Wait#0,"""Esperando"""
UniqueState_Invalid#0,"""---"""
UniqueState_Error#0,"""???"""
PartnerPersonality1#0,"""Puro"""
PartnerPersonality2#0,"""Elocuente"""
PartnerPersonality3#0,"""Timido"""
PartnerPersonality4#0,"""Relajado"""
PartnerPersonality5#0,"""Travieso"""
PartnerPersonality6#0,"""Amable"""
PartnerPersonality7#0,"""Optimista"""
PartnerPersonality8#0,"""Torpe"""
PartnerPersonality9#0,"""Infantil"""
PartnerFriendLevel1#0,"""Nervioso"""
PartnerFriendLevel2#0,"""Confiable"""
PartnerFriendLevel3#0,"""Seguro"""
PartnerFriendLevel4#0,"""Amigable"""
PartnerFriendLevel5#0,"""Apacionado"""
LeaveTime#0,"""($(0) restante)"""
PartnerList_Non#0,"""No Support Partner"""
PartnerList_Error#0,"""No se pueden mostrar los detalles."""
PartnerList_Error_Title#0,"""Support Partner Summary"""
PartnerList_Error_MyRoomNotCreate#0,"""No se puede mostrar la información de los Auxiliares.<br><br>Visita tu Cuartel Personal y<br>reúnete con tus Auxiliares."""
PartnerList_Error_System#0,"""Se ha producido un error del sistema al intentar extraer la lista de Support Partner."""
PartnerList_Error_DB#0,"""Se ha producido un error en la base de datos al intentar extraer la lista de socios de apoyo."""
PartnerList_Error_Etc#0,"""No se pueden adquirir los datos de la lista auxiliar."""
EquipNone#0,"""Sin equipo"""
ListErrorTitle#0,"""Support Partner Summary"""
ListError#0,"""No se ha podido recuperar el resumen del Support Partner."""
DetailErrorTitle#0,"""Support Partner Details"""
DetailError#0,"""No se han podido recuperar los datos del Support Partner."""
ClassList#2,"""Class List"""
ClassLevelMax#0,"""Lv.(MAX)"""
StampCard#0,"""Ver sello Card"""
Reward#1,"""Ver recompensa(s)"""
LoginStampTitle#1,"""Sellos de conexión"""
RewardTitle#1,"""Confirm Reward(s)"""
StampNumber#0,"""Cantidad de estampillas"""
PresentNumber#0,"""Estampillas actuales"""
RewardList#0,"""Lista de remuneracion"""
StampNumberTitle#0,"""Cantidad de estampas"""
RewardItemTitle#0,"""Objeto de recompenza"""
slash#0,"""/"""
RewardList_Number#0,"""$(0)"""
LoginStampToast_Normal#0,"""¡Se obtuvo sello por inicio de sesión!"""
LoginStampToast_Bonus#0,"""¡Bono de Evento!"""
LoginStampToast_Premium#0,"""¡Bono de Premium!"""
RewardGetMessage#0,"""¡Recompensa adquirida<br>Recibido<br><yellow>[$(0) x $(1)]!.<c>"""
RewardGetMessage_1#0,"""Se obtuvo recompenza<br>por Inicio de sesión<br><yellow>「$(0)」.<c>"""
RewardGetMessage_2#0,"""Se obtuvo recompenza<br>por Inicio de sesión<br><yellow>「$(0)」<c><br><yellow>「$(1)」.<c>"""
RewardGetMessage_3#0,"""Se obtuvo recompenza<br>por Inicio de sesión<br><yellow>「$(0)」<c><br><yellow>「$(1)」<c><br><yellow>「$(2)」.<c>"""
RewardGetMessage_4#0,"""Se obtuvo recompenza<br>por Inicio de sesión<br><yellow>「$(0)」<c><br><yellow>「$(1)」<c><br><yellow>「$(2)」<c><br><yellow>「$(3)」.<c>"""
RewardGetMessage_5#0,"""Se obtuvo recompenza<br>por Inicio de sesión<br><yellow>[$(0)]<c><br><yellow>[$(1)]<c><br><yellow>[$(2)]<c><br><yellow>[$(3)]<c><br><yellow>[$(4)]<c>"""
RewardGetMessage_6#0,"""Se obtuvo recompenza<br>por Inicio de sesión<br><yellow>[$(0)]<c><br><yellow>[$(1)]<c><br><yellow>[$(2)]<c><br><yellow>[$(3)]<c><br><yellow>[$(4)]<c><br><yellow>[$(5)]<c>"""
RewardGetMessage_7#0,"""Se obtuvo recompenza<br>por Inicio de sesión<br><yellow>[$(0)]<c><br><yellow>[$(1)]<c><br><yellow>[$(2)]<c><br><yellow>[$(3)]<c><br><yellow>[$(4)]<c><br><yellow>[$(5)]<c><br><yellow>[$(6)]<c>"""
RewardGetMessage_Warehouse#0,"""Su recompensa de sello de inicio de sesión <yellow>[$(0) x$(1)]<c><br>was sent to [$(2)]."""
NextGetRewardMessage#0,"""La siguiente recompensa de sello de inicio de sesión que puede<br>adquirir es <yellow>[$(0) x$(1)]<c>."""
RewardItemName#0,"""$(0) x$(1)"""
ResultInfo#0,"""Detalles de logro"""
CraftResult#0,"""Logros de craft"""
ResultName#0,"""Nombre de logro"""
ResultFavor#0,"""Receta ganada completando:"""
ResultCondition#0,"""Exito +1 por la elaboración de las condiciones:"""
ResultCondition2#0,"""Condiciones para desbloquear el logro:"""
ResultFavorLevelUp#0,"""Licencia adquirida al Nv:"""
Level#1,"""Al proximo Nv: """
ResultNum#0,"""Logros desbloqueados: """
Guide#0,"""Siguiente"""
Guide_Vita#0,"""Siguiente"""
GuideButton#0,"""<%NextTabDetails>"""
GuideButton_Vita#0,"""<pict Sign_TRIANGLE>"""
CraftLevelUpText#0,"""Nivel de Craft Aumentado"""
CraftLevel#0,"""Lv."""
CraftResultNum#0,"""Total Achievements"""
CraftNextLevel#0,"""Al proximo Nv."""
CraftResultRest#0,"""Logro"""
Slash#0,"""/"""
CraftLine#0,"""My Room Craft Line Status"""
CraftLine2#0,"""Craft Line"""
Line01#0,"""Craft Line 01"""
Line02#0,"""Craft Line 02"""
Line03#0,"""Craft Line 03"""
Line04#0,"""Premium Craft Line 04"""
Line05#0,"""Premium Craft Line 05"""
Line06#0,"""Premium Craft Line 06"""
Line07#0,"""Extended Craft Line 07"""
Line08#0,"""Extended Craft Line 08"""
Line09#0,"""Extended Craft Line 09"""
LineStateAvailable#0,"""<c 01ffff>Available<c>"""
LineStateLock#0,"""<gray>Locked<c>"""
LineStateExpire#0,"""<red>Expired<c>"""
LineChargeTimeRemain#0,"""$(0)"""
LineChargeTimeSecond#0,"""Less than 0 min."""
CraftLevelTitle#0,"""Craft Level """
RouletteBetCancelMessage#0,"""Ruleta Lii Lii: Apuesta cancelada"""
MySetTitle01#0,"""My Set"""
MySetTitle02#0,"""My Set Contents"""
MySetHead01#0,"""Weapons/Units Equipped"""
MySetHead02#0,"""Mag/Camo Equipped"""
MySetNone#0,"""No tienes conjuntos"""
MySetClassNone#0,"""No has seleccionado ninguna clase."""
MySetItemNone#0,"""No hay objetos seleccionados"""
MySetClassSetNone#0,"""La Clase no ha podido ser equipada."""
MySetEquipSetNone#0,"""El Equipamiento no ha podido ser equipado."""
MySetMagSetNone#0,"""Mag has not been set."""
MySetNew#0,"""Nuevo Set"""
MySetPopup01#0,"""Inspeccionar este set"""
MySetPopup02#0,"""Cambiar de set"""
MySetPopup03#0,"""Cambiar nombre de set"""
MySetPopup04#0,"""Borrar el set"""
MySetPopup05#0,"""Reemplazar el set"""
MySetPopup06#0,"""Reemplazar el set sin renombar"""
MySetPopup07#0,"""Registrar mi set"""
MySetMessage02#0,"""El Set $(0) $(1) Reemplazara clase/equipo actual.<br><br>¿Quieres continuar?"""
MySetMessage03#0,"""El Set $(0) $(1) Sera renombrado.<br>Por favor, ingresa un nombre."""
MySetMessage04#0,"""El Set $(0) $(1) Sera eliminado.<br>¿Quieres continuar?"""
MySetMessage05#0,"""El Set $(0) $(1) Sera sobrescrito<br>Por tu equipo actual.<br>¿Quieres continuar?"""
MySetMessage06#0,"""Esto sobrescribira su clase y equipo actual en<br>[My Set $(0) $(1)].<br><yellow>※ El nombre de My Set no se cambiara.<c><br>¿Quieres continuar?"""
MySetMessage07#0,"""El set $(0) se guardara con<br>tu equipo actual.<br>¿Quieres continuar?"""
Error#0,"""Error de mis conjuntos"""
RenameError01#0,"""No puedes utilizar este nombre."""
ServerError01#0,"""Debido a un problema con el servidor,<br>la operación no se ha completado.<br><br>Por favor, espere un momento,<br>y vuelva a intentarlo más tarde."""
ServerError02#0,"""Debido a un problema con la base de datos,<br>la operación no se ha completado.<br><br>Por favor, espere un momento,<br>y vuelva a intentarlo más tarde."""
ServerError03#0,"""Debido a un problema inesperado del servidor,<br>la operación no se ha completado.<br><br>Por favor, espere un momento,<br>y vuelva a intentarlo más tarde."""
ServerError04#0,"""Debido a que hay un problema con los datos<br>de la ranura seleccionada está no se puede cargar"""
ServerError05#0,"""No se ha podido procesar, debido a un problema con la clase seleccionada."""
ServerError06#0,"""Se presento un problema y no pudo<br>ser cambiado el skill tree de la clase principal"""
ServerError07#0,"""Se presento un problema y no pudo<br>ser cambiado el skill tree de la sublcase"""
ServerError08#0,"""Por que tienes una misión aceptada<br>No se puede aplicar el cambio de clase"""
EquipError#0,"""Por las siguientes razones, algunos objetos<br>no pueden ser equipados:"""
EquipError01#0,"""・Un error inesperado a ocurrido."""
EquipError02#0,"""・No puedes llevar mas objetos."""
EquipError03#0,"""・No cumples las condiciones de algún equipo."""
EquipError04#0,"""・Objeto no existe o, está en almacen."""
EquipError05#0,"""・No hay mascota equipada."""
MySetResult02#0,"""[$(0)] ha sido cargado."""
MySetResult03#0,"""Cambiado a [$(0)]."""
MySetResult04#0,"""[$(0)] ha sido borrado."""
MySetResult05#0,"""[$(0)] ha sido registrado."""
MySetResult06#0,"""[$(0)] ha sido registrado."""
MySetResult07#0,"""[$(0)] ha sido registrado."""
MySetResult08#0,"""Algunos artículos no se han podido aplicar."""
MySetError01#0,"""No se ha podido ejecutar debido a un error."""
MySetError02#0,"""No se ha podido ejecutar debido a un error."""
MySetError03#0,"""No se ha registrado la información de My Set."""
MySetError04#0,"""El cambio de clase ha fallado."""
MySetError05#0,"""Fallo en la aplicación de Skill Tree."""
MySetError06#0,"""Fallo en la aplicación de Skill Tree."""
MySetError07#0,"""No se puede implementar porque estás en una búsqueda activa."""
MySetError08#0,"""No se ha podido ejecutar debido a un error."""
MySetError09#0,"""マイセット変更はシティなど一部の場所でのみ可能です。"""
Title#14,"""Habilidades/Potenciales"""
