YesText#0,"""ใช่"""
PotalUnit_Menu_Cancel#0,"""กลับ"""
Block_help_ClassicBlock#0,"""ไปยัง [PSO2] Blocks"""
Block_help_Beginner#0,"""บล็อกสำหรับผู้เล่นมือใหม่<br>ยินดีต้อนรับผู้เล่นมากประสบการณ์ที่ต้องการช่วยเหลือเช่นกัน!<br>※การจับคู่ จะทำภายใน Beginner Blocks เท่านั้น"""
Block_help_Normal#0,"""บล็อกนี้สำหรับผู้ที่ต้องการผจญภัย<br>ในเขต $(0)<br>※การจับคู่จะทำภายในบล็อกของเขตเดียวกันเท่านั้น"""
Block_help_Stream#0,"""บล็อกนี้สำหรับผู้ที่ต้องการ<br>บันทึกวิดีโอ/สตรีมในเขต $(0)<br>※การจับคู่จะจำกัดเฉพาะ Photography Blocks ด้วยกันเท่านั้น"""
Block_help_Chat#0,"""บล็อกนี้สำหรับผู้ที่ต้องการพูดคุยสังสรรค์<br>ในเขต $(0)<br>※การจับคู่จะจำกัดเฉพาะ Social Blocks ด้วยกันเท่านั้น"""
Block_help_PF_CloudPC#0,"""[Cloud Block]"""
Block_help_PF_CloudOnly#0,"""[Cloud Only]"""
Block_help_myroom#0,"""Your Room สถานที่ที่คุณสามารถจัดวาง<br>ของตกแต่งต่างๆ ได้ นอกจากนี้<br>คุณยังสามารถตั้งค่าและใช้งาน Support<br>Partner ของคุณได้ที่นี่"""
Block_help_teamroom#0,"""Team Room คือห้องสำหรับคุณและ<br>สมาชิก Team ของคุณ คุณสามารถใช้งานได้<br>หลังจากปลดล็อกฟีเจอร์นี้ผ่านทาง<br>Team Counter แล้วเท่านั้น"""
Block_help_publicship#0,"""Ship ที่คุณสามารถเล่นกับผู้อื่นจากต่าง Ship ได้"""
Block_help_publicship_poka#0,"""Lobby ที่แชร์ร่วมกันในทุก Ships<br>ที่นี่ คุณสามารถเข้าร่วม Battle<br>Arena เพื่อแข่งขันและต่อสู้กับ<br>ผู้เล่นอื่นได้"""
Block_help_publicship_challenge#0,"""Lobby ที่แชร์ร่วมกันในทุก Ships<br>ใน Lobby นี้ คุณสามารถเข้าร่วม<br>การท้าทาย เควสต์ที่มีเงื่อนไข<br>และกฎพิเศษในการเริ่มต้นได้"""
Block_help_publicship_to_challenge_block#0,"""ใน Lobby นี้ คุณสามารถเข้าร่วม<br>การท้าทาย เควสต์ที่มีเงื่อนไข<br>และกฎพิเศษในการเริ่มต้นได้"""
Block_help_publicship_to_poka_block#0,"""ที่นี่ คุณสามารถเข้าร่วม Battle<br>Arena เพื่อแข่งขันและต่อสู้กับ<br>ผู้เล่นอื่นได้"""
Block_help_myship#0,"""Ship ที่คุณอาศัยอยู่"""
Block_help_Message_001#0,"""บล็อกสำหรับผู้เล่นมือใหม่เพื่อเรียนรู้เกม<br>ยินดีต้อนรับผู้เล่นมากประสบการณ์ที่ต้องการช่วยเหลือ!<br>※มีข้อจำกัดในการจับคู่ข้ามบล็อก"""
Block_help_Message_002#0,"""บล็อกสำหรับค้นหาปาร์ตี้เพื่อทำเควสต์ระดับ Normal<br>ในพื้นที่ใดก็ได้"""
Block_help_Message_003#0,"""บล็อกสำหรับค้นหาปาร์ตี้เพื่อทำเควสต์ระดับ Hard<br>ในพื้นที่ใดก็ได้"""
Block_help_Message_004#0,"""บล็อกสำหรับค้นหาปาร์ตี้เพื่อทำเควสต์ระดับ Very<br>Hard ในพื้นที่ใดก็ได้"""
Block_help_Message_005#0,"""บล็อกสำหรับค้นหาปาร์ตี้เพื่อทำเควสต์ระดับ Normal<br>ในพื้นที่ Forest"""
Block_help_Message_006#0,"""บล็อกสำหรับค้นหาปาร์ตี้เพื่อทำเควสต์ระดับ Normal<br>ในพื้นที่ Volcanic Caverns"""
Block_help_Message_007#0,"""บล็อกสำหรับค้นหาปาร์ตี้เพื่อทำเควสต์ระดับ Normal<br>ในพื้นที่ Desert"""
Block_help_Message_008#0,"""บล็อกสำหรับค้นหาปาร์ตี้เพื่อทำเควสต์ระดับ Normal<br>ในพื้นที่ Tundra"""
Block_help_Message_009#0,"""บล็อกสำหรับค้นหาปาร์ตี้เพื่อทำเควสต์ระดับ Normal<br>ในพื้นที่ Underground Tunnel"""
Block_help_Message_010#0,"""บล็อกสำหรับค้นหาปาร์ตี้เพื่อทำเควสต์ระดับ Normal<br>ในพื้นที่ Skyscape"""
Block_help_Message_011#0,"""บล็อกสำหรับค้นหาปาร์ตี้เพื่อทำเควสต์ระดับ Normal<br>ในพื้นที่ Ruins"""
Block_help_Message_012#0,"""บล็อกสำหรับค้นหาปาร์ตี้เพื่อทำเควสต์ระดับ Hard<br>ในพื้นที่ Forest"""
Block_help_Message_013#0,"""บล็อกสำหรับค้นหาปาร์ตี้เพื่อทำเควสต์ระดับ Hard<br>ในพื้นที่ Volcanic Caverns"""
Block_help_Message_014#0,"""บล็อกสำหรับค้นหาปาร์ตี้เพื่อทำเควสต์ระดับ Hard<br>ในพื้นที่ Desert"""
Block_help_Message_015#0,"""บล็อกสำหรับค้นหาปาร์ตี้เพื่อทำเควสต์ระดับ Hard<br>ในพื้นที่ Tundra"""
Block_help_Message_016#0,"""บล็อกสำหรับค้นหาปาร์ตี้เพื่อทำเควสต์ระดับ Hard<br>ในพื้นที่ Underground Tunnel"""
Block_help_Message_017#0,"""บล็อกสำหรับค้นหาปาร์ตี้เพื่อทำเควสต์ระดับ Hard<br>ในพื้นที่ Skyscape"""
Block_help_Message_018#0,"""บล็อกสำหรับค้นหาปาร์ตี้เพื่อทำเควสต์ระดับ Hard<br>ในพื้นที่ Ruins"""
Block_help_Message_019#0,"""บล็อกสำหรับค้นหาปาร์ตี้เพื่อทำเควสต์ระดับ Very<br>Hard ในพื้นที่ Forest"""
Block_help_Message_020#0,"""บล็อกสำหรับค้นหาปาร์ตี้เพื่อทำเควสต์ระดับ Very<br>Hard ในพื้นที่ Volcanic Caverns"""
Block_help_Message_021#0,"""บล็อกสำหรับค้นหาปาร์ตี้เพื่อทำเควสต์ระดับ Very<br>Hard ในพื้นที่ Desert"""
Block_help_Message_022#0,"""บล็อกสำหรับค้นหาปาร์ตี้เพื่อทำเควสต์ระดับ Very<br>Hard ในพื้นที่ Tundra"""
Block_help_Message_023#0,"""บล็อกสำหรับค้นหาปาร์ตี้เพื่อทำเควสต์ระดับ Very<br>Hard ในพื้นที่ Underground Tunnel"""
Block_help_Message_024#0,"""บล็อกสำหรับค้นหาปาร์ตี้เพื่อทำเควสต์ระดับ Very<br>Hard ในพื้นที่ Skyscape"""
Block_help_Message_025#0,"""บล็อกสำหรับค้นหาปาร์ตี้เพื่อทำเควสต์ระดับ Very<br>Hard ในพื้นที่ Ruins"""
Block_help_Message_026#0,"""บล็อกสำหรับอำนวยความสะดวกในการจัดปาร์ตี้<br>สำหรับผู้ที่ต้องการเล่น<br>Time Attack Quest"""
Block_help_Message_027#0,"""บล็อกสำหรับอำนวยความสะดวกให้ผู้เล่น<br>ในการค้นหาคนอื่นๆ เพื่อทำ Advance Quests<br>ด้วยกัน"""
Block_help_Message_028#0,"""บล็อกสำหรับผู้ที่ชอบเล่น Solo<br>แนะนำเป็นอย่างยิ่งเมื่อต้องการเล่น Story Quests!<br>※มีข้อจำกัดในการจับคู่ข้ามบล็อก"""
Block_help_Message_029#0,"""บล็อกสำหรับผู้ที่ต้องการพูดคุย,<br>หาเพื่อน และรับสมัครสมาชิก Team!<br>※มีข้อจำกัดในการจับคู่ข้ามบล็อก"""
Block_help_Message_030#0,"""บล็อกสำหรับผู้ที่ต้องการแลกเปลี่ยน<br>ไอเทม และสำหรับผู้ที่ต้องการจัดการ<br>ร้านค้าของตัวเองเป็นเวลานาน"""
Block_help_Message_031#0,"""บล็อกที่สามารถใช้สำหรับจุดประสงค์<br>หรือเควสต์ใดก็ได้<br>※มีข้อจำกัดในการจับคู่ข้ามบล็อก"""
Block_help_Message_032#0,"""บล็อกนี้สำหรับผู้เล่นที่มี Premium<br>※มีข้อจำกัดในการจับคู่ข้ามบล็อก"""
Block_help_Message_033#0,"""บล็อกสำหรับผู้เล่นมือใหม่เพื่อเรียนรู้เกม<br>ยินดีต้อนรับผู้เล่นมากประสบการณ์ที่ต้องการช่วยเหลือ!<br>※มีข้อจำกัดในการจับคู่ข้ามบล็อก<br>[Lobby รวม Vita/PC/PS4]"""
Block_help_Message_034#0,"""บล็อกสำหรับค้นหาปาร์ตี้เพื่อทำเควสต์ระดับ Normal<br>ในพื้นที่ใดก็ได้<br>[Lobby รวม Vita/PC/PS4]"""
Block_help_Message_035#0,"""บล็อกสำหรับค้นหาปาร์ตี้เพื่อทำเควสต์ระดับ Hard<br>ในพื้นที่ใดก็ได้<br>[Lobby รวม Vita/PC/PS4]"""
Block_help_Message_036#0,"""บล็อกสำหรับค้นหาปาร์ตี้เพื่อทำเควสต์ระดับ Very<br>Hard ในพื้นที่ใดก็ได้<br>[Lobby รวม Vita/PC/PS4]"""
Block_help_Message_037#0,"""บล็อกสำหรับอำนวยความสะดวกในการจัดปาร์ตี้<br>สำหรับผู้ที่ต้องการเล่น<br>Time Attack Quest<br>【 ใช้ร่วมกันระหว่าง PS Vita & PC / PS4 】"""
Block_help_Message_038#0,"""บล็อกสำหรับอำนวยความสะดวกให้ผู้เล่น<br>ในการค้นหาคนอื่นๆ เพื่อทำ Advance Quests<br>ด้วยกัน<br>[Lobby รวม Vita/PC/PS4]"""
Block_help_Message_039#0,"""บล็อกสำหรับผู้ที่ชอบเล่น Solo<br>แนะนำเป็นอย่างยิ่งเมื่อต้องการเล่น Story Quests!<br>※มีข้อจำกัดในการจับคู่ข้ามบล็อก<br>[Lobby รวม Vita/PC/PS4]"""
Block_help_Message_040#0,"""บล็อกสำหรับผู้ที่ต้องการพูดคุย,<br>หาเพื่อน และรับสมัครสมาชิก Team!<br>※มีข้อจำกัดในการจับคู่ข้ามบล็อก<br>[Lobby รวม Vita/PC/PS4]"""
Block_help_Message_041#0,"""บล็อกสำหรับผู้ที่ต้องการแลกเปลี่ยน<br>ไอเทม และสำหรับผู้ที่ต้องการจัดการ<br>ร้านค้าของตัวเองเป็นเวลานาน<br>[Lobby รวม Vita/PC/PS4]"""
Block_help_Message_042#0,"""บล็อกที่สามารถใช้สำหรับจุดประสงค์<br>หรือเควสต์ใดก็ได้<br>※มีข้อจำกัดในการจับคู่ข้ามบล็อก<br>[Lobby รวม Vita/PC/PS4]"""
Block_help_Message_043#0,"""บล็อกสำหรับค้นหาปาร์ตี้เพื่อทำเควสต์ระดับ Normal<br>ในพื้นที่ Sanctum"""
Block_help_Message_044#0,"""บล็อกสำหรับค้นหาปาร์ตี้เพื่อทำเควสต์ระดับ Hard<br>ในพื้นที่ Sanctum"""
Block_help_Message_045#0,"""บล็อกสำหรับค้นหาปาร์ตี้เพื่อทำเควสต์ระดับ Very<br>Hard ในพื้นที่ Sanctum"""
Block_help_Message_046#0,"""บล็อกสำหรับอำนวยความสะดวกให้ผู้เล่น<br>ในการค้นหาคนอื่นๆ เพื่อทำ Extreme Quests<br>ด้วยกัน"""
Block_help_Message_047#0,"""บล็อกสำหรับอำนวยความสะดวกให้ผู้เล่น<br>ในการค้นหาคนอื่นๆ เพื่อช่วยกันฝึกซ้อม<br>เควสต์ Grand Prix 2013"""
Block_help_Message_048#0,"""บล็อกสำหรับค้นหาปาร์ตี้เพื่อทำเควสต์ระดับ Normal<br>ในพื้นที่ Sanctum<br>[Lobby รวม Vita/PC/PS4]"""
Block_help_Message_049#0,"""บล็อกสำหรับค้นหาปาร์ตี้เพื่อทำเควสต์ระดับ Hard<br>ในพื้นที่ Sanctum<br>[Lobby รวม Vita/PC/PS4]"""
Block_help_Message_050#0,"""บล็อกสำหรับค้นหาปาร์ตี้เพื่อทำเควสต์ระดับ Very<br>Hard ในพื้นที่ Sanctum<br>[Lobby รวม Vita/PC/PS4]"""
Block_help_Message_051#0,"""บล็อกสำหรับอำนวยความสะดวกให้ผู้เล่น<br>ในการค้นหาคนอื่นๆ เพื่อทำ Extreme Quests<br>ด้วยกัน<br>[Lobby รวม Vita/PC/PS4]"""
Block_help_Message_052#0,"""บล็อกสำหรับค้นหาปาร์ตี้เพื่อทำเควสต์ระดับ Normal<br>ในพื้นที่ Coast"""
Block_help_Message_053#0,"""บล็อกสำหรับค้นหาปาร์ตี้เพื่อทำเควสต์ระดับ Hard<br>ในพื้นที่ Coast"""
Block_help_Message_054#0,"""บล็อกสำหรับค้นหาปาร์ตี้เพื่อทำเควสต์ระดับ Very<br>Hard ในพื้นที่ Coast"""
Block_help_Message_055#0,"""บล็อกสำหรับค้นหาปาร์ตี้เพื่อทำเควสต์ระดับ Normal<br>ในพื้นที่ Coast<br>[Lobby รวม Vita/PC/PS4]"""
Block_help_Message_056#0,"""บล็อกสำหรับค้นหาปาร์ตี้เพื่อทำเควสต์ระดับ Hard<br>ในพื้นที่ Coast<br>[Lobby รวม Vita/PC/PS4]"""
Block_help_Message_057#0,"""บล็อกสำหรับค้นหาปาร์ตี้เพื่อทำเควสต์ระดับ Very<br>Hard ในพื้นที่ Coast<br>[Lobby รวม Vita/PC/PS4]"""
Block_help_Message_058#0,"""บล็อกสำหรับค้นหาปาร์ตี้เพื่อทำเควสต์ระดับ Normal<br>บนดาว Naberius"""
Block_help_Message_059#0,"""บล็อกสำหรับค้นหาปาร์ตี้เพื่อทำเควสต์ระดับ Hard<br>บนดาว Naberius"""
Block_help_Message_060#0,"""บล็อกสำหรับค้นหาปาร์ตี้เพื่อทำเควสต์ระดับ Very<br>Hard บนดาว Naberius"""
Block_help_Message_061#0,"""บล็อกสำหรับค้นหาปาร์ตี้เพื่อทำเควสต์ระดับ Normal<br>บนดาว Lillipa"""
Block_help_Message_062#0,"""บล็อกสำหรับค้นหาปาร์ตี้เพื่อทำเควสต์ระดับ Hard<br>บนดาว Lillipa"""
Block_help_Message_063#0,"""บล็อกสำหรับค้นหาปาร์ตี้เพื่อทำเควสต์ระดับ Very<br>Hard บนดาว Lillipa"""
Block_help_Message_064#0,"""บล็อกสำหรับค้นหาปาร์ตี้เพื่อทำเควสต์ระดับ Normal<br>บนดาว Amduscia"""
Block_help_Message_065#0,"""บล็อกสำหรับค้นหาปาร์ตี้เพื่อทำเควสต์ระดับ Hard<br>บนดาว Amduscia"""
Block_help_Message_066#0,"""บล็อกสำหรับค้นหาปาร์ตี้เพื่อทำเควสต์ระดับ Very<br>Hard บนดาว Amduscia"""
Block_help_Message_067#0,"""บล็อกสำหรับค้นหาปาร์ตี้เพื่อทำเควสต์ระดับ Normal<br>บนดาว Wopal"""
Block_help_Message_068#0,"""บล็อกสำหรับค้นหาปาร์ตี้เพื่อทำเควสต์ระดับ Hard<br>บนดาว Wopal"""
Block_help_Message_069#0,"""บล็อกสำหรับค้นหาปาร์ตี้เพื่อทำเควสต์ระดับ Very<br>Hard บนดาว Wopal"""
Block_help_Message_070#0,"""บล็อกสำหรับค้นหาปาร์ตี้เพื่อทำเควสต์ระดับ Normal<br>บนดาว Naberius<br>[Lobby รวม Vita/PC/PS4]"""
Block_help_Message_071#0,"""บล็อกสำหรับค้นหาปาร์ตี้เพื่อทำเควสต์ระดับ Hard<br>บนดาว Naberius<br>[Lobby รวม Vita/PC/PS4]"""
Block_help_Message_072#0,"""บล็อกสำหรับค้นหาปาร์ตี้เพื่อทำเควสต์ระดับ Very<br>Hard บนดาว Naberius<br>[Lobby รวม Vita/PC/PS4]"""
Block_help_Message_073#0,"""บล็อกสำหรับค้นหาปาร์ตี้เพื่อทำเควสต์ระดับ Normal<br>บนดาว Lillipa<br>[Lobby รวม Vita/PC/PS4]"""
Block_help_Message_074#0,"""บล็อกสำหรับค้นหาปาร์ตี้เพื่อทำเควสต์ระดับ Hard<br>บนดาว Lillipa<br>[Lobby รวม Vita/PC/PS4]"""
Block_help_Message_075#0,"""บล็อกสำหรับค้นหาปาร์ตี้เพื่อทำเควสต์ระดับ Very<br>Hard บนดาว Lillipa<br>[Lobby รวม Vita/PC/PS4]"""
Block_help_Message_076#0,"""บล็อกสำหรับค้นหาปาร์ตี้เพื่อทำเควสต์ระดับ Normal<br>บนดาว Amduscia<br>[Lobby รวม Vita/PC/PS4]"""
Block_help_Message_077#0,"""บล็อกสำหรับค้นหาปาร์ตี้เพื่อทำเควสต์ระดับ Hard<br>บนดาว Amduscia<br>[Lobby รวม Vita/PC/PS4]"""
Block_help_Message_078#0,"""บล็อกสำหรับค้นหาปาร์ตี้เพื่อทำเควสต์ระดับ Very<br>Hard บนดาว Amduscia<br>[Lobby รวม Vita/PC/PS4]"""
Block_help_Message_079#0,"""บล็อกสำหรับค้นหาปาร์ตี้เพื่อทำเควสต์ระดับ Normal<br>บนดาว Wopal<br>[Lobby รวม Vita/PC/PS4]"""
Block_help_Message_080#0,"""บล็อกสำหรับค้นหาปาร์ตี้เพื่อทำเควสต์ระดับ Hard<br>บนดาว Wopal<br>[Lobby รวม Vita/PC/PS4]"""
Block_help_Message_081#0,"""บล็อกสำหรับค้นหาปาร์ตี้เพื่อทำเควสต์ระดับ Very<br>Hard บนดาว Wopal<br>[Lobby รวม Vita/PC/PS4]"""
Block_help_Message_082#0,"""บล็อกสำหรับค้นหาปาร์ตี้เพื่อทำเควสต์ระดับ Normal<br>ในพื้นที่ Quarry"""
Block_help_Message_083#0,"""บล็อกสำหรับค้นหาปาร์ตี้เพื่อทำเควสต์ระดับ Hard<br>ในพื้นที่ Quarry"""
Block_help_Message_084#0,"""บล็อกสำหรับค้นหาปาร์ตี้เพื่อทำเควสต์ระดับ Very<br>Hard ในพื้นที่ Quarry"""
Block_help_Message_085#0,"""บล็อกสำหรับค้นหาปาร์ตี้เพื่อทำเควสต์ระดับ Normal<br>ในพื้นที่ Quarry<br>[Lobby รวม Vita/PC/PS4]"""
Block_help_Message_086#0,"""บล็อกสำหรับค้นหาปาร์ตี้เพื่อทำเควสต์ระดับ Hard<br>ในพื้นที่ Quarry<br>[Lobby รวม Vita/PC/PS4]"""
Block_help_Message_087#0,"""บล็อกสำหรับค้นหาปาร์ตี้เพื่อทำเควสต์ระดับ Very<br>Hard ในพื้นที่ Quarry<br>[Lobby รวม Vita/PC/PS4]"""
Block_help_Message_088#0,"""บล็อกสำหรับค้นหาปาร์ตี้เพื่อทำเควสต์ระดับ Super<br>Hard ในพื้นที่ใดก็ได้"""
Block_help_Message_089#0,"""บล็อกสำหรับค้นหาปาร์ตี้เพื่อทำเควสต์ระดับ Super<br>Hard ในพื้นที่ Forest"""
Block_help_Message_090#0,"""บล็อกสำหรับค้นหาปาร์ตี้เพื่อทำเควสต์ระดับ Super<br>Hard ในพื้นที่ Volcanic Caverns"""
Block_help_Message_091#0,"""บล็อกสำหรับค้นหาปาร์ตี้เพื่อทำเควสต์ระดับ Super<br>Hard ในพื้นที่ Desert"""
Block_help_Message_092#0,"""บล็อกสำหรับค้นหาปาร์ตี้เพื่อทำเควสต์ระดับ Super<br>Hard ในพื้นที่ Tundra"""
Block_help_Message_093#0,"""บล็อกสำหรับค้นหาปาร์ตี้เพื่อทำเควสต์ระดับ Super<br>Hard ในพื้นที่ Underground Tunnel"""
Block_help_Message_094#0,"""บล็อกสำหรับค้นหาปาร์ตี้เพื่อทำเควสต์ระดับ Super<br>Hard ในพื้นที่ Skyscape"""
Block_help_Message_095#0,"""บล็อกสำหรับค้นหาปาร์ตี้เพื่อทำเควสต์ระดับ Super<br>Hard ในพื้นที่ Ruins"""
Block_help_Message_096#0,"""บล็อกสำหรับค้นหาปาร์ตี้เพื่อทำเควสต์ระดับ Super<br>Hard ในพื้นที่ Sanctum"""
Block_help_Message_097#0,"""บล็อกสำหรับค้นหาปาร์ตี้เพื่อทำเควสต์ระดับ Super<br>Hard ในพื้นที่ Coast"""
Block_help_Message_098#0,"""บล็อกสำหรับค้นหาปาร์ตี้เพื่อทำเควสต์ระดับ Super<br>Hard ในพื้นที่ Quarry"""
Block_help_Message_099#0,"""บล็อกสำหรับค้นหาปาร์ตี้เพื่อทำเควสต์ระดับ Super<br>Hard บนดาว Naberius"""
Block_help_Message_100#0,"""บล็อกสำหรับค้นหาปาร์ตี้เพื่อทำเควสต์ระดับ Super<br>Hard บนดาว Lillipa"""
Block_help_Message_101#0,"""บล็อกสำหรับค้นหาปาร์ตี้เพื่อทำเควสต์ระดับ Super<br>Hard บนดาว Amduscia"""
Block_help_Message_102#0,"""บล็อกสำหรับค้นหาปาร์ตี้เพื่อทำเควสต์ระดับ Super<br>Hard บนดาว Wopal"""
Block_help_Message_103#0,"""บล็อกสำหรับค้นหาปาร์ตี้เพื่อทำเควสต์ระดับ Super<br>Hard ในพื้นที่ใดก็ได้<br>[Lobby รวม Vita/PC/PS4]"""
Block_help_Message_104#0,"""บล็อกสำหรับค้นหาปาร์ตี้เพื่อทำเควสต์ระดับ Super<br>Hard ในพื้นที่ Forest<br>[Lobby รวม Vita/PC/PS4]"""
Block_help_Message_105#0,"""บล็อกสำหรับค้นหาปาร์ตี้เพื่อทำเควสต์ระดับ Super<br>Hard ในพื้นที่ Volcanic Caverns<br>[Lobby รวม Vita/PC/PS4]"""
Block_help_Message_106#0,"""บล็อกสำหรับค้นหาปาร์ตี้เพื่อทำเควสต์ระดับ Super<br>Hard ในพื้นที่ Desert<br>[Lobby รวม Vita/PC/PS4]"""
Block_help_Message_107#0,"""บล็อกสำหรับค้นหาปาร์ตี้เพื่อทำเควสต์ระดับ Super<br>Hard ในพื้นที่ Tundra<br>[Lobby รวม Vita/PC/PS4]"""
Block_help_Message_108#0,"""บล็อกสำหรับค้นหาปาร์ตี้เพื่อทำเควสต์ระดับ Super<br>Hard ในพื้นที่ Underground Tunnel<br>[Lobby รวม Vita/PC/PS4]"""
Block_help_Message_109#0,"""บล็อกสำหรับค้นหาปาร์ตี้เพื่อทำเควสต์ระดับ Super<br>Hard ในพื้นที่ Skyscape<br>[Lobby รวม Vita/PC/PS4]"""
Block_help_Message_110#0,"""บล็อกสำหรับค้นหาปาร์ตี้เพื่อทำเควสต์ระดับ Super<br>Hard ในพื้นที่ Ruins<br>[Lobby รวม Vita/PC/PS4]"""
Block_help_Message_111#0,"""บล็อกสำหรับค้นหาปาร์ตี้เพื่อทำเควสต์ระดับ Super<br>Hard ในพื้นที่ Sanctum<br>[Lobby รวม Vita/PC/PS4]"""
Block_help_Message_112#0,"""บล็อกสำหรับค้นหาปาร์ตี้เพื่อทำเควสต์ระดับ Super<br>Hard ในพื้นที่ Coast<br>[Lobby รวม Vita/PC/PS4]"""
Block_help_Message_113#0,"""บล็อกสำหรับค้นหาปาร์ตี้เพื่อทำเควสต์ระดับ Super<br>Hard ในพื้นที่ Quarry<br>[Lobby รวม Vita/PC/PS4]"""
Block_help_Message_114#0,"""บล็อกสำหรับค้นหาปาร์ตี้เพื่อทำเควสต์ระดับ Super<br>Hard บนดาว Naberius<br>[Lobby รวม Vita/PC/PS4]"""
Block_help_Message_115#0,"""บล็อกสำหรับค้นหาปาร์ตี้เพื่อทำเควสต์ระดับ Super<br>Hard บนดาว Lillipa<br>[Lobby รวม Vita/PC/PS4]"""
Block_help_Message_116#0,"""บล็อกสำหรับค้นหาปาร์ตี้เพื่อทำเควสต์ระดับ Super<br>Hard บนดาว Amduscia<br>[Lobby รวม Vita/PC/PS4]"""
Block_help_Message_117#0,"""บล็อกสำหรับค้นหาปาร์ตี้เพื่อทำเควสต์ระดับ Super<br>Hard บนดาว Wopal<br>[Lobby รวม Vita/PC/PS4]"""
Block_help_Message_118#0,"""บล็อกสำหรับค้นหาปาร์ตี้เพื่อทำเควสต์ระดับ Normal<br>ในพื้นที่ Seabed"""
Block_help_Message_119#0,"""บล็อกสำหรับค้นหาปาร์ตี้เพื่อทำเควสต์ระดับ Hard<br>ในพื้นที่ Seabed"""
Block_help_Message_120#0,"""บล็อกสำหรับค้นหาปาร์ตี้เพื่อทำเควสต์ระดับ Very<br>Hard ในพื้นที่ Seabed"""
Block_help_Message_121#0,"""บล็อกสำหรับค้นหาปาร์ตี้เพื่อทำเควสต์ระดับ Super<br>Hard ในพื้นที่ Seabed"""
Block_help_Message_122#0,"""บล็อกสำหรับค้นหาปาร์ตี้เพื่อทำเควสต์ระดับ Normal<br>ในพื้นที่ Seabed<br>[Lobby รวม Vita/PC/PS4]"""
Block_help_Message_123#0,"""บล็อกสำหรับค้นหาปาร์ตี้เพื่อทำเควสต์ระดับ Hard<br>ในพื้นที่ Seabed<br>[Lobby รวม Vita/PC/PS4]"""
Block_help_Message_124#0,"""บล็อกสำหรับค้นหาปาร์ตี้เพื่อทำเควสต์ระดับ Very<br>Hard ในพื้นที่ Seabed<br>[Lobby รวม Vita/PC/PS4]"""
Block_help_Message_125#0,"""บล็อกสำหรับค้นหาปาร์ตี้เพื่อทำเควสต์ระดับ Super<br>Hard ในพื้นที่ Seabed<br>[Lobby รวม Vita/PC/PS4]"""
Block_help_Message_126#0,"""บล็อกสำหรับค้นหาปาร์ตี้เพื่อทำเควสต์ Limited<br>Quest ของงาน ARKS Competition Festival 2014"""
Block_help_Message_127#0,"""บล็อกสำหรับค้นหาปาร์ตี้เพื่อทำเควสต์ Limited<br>Quest ของงาน ARKS Competition Festival 2014<br>[Lobby รวม Vita/PC/PS4]"""
Block_help_Message_128#0,"""บล็อกที่ออกแบบมาสำหรับการบันทึกวิดีโอ<br>และถ่ายภาพ<br>※มีข้อจำกัดในการจับคู่ข้ามบล็อก"""
Block_help_Message_129#0,"""บล็อกสำหรับอำนวยความสะดวกให้ผู้เล่น<br>ในการค้นหาคนอื่นๆ เพื่อช่วยกันฝึกซ้อม<br>เควสต์ Grand Prix 2014"""
Block_help_Message_130#0,"""บล็อกสำหรับค้นหาปาร์ตี้เพื่อทำเควสต์ระดับ Normal<br>บนดาว Harkotan"""
Block_help_Message_131#0,"""บล็อกสำหรับค้นหาปาร์ตี้เพื่อทำเควสต์ระดับ Hard<br>บนดาว Harkotan"""
Block_help_Message_132#0,"""บล็อกสำหรับค้นหาปาร์ตี้เพื่อทำเควสต์ระดับ Very<br>Hard บนดาว Harkotan"""
Block_help_Message_133#0,"""บล็อกสำหรับค้นหาปาร์ตี้เพื่อทำเควสต์ระดับ Super<br>Hard บนดาว Harkotan"""
Block_help_Message_134#0,"""บล็อกสำหรับค้นหาปาร์ตี้เพื่อทำเควสต์ระดับ Normal<br>บนดาว Harkotan<br>[Lobby รวม Vita/PC/PS4]"""
Block_help_Message_135#0,"""บล็อกสำหรับค้นหาปาร์ตี้เพื่อทำเควสต์ระดับ Hard<br>บนดาว Harkotan<br>[Lobby รวม Vita/PC/PS4]"""
Block_help_Message_136#0,"""บล็อกสำหรับค้นหาปาร์ตี้เพื่อทำเควสต์ระดับ Very<br>Hard บนดาว Harkotan<br>[Lobby รวม Vita/PC/PS4]"""
Block_help_Message_137#0,"""บล็อกสำหรับค้นหาปาร์ตี้เพื่อทำเควสต์ระดับ Super<br>Hard บนดาว Harkotan<br>[Lobby รวม Vita/PC/PS4]"""
Block_help_Message_138#0,"""บล็อกสำหรับค้นหาปาร์ตี้เพื่อทำเควสต์ระดับ Normal<br>ในพื้นที่ Shironia"""
Block_help_Message_139#0,"""บล็อกสำหรับค้นหาปาร์ตี้เพื่อทำเควสต์ระดับ Hard<br>ในพื้นที่ Shironia"""
Block_help_Message_140#0,"""บล็อกสำหรับค้นหาปาร์ตี้เพื่อทำเควสต์ระดับ Very<br>Hard ในพื้นที่ Shironia"""
Block_help_Message_141#0,"""บล็อกสำหรับค้นหาปาร์ตี้เพื่อทำเควสต์ระดับ Super<br>Hard ในพื้นที่ Shironia"""
Block_help_Message_142#0,"""บล็อกสำหรับค้นหาปาร์ตี้เพื่อทำเควสต์ระดับ Normal<br>ในพื้นที่ Shironia<br>[Lobby รวม Vita/PC/PS4]"""
