YesText#0,"""Yes"""
WindowTitle2#0,"""Party Participation Confirmation"""
TitleText2#0,"""Party Comment"""
TitleText3#0,"""Req. Power Level (or higher)"""
TitleText4#0,"""Req. Level (or higher)"""
TitleText5#0,"""$(0) or higher"""
TitleText6#0,"""Target Area"""
TitleText7#0,"""[Rank. $(0)]"""
PurposeText0#0,"""None selected"""
PurposeText1#0,"""Gaining Experience"""
PurposeText2#0,"""Defeating Bosses"""
PurposeText3#0,"""Farming Rare Items"""
PurposeText4#0,"""Clearing Client Orders"""
PurposeText_Reb1#0,"""Farming EXP"""
PurposeText_Reb2#0,"""Task Clearing"""
PurposeText_Reb3#0,"""Defeating Dread Enemies"""
PurposeText_Reb4#0,"""Defeating Gigantix"""
PurposeText_Reb5#0,"""Clearing Trainia"""
PurposeText_Reb6#0,"""Clearing Emergency Quests"""
PurposeText_Reb7#0,"""Clearing Battledia: Yellow"""
PurposeText_Reb8#0,"""Clearing Battledia: Purple"""
PurposeText_Reb9#0,"""Clearing Trinitas"""
PurposeText_Reb10#0,"""Rare Item Hunting"""
PurposeText_Reb11#0,"""Gathering Materials"""
PurposeText_Reb12#0,"""Other"""
PurposeText_Reb13#0,"""Defeating Rare Enemies"""
PurposeText_Reb14#0,"""Attempting Advanced Trainia"""
PurposeText_Reb15#0,"""Attempting Trigger Quests"""
PurposeText_Reb16#0,"""Attempting Limited-Time Quests"""
PurposeText_Reb17#0,"""Competing in Field Races"""
PurposeText_Reb18#0,"""Competing in Weekly Rankings"""
PurposeText_Reb19#0,"""Earning Seasonal Points"""
PurposeText_Reb20#0,"""Defeating Recon Gigantix"""
PurposeText_Reb21#0,"""Screenshot(s) Taken"""
PurposeText_Reb_All#0,"""Recruitment Only"""
PartyMakerError1#0,"""The recruitment comment<br>contains characters which cannot be used."""
PartyMakerError2#0,"""Cannot install additional Party Makers<br>as the maximum quantity allowed has<br>already been placed."""
WindowTitle3#0,"""Cancel Recruitment"""
WindowTitle4#0,"""Start Recruitment"""
PartyMakerMessage4#0,"""This will end Party Member recruitment.<br><br>Continue?"""
PartyMakerMessage5#0,"""Joining<br><yellow>$(0)<c>'s party.<br><yellow>(Party Members: Loading...)<c><br><br>Continue?"""
PartyMakerMessage6#0,"""Please select an Objective"""
PartyMakerMessage7#0,"""Lv.$(0)"""
PartyMakerMessage8#0,"""<yellow>※Party Settings will not be applied.<c>"""
PartyMakerPut#0,"""Party Member recruitment is now open."""
PartyMakerDel#0,"""Party Member recruitment canceled."""
PartyMakerPutData#0,"""$(0) is installing a Party Maker."""
PartyMakerPutDataSet#0,"""$(0) has installed a Party Maker."""
PartyMakerBeforePut#0,"""Could not install Party Maker as one has already been placed."""
PartyMakerPutMax#0,"""Could not install as the maximum allowed in the quest has been reached."""
PartyMakerNotInvitation#0,"""Could not install because you cannot invite to a party."""
PartyMakerNotQuest#0,"""Could not install because not in a quest field."""
PartyMakeMemberrMax#0,"""Could not install because Party Member limit has been met."""
PartyMakerQuestEnd#0,"""Could not install because quest has been completed."""
PartyMakerNotMulti#0,"""Could not install because not in a multi-party area."""
PartyMakerNotLeader#0,"""Could not install because you are not a Party Leader or Sub-leader."""
PartyMakerNotRemoval#0,"""Could not remove Party Maker."""
PartyMakerBeforeQuestEnd#0,"""Could not join party because the quest is complete."""
PartyMakerBadConditions#0,"""Could not join party as you did not meet the Party Requirements."""
PartyMakerClosed#0,"""Unable to join the party because recruitment has been canceled."""
PartyMakerEmergencystop#0,"""Currently unable to use this feature."""
PartyMakerBeforeJoin#0,"""Already joined party of Party Maker's creator."""
PartyMakerBubbleText#0,"""{red}$(0){def} is<br>looking for party members<br>for {red}[$(1)]{def}!!"""
PartyMakerBubbleName#0,"""$(0)'s Party"""
MultiPartyStoryError#0,"""Unable to use Party Maker because you're currently in a Story Quest."""
MyFashionTitle01#0,"""My Fashion/Catalog"""
MyFashionTitle02#0,"""My Fashion"""
MyFashionTitle03#0,"""Bookmark"""
MyFashionTitle04#0,"""Preview"""
MyFashionTitle05#0,"""Fashion Information"""
MyFashionResult01#0,"""[$(0)] has been loaded."""
MyFashionResult02#0,"""Some items could not be applied."""
MyFashionError01#0,"""問題が発生したため実行できませんでした。"""
MyFashionError02#0,"""問題が発生したため実行できませんでした。"""
MyFashionError03#0,"""No Fashion has been registered."""
MyFashionError04#0,"""Failed to change My Fashion."""
MyFashionError05#0,"""所持品の取得に失敗したため実行できませんでした。"""
MyFashionError06#0,"""問題が発生したため実行できませんでした。"""
MyFashionError07#0,"""An identical clothing type is already in your Inventory."""
OtherFashion_Help_Message#0,"""Please Select"""
OtherFashion_Help_Message_v#0,"""Please Select"""
OtherFashion_Help_Title_v#0,"""Bookmark"""
FashiongroupFormTitle#0,"""Fashion/Catalog"""
Menu_Status#0,"""Status"""
Menu_Achievement00#0,"""Basic Achievements"""
Menu_Achievement01#0,"""Naberius Achievements"""
Menu_Achievement02#0,"""Lillipa Achievements"""
Menu_Achievement03#0,"""Amduscia Achievements"""
Menu_Achievement04#0,"""ARKS Ship Achievements"""
Menu_Achievement05#0,"""Wopal Achievements"""
Menu_Achievement06#0,"""Harkotan Achievements"""
Menu_Achievement07#0,"""Earth Achievements"""
Help_Top_Title#0,"""Gathering"""
Help_Status_Title#0,"""Gathering Status"""
Help_Achievement_Title#0,"""Obtainable Achievements"""
Help_Top_Explain#0,"""<c f0df60>ギャザリングで獲得できる各種実績を確認できます。<c>"""
Help_Status_Explain#0,"""<c f0df60>ギャザリングに関するパラメータ一覧<c>"""
Help_Achievement_Explain#0,"""<c f0df60>実績を解放すると報酬がもらえます。また一定数解放するたびに、採取レベルや釣りレベルがアップします。<c>"""
Menu_Gat_Info#0,"""Gathering Info"""
Menu_Gat_Status#0,"""Gathering Status"""
Menu_Gat_Results#0,"""Obtainable Achievements"""
Title_Gat_Status#0,"""Gathering Status"""
Title_Gat_Results#0,"""Obtainable Achievements"""
Title_Gat_Results_Detail#0,"""Achievement Details"""
Gat_Common#0,"""Harvesting/Fishing Level Bonus"""
Gat_C#0,"""Harvesting"""
Gat_F#0,"""Fishing"""
Gat_Info#0,"""Sheet Info"""
Gat_Results#0,"""Achievement"""
Gat_Results_Name#0,"""Achievement Name"""
Gat_Explanatory#0,"""Achievement Conditions"""
Gat_Reward#0,"""Reward"""
Text_Gat_Results_Num#0,"""Achievements"""
Text_Gat_C_Lv#0,"""Harvesting"""
Text_Gat_F_Lv#0,"""Fishing"""
Text_Gat_Unlock#0,"""Unlock"""
Text_Fever#0,"""Fever Time Up"""
Text_ComboBonus#0,"""Combo Bonus"""
Text_Next_Lv#0,"""To Next Lv."""
Text_PointName_F#0,"""Fishing Spot"""
Text_PointName_C#0,"""Harvesting Spot"""
Text_Gat_Stamina#0,"""Stam. Usage: """
Text_Gat_C_Stamina#0,"""Stamina"""
Text_Gat_F_Stamina#0,"""Stamina"""
Text_Recovery#0,"""Until Full Recovery"""
Text_Rare_C#0,"""Rare Harvesting Rate"""
Text_Add_C#0,"""Add. Harvesting Rate"""
Text_Rare_F#0,"""Rare Fishing Rate"""
Text_Add_F#0,"""Add. Fishing Rate"""
Text_Max_Get_Rare#0,"""Maximum Rare"""
Text_Remnant_Num#0,"""Turns Remaining: $(0)"""
Text_Remnant_Num_Fever#0,"""Unlimited"""
Text_CurrentAndMaxVal#0,"""$(0)/$(1)"""
Text_CanNotGathering#0,"""$(0) failed."""
Text_NotGatheringItem#0,"""There is no $(0)."""
Menu_Open_FullWin_Title#0,"""Gathering Terminal"""
Menu_Open_FullWin_Help#0,"""<c f0df60>Gathering Shop Terminal.<c>"""
Menu_Open_Win_Title#0,"""Gathering Terminal"""
Menu_Open_Win_Menu01#0,"""Culinary Shop"""
Menu_Open_Win_Menu02#0,"""L Ring Shop"""
Menu_Open_Win_Menu03#0,"""R Ring Shop"""
Menu_Open_Win_Menu04#0,"""Combined Ring Shop"""
Menu_Open_Win_Close#0,"""Return"""
Menu_Open_Disable#0,"""The Gathering Terminal cannot be used now.<br><br>You will be able to use it if you complete<br>Sophia's Client Orders in Franca's Cafe."""
Title_Gat_Simple_Status#0,"""Basic Gathering Details"""
AchieveNoItem#0,"""No achievements."""
Result_C_1#0,"""Harvested $(0) x1!"""
Result_C_2#0,"""Harvested $(0) x$(1)!"""
Result_F1#0,"""$(0)×01 が釣れました。<br><br>サイズ： $(1)"""
Result_F2#0,"""$(0)×02 が釣れました。<br><br>サイズ： $(1)、 $(2)"""
Result_F3#0,"""$(0)×03 が釣れました。<br><br>サイズ： $(1)、 $(2)、 $(3)"""
Result_F4#0,"""$(0)×$(1) が釣れました。<br><br>サイズ： $(2)、 $(3)、 $(4)…"""
Result_F_Log#0,"""サイズ： $(0)"""
Result_C_1_ToDishWarehouse#0,"""$(0) が採れました。<br>アイテムを素材倉庫へ送りました。"""
Result_C_2_ToDishWarehouse#0,"""$(0)×$(1) が採れました。<br>アイテムを素材倉庫へ送りました。"""
Result_F1_ToDishWarehouse#0,"""$(0)×01 が釣れました。<br>アイテムを素材倉庫へ送りました。<br><br>サイズ： $(1)"""
Result_F2_ToDishWarehouse#0,"""$(0)×02 が釣れました。<br>アイテムを素材倉庫へ送りました。<br><br>サイズ： $(1)、 $(2)"""
Result_F3_ToDishWarehouse#0,"""$(0)×03 が釣れました。<br>アイテムを素材倉庫へ送りました。<br><br>サイズ： $(1)、 $(2)、 $(3)"""
Result_F4_ToDishWarehouse#0,"""$(0)×$(1) が釣れました。<br>アイテムを素材倉庫へ送りました。<br><br>サイズ： $(2)、 $(3)、 $(4)…"""
SizeDot#0,"""."""
SizePunctuation#0,""", """
First_Combo#0,"""<c 60ccf0>Combo count begins!<c><br>When you reach a combo of $(0), a Fever is guaranteed!<br>You will earn <green>EXP<c> when the combo ends!"""
First_Fever#0,"""<c f060ae>Fever begins!<c><br>For a limited time, gathering has<br><yellow>higher yields and increased odds of rares!<c>"""
First_Point_End#0,"""<c 78f060>Completion bonus!<c><br>You have exhausted this gathering spot!<br>Combo increases by <yellow>$(0)<c>!"""
Action_F_Toast#0,"""When the circle <c ee8888>turns red<c>, press <%Access>!"""
Infinite#0,"""Unlimited"""
Tool_Item_Count#0,"""$(0)×1 (所持数：$(1))"""
Action_F_Normal#0,"""Fishing"""
Action_F_Sp_1#0,"""Good Fishing"""
Action_F_Sp_2#0,"""Great Fishing"""
Action_F_Sp_3#0,"""Fishing With Bonus"""
Action_F_Ac#0,"""Master Fishing"""
Action_C_Normal#0,"""Harvesting"""
Action_C_Sp_1#0,"""Good Harvesting"""
Action_C_Sp_2#0,"""Great Harvesting"""
Action_C_Sp_3#0,"""Harvesting With Bonus"""
Action_C_Ac#0,"""Master Harvesting"""
ItemName_F_Norml#0,"""Fishing Rod"""
ItemName_F_Sp_1#0,"""Good Fishing Rod"""
ItemName_F_Sp_2#0,"""Great Fishing Rod"""
ItemName_F_Sp_3#0,"""Famitsu Fishing Rod"""
ItemName_F_Ac#0,"""Master Fishing Rod"""
ItemName_F_Sp_4#0,"""Dengeki Fishing Rod"""
ItemName_C_Norml#0,"""Pickaxe"""
ItemName_C_Sp_1#0,"""Good Pickaxe"""
ItemName_C_Sp_2#0,"""Great Pickaxe"""
ItemName_C_Sp_3#0,"""Famitsu Ice Axe"""
ItemName_C_Ac#0,"""Master Pickaxe"""
ItemName_C_Sp_4#0,"""Dengeki Pickaxe"""
Gat_Achievement#0,"""Earned achievement."""
GetExperience#0,"""Acquired <green>EXP<c> by gathering."""
GatLimitOver#0,"""<yellow>$(0)<c>"""
ErrorExecEndObjStamina#0,"""No spot."""
ErrorExecEndFever#0,"""Fever ended."""
ErrorExecEndGatStamina#0,"""Insufficient stamina."""
ErrorExecEndNoItem#0,"""No selected items."""
SGShopTitle#0,"""Purchase Star Gems"""
SGShopGuide#0,"""<c f0df60>This will use AC (ARKS Cash) and give you SG (Star Gems). Please select the item you want."""
ListWindowTitle#0,"""Goods List"""
ListWindowACButton#0,"""Charge AC"""
ListWindowHistory#0,"""Purchase History"""
NameOfItem#0,"""<yellow>$(0)<c>"""
DescriptionOfItem#0,"""$(0)"""
MySGWindowTitle#0,"""Current SG"""
StarGem#0,"""$(0)<pict StarGem>"""
ArcsCash#0,"""$(0)<pict Arcscash>"""
MyACWindowTitle#0,"""Current AC"""
LimitedWindowTitle#0,"""Product Information"""
LimitedWindowTimesLimited#0,"""<yellow>Purchase Limit<c>"""
LimitedWindowRemainingNumber#0,"""$(0) Until Purchasable"""
LimitedWindowRemainingNumberTime#0,"""$(0) Remaining"""
LimitedWindowLimitless#0,"""-"""
LimitedWindowTimeLimit#0,"""<yellow>Purchase Deadline<c>"""
LimitedWindowTimeLimitStatus#0,"""Until $(0)"""
LimitedWindowNoTimeLimitStatus#0,"""-"""
ConfirmationWindowTitle#0,"""Purchase Confirmation"""
ConfirmationWindowtext#0,"""[$(0)]<br>will be purchased for $(1)<pict Arcscash>.<br><br>Continue?"""
ErrorWindowTitle#0,"""Purchase Star Gems"""
SGItemName1#0,"""Item Name 1"""
SGItemName2#0,"""Item Name 2"""
SGItemName3#0,"""Item Name 3"""
SGItemName4#0,"""Item Name 4"""
SGItemName5#0,"""Item Name 5"""
SGItemName6#0,"""Item Name 6"""
SGItemName7#0,"""Item Name 7"""
SGItemName8#0,"""Item Name 8"""
SGItemName9#0,"""Item Name 9"""
JumpSGShopTitle#0,"""Star Gem Payment Confirmation"""
JumpSGShopMessage#0,"""Insufficient Star Gems.<br>Close the current window<br>and open the Star Gem purchase window?"""
DirectBuyTitle#0,"""Item Purchase Confirmation"""
DirectBuyMessage#0,"""<pict StarGem><c 1dedd7>SG消費コンテンツ<c><br><br>$(1)<br><br>「$(0)」の<br>購入画面に進みますか？"""
DirectBuyConfirmTitle#0,"""Item Purchase Confirmation"""
DirectBuyConfirmMessage#0,"""以下のアイテムを$(2)SG（通常$(3)SG）で購入します。<br>よろしいですか？<br><br>$(1)<br>購入回数により、割引率が下がります。<br><br>（所持SG：$(0)）"""
DirectBuyResultTitle#0,"""Purchase Result"""
DirectBuySuccessTitle#0,"""Item Purchase Complete"""
DirectBuySuccessMessage#0,"""$(0)<br><br>Your purchase count is reset every day at <utc>15:00</utc>."""
DirectBuyErrorTitle#0,"""Item Purchase Error"""
DirectBuyConfirmListItemText#0,"""$(0) (No. $(1))"""
BuySGShopTitle#0,"""Purchase Star Gems"""
BuySGShopMessage_OK#0,"""Item purchased."""
BuySGShopMessage_ErrorExpire#0,"""購入期限が過ぎているため、<br>購入することができませんでした。"""
BuySGShopMessage_ErrorBuyLimit#0,"""購入上限に達しているため、<br>購入することができませんでした。"""
BuySGShopMessage_ErrorSGHaveLimit#0,"""SGの所持上限を超えるため、<br>購入することができませんでした。"""
BuySGShopMessage_ErrorUnknown#0,"""商品を購入することができませんでした。<br>ウィンドウを一度閉じて、商品を確認してください。"""
AlreadyReceive#0,"""Star Gems already received."""
MyshopTitle#0,"""Display Confirmation"""
MyshopMessage#0,"""You are attempting to sell clothes<br>with unclaimed Star Gems.<br>Continue?"""
TradeTitle#1,"""Registration Confirmation"""
TradeMessage#0,"""You are attempting to sell clothes<br>with unclaimed Star Gems.<br>Continue?"""
TeamWarehouseTitle#0,"""Message"""
TeamWarehouseMessage#0,"""スタージェムを入手していない服を<br>チーム倉庫に預けようとしています。<br><br>チーム倉庫に預けた服の愛着度ゲージは<br>リセットされます。<br><br>よろしいですか？"""
TeamWarehouseTitle2#0,"""Message"""
TeamWarehouseMessage2#0,"""このアイテムをチーム倉庫に移動します。<br>よろしいですか？<br><br>チーム倉庫に預けた服の愛着度ゲージは<br>リセットされます。<br><br><yellow>※チーム倉庫は他プレイヤーも利用するので<br>\u3000ご利用の際はご注意ください。<c>"""
PresentBoxTitle#0,"""Message"""
PresentBoxMessage#0,"""スタージェムを入手していない服を<br>プレゼントボックスに入れようとしています。<br>よろしいですか？"""
GachaTitle#0,"""Message"""
GachaMessage#0,"""スタージェムを入手していない服を<br>フォトガチャンに入れようとしています。<br>よろしいですか？"""
RecycleTitle#0,"""Confirmation"""
RecycleMessage#0,"""$(0)<c> ×$(1)<br>will be exchanged for the selected items.<br><red>※The items listed still have Star Gems<br>attached to them and will not be redeemed.<c><br>Continue?"""
RecycleMessage2#0,"""$(0) ($(1)個)×$(2)と<br>以下のアイテムを交換します。<br><red>※選択したアイテムにスタージェムを<br>入手していない服が含まれています。<c><br>よろしいですか？"""
RecycleMessageVita#0,"""<c f0df60>$(0)<c>×$(1)<br>と、選択したアイテムを交換します。<br><yellow>※以下のアイテム以外は消費されません。<c><br><red>※選択したアイテムにスタージェムを<br>入手していない服が含まれています。<c><br>よろしいですか？"""
RewardPopupMenu#0,"""Obtain Star Gems"""
RewardTitle#2,"""Star Gem Confirmation"""
RewardMessage#0,"""Because the Star Gem gauge has<br>reached its max, you can get Star Gems<br>from this item.<br><br>Do you want to receive them now?"""
RewardGetFailed#0,"""Could not obtain Star Gems."""
EventChronicle_Title#0,"""移動確認"""
EventChronicle_Message#0,"""マイルームに移動して<br>イベントクロニクルを閲覧します。<br><br>よろしいですか？"""
ToastTriggerQuestReorderFinish#0,"""トリガークエストの再受注可能時間が終了しました。"""
ToastTriggerQuestReorderNum#0,"""このクエストはあと$(0)回再受注できます。"""
ToastTriggerQuestReorderNumZero#0,"""このクエストは再受注ができなくなりました。"""
ToastTriggerQuestCreateUserOnly#0,"""トリガー使用者だけが起動できます"""
Rideroid0M#0,"""<%NormalAttack_S>か回避アクションで発進/停止\u3000<%PhotonArts_S>で降りる"""
Rideroid0A#0,"""<%NormalAttack_S>か回避アクションで停止\u3000<%PhotonArts_S>で降りる"""
Rideroid1M#0,"""<%NormalAttack_S>か回避アクションで発進/停止"""
Rideroid1A#0,"""<%NormalAttack_S>か回避アクションで停止"""
Alert00#0,"""<red>ブーストしてマザーに近づけ！<c>"""
AlertToast00#0,"""<yellow>『オーバーブースト』<c>を使用して<yellow>マザー<c>に近づけ！"""
AlertToast01#0,"""<c ff4f3f>『オーバーブースト』<c>を使用して<c ff4f3f>マザー<c>に近づけ！"""
AlertToast_AP01#0,"""敵性反応を検知。<yellow>防衛対象を護衛してください。<c>"""
AlertToast_AP02#0,"""防衛対象の損害拡大。<red>マナを回収し回復してください。<c>"""
PokaMenu_Content_PokaInfo#0,"""Battle Arena Info"""
PokaMenu_PokaInfo_Record#0,"""Record Details"""
PokaMenu_PokaInfo_Rank#0,"""Battle Ranking Details"""
PokaMenu_PokaInfo_Rank_Switch#0,"""Battle Ranking Details (Cloud)"""
PokaMenu_RecordTab1#0,"""Overall Record"""
PokaMenu_RecordTab2#0,"""Emblem Battle"""
PokaMenu_RecordTab3#0,"""Battle Royal"""
PokaMenu_RecordTitle1#0,"""Total Victories"""
PokaMenu_RecordTitle2#0,"""Total Kills"""
PokaMenu_RecordTitle3#0,"""Battle Coins"""
PokaMenu_RecordTitle4#0,"""Emblem Battle Victories"""
PokaMenu_RecordTitle5#0,"""Emblem Battle Defeats"""
PokaMenu_RecordTitle6#0,"""バトルロイヤルの勝利数"""
PokaMenu_RecordTitle7#0,"""バトルロイヤルの撃破数"""
PokaMenu_WinRecord#0,"""$(0) Victories"""
PokaMenu_CrushRecord#0,"""$(0) Kills"""
PokaMenu_Possession#0,"""$(0) <pict poka_btl_coin>"""
PokaMenu_ArenaPoint#0,"""$(0) ARP"""
PokaMenu_RankTab1#0,"""Emblem Battle"""
PokaMenu_RankTitle1#0,"""Player ID Name"""
PokaMenu_RankTitle2#0,"""Current Rank"""
PokaMenu_RankTitle3#0,"""Previous Best Rank"""
PokaMenu_RankTitle4#0,"""Arena Points"""
PokaMenu_RankTitle5#0,"""Current Rank (Cloud)"""
PokaMenu_RankTitle6#0,"""Previous Best Rank (Cloud)"""
PokaMenu_NowPoint#0,"""Arena Points"""
PokaMenu_NextRankPoint#0,"""To Next Rank"""
PokaMenu_NowGrade#0,"""Rank"""
PokaMenu_NowRank#0,"""Rank"""
PokaMenu_MaxGrade#0,"""Rank"""
PokaMenu_MaxRank#0,"""Rank"""
PokaMenu_Rank_Grade#0,"""$(0)"""
PokaMenu_Ranking#0,"""Rank $(0)"""
PokaMenu_Norank#0,"""─"""
PokaMenu_ContentInfo#0,"""Content Information"""
PokaMenu_GatheringInfo#0,"""Gathering Info"""
PokaMenu_TravelQuestInfo#0,"""（仮）クエスト情報"""
PokaMenu_MoveBlockTitle#0,"""ブロック移動確認"""
PokaMenu_MoveShipTitle#0,"""シップ移動確認"""
PokaMenu_MoveBlockMessage#0,"""バトルブロックに移動します。<br>以下の状態に切り替わりますのでご注意ください。<br><br>・クラスがLv.1の「バトルウォリアー」のみになります。<br>・ＰＡ、テクニック、クラススキルは未習得となり、<br>\u3000メセタ、ＣＣ、所持アイテムを持ち込めません。<br>・各種倉庫への出し入れができません。<br>・愛着度ゲージは表示されません。<br><br><red>※すべての状態は、バトルアリーナブロックから戻ることで<br>\u3000元に戻ります。<c><br><br>バトルブロックへ移動しますか？"""
PokaMenu_MoveShipMessage#0,"""所属シップへ移動します。<br>共通シップ専用の状態が元に戻ります。<br><br>・共通シップで登録したフレンド、メール、<br>\u3000シンボルアートは所属シップでは確認できません。<br>・バトルアリーナで獲得したバトルコインは<br>\u3000所属シップの情報と共有されています。<br>・共通シップのバトルランキングのランク情報は、<br>\u3000所属シップのランク情報とは別の集計となります。<br><br><yellow>※所属シップに戻ることで「ログイン履歴」に<br>履歴が1件追加されます。<c><br><br><red>※共通シップの状態は、再び共通シップに戻ることで<br>ご確認いただけます。<c><br><br>所属シップへ移動しますか？"""
PokaMenu_Content_BasnetInfo#0,"""Buster Quest Info"""
BonusEffect_Title1#0,"""Special Ability Factor Confirmation"""
BonusEffect_Head1#0,"""Special Ability Factor Name"""
BonusEffect_Head2#0,"""Success rate"""
BonusEffect_Head3#0,"""Details"""
Confirm_Desc#0,"""<yellow>$(0)<c> <br>の強化値を<green>+35<c>にすることで <br>以下の「特殊能力因子」が解放され、 <br>特殊能力追加時に選択可能になります。"""
Confirm_Desc2#0,"""<yellow>$(0)<c> <br>の強化値を<green>+10<c>にすることで <br>以下の「特殊能力因子」が解放され、 <br>特殊能力追加時に選択可能になります。"""
Confirm_Probability#0,"""$(0)%"""
Confirm_GetDataErrorTitle#0,"""Special Ability Factor Confirmation"""
Confirm_GetDataErrorMessage#0,"""Failed to acquire Special Ability Factor details."""
Confirm_icon_HintText#0,"""Special Ability Factor Name"""
BonusEffect_NoBonus#0,"""No Special Ability Factors"""
Guide_A#0,"""<%NormalAttack>"""
GuideB#0,"""<%PhotonArts>"""
ChangeToEP1Mode#0,"""Switched to EPISODE 1 mode."""
ChangeToEP2Mode#0,"""Switched to EPISODE 2 mode."""
ChangeToEP3Mode#0,"""Switched to EPISODE 3 mode."""
ChangeToEP4Mode#0,"""Switched to EPISODE 4 mode."""
ChangeToEP5Mode#0,"""Switched to EPISODE 5 mode."""
ChangeToEP6Mode#0,"""Switched to EPISODE 6 mode."""
EP5Prologue_EP4StoryBoard_Title#0,"""Switching Episode Modes"""
EP5Prologue_EP4StoryBoard_Message#0,"""\""Story Board (EP4)\""<br>Can only be used in EP4 mode.<br><br>You can switch to EP4 mode<br>by talking to Xiera and selecting<br>the Episode to \""EP4\""."""
EP5Prologue_ProgressionEP_1-3#0,"""EP1-3"""
EP5Prologue_ProgressionEP_4#0,"""EP4"""
EP5Prologue_ProgressionEP_5#0,"""EP5"""
BasnetInfo_WindowTitle#0,"""Buster Quest Info"""
BasnetInfo_Title1#0,"""Buster Points"""
BasnetInfo_Title2#0,"""Boost Count"""
BasnetInfo_ItemTitle1#0,"""Current Buster Points"""
BasnetInfo_ItemTitle2#0,"""Current Grade"""
BasnetInfo_ItemTitle3#0,"""Till Next Grade"""
BasnetInfo_ItemTitle5#0,"""Main Match Boost"""
BasnetInfo_ButtonText1#0,"""-"""
BasnetBillingRecovery_Title#0,"""-"""
BasnetBillingRecovery_SGMsg_LeftOvertZero#0,"""-"""
BasnetBillingRecovery_SGConfirmMsg#0,"""-"""
BasnetBillingRecovery_BuyConfirmMsg#0,"""-"""
BansetBillingRecovery_BuyFailed_Max_Msg#0,"""-"""
BasnetBillingRecovery_ItemName#0,"""-"""
BasnetInfo_DrawNum1#0,"""$(0)"""
BasnetInfo_DrawNum2#0,"""$(0) more times"""
BasnetInfo_DrawNumNone#0,"""―"""
Basnet_Grade_Proper#0,"""<vivid_cyan2>Main Match<c>"""
Basnet_Grade_Support#0,"""<yellow>Free Match<c>"""
Basnet_Grade_Limited#0,"""<bright_orange>Main Match: Adv.<c>"""
Basnet_Grade_Story#0,"""<soft_pink2>Story<c>"""
Basnet_Down_Support#0,"""Your match became a <yellow>Free Match<c> due to low grade party members."""
Reward_Message#0,"""Received the following rewards."""
Achievement_Up#0,"""実績名(+$(0)CP)"""
Achievement_Down#0,"""Achieved!"""
Clear_Msg#0,"""Challenge Clear Rate: MISSION $(0) $(1)%"""
TextStart#0,"""Challenge Start"""
TextClear#0,"""Challenge Clear"""
TextMission#0,"""Mission"""
TextCongratulations#0,"""Congratulations!"""
TextInterval#0,"""Interval Area"""
TextFinalMission#0,"""Final Mission"""
Clear_Msg_TypeA#0,"""High Score Update! (+$(0) pt)"""
Clear_Msg_TypeB#0,"""High Score missed by $(0) pt"""
TextStartEx#0,"""Quest Start"""
TextClearEx#0,"""Quest Clear"""
HighScore_Solo#0,"""<vivid_cyan2>Score Type: Solo<c>"""
HighScore_Multi#0,"""<bright_orange>Score Type: 4 Classes<c>"""
HighScore_All#0,"""<yellow>Score Type: Free<c>"""
HighScore_Duo#0,"""<vivid_green>Score Type: Duo<c>"""
HighScore_Trio#0,"""<light_red2>Score Type: Trio<c>"""
ArmadaSectorEffectSectorNameNon#0,"""SECTOR NON"""
ArmadaSectorEffectSectorName1#0,"""SECTOR 1"""
ArmadaSectorEffectSectorName2#0,"""SECTOR 2"""
ArmadaSectorEffectSectorName3#0,"""SECTOR 3"""
ArmadaSectorEffectSectorNameBoss#0,"""BOSS SECTOR"""
ArmadaSectorEffectSectorNameClear#0,"""CLEAR"""
SeasonEventWebWindowTitle#0,"""Event Information"""
SeasonEventPointWindowTitle#0,"""Individual Points"""
SeasonEventShipPointWindowTitle#0,"""Ship Points"""
SeasonEventNpcText1#0,"""Limited time shop ($(0))"""
SeasonEventNpcText2#0,"""Check event information on the web"""
SeasonEventNpcText3#0,"""Check Individual Points rewards"""
SeasonEventNpcText4#0,"""Check Ranking rewards"""
SeasonEventNpcText5#0,"""Check Ship Points ranking"""
SeasonEventQRWindowHelp#0,"""This will open the event web page in your browser.<br>Do you want to continue?<br>If you have a smartphone or tablet, you can also<br>open the webpage by scanning this QR code."""
SeasonEventQRWindowTitle#0,"""Confirm Browser Launch"""
SeasonEventRankingRewardTitle#0,"""Ship Points Ranking Rewards"""
SeasonEventPointRewardTitle#0,"""Individual Points Rewards"""
SeasonEventRankingTerm#0,"""Scoring Period/$(0) - $(1)"""
SeasonEventPlayerRank#0,"""Current Rank/$(0) (Current Points: $(1))"""
SeasonEventPlayerPoint#0,"""Current Points/$(0)"""
SeasonEventComboTabText#0,"""$(0)～$(1)"""
SeasonEventRank#0,"""$(0)位"""
SeasonEventRank2#0,"""$(0)位～"""
SeasonEventRank3#0,"""順位外"""
SeasonEventBorderPoint#0,"""暫定必要ポイント / $(0)"""
SeasonEventRankingWindowTitle#0,"""Ship別ポイントランキング"""
SeasonEventRankingHelp#0,"""Ship別ポイントランキング（１時間ごとに更新）"""
SeasonEventNpcText5a#0,"""First Half Ranking"""
SeasonEventNpcText5b#0,"""Second Half Ranking"""
SeasonEventPoint#0,"""$(0)"""
SeasonEventRewardTitleName#0,"""Title acquired: \""$(0)\"""""
SeasonEventNoRewardTitleName#0,"""Title acquired: None"""
