YesText#0,"""ใช่"""
AdditionalSkillGu_AttackPbHeal#1,"""Attack PB Gauge Charge Up"""
AdditionalSkillTe_NaturalPbHeal#1,"""Natural PB Gauge Charge Up"""
AdditionalSkillGu_AttackPpHeal#1,"""Attack PP Recovery Up"""
AdditionalSkillFo_NaturalPpHeal#1,"""PP Regeneration Up"""
AdditionalSkillBr_RestaHealUp#1,"""Resta Sign Recovery Up"""
AdditionalSkillBo_SpecialPpHeal#1,"""Dash & Glide PP Regeneration"""
AdditionalSkillHu_SpeedChargePA#1,"""PA Charge Movement Speed Up"""
AdditionalSkillFi_JumpBoost#1,"""Jump Strength Up"""
AdditionalSkillBo_OneMoreJump#1,"""One More Jump"""
AdditionalSkillWa_WaitHpHeal#1,"""Standing HP Recovery"""
AdditionalSkillSl_DownEnemyAddCritical#1,"""Downed Enemy Critical"""
AdditionalSkillSl_PhotonblastRecastQuick#1,"""PB Cooldown"""
AdditionalSkillSl_TrialPpHeal#1,"""Trial PP Recovery (Sl)"""
AdditionalSkillSl_WindResistance#1,"""Mirage Resistance Up (Sl)"""
AdditionalSkillSl_MaxHp#1,"""HP Up (Sl)"""
PlaceAnObject_Name#0,"""Portable Hologram"""
PlacedObject#0,"""5. Portable Hologram ที่วางไว้"""
Object#0,"""2. Object"""
Sticker#0,"""3. Paint"""
Effect#1,"""4. Effect"""
Etcetera#0,"""5. อื่นๆ"""
ObjectList_Thumbnail_Title#0,"""รูปตัวอย่าง"""
TitlePlaceObject#0,"""วาง Portable Hologram"""
Cost#0,"""Cost"""
Slash#1,"""/"""
RemoveAll#0,"""ลบทั้งหมด"""
RemoveOneFront#0,"""ลบล่าสุด"""
CategoryAll#0,"""1. แสดงทั้งหมด"""
Favorite#0,"""0. รายการโปรด"""
TitleHeightChange#0,"""ปรับความสูง"""
EmptyListText#0,"""ไม่มี Portable Hologram"""
TitleListObject#0,"""Portable Hologram บริเวณใกล้เคียง"""
ObjectName#0,"""ชื่อ Portable Hologram"""
PlaPlayerPlaced#0,"""ตัวละครที่เป็นเจ้าของ"""
Close#2,"""ปิด"""
RemoveObject#0,"""ลบ Portable Hologram"""
BlockCreator#0,"""บล็อกผู้เล่นนี้"""
ReportCreator#0,"""รายงานผู้เล่นนี้"""
ContinueToReport#0,"""บล็อกเรียบร้อยแล้ว<br>คุณต้องการรายงานผู้เล่นนี้ด้วยหรือไม่?"""
Guide_GoToListObject#0,"""<%Exception2><pict 4space>เปิด 【 Portable Hologram บริเวณใกล้เคียง 】"""
Guide_OtherType#0,"""<%MultiSelect><pict 4space>+<pict 4space><%Decide><pict 4space>ทาสี Object ใกล้เคียง"""
Guide_OtherType_None#0,"""<%MultiSelect><pict 4space>+<pict 4space><%Decide><pict 4space><gray>ทาสี Object ใกล้เคียง<c>"""
Guide_HeightChange#0,"""<%Function><pict 4space>เปลี่ยนความสูงที่ติดตั้ง"""
Guide_Favorite#0,"""<%NextTabDetails><pict 4space>เพิ่ม/แก้ไข รายการโปรด"""
Guide_GoToPlaceObject#0,"""<%Exception2><pict 4space>เปิด 【 วาง Portable Hologram 】"""
HiddenNextLogin#0,"""ซ่อน Portable Hologram ของผู้เล่นอื่นจนกว่าจะล็อกอินครั้งหน้า"""
HiddenNextLogin_Supplement#0,"""หากต้องการซ่อน Portable Hologram ของผู้เล่นอื่นตลอดเวลา<br>ให้เปิด Main Menu > Options แล้วตั้งค่าในหมวด Graphics"""
Guide_ChangeCtrWindow#0,"""<%ChangeCtrlWindowForward><pict 4space>สลับหน้าต่าง"""
Mes_AllRemoved#0,"""ลบ Portable Hologram ทั้งหมดแล้ว"""
Mes_Limit#0,"""ไม่สามารถวางเพิ่มได้ เนื่องจาก Cost เต็มแล้ว"""
Mes_AutoRemoved#0,"""ลบ $(0) แล้ว เนื่องจากคุณอยู่ห่างเกินไป"""
Mes_OneRemoved#0,"""ลบ $(0) แล้ว"""
Mes_Lost#0,"""ไม่มี Portable Hologram ให้ลบ"""
Mes_BeginnerBlock#0,"""ไม่สามารถวาง Portable Hologram ใน Block นี้ได้"""
PortableHologram_Favorite_Add#0,"""เพิ่มรายการโปรด"""
PortableHologram_Favorite_Delete#0,"""ลบรายการโปรด"""
PortableHologram_Favorite_Up#0,"""เลื่อนขึ้น 1 ขั้น"""
PortableHologram_Favorite_Down#0,"""เลื่อนลง 1 ขั้น"""
PortableHologram_Favorite_Top#0,"""ย้ายไปบนสุด"""
PortableHologram_Favorite_Bottom#0,"""ย้ายไปล่างสุด"""
PortableHologram_Favorite_Add_Msg#0,"""เพิ่ม Portable Hologram 【 $(2) 】 ในรายการโปรดแล้ว ($(1)/$(0))"""
PortableHologram_Favorite_Delete_Msg#0,"""ลบ Portable Hologram 【 $(2) 】 ออกจากรายการโปรดแล้ว ($(1)/$(0))"""
PortableHologram_Favorite_Add_ErrorMsg#0,"""ไม่สามารถเพิ่มในรายการโปรดได้ เนื่องจากจำนวนเต็มแล้ว"""
MySpaceName#0,"""Creative Space"""
MySpaceName_TeamSpace#0,"""Team Space"""
MySpaceToastText_GeneratePoint_Get#0,"""ได้รับ $(0) GP"""
MySpaceToastText_GeneratePoint_Get_LimitNotice#0,"""ได้รับ $(0) GP (ลิมิตรายวัน: $(1)/$(2)<pict 4space><pict myspace_point>)"""
MySpaceShopText_BuyMessage#0,"""ซื้อไอเทมในราคา $(1)$(0) GP<br>ดำเนินการต่อหรือไม่?"""
MySpaceShopText_BuyMessage_Confirm#0,"""（仮テキスト）<br>ซื้อไอเทมด้วย $(1)$(0) GP<br>ยืนยันหรือไม่?<br><br><yellow>※มี Build Part ที่ลงทะเบียนแล้วหรือมีอยู่แล้วรวมอยู่ด้วย<c>"""
MySpaceShopText_BuyMessage_Reconfirmation#0,"""（仮テキスト）<br>มี Build Part ที่ลงทะเบียนแล้วหรือมีอยู่แล้วรวมอยู่ด้วย<br>คุณแน่ใจหรือไม่ว่าต้องการซื้อ?"""
MySpaceShopText_NotPoint#0,"""Genesis Point ไม่พอ"""
TimeoutTitle#0,"""ข้อความ"""
Timeout#0,"""หมดเวลาการสื่อสารกับเซิร์ฟเวอร์<br>โปรดลองอีกครั้งในภายหลัง"""
DefaultColorButton#0,"""คืนค่าสีเริ่มต้น"""
MySpaceCategoryText_TimeStamp#0,"""ประวัติ"""
MySpaceCategoryText_Materials#0,"""วัสดุก่อสร้าง"""
MySpaceCategoryText_Terrain#0,"""สิ่งก่อสร้าง/เครื่องมือ/อุปกรณ์"""
MySpaceCategoryText_Nature#0,"""ธรรมชาติ"""
MySpaceCategoryText_Shap#0,"""รูปทรง 3 มิติ"""
MySpaceCategoryText_Play#0,"""กิมมิค"""
MySpaceCategoryText_Furniture#0,"""เฟอร์นิเจอร์"""
MySpaceCategoryText_Collaboration#0,"""ไอเทมโคแลป"""
MySpaceCategoryText_BluePrint#0,"""Blueprint"""
MySpaceInfoFormTitle#0,"""ข้อมูล Creative Space"""
TeamSpaceInfoFormTitle#0,"""ข้อมูล Team Space"""
MySpace_RoomNumber#0,"""หมายเลข Creative Space"""
TeamSpace_RoomNumber#0,"""หมายเลข Team Space"""
MySpace_CSpace_ShipDisplay#0,"""Ship"""
TeamSpace_NTeamPointPossesion#0,"""N-Team Point ปัจจุบัน"""
MySpace_NumberFormat#0,"""$(0) $(1)"""
MySpace_SpaceName#0,"""ชื่อ Creative Space"""
TeamSpace_SpaceName#0,"""ชื่อ Team Space"""
TeamSpace_TeamName#0,"""ชื่อ Team"""
TeamSpace_TeamPeople#0,"""สมาชิก"""
TeamSpace_TeamNumofPeople#0,"""$(0)"""
TeamSpace_TeamNumofPeople_within4#0,"""<yellow>$(0)<c>\u3000※Team Space ใช้ได้เมื่อมี 4 คนขึ้นไป"""
MySpace_AccessSetting#0,"""ตั้งค่าห้อง"""
MySpace_PlayerIDName#0,"""ชื่อ Player ID"""
MySpace_Category#0,"""หมวดหมู่"""
MySpace_Tag#0,"""แท็กค้นหา"""
MySpace_Explanation#0,"""คอมเมนต์"""
MySpace_CategoryLocation#0,"""ทิวทัศน์"""
MySpace_CategoryAmusement#0,"""กิจกรรม"""
MySpace_CategoryCommunication#0,"""สื่อสาร"""
MySpace_TotalDownload#0,"""ยอดดาวน์โหลด Blueprint"""
MySpace_TotalGJ#0,"""Good Job ที่ได้รับ"""
MySpace_ConfigGude#0,"""<%MultiSelect>: แสดงข้อมูลอัปเดต"""
MySpace_UpdateInfo_Title#0,"""ข้อมูลอัปเดต"""
MySpace_UpdateInfo_Label#0,"""ชื่อ Player ID ที่แก้ไขพื้นที่ล่าสุด"""
MySpace_DownloadCount#0,"""x $(0)"""
MySpaceShopCheckBoxTitle#0,"""แสดงเฉพาะไอเทมที่ยังไม่ลงทะเบียน"""
MySpaceBaseChangeGP#0,"""Genesis Point (GP)"""
MySpaceItemDetailsTitle#0,"""รายละเอียดไอเทม"""
MySpaceItemDetailsTitle2#0,"""รายละเอียด Part"""
MySpaceItemDetailsInstallationLimit#0,"""จำนวนติดตั้งสูงสุด"""
MySpaceItemDetailsRotateLimit#0,"""แกนหมุน"""
MySpaceItemDetailsRotateLimitNone#0,"""ไม่จำกัด"""
MySpaceItemDetailsRotateLimitX#0,"""เฉพาะ X"""
MySpaceItemDetailsRotateLimitY#0,"""เฉพาะ Y"""
MySpaceItemDetailsRotateLimitZ#0,"""เฉพาะ Z"""
MySpaceItemDetailsRotateLimitXY#0,"""เฉพาะ XY"""
MySpaceItemDetailsRotateLimitXZ#0,"""เฉพาะ XZ"""
MySpaceItemDetailsRotateLimitYZ#0,"""เฉพาะ YZ"""
MySpaceItemDetailsScaleLimit#0,"""สเกล"""
MySpaceItemDetailsScaleLimitNone#0,"""ไม่จำกัด"""
MySpaceItemDetailsScaleLimitAllAxis#0,"""ทุกแกน"""
MySpaceItemDetailsScaleLimitLimited#0,"""ไม่อนุญาต"""
MySpaceItemDetailsColorChange#0,"""เปลี่ยนสีได้"""
MySpaceItemDetailsColorChangePossible#0,"""ได้"""
MySpaceItemDetailsColorChangeImpossible#0,"""ไม่ได้"""
MySpaceItemDetailsBlueprint#0,"""ลงทะเบียนใน Blueprint"""
MySpaceItemDetailsBlueprintImpossible#0,"""ไม่อนุญาต"""
MySpaceItemDetailsCommonExplanation#0,"""Build Part สำหรับใช้ใน Creative Space<br>เปิดเมนู Creative Space และ<br>เลือก 【 ลงทะเบียน Build Part 】 เพื่อใช้งาน หรือ<br>เลือกใช้งานจาก 【 เมนูไอเทม 】"""
MySpaceItemDetailsStatus#0,"""สถานะลงทะเบียน: $(0)"""
MySpaceItemDetailsStatusUnused#0,"""<yellow>ยังไม่ลงทะเบียน<c>"""
MySpaceItemDetailsStatusUsed#0,"""<yellow>ลงทะเบียนแล้ว<c>"""
MySpaceItemDetailsNoRegister#0,"""\u3000เมื่อลงทะเบียนแล้ว ตัวละครทั้งหมดในบัญชี<br>\u3000จะสามารถใช้งาน Part นี้ได้"""
MySpaceItemDetailsRegister#0,"""\u3000ตัวละครทั้งหมดในบัญชีสามารถใช้งานได้"""
MySpaceItemDetailsGimmick#0,"""Part ที่มีกิมมิค"""
MySpaceBlueprintInfoFormTitle#0,"""ข้อมูล Blueprint"""
MySpaceBlueprintInfoHeadLine_Blueprint#0,"""ชื่อ Blueprint"""
MySpaceBlueprintInfoHeadLine_Search#0,"""แท็กค้นหา"""
MySpaceBlueprintInfoHeadLine_Comment#0,"""คอมเมนต์"""
MySpaceBlueprintInfoHeadLine_Object#0,"""Part ที่ใช้"""
MySpaceBlueprintInfoHeadLine_Author#0,"""ผู้สร้าง"""
MySpaceBlueprintInfoHeadLine_Player#0,"""ชื่อ Player ID"""
MySpaceBlueprintInfoHeadLine_Release#0,"""วันที่เผยแพร่"""
MySpaceBlueprintInfoItemText_Num#0,"""x$(0)"""
MySpaceBlueprintInfoItemText_NumOver#0,"""<red>x$(0)<c>"""
MySpaceBlueprintInfoItemText_Unpublished#0,"""ส่วนตัว"""
MySpaceBlueprintInfoItemText_Date#0,"""<utcymdt>$(0)</utcymdt>"""
MySpaceBlueprintThumbnailTableFormTitle#0,"""รายการ Part ที่ใช้"""
MySpaceBlueprintThumbnailTableText_Gray#0,"""ไม่สามารถวางได้เนื่องจากยังไม่ได้ลงทะเบียน Build Part นี้"""
MySpaceBlueprintThumbnailTableText_Yellow#0,"""ไม่สามารถวางได้เนื่องจากเกินขีดจำกัด"""
MySpaceBlueprintThumbnailTableText_Empty#0,"""ไม่มี Part"""
MySpaceBlueprintThumbnailTableText_Limit#0,"""จำนวน Part สูงสุด ($(0)) ใน Blueprint เกินขีดจำกัด"""
MySpaceGpShopTitle#0,"""ร้านแลกเปลี่ยน Genesis Point"""
MySpaceGpShopTitle_Guide#0,"""ที่นี่ คุณสามารถแลกเปลี่ยน Genesis Point เป็นไอเทมได้"""
MainMenu_MySpace_CSpaceNenu#0,"""Creative Space"""
MainMenu_MySpace_IndexHome#0,"""My Space"""
MainMenu_MySpace_IndexTrend#0,"""ยอดนิยม"""
MainMenu_MySpace_IndexLifestyle#0,"""คอมมูนิตี้"""
MainMenu_MySpace_IndexSearch#0,"""ค้นหา"""
MainMenu_MySpace_IndexSystem#0,"""เบ็ดเตล็ด"""
MainMenu_MySpace_IndexBluePrintBuzTrend#0,"""Blueprint ยอดนิยม"""
MainMenu_MySpace_IndexBluePrintBuzTag#0,"""แท็ก Blueprint ยอดนิยม"""
MainMenu_MySpace_PickCSpace#0,"""Space ยอดนิยม"""
MainMenu_MySpace_PickBlueprint#0,"""Blueprint ยอดนิยม"""
MainMenu_MySpace_ActiveTeamSpace#0,"""Team Space ที่เพิ่งอัปเดต"""
MainMenu_MySpace_OfficialSpace#0,"""Official Space"""
MainMenu_MySpace_MyCSpace#0,"""Creative Space ของคุณ"""
MainMenu_MySpace_FriendCSpace#0,"""Space ของเพื่อน"""
MainMenu_MySpace_TeamSpace#0,"""Team Space ของคุณ"""
MainMenu_MySpace_HistoryCSpace#0,"""Space ที่เคยเยี่ยมชม"""
MainMenu_MySpace_SearchCSpace#0,"""ค้นหา Creative/Team Space"""
MainMenu_MySpace_SearchBlueprint#0,"""ค้นหา Blueprint"""
MainMenu_MySpace_ReportCSpace#0,"""รายงาน Space"""
MainMenu_MySpace_PositionReset#0,"""กลับไปจุดเริ่มต้น"""
MainMenu_MySpace_OutCSpace#0,"""กลับ ARKS Base"""
MainMenu_MySpace_PickBlueprintTrend#0,"""ดูทั้งหมด"""
MainMenu_MySpace_WindowNamePickCSpace#0,"""ดูยอดนิยม"""
MainMenu_MySpace_WindowNameOfficialSpace#0,"""ดู Official"""
MainMenu_MySpace_WindowNameMyCSpace#0,"""ดู Space ของคุณ"""
MainMenu_MySpace_WindowNameFriendCSpace#0,"""ดู Space ของเพื่อน"""
MainMenu_MySpace_WindowNameActiveTeamSpace#0,"""Team Space ที่เพิ่งอัปเดต"""
MainMenu_MySpace_WindowNameTeamSpace#0,"""ดู Team Space"""
MainMenu_MySpace_WindowNameHistoryCSpace#0,"""เคยเยี่ยมชม"""
MainMenu_MySpace_WindowNameSearchCSpace#0,"""ค้นหา Creative/Team Space"""
MainMenu_MySpace_WindowNameSearchShipSelect#0,"""Ship"""
MainMenu_MySpace_WindowNameFriendList#0,"""รายชื่อเพื่อน"""
MainMenu_MySpace_WindowNameBluePrintTrend#0,"""Blueprint ยอดนิยม"""
MainMenu_MySpace_Search#0,"""ค้นหา"""
MainMenu_MySpace_Search_TabCSpace#0,"""C Space"""
MainMenu_MySpace_Search_TabTeamSpace#0,"""T Space"""
MainMenu_MySpace_Move#0,"""ข้อความ"""
MainMenu_MySpace_SearchResult#0,"""ผลการค้นหา"""
MainMenu_MySpace_Unspecified#0,"""ไม่ระบุ"""
MainMenu_MySpace_TabPickup#0,"""แนะนำ"""
MainMenu_MySpace_TabLocation#0,"""ทิวทัศน์"""
MainMenu_MySpace_TabAmusement#0,"""กิจกรรม"""
MainMenu_MySpace_TabCommunication#0,"""สื่อสาร"""
MainMenu_TeamSpace_TabTeam#0,"""Team"""
MainMenu_MySpace_TabOperation#0,"""Official"""
MainMenu_MySpace_TabHistory#0,"""ดูประวัติ"""
MainMenu_MySpace_TabFavorite#0,"""ดูรายการโปรด"""
MainMenu_MySpace_TabNew#0,"""วันที่เผยแพร่"""
MainMenu_MySpace_TabVisitorsNumber#0,"""จำนวนผู้เยี่ยมชมรวม"""
MainMenu_MySpace_TabPartsNumber#0,"""จำนวน Part ที่ใช้"""
MainMenu_MySpace_TabDLNumber#0,"""ยอดดาวน์โหลดรวม"""
MainMenu_MySpace_TabGJNumber#0,"""ยอด Good Job รวม"""
MainMenu_MySpace_StatusOpen#0,"""<cyan>เปิดสาธารณะ<c>"""
MainMenu_MySpace_StatusClose#0,"""ส่วนตัว"""
MainMenu_MySpace_StatusFriend#0,"""<cyan>เฉพาะเพื่อน<c>"""
MainMenu_MySpace_StatusTeam#0,"""<cyan>เฉพาะสมาชิก Team<c>"""
MainMenu_MySpace_StatusFriendTeam#0,"""<cyan>เฉพาะเพื่อนและสมาชิก Team<c>"""
MainMenu_MySpace_StatusExpired#0,"""<scarlet>หมดอายุ<c>"""
MainMenu_MySpace_StatusExpired2#0,"""<scarlet>หมดอายุ ($(0))<c>"""
MainMenu_MySpace_StatusNotBuy#0,"""<yellow>ยังไม่ซื้อ<c>"""
MainMenu_MySpace_Rank#0,"""仮"""
MainMenu_MySpace_IndexCSpaceCategory#0,"""ชื่อ Creative Space/หมวดหมู่"""
MainMenu_MySpace_PlayerIDName#0,"""ชื่อ Player ID"""
MainMenu_MySpace_BlueprintCSpace#0,"""ชื่อ Creative Space/ชื่อ Blueprint"""
MainMenu_MySpace_PlayerIDNameOpen#0,"""ชื่อ Player ID/สถานะเปิด"""
MainMenu_MySpace_CSpaceSearch#0,"""ค้นหา Creative Space"""
MainMenu_MySpace_TeamSpaceSearch#0,"""ค้นหา Team Space"""
MainMenu_MySpace_ConditionSearch#0,"""เงื่อนไขค้นหา"""
MainMenu_MySpace_BlueprintSearch#0,"""ชื่อ Blueprint"""
MainMenu_MySpace_TagSearch#0,"""แท็กค้นหา"""
MainMenu_MySpace_DefaultName#0,"""Creative Space"""
MainMenu_MySpace_DefaultNamePremium#0,"""Premium Space"""
MainMenu_MySpace_DefaultNameRental01#0,"""Rental Space 01"""
MainMenu_MySpace_DefaultNameRental02#0,"""Rental Space 02"""
MainMenu_MySpace_DefaultNameRental03#0,"""Rental Space 03"""
MainMenu_MySpace_DefaultNameRental04#0,"""Rental Space 04"""
MainMenu_MySpace_HiddenSpace#0,"""Private Space"""
MainMenu_MySpace_ExpirationDate#0,"""วันหมดอายุเช่า"""
MainMenu_MySpace_IndexCategory#0,"""หมวดหมู่"""
MainMenu_MySpace_IndexSearchTag#0,"""แท็ก"""
MainMenu_MySpace_IndexTheme#0,"""ธีม"""
MainMenu_MySpace_IndexBuildParts#0,"""Part ที่ครอบครอง"""
MainMenu_MySpace_IndexAllHave#0,"""Part ที่ครอบครองรวม"""
MainMenu_MySpace_IndexReportCSNameNumber#0,"""ชื่อ/หมายเลข Creative Space"""
MainMenu_MySpace_ChoiceMoveCSpace#0,"""ย้ายไปยัง Creative Space นี้"""
MainMenu_MySpace_BlockMoveCSpace#0,"""คุณกำลังจะย้ายไปยัง Creative Space ยืนยันการย้ายหรือไม่?"""
MainMenu_MySpace_BlockMoveCSpace_AllShip#0,"""คุณกำลังจะย้ายไปยัง Creative Space แบบ<br>All-Ship Matching หากย้ายจาก Ship ของคุณเอง<br>คุณจะออกจากปาร์ตี้ปัจจุบัน<br>ยืนยันการย้ายหรือไม่?"""
MainMenu_MySpace_BlockMoveTeamSpace#0,"""คุณกำลังจะย้ายไปยัง Team Space ยืนยันการย้ายหรือไม่?"""
MainMenu_MySpace_BlockMoveCSpaceError#0,"""仮テキスト<br>ไม่สามารถย้ายไปยัง Creative Space ได้"""
MainMenu_MySpace_Blocklist#0,"""仮テキスト<br><br>เจ้าของ Space ปลายทาง<br>อยู่ใน Blocklist"""
MainMenu_MySpace_BlockMoveBlueprint#0,"""คุณกำลังจะย้ายไปยัง Creative Space ที่ Blueprint นี้ลงทะเบียนไว้ ยืนยันการย้ายหรือไม่?"""
MainMenu_MySpace_BlockMoveBlueprintShortage#0,"""คุณกำลังจะย้ายไปยัง Creative Space ที่ Blueprint นี้ลงทะเบียนไว้ ยืนยันการย้ายหรือไม่?<br><br><yellow>※คุณขาด Build Part บางส่วนที่ต้องใช้สร้าง Blueprint นี้<c>"""
MainMenu_MySpace_CrossPlaySpaceMoveFail#0,"""ไม่สามารถย้ายได้เนื่องจาก<br>การตั้งค่าของ Creative Space ปลายทาง"""
MainMenu_MySpace_CrossPlaySpaceEnable#0,"""Creative Space ที่เลือก<br>ปิดใช้งานการตั้งค่า Cross-play อยู่<br><br>ต้องเปิดใช้งานการตั้งค่าจึงจะย้ายไปได้<br>ยืนยันเปิดใช้งานหรือไม่?"""
MainMenu_MySpace_CrossPlaySpaceReset#0,"""Creative Space ที่เลือก<br>เปิดใช้งานการตั้งค่า Cross-play อยู่<br>ในการย้าย คุณต้อง<yellow>“รีเซ็ต”<c> Creative Space<br>เพื่อปิดการตั้งค่า<br>ยืนยันปิดการใช้งานหรือไม่?"""
MainMenu_MySpace_CrossPlaySpaceEnableSuccess#0,"""※仮テキスト<br><br>ตั้งค่าเปิดใช้งาน Cross-play สำหรับ Space ใหม่แล้ว"""
MainMenu_MySpace_CrossPlaySpaceResetSuccess#0,"""※仮テキスト<br><br>รีเซ็ต Space และตั้งค่าปิดใช้งาน Cross-play ใหม่แล้ว"""
MainMenu_MySpace_NoticeTeamUnderstaffed#0,"""Team Space ต้องมีผู้เล่นอย่างน้อย 4 คนขึ้นไป"""
MainMenu_MySpace_TeamSpaceBuyTitle#0,"""ซื้อ Team Space"""
MainMenu_MySpace_TeamSpaceBuyCheck#0,"""สามารถซื้อ 【 Team Space 】 อื่นๆ เพิ่มเติมได้ด้วย N-Team Point ต้องการไปยังหน้าซื้อหรือไม่?<br><br><yellow>※ต้องมีสมาชิกอย่างน้อย 4 คนจึงจะใช้บริการนี้ได้<c>"""
MainMenu_MySpace_TeamSpaceBuyPrice#0,"""【 Team Space 】 นี้ต้องใช้ $(1)<pict 4space><pict reb_team>TP ในการซื้อ<br>ดำเนินการซื้อต่อหรือไม่?<br><br>(N-Team Point ปัจจุบัน: $(0)<pict 4space><pict reb_team>TP)"""
MainMenu_MySpace_TeamSpaceBuy#0,"""ซื้อ Team Space เพิ่มเติมแล้ว"""
MainMenu_MySpace_TeamSpaceBuyNotPoint#0,"""N-Team Point ไม่พอ"""
MainMenu_MySpace_TeamSpaceBuyNotRole#0,"""คุณไม่มีสิทธิ์ในการดำเนินการนี้"""
MainMenu_MySpace_TeamSpaceBuyPurchased#0,"""คุณซื้อ Team Space นี้ไปแล้ว"""
MainMenu_MySpace_TeamSpaceBuyError#0,"""ซื้อ Team Space ไม่สำเร็จ"""
MainMenu_MySpace_SearchCSpaceNumber#0,"""ค้นหาด้วยหมายเลข Creative Space"""
MainMenu_MySpace_SearchCSpacePlayerID#0,"""ค้นหาด้วยชื่อ Player ID"""
MainMenu_MySpace_SearchCSpaceName#0,"""ค้นหาด้วยชื่อ Creative Space"""
MainMenu_MySpace_SearchTeamSpaceNumber#0,"""ค้นหาด้วยหมายเลข Team Space"""
MainMenu_MySpace_SearchTeamName#0,"""ค้นหาด้วยชื่อ Team"""
MainMenu_MySpace_SearchTeamSpaceName#0,"""ค้นหาด้วยชื่อ Team Space"""
MainMenu_MySpace_EmptySearchCSpace#0,"""ไม่พบ Creative Space ที่ตรงกับเงื่อนไข"""
MainMenu_MySpace_EmptySearchTeamSpace#0,"""ไม่พบ Team Space ที่ตรงกับเงื่อนไข"""
MainMenu_MySpace_EmptyTeamSpace#0,"""ไม่พบ Team Space"""
MainMenu_MySpace_EmptySearchBlueprint#0,"""ไม่พบ Blueprint ที่ตรงกับเงื่อนไข"""
MainMenu_MySpace_ToastFavoriteON#0,"""เพิ่มในรายการโปรดแล้ว"""
MainMenu_MySpace_ToastFavoriteOFF#0,"""ลบออกจากรายการโปรดแล้ว"""
MainMenu_MySpace_ToastFavoriteON_Fail#0,"""ไม่สามารถเพิ่ม Creative Space นี้ในรายการโปรดได้"""
MainMenu_MySpace_ToastFavoriteOFF_Fail#0,"""ลบออกจากรายการโปรดไม่สำเร็จ"""
MainMenu_MySpace_PositionResetText#0,"""กำลังกลับไปยังจุดเริ่มต้นของ Creative Space นี้<br>ดำเนินการต่อหรือไม่?"""
MainMenu_MySpace_OutCSpaceText#0,"""กำลังออกจาก Creative Space และกลับไปยัง ARKS Base หากอยู่ใน All-Ship คุณจะออกจากปาร์ตี้ปัจจุบัน<br>ดำเนินการต่อหรือไม่?"""
MainMenu_MySpace_ErrMSG#0,"""ข้อความ"""
MainMenu_MySpace_MoveFailToast#0,"""ไม่สามารถย้ายไปยัง Creative Space ที่เลือกได้"""
MainMenu_MySpace_BuyCheck#0,"""ต้องการซื้อไอเทมด้านล่างด้วย $(2)$(0) หรือไม่?<br><br>(AC ที่มี: $(1))"""
MainMenu_MySpace_DirectBuy_Premium#0,"""ยืนยันการซื้อไอเทม"""
MainMenu_MySpace_Explanation_PurchaseConfirmation_Premium#0,"""<pict Arcscash><scarlet>คอนเทนต์ AC<c><br>ฟีเจอร์ที่คุณเลือกหมดอายุแล้ว<br><br>คุณสามารถเข้าถึงได้โดยใช้ <yellow>Premium Set<c> ต้องการไปยังหน้าซื้อ Premium Set หรือไม่?"""
MainMenu_MySpace_DirectUse_Premium#0,"""ยืนยันการใช้ไอเทม"""
MainMenu_MySpace_Explanation_ItemUsePremium#0,"""<pict Arcscash><c 5fdf00>ใช้ไอเทมที่ซื้อ<c><br>คุณไม่สามารถเข้า Premium Creative Space ได้เนื่องจากไม่ได้ใช้ Premium Set หรือระยะเวลาหมดอายุแล้ว<br><br>ต้องการใช้ <yellow>Premium Set<c> จากช่องเก็บของเพื่อเข้าใช้ Premium Creative Space หรือไม่?<br><br><yellow>※หากมี Premium Set หลายแบบ ระบบจะเลือกใช้แบบที่ระยะเวลานานกว่าก่อน<c><br><br><yellow>※หากต้องการตรวจสอบไอเทมที่มีอยู่ โปรดดูที่ช่องเก็บของ<c>"""
MainMenu_MySpace_DirectBuy_Rental#0,"""ยืนยันการซื้อไอเทม"""
MainMenu_MySpace_Explanation_PurchaseConfirmation_Rental#0,"""<pict Arcscash><scarlet>คอนเทนต์ AC<c><br>คุณยังไม่ได้ซื้อสิทธิ์ใช้งาน Rental Creative Space หรือระยะเวลาเช่าหมดอายุแล้ว<br><br>คุณสามารถซื้อตั๋วเพื่อเข้าถึง Rental Creative Space ได้ทันที<br><br>ต้องการไปยังหน้าซื้อตั๋วหรือไม่?"""
MainMenu_MySpace_DirectUse_Rental#0,"""ยืนยันการใช้ไอเทม"""
MainMenu_MySpace_Explanation_ItemUseRental#0,"""<pict Arcscash><c 5fdf00>ใช้ไอเทมที่ซื้อ<c><br>คุณยังไม่ได้ซื้อสิทธิ์ใช้งาน Rental Creative Space หรือระยะเวลาเช่าหมดอายุแล้ว<br><br>ต้องการใช้ตั๋วจากช่องเก็บของเพื่อเข้าถึง Rental Creative Space หรือไม่?<br><br><yellow>※หากต้องการตรวจสอบไอเทมที่มีอยู่ โปรดดูที่ช่องเก็บของ<c>"""
MainMenu_MySpace_WorldMapNotUse#0,"""ไม่สามารถเข้าถึง World Map ในบริเวณนี้ได้ ต้องการกลับไปยัง ARKS Base หรือไม่?<br>*หากอยู่ใน All-Ship คุณจะออกจากปาร์ตี้ปัจจุบัน"""
ZoneErrorMessage#0,"""ไม่สามารถใช้ได้ใน Creative Space"""
