CorrectionAssignMapTitle#0,"""修復操作設置"""
Config_Reb_082_Hint#0,"""設置打在角色等身上的鏡頭光亮度。<br><br>數值設置為0時，可加快處理速度。<br><br><yellow>※自定義燈光生效時<br>　會以自定義設置優先。"""
Config_Reb_083_Name_old#0,"""敵人嚮導顯示"""
Config_Reb_083_Hint_old#0,"""設置雷達地圖上的敵人嚮導顯示。"""
Config_Reb_083_Select_0#0,"""不顯示"""
Config_Reb_083_Select_1#0,"""僅在切換時顯示"""
Config_Reb_084_Name#0,"""戰鬥嚮導圖標顯示"""
Config_Reb_084_Hint#0,"""設置是否顯示<br>T標記（試煉標記）、E標記（敵人標記）等嚮導圖標。"""
Config_Reb_084_Select_0#0,"""顯示"""
Config_Reb_084_Select_1#0,"""只顯示一段時間"""
Config_Reb_084_Select_2#0,"""不顯示"""
Config_Reb_085_Name#0,"""蹬墻跳的實行"""
Config_Reb_085_Hint#0,"""設置自動或手動<br>進行蹬墻跳。"""
Config_Reb_085_Select_0#0,"""自動"""
Config_Reb_085_Select_1#0,"""手動"""
Config_Reb_083_Name#0,"""畫面震動"""
Config_Reb_083_Hint#0,"""設置是否將由敵人的攻擊等造成的鏡頭震動反映到畫面上。<br><br><yellow>※不適用於過場動畫的演出。<c>"""
Config_Reb_086_Name#0,"""大型敵人鏡頭"""
Config_Reb_086_Hint#0,"""設置在與大型敵人的戰鬥中，<br>是否將鏡頭變為廣角。"""
Config_Reb_086_Select_0#0,"""OFF"""
Config_Reb_086_Select_1#0,"""ON"""
Config_Reb_089_Name#0,"""鎖定的優先對象"""
Config_Reb_089_Hint#0,"""設置當鎖定對象時，<br>是優先選定鏡頭方向，<br>還是角色面對的方向。"""
Config_Reb_089_Select_0#0,"""鏡頭方向"""
Config_Reb_089_Select_1#0,"""角色方向"""
Config_Reb_090_Name#0,"""播放表情音效"""
Config_Reb_090_Hint#0,"""設置是否播放<br>表情的効果音或聲音。<br><br><yellow>※如果選擇“不播放”，<br>　自己的表情和其他玩家表情<br>　的効果音和聲音都不會被播放。<c>"""
Config_Reb_090_Select_0#0,"""播放"""
Config_Reb_090_Select_1#0,"""僅不播放“周圍”"""
Config_Reb_090_Select_2#0,"""不播放"""
Config_Reb_108_Name#0,"""屏幕空間反射"""
Config_Reb_108_Hint#0,"""該功能可將一部分地形的反射效果，<br>描繪得更加精細。<br>可切換ON/OFF。<br><br>切換為OFF時，可加快處理速度。"""
Config_Reb_106_Name#0,"""物體陰影"""
Config_Reb_106_Hint#0,"""該功能可將落在物體上的一部分陰影，<br>描繪得更加精細。<br>可切換ON/OFF。<br><br>將數值調低可加快處理速度。"""
Config_Reb_093_Name#0,"""雲彩品質"""
Config_Reb_093_Hint#0,"""設置描繪雲彩的精細程度。<br><br>將數值調低可加快處理速度。"""
Config_Reb_093_Select_0#0,"""低"""
Config_Reb_093_Select_1#0,"""中"""
Config_Reb_093_Select_2#0,"""高"""
Config_Reb_094_Name#0,"""粒子品質"""
Config_Reb_094_Hint#0,"""設置描繪特效中粒子的精細程度。<br><br>將數值調低可加快處理速度。"""
Config_Reb_095_Name#0,"""毛髮表現"""
Config_Reb_095_Hint#0,"""該功能可將一部分服裝與角色上的<br>毛皮與毛髮等內容，描繪得更加精細。<br>可切換ON/OFF。<br><br>將數值調低可加快處理速度。"""
Config_Reb_096_Name#0,"""鏡面反射抗鋸齒"""
Config_Reb_096_Hint#0,"""該功能可抑制光澤表現的噪點，<br>以將其描繪得更加鮮明。<br>可切換ON/OFF。<br><br>切換為OFF時，可加快處理速度。"""
Config_Reb_097_Name#0,"""全局光照"""
Config_Reb_097_Hint#0,"""該效果可使用自然照明，<br>讓畫面整體變得更清晰。<br>可切換ON/OFF。<br><br>切換為OFF時，可加快處理速度。<br><br><yellow>※需要重新登錄以應用更改。<c>"""
Config_Reb_098_Name#0,"""曲面細分"""
Config_Reb_098_Hint#0,"""該功能可將一部分地形的起伏，<br>描繪得更加精細。<br>可切換ON/OFF。<br><br>切換為OFF時，可加快處理速度。"""
Config_Reb_099_Name#0,"""垂直同步"""
Config_Reb_099_Hint#0,"""該功能可抑制畫面渲染的撕裂。<br><br>幀數比顯示器的刷新率更低時<br>將自動變為無效。<br><br><yellow>※若選擇“強制ON”，<br>　則即便遊戲處理時間較長，也不會失效。<c>"""
Config_Reb_099_Select_0#0,"""OFF"""
Config_Reb_099_Select_1#0,"""ON"""
Config_Reb_099_Select_2#0,"""強制ON"""
Config_Reb_100_Name#0,"""材質過濾"""
Config_Reb_100_Hint#0,"""設置材質的平滑度。<br><br>根據設置不同，處理負荷也有所變化<br>切換為二線性時，可加快處理速度。<br><br><yellow>※需要重新登錄以應用更改。<c>"""
Config_Reb_100_Select_0#0,"""二線性"""
Config_Reb_100_Select_1#0,"""三線性"""
Config_Reb_100_Select_2#0,"""各向異性×4"""
Config_Reb_100_Select_3#0,"""各向異性×8"""
Config_Reb_100_Select_4#0,"""各向異性×16"""
Config_Reb_101_Name#0,"""材質分辨率"""
Config_Reb_101_Hint#0,"""設置材質的分辨率。<br><br>設置為“低”可加快處理速度。<br><br><yellow>※需要重新登錄以應用更改。<c>"""
Config_Reb_101_Select_0#0,"""低"""
Config_Reb_101_Select_1#0,"""中"""
Config_Reb_101_Select_2#0,"""高"""
Config_Reb_101_Select_3#0,"""最高"""
Config_Reb_102_Name#0,"""最大幀數"""
Config_Reb_102_Hint#0,"""設置最大幀數。"""
Config_Reb_102_Select_0#0,"""無限制"""
Config_Reb_102_Select_1#0,"""30fps"""
Config_Reb_102_Select_2#0,"""60fps"""
Config_Reb_102_Select_3#0,"""90fps"""
Config_Reb_102_Select_4#0,"""120fps"""
Config_Reb_102_Select_5#0,"""144fps"""
Config_Reb_102_Select_6#0,"""165fps"""
Config_Reb_103_Name#0,"""地形等內容的顯示距離"""
Config_Reb_103_Hint#0,"""設置詳細的地形，<br>以及敵人等內容的顯示距離。<br><br>將數值調低可加快處理速度。<br><br><yellow>※需要重新登錄以應用更改。<c>"""
Config_Reb_104_Name#0,"""非激活時限制幀數"""
Config_Reb_104_Hint#0,"""切換遊戲畫面處於後台時，<br>限制幀數以減少處理壓力功能的ON/OFF。"""
Config_Reb_104_Choices_0#0,"""無效"""
Config_Reb_104_Choices_1#0,"""有效"""
Config_Reb_105_Name#0,"""畫面亮度"""
Config_Reb_105_Hint#0,"""設置畫面亮度。<br>將數值調低可抑制畫面整體的亮度。"""
Config_Reb_107_Name#0,"""向周圍展示裝備"""
Config_Reb_107_Hint#0,"""設置是否向周圍展示裝備。"""
Config_Reb_107_Select_0#0,"""可見"""
Config_Reb_107_Select_1#0,"""不可見"""
Config_Reb_109_Name#0,"""簡易畫質設置"""
Config_Reb_109_Hint#0,"""快捷畫質設置。"""
Config_Reb_109_Select_0#0,"""變更"""
Config_Reb_043_Name#0,"""同時按下發動下墜攻擊"""
Config_Reb_043_Select_0#0,"""不使用"""
Config_Reb_043_Select_1#0,"""使用"""
Config_Reb_043_Hint#0,"""設置能否按<%Jump>＋<%NormalAttack>發動下墜攻擊。<br>※下墜攻擊也可以設置在快捷列中<br>　進行使用。"""
Config_Reb_110_Name#0,"""不顯示對象角色的飾品"""
Config_Reb_110_Select_0#0,"""不使用"""
Config_Reb_110_Select_1#0,"""黑名單對象"""
Config_Reb_110_Select_2#0,"""所有角色"""
Config_Reb_110_Hint#0,"""設置是否不顯示其他角色的飾品。"""
Config_Reb_111_Name#0,"""光子特效表示数"""
Config_Reb_111_Hint#0,"""設置光子爆發的顯示數量。<br>將數值調低可加快處理速度。<br>"""
Config_Reb_112_Name#0,"""特效空間扭曲"""
Config_Reb_112_Hint#0,"""切換特效對空間造成的扭曲效果的ON/OFF。<br><br>切換為OFF時，可加快處理速度。"""
Config_Reb_113_Name#0,"""3D渲染分辨率"""
Config_Reb_113_Hint#0,"""設置3D顯示的分辨率。<br><br>設置為“低”可加快處理速度。"""
Config_Reb_113_Select_0#0,"""低"""
Config_Reb_113_Select_1#0,"""中"""
Config_Reb_113_Select_2#0,"""高（標準）"""
Config_Reb_115_Name#0,"""美容院體型變更同步設置２"""
Config_Reb_115_Choices_0#0,"""自動切換"""
Config_Reb_115_Choices_1#0,"""分別編輯"""
Config_Reb_115_Hint#0,"""設置在更改美容院、服裝，以及機器人部件時，<br>對於<yellow>『PSO2：NGS』和『PSO2』的體型<c><br>是自動進行切換，<br>還是單獨編輯。"""
Config_Reb_116_Name#0,"""切換接受委託時的嚮導"""
Config_Reb_116_Hint#0,"""從NPC接取完委託時<br>設置是否自動切換向導信息。"""
Config_Reb_116_Select_0#0,"""不切換"""
Config_Reb_116_Select_1#0,"""切換"""
Config_Reb_045_Name#0,"""一般視角：鼠標回轉速度修正"""
Config_Reb_045_Hint#0,"""設置鼠標操作時的鏡頭旋轉速度。<br>降低該數值，回轉速度將變慢。<br><br><yellow>※僅適用於一般視角。<c>"""
Config_Reb_046_Name#0,"""越肩視角：鼠標回轉速度修正"""
Config_Reb_046_Hint#0,"""設置鼠標操作時的鏡頭旋轉速度。<br>降低該數值，回轉速度將變慢。<br><br><yellow>※僅適用於越肩視角。<c>"""
Config_Reb_088_Name#0,"""群組聊天邀請"""
Config_Reb_088_Hint#0,"""設置是否接受群組聊天的邀請。<br><br><yellow>※若選擇“不接受”，<br>　將不會收到其他玩家的“邀請”。"""
Config_Reb_088_Select_0#0,"""接受"""
Config_Reb_088_Select_1#0,"""不接受"""
Config_Reb_122_Name#0,"""顯示在記錄窗口“全部顯示”中的內容：周圍"""
Config_Reb_122_Hint#0,"""設置是否在記錄窗口“全部顯示”分頁下，<br>顯示“周圍”頻道中的發言。"""
Config_Reb_123_Name#0,"""顯示在記錄窗口“全部顯示”中的內容：隊伍"""
Config_Reb_123_Hint#0,"""設置是否在記錄窗口“全部顯示”分頁下，<br>顯示“隊伍”頻道中的發言。"""
Config_Reb_124_Name#0,"""顯示在記錄窗口“全部顯示”中的內容：公會"""
Config_Reb_124_Hint#0,"""設置是否在記錄窗口“全部顯示”分頁下，<br>顯示“公會”頻道中的發言。"""
Config_Reb_125_Name#0,"""顯示在記錄窗口“全部顯示”中的內容：密語"""
Config_Reb_125_Hint#0,"""設置是否在記錄窗口“全部顯示”分頁下，<br>顯示“密語”頻道中的發言。"""
Config_Reb_126_Name#0,"""顯示在記錄窗口“全部顯示”中的內容：系統"""
Config_Reb_126_Hint#0,"""設置是否在記錄窗口“全部顯示”分頁下，<br>顯示“系統”頻道中的發言。"""
Config_Reb_127_Name#0,"""顯示在記錄窗口“全部顯示”中的內容：角色"""
Config_Reb_127_Hint#0,"""設置是否在記錄窗口“全部顯示”分頁下，<br>顯示“角色”頻道中的發言。"""
Config_Reb_128_Name#0,"""顯示在記錄窗口“全部顯示”中的內容：群組"""
Config_Reb_128_Hint#0,"""設置是否在記錄窗口“全部顯示”分頁下，<br>顯示“群組（群組聊天）”頻道中的發言。"""
Config_Reb_130_Name#0,"""群組聊天邀請通知"""
Config_Reb_130_Hint#0,"""設置收到群組聊天邀請時，<br>是否顯示參加選擇視窗。"""
Config_Reb_131_Name#0,"""顯示表情"""
Config_Reb_131_Hint#0,"""設置是否顯示表情。"""
Config_Reb_131_Select_0#0,"""不顯示"""
Config_Reb_131_Select_1#0,"""顯示"""
Config_Reb_131_Select_2#0,"""只顯示對話框"""
Config_Reb_131_Select_3#0,"""僅顯示聊天記錄"""
Config_Reb_132_Name#0,"""顯示其他玩家的周圍聊天"""
Config_Reb_132_Hint#0,"""設置是否顯示<br>其他玩家的周圍聊天。"""
Config_Reb_132_Select_0#0,"""顯示"""
Config_Reb_132_Select_1#0,"""不顯示"""
Config_Reb_133_Name#0,"""顯示其他玩家的隊伍聊天"""
Config_Reb_133_Hint#0,"""設置是否顯示<br>其他玩家的隊伍聊天。"""
Config_Reb_133_Select_0#0,"""顯示"""
Config_Reb_133_Select_1#0,"""不顯示"""
Config_Reb_134_Name#0,"""自訂訊息顯示設置"""
Config_Reb_134_Hint#0,"""設置是否顯示其他玩家設置的<br>在線狀態的自訂訊息。"""
Config_Reb_134_Select_0#0,"""顯示"""
Config_Reb_134_Select_1#0,"""不顯示"""
Config_Reb_135_Name#0,"""顯示其他玩家的密語聊天"""
Config_Reb_135_Hint#0,"""設置是否顯示<br>其他玩家的密語聊天。"""
Config_Reb_135_Select_0#0,"""顯示"""
Config_Reb_135_Select_1#0,"""不顯示"""
Config_Reb_136_Name#0,"""顯示其他玩家的群組聊天"""
Config_Reb_136_Hint#0,"""設置是否顯示其他玩家的群組聊天。"""
Config_Reb_136_Select_0#0,"""顯示"""
Config_Reb_136_Select_1#0,"""不顯示"""
Config_Reb_137_Select_0#0,"""顯示"""
Config_Reb_137_Select_1#0,"""不顯示"""
Config_Reb_139_Name#0,"""NVIDIA DLSS"""
Config_Reb_139_Hint#0,"""設置是否啟用<br>NVIDIA Deep Learning Super Sampling。<br><br>啟用DLSS後，<br>會在降低畫面處理負荷的同時，<br>進行調整以實現最高畫質盡下的最大可達幀率。<br><br><yellow>※使用DLSS，需要NVIDIA公司出產的RTX顯卡。"""
Config_Reb_139_Select_0#0,"""OFF"""
Config_Reb_139_Select_1#0,"""自動"""
Config_Reb_139_Select_2#0,"""品質"""
Config_Reb_139_Select_3#0,"""平衡"""
Config_Reb_139_Select_4#0,"""性能"""
Config_Reb_140_Name#0,"""自動存入素材倉庫"""
Config_Reb_140_Hint#0,"""設置獲得了“素材”種類的道具時，<br>若素材倉庫處於有效狀態，<br>是否要自動轉送到素材倉庫。<br><br>【包括的主要獲得方法】<br>・掉落道具<br>・採集<br>・試煉報酬<br>・委託/任務報酬<br>・通行證報酬<br>・轉蛋次數追加獎勵報酬"""
Config_Reb_141_Name#0,"""AMD FSR 1.0"""
Config_Reb_141_Hint#0,"""設置是否啟用<br>AMD FidelityFX Super Resolution 1.0。<br><br>啟用FSR 1.0後，<br>會在降低畫面處理負荷的同時，<br>進行調整以實現最高畫質盡下的最大可達幀率。<br><br><yellow>※使用FSR 1.0，需要對應的顯卡。<c>"""
Config_Reb_141_Select_0#0,"""OFF"""
Config_Reb_141_Select_1#0,"""自動"""
Config_Reb_141_Select_2#0,"""超級品質"""
Config_Reb_141_Select_3#0,"""品質"""
Config_Reb_141_Select_4#0,"""平衡"""
Config_Reb_141_Select_5#0,"""性能"""
Config_Reb_142_Name#0,"""顯示新手/回歸玩家圖標"""
Config_Reb_142_Hint#0,"""設置是否顯示新手/回歸玩家圖標。"""
Config_047_Hint_Streamer#0,"""設置收到隊伍邀請時，<br>是否顯示新通知窗口。<br><br><yellow>主播模式中無法更改設置。<c>"""
Config_048_Hint_Streamer#0,"""設置收到好友邀請時，<br>是否顯示新通知窗口。<br><br><yellow>主播模式中無法更改設置。<c>"""
Config_049_Hint_Streamer#0,"""設置收到公會邀請時，<br>是否顯示新通知窗口。<br><br><yellow>主播模式中無法更改設置。<c>"""
Config_058_Hint_Streamer#0,"""設置VIP服務的有效期限剩不到7天時，<br>是否於登入時顯示通知。<br><br><yellow>主播模式中無法更改設置。<c>"""
Config_059_Hint_Streamer#0,"""設置自己登入時，<br>是否向好友發送登入訊息。<br><br><yellow>主播模式中無法更改設置。<c>"""
Config_070_Hint_Streamer#0,"""設置是否接受群組聊天的邀請。<br>若設置為不接受邀請，將不會收到邀請。<br><br><yellow>主播模式中無法更改設置。<c>"""
Config_Reb_049_Hint_Streamer#0,"""其他玩家的自動訊息“事件”，<br>設置是否顯示。<br><br><yellow>主播模式中無法更改設置。<c>"""
Config_Reb_091_Hint_Streamer#0,"""其他玩家的自動訊息“成員”，<br>設置是否顯示。<br><br><yellow>主播模式中無法更改設置。<c>"""
Config_Reb_092_Hint_Streamer#0,"""其他玩家的自動訊息“行動”，<br>設置是否顯示。<br><br><yellow>主播模式中無法更改設置。<c>"""
Config_Reb_050_Hint_Streamer#0,"""選擇自動訊息是否顯示於記錄窗口。<br><br><yellow>主播模式中無法更改設置。<c>"""
Config_Reb_088_Hint_Streamer#0,"""設置是否接受群組聊天的邀請。<br><br><yellow>主播模式中無法更改設置。<c>"""
Config_Reb_118_Hint_Streamer#0,"""選擇在“周圍”頻道聊天時，<br>是否表示塗鴉。<br><br><yellow>主播模式中無法更改設置。<c>"""
Config_Reb_120_Hint_Streamer#0,"""選擇在公會聊天時，<br>是否顯示塗鴉。<br><br><yellow>主播模式中無法更改設置。<c>"""
Config_Reb_121_Hint_Streamer#0,"""選擇在群組聊天時，<br>是否顯示塗鴉。<br><br><yellow>主播模式中無法更改設置。<c>"""
Config_Reb_122_Hint_Streamer#0,"""設置是否在記錄窗口“全部顯示”分頁下，<br>顯示“周圍”頻道中的發言。<br><br><yellow>主播模式中無法更改設置。<c>"""
Config_Reb_124_Hint_Streamer#0,"""設置是否在記錄窗口“全部顯示”分頁下，<br>顯示“公會”頻道中的發言。<br><br><yellow>主播模式中無法更改設置。<c>"""
Config_Reb_125_Hint_Streamer#0,"""設置是否在記錄窗口“全部顯示”分頁下，<br>顯示“密語”頻道中的發言。<br><br><yellow>主播模式中無法更改設置。<c>"""
Config_Reb_128_Hint_Streamer#0,"""設置是否在記錄窗口“全部顯示”分頁下，<br>顯示“群組（群組聊天）”頻道中的發言。<br><br><yellow>主播模式中無法更改設置。<c>"""
Config_Reb_132_Hint_Streamer#0,"""設置是否顯示<br>其他玩家的周圍聊天。<br><br><yellow>主播模式中無法更改設置。<c>"""
Config_Reb_053_Hint_Streamer#0,"""設置是否顯示其他玩家的公會聊天。<br><br><yellow>主播模式中無法更改設置。<c>"""
Config_Reb_134_Hint_Streamer#0,"""設置是否顯示其他玩家設置的<br>在線狀態的自訂訊息。<br><br><yellow>主播模式中無法更改設置。<c>"""
Config_Reb_135_Hint_Streamer#0,"""設置是否顯示<br>其他玩家的密語聊天。<br><br><yellow>主播模式中無法更改設置。<c>"""
Config_Reb_136_Hint_Streamer#0,"""設置是否顯示其他玩家的群組聊天。<br><br><yellow>主播模式中無法更改設置。<c>"""
Config_Reb_016_Hint_Streamer#0,"""設置收到隊伍邀請時，<br>是否顯示新通知窗口。<br><br><yellow>主播模式中無法更改設置。<c>"""
Config_Reb_017_Hint_Streamer#0,"""設置收到好友邀請時，<br>是否顯示新通知窗口。<br><br><yellow>主播模式中無法更改設置。<c>"""
Config_Reb_018_Hint_Streamer#0,"""設置收到公會邀請時，<br>是否顯示新通知窗口。<br><br><yellow>主播模式中無法更改設置。<c>"""
Config_Reb_021_Hint_Streamer#0,"""設置VIP服務的有效期限剩不到7天時，<br>是否於登入時顯示通知。<br><br><yellow>主播模式中無法更改設置。<c>"""
Config_Reb_025_Hint_Streamer#0,"""設置自己登入時，<br>是否向好友發送登入訊息。<br><br><yellow>主播模式中無法更改設置。<c>"""
Config_Reb_130_Hint_Streamer#0,"""設置收到群組聊天邀請時，<br>是否顯示參加選擇視窗。<br><br><yellow>主播模式中無法更改設置。<c>"""
Config_Reb_053b_Hint_Streamer#0,"""選擇是否顯示公會聊天的對話框。<br><br><yellow>主播模式中無法更改設置。<c>"""
Config_Reb_073_Hint_Streamer#0,"""設置是否顯示其他玩家的群組聊天。<br><br><yellow>主播模式中無法更改設置。<c>"""
Config_Reb_Streamer_Title#0,"""主播模式"""
Config_Reb_Streamer_Name#0,"""主播模式"""
Config_Reb_Streamer_Select0#0,"""使用"""
Config_Reb_Streamer_Select1#0,"""不使用"""
Config_Reb_Streamer_Hint#0,"""主播模式，<br>是一種為了保護個人信息，而在共享畫面時<br>不顯示聊天等內容的功能。<br><br>主播模式中會自動更改一部分設置。<br>被更改的項目可以在設置中確認。"""
StreamerText#0,"""$(0)<br><br><yellow>主播模式中無法更改設置。<c>"""
Title#1,"""選擇動作快捷列模式"""
Message#0,"""關於操作模式<br>以前是2鍵模式<br>現在有新的3鍵模式可供選擇。<br><br>使用3鍵模式<br>可以玩得風生水起。<br><green>這個設置可以通過「設置」的「初始化設置」<br>隨時進行變更。<c><br><br>要選哪一種操作模式呢？"""
Button_2Button#0,"""2鍵模式"""
Button_3Button#0,"""3鍵模式"""
title#0,"""設置按鍵圖標樣式"""
title#1,"""設置主要操作設備"""
button1#0,"""鍵盤＆鼠標"""
button2#0,"""遊戲手柄"""
message#0,"""您主要使用的操作方式<br>是鍵盤&鼠標，還是手柄？<br><br>使用手柄的情況下，<br>將自動設置操作鍵。<br><br><yellow>該設置也可以在“主菜單”的“系統”中<br>選擇“操作設置”中的“主要使用的操作方式”<br>來進行更改。<c>"""
MiKakin#0,"""未使用"""
IsPremium#0,"""<yellow>「VIP」生效中<c>"""
NonPremium#0,"""<red>「VIP」過期<c>"""
KakinGire#0,"""<red>已過期<c>"""
NetCafe#0,"""<green>網咖VIP<c>"""
Category_Control#0,"""操作設置"""
Category_Gameplay#0,"""遊戲設置"""
Category_Graphic#0,"""圖像設置"""
Category_Interface#0,"""外設設置"""
Category_SoundAndChat#0,"""聲音和聊天設置"""
Category_Other#0,"""其它"""
Title_Config#0,"""設置"""
Title_DetailInfo#1,"""詳細情報"""
MenuButton_WindowReset#0,"""窗口初始化"""
MenuButton_Reset#0,"""恢復初始設置"""
Message_ResetError#0,"""主播模式中無法恢復初始設置。"""
MenuButton_Exit#0,"""放棄變更項目並返回"""
MenuButton_ExitWithSave#0,"""套用變更項目並返回"""
ThreeChoiceMenuTitle#1,"""結束確認"""
ThreeChoiceMenuMessageApply#1,"""關閉選項畫面返回。<br>要保存變更麼？"""
ThreeChoiceMenuButtonExit#1,"""放棄變更項目並返回"""
ThreeChoiceMenuButtonExitWithSave#1,"""套用變更項目並返回"""
ThreeChoiceMenuButtonCancel#1,"""取消"""
ConfirmTitleInit#1,"""確認恢復初始設置"""
ConfirmMessageInit#1,"""所有設置將恢復為初始状態，<br>確定麼？"""
ConfirmTitle#1,"""結束確認"""
ConfirmMessageApply#1,"""將套用變更項目，<br>確定麼？"""
ConfirmMessageDisapply#1,"""將放棄變更項目。<br>確定麼？"""
ConfirmButtonApply#1,"""設置保存成功"""
ConfirmButtonDisapply#1,"""放棄變更項目並結束"""
ConfirmButtonCancel#1,"""回到設置畫面"""
ConfirmTitleWindowInit#1,"""確認視窗初始化設置"""
ConfirmMessageWindowInit#1,"""所有視窗的顯示位置和顯示尺寸將初始化。<br>確定麼？"""
ConfirmMessageWindowInitEnd#1,"""初始化了視窗的顯示位置和顯示尺寸。"""
WindowTitleInitText#1,"""視窗初始化設置"""
WindowInitHint#1,"""將所有窗口的位置和尺寸初始化。"""
WindowRadioButtonInitText#1,"""將所有視窗的位置和尺寸初始化"""
AmdFsr_Switching_Info#0,"""由於啟用了AMD FSR 1.0，開啟了消除鋸齒功能。"""
Subject_000#1,"""操作機能設置"""
Subject_001#1,"""HUD設置"""
Subject_002#1,"""菜單設置"""
Subject_003#1,"""自動拾取掉落道具"""
Subject_004#1,"""其他設置"""
Subject_005#1,"""鏡頭設置"""
Subject_006#1,"""鏡頭左右迴轉速度"""
Subject_007#1,"""鏡頭上下迴轉速度"""
Subject_008#1,"""造成傷害表示"""
Subject_009#1,"""回復／受到傷害表示"""
Subject_010#1,"""EXP等其他"""
Subject_011#1,"""拾取掉落道具的顯示"""
Subject_012#1,"""確認通知"""
Subject_013#1,"""消息通知"""
Subject_014#1,"""其他通知"""
Subject_015#1,"""對話設置"""
Subject_016#1,"""其他玩家的自動發言顯示設置"""
Subject_017#1,"""顯示記錄窗口的「全部顯示」之頻道"""
Subject_018#1,"""截屏設置"""
Subject_019#1,"""美容設置"""
Subject_020#1,"""摩的設置"""
Subject_021#1,"""黑暗爆發設置"""
Subject_022#1,"""背景音樂音量"""
Subject_023#1,"""效果音量"""
Subject_024#1,"""語音音量"""
Subject_025#1,"""遊戲内播放影片音量"""
Subject_026#1,"""播放機能"""
Subject_027#1,"""渲染機能"""
Subject_028#1,"""人物外觀顯示數量"""
Subject_029#1,"""光子特效表示数"""
Subject_030#1,"""倒影品質"""
Subject_031#1,"""陰影品質"""
Subject_032#1,"""畫面亮度"""
Subject_033#1,"""鏡頭光亮度"""
Subject_034#1,"""鼠標輔助"""
Subject_035#1,"""語音聊天機能ON/OFF"""
Subject_036#1,"""願望清單、禮物清單"""
Config_PadInput01#0,"""遊戲手柄種類選擇"""
Config_PadInput02#0,"""一部分遊戲手柄與種類的組合，<br>可能會無法正常運行。<br>如發生這種情況，請切換種類。"""
Config_PadInput03#0,"""-"""
Config_PadInput04#1,"""-"""
Config_PadInput05#1,"""-"""
Config_PadInput06#1,"""遊戲手柄震動切換"""
Config_PadInput07#1,"""僅會在選擇了「XInput」時進行震動。<br>※部分遊戲手柄可能不會震動。"""
Config_PadInput08#0,"""-"""
Config_PadInput09#0,"""-"""
Config_PadInput10#0,"""-"""
Config_PadInput11#0,"""-"""
Config_PadInput12#1,"""非激活時的遊戲手柄操作設置"""
Config_PadInput13#1,"""設置應用程序處於後台時<br>是否接受遊戲手柄的輸入。"""
Config_PadInput14#0,"""-"""
Config_PadInput15#0,"""-"""
Config_PadInput16#0,"""-"""
Config_PadInput17#1,"""遊戲手柄初始設置"""
Config_PadInput18#1,"""僅可在選擇了「DirectInput」的情況下進行設置。"""
