Title#0,"""設置"""
Config_102_Choices_1#0,"""OFF"""
Config_102_Hint#0,"""切換環繞音效果的ON/OFF。"""
Config_103_Name#0,"""環繞焦點音效設置"""
Config_103_Hint#0,"""設置遊戲處於後台時，<br>是否繼續播放音效。"""
Config_104_Name#0,"""效果光源"""
Config_104_Hint#0,"""切換與特效有關的燈光效果的ON/OFF。 <br><br>切換為OFF時，可加快處理速度。"""
Config_105_Name#0,"""地形光源"""
Config_105_Hint#0,"""切換與地形有關的燈光效果的ON/OFF。 <br><br>切換為OFF時，可加快處理速度。"""
Config_105_Hint_PS4#0,"""切換與地形有關的燈光效果的ON/OFF。 <br><br>切換為OFF時，可加快處理速度。"""
Config_105_Hint_Switch#0,"""切換與地形有關的燈光效果的ON/OFF。"""
Config_105_Hint_PCCloud#0,"""切換與地形有關的燈光效果的ON/OFF。"""
Subject_163#0,"""眩光處理"""
Config_163_Hint#0,"""該效果可對明亮部分加上濾鏡，<br>讓畫面整體變得更清晰。<br><br>將數值調為0時，可加快處理速度。"""
Config_163_Hint_PS4#0,"""該效果可對明亮部分加上濾鏡，<br>讓畫面整體變得更清晰。<br><br>將數值調為0時，可加快處理速度。"""
Config_106_Name#0,"""眩光處理"""
Config_106_Hint#0,"""該效果可對明亮部分加上濾鏡，<br>讓畫面整體變得更清晰。<br><br>切換為OFF時，可加快處理速度。"""
Config_106_Hint_PS4#0,"""該效果可對明亮部分加上濾鏡，<br>讓畫面整體變得更清晰。<br><br>切換為OFF時，可加快處理速度。"""
Config_107_Name#0,"""景深"""
Config_107_Hint#0,"""將遠處景色模糊化，讓畫面變得更自然。<br>僅適用於一部分過場動畫等內容。<br><br>切換為OFF時，可加快處理速度。<br><br>在遊戲啟動器的環境設置中，將陰影品質<br>設置為「高品質」才可使用。"""
Config_107_Hint_PS4#0,"""將遠處景色模糊化，讓畫面變得更自然。<br>僅適用於一部分過場動畫等內容。<br><br>切換為OFF時，可加快處理速度。"""
Subject_162#0,"""模糊"""
Config_162_Hint#0,"""該功能可配合鏡頭與角色等物體的動態<br>顯示出殘影一般的效果。<br><br>將數值調為0時，可加快處理速度。"""
Config_108_Name#0,"""模糊"""
Config_108_Hint#0,"""該功能可配合鏡頭與角色等物體的動態<br>顯示出殘影一般的效果。<br><br>切換為OFF時，可加快處理速度。"""
Config_109_Name#0,"""光束"""
Config_109_Hint#0,"""切換光源以太陽為中心擴散效果的ON/OFF。<br><br>切換為OFF時，可加快處理速度。"""
Config_109_Hint_PS4#0,"""切換光源以太陽為中心擴散效果的ON/OFF。<br><br>切換為OFF時，可加快處理速度。"""
Config_110_Name#0,"""消除鋸齒"""
Config_110_Choices_0#0,"""OFF"""
Config_110_Choices_1#0,"""FXAA"""
Config_110_Choices_2#0,"""TAA"""
Config_110_Choices_3#0,"""TAA + FXAA"""
Config_110_Hint#0,"""該功能可更加平滑地渲染出曲線與斜線。<br><br>切換為OFF時，可加快處理速度。"""
Config_111_Name#0,"""柔和粒子"""
Config_111_Hint#0,"""該效果可使特效中的粒子在接近地面時變稀薄。<br>僅適用於一部分特效。<br><br>切換為OFF時，可加快處理速度。"""
Config_111_Hint_PS4#0,"""該效果可使特效中的粒子在接近地面時變稀薄。<br>僅適用於一部分特效。<br><br>切換為OFF時，可加快處理速度。"""
Config_112_Name#0,"""減少部分特效的發光效果"""
Config_112_Choices_0#0,"""一般"""
Config_112_Choices_1#0,"""減少"""
Config_112_Hint#0,"""切換一部分特效的發光強弱。<br>選擇「減少」時，發光會減弱。"""
Config_112_Hint_Switch#0,"""切換一部分特效的發光強弱。<br>選擇「減少」時，發光會減弱。"""
Config_112_Hint_PCCloud#0,"""切換一部分特效的發光強弱。<br>選擇「減少」時，發光會減弱。"""
Config_113_Name#0,"""半透明顯示其他玩家部分特效的範圍"""
Config_113_Choices_0#0,"""只作用於附近的特效"""
Config_113_Choices_1#0,"""無關距離全部半透明顯示"""
Config_113_Hint#0,"""設置其他玩家發出的<br>部分特效的半透明範圍。<br><br>選擇「無關距離全部半透明顯示」<br>則會半透明顯示所有距離的部分特效。"""
Config_114_Name#0,"""環境光遮蔽"""
Config_114_Hint#0,"""該功能可加深邊緣的陰影，提高真實性。<br><br>切換為OFF時，可加快處理速度。<br><br>在遊戲啟動器的環境設置中，將陰影品質<br>設置為「高品質」才可使用。"""
Config_114_Hint_PS4#0,"""加深邊緣的陰影，提高真實性。<br><br>切換為OFF時，可加快處理速度。"""
Config_115_Name#0,"""邊緣減光"""
Config_115_Hint#0,"""將畫面邊界調整得更暗。<br><br>切換為OFF時，可加快處理速度。<br><br>在遊戲啟動器的環境設置中，將陰影品質<br>設置為「高品質」才可使用。"""
Config_115_Hint_PS4#0,"""將畫面邊界調整得更暗。<br><br>切換為OFF時，可加快處理速度。"""
Config_116_Name#0,"""色調加深"""
Config_116_Hint#0,"""單獨調整每個場景中整體的色調與對比度。<br><br>切換為OFF時，可加快處理速度。<br><br>在遊戲啟動器的環境設置中，將陰影品質<br>設置為「高品質」才可使用。"""
Config_116_Hint_PS4#0,"""單獨調整每個場景中整體的色調與對比度。<br><br>切換為OFF時，可加快處理速度。"""
Config_116_Hint_Switch#0,"""單獨調整每個場景中整體的色調與對比度。"""
Config_116_Hint_PCCloud#0,"""單獨調整每個場景中整體的色調與對比度。"""
Config_117_Name#0,"""邊緣照明"""
Config_117_Hint#0,"""調整物體周圍的光亮。<br><br>切換為OFF時，可加快處理速度。<br><br>在遊戲啟動器的環境設置中，將陰影品質<br>設置為「高品質」才可使用。"""
Config_117_Hint_PS4#0,"""調整物體周圍的光亮。<br><br>切換為OFF時，可加快處理速度。"""
Config_117_Hint_Switch#0,"""調整物體周圍的光亮。"""
Config_117_Hint_PCCloud#0,"""調整物體周圍的光亮。"""
Config_118_Name#0,"""動態分辨率"""
Config_118_Hint#0,"""該功能可在高負荷時縮小分辨率<br>以保持高幀數。<br><br>切換為OFF時，在處理負荷較高的情況下<br>幀數可能會降低。"""
Config_118_Hint_PS4#0,"""該功能可在高負荷時縮小分辨率<br>以保持高幀數。<br><br>切換為OFF時，在戰鬥中等情況下幀數可能會降低。"""
Config_119_Hint#0,"""設置詳細顯示裝備等物件的玩家角色數量。<br><br>將數值調低可加快處理速度。"""
Config_120_Hint#0,"""設置光子爆發的顯示數量。<br><br>將數值調低可加快處理速度。"""
Config_121_Hint#0,"""設置水面倒影的畫質。<br><br>將數值調低可加快處理速度。"""
Config_122_Hint#0,"""設置陰影的畫質。<br><br>將數值調低可加快處理速度。"""
Config_124_Hint_PS4#0,"""設置畫面亮度。<br>將數值調低可抑制畫面整體的亮度。"""
Config_123_Hint#0,"""設置打在角色等身上的鏡頭光亮度。<br><br>數值設置為0時，可加快處理速度。<br><br><yellow>※自定義燈光生效時<br>　會以自定義設置優先。"""
Config_125_Hint#0,"""修正鼠標操作時的鏡頭旋轉速度。<br>降低該數值，鏡頭的回轉速度將變慢。"""
Config_127_Name#0,"""不顯示其他玩家的飾品"""
Config_127_Choices_0#0,"""不使用"""
Config_127_Choices_1#0,"""黑名單對象"""
Config_127_Choices_2#0,"""所有角色"""
Config_127_Hint#0,"""設置是否顯示他人的飾品。<br>選擇「黑名單對象」「所有角色」後，<br>將會不顯示對象玩家角色的飾品。"""
Config_128_Name#0,"""語音聊天"""
Config_128_Choices_0#0,"""使用"""
Config_128_Choices_1#0,"""不使用"""
Config_128_Hint#0,"""設置是否使用語音聊天功能。<br>如果不使用該功能<br>您和其他玩家的語音將無法聽到。<br><br>※設置可能需要一些時間才能生效。"""
Config_129_Name#0,"""願望清單、禮物清單項目"""
Config_129_Choices_0#0,"""不顯示"""
Config_129_Choices_1#0,"""顯示"""
Config_129_Hint#0,"""設置是否在道具菜單中顯示<br>「願望清單追加」與「禮物清單追加」的項目。"""
Config_130_Name#0,"""自動存入素材倉庫"""
Config_130_Choices_0#0,"""使用"""
Config_130_Choices_1#0,"""不使用"""
Config_130_Hint#0,"""設置在獲得『委託道具／素材』種類的道具時，<br>若素材倉庫處於有效狀態<br>是否將其自動存入素材倉庫。<br><br>【對應的獲得方法】<br>・掉落道具<br>・採集<br>・E試煉報酬<br>・任務結算報酬"""
Config_132_Name#0,"""屏幕空間反射"""
Config_132_Hint#0,"""該功能可提升一部分地形的反射品質。<br><br>切換為OFF時，可加快處理速度。"""
Config_133_Name#0,"""特效空間扭曲"""
Config_133_Hint#0,"""設置特效對空間造成的扭曲效果。<br><br>切換為OFF時，可加快處理速度。"""
Config_134_Name#0,"""3D渲染分辨率"""
Config_134_Hint#0,"""設置3D顯示的分辨率。<br><br>降低設置可加快處理速度。"""
Config_134_Choices_0#0,"""低"""
Config_134_Choices_1#0,"""中"""
Config_134_Choices_2#0,"""高（標準）"""
Config_135_Name#0,"""減少粒子"""
Config_135_Hint#0,"""設置是否減少特效中的粒子顯示。<br><br>選擇「減少」可加快處理速度。"""
Config_136_Name#0,"""毛髮表現"""
Config_136_Hint#0,"""該功能可提升一部分角色的毛髮品質。<br><br>切換為OFF時，可加快處理速度。"""
Config_137_Name#0,"""鏡面反射抗鋸齒"""
Config_137_Hint#0,"""該功能可抑制光澤表現的噪點，以提升畫質。<br><br>切換為OFF時，可加快處理速度。"""
Config_138_Name#0,"""非激活時限制幀數"""
Config_138_Hint#0,"""該功能可在應用程序的窗口處於後台時<br>限制幀數以減少處理壓力。"""
Config_139_Name#0,"""曲面細分"""
Config_139_Hint#0,"""該功能可更真實地渲染一部分地形的起伏，以提升畫質。<br><br>切換為OFF時，可加快處理速度。"""
Config_140_Name#0,"""垂直同步"""
Config_140_Hint#0,"""該功能可抑制畫面渲染的撕裂。<br><br>幀數比顯示器的刷新率更低時<br>將自動變為無效。"""
Config_140_Choices_0#0,"""ON"""
Config_140_Choices_1#0,"""OFF"""
Config_140_Choices_2#0,"""強制ON"""
Config_141_Name#0,"""材質過濾"""
Config_141_Hint#0,"""該功能可提升材質的平滑度。<br><br>根據設置不同，處理負荷也有所變化<br>切換為二線性時，可加快處理速度。<br><br><yellow>※需要重新登錄以應用更改。<c>"""
Config_141_Choices_0#0,"""二線性"""
Config_141_Choices_1#0,"""三線性"""
Config_141_Choices_2#0,"""各向異性×４"""
Config_141_Choices_3#0,"""各向異性×８"""
Config_141_Choices_4#0,"""各向異性×１６"""
Config_142_Name#0,"""材質分辨率"""
Config_142_Hint#0,"""設置材質的分辨率。<br><br>降低設置可加快處理速度。<br><br><yellow>※需要重新登錄以應用更改。<c>"""
Config_142_Choices_0#0,"""低"""
Config_142_Choices_1#0,"""中"""
Config_142_Choices_2#0,"""高"""
Config_142_Choices_3#0,"""最高"""
Config_143_Name#0,"""最大幀數"""
Config_143_Hint#0,"""設置最大幀數。"""
Config_143_Choices_0#0,"""無限制"""
Config_143_Choices_1#0,"""30fps"""
Config_143_Choices_2#0,"""60fps"""
Config_143_Choices_3#0,"""90fps"""
Config_143_Choices_4#0,"""120fps"""
Config_143_Choices_5#0,"""144fps"""
Config_143_Choices_6#0,"""165fps"""
Config_144_Name#0,"""設置編輯NGS與PSO2體型時的自動同步"""
Config_144_Choices_0#0,"""自動同步體型"""
Config_144_Choices_1#0,"""分別編輯體型"""
Config_144_Hint#0,"""NGS與PSO2的體型會自動同步，<br>但若是想分別編輯，請選擇「分別編輯體型」。（僅在美容院內有效）"""
Config_145_Name#0,"""限制發送表情的音效"""
Config_145_Hint#0,"""設置發送或收到帶有表情的聊天時<br>是否播放聲音或音效。"""
Config_145_Choices_0#0,"""全部播放"""
Config_145_Choices_1#0,"""僅不播放「周圍」"""
Config_145_Choices_2#0,"""全部不播放"""
Config_152_Name#0,"""顯示塗鴉：周圍"""
Config_152_Hint#0,"""選擇在“周圍”頻道聊天時，<br>是否表示塗鴉。<br><br><br><yellow>※若選擇“僅顯示一部分”，<br>　則只會顯示自己、好友、公會成員，<br>　以及隊伍成員的塗鴉。<c>"""
Config_152_Choices_0#0,"""顯示"""
Config_152_Choices_1#0,"""僅顯示一部分"""
Config_152_Choices_2#0,"""不顯示"""
Config_153_Name#0,"""顯示塗鴉：隊伍"""
Config_153_Hint#0,"""選擇在隊伍聊天時，<br>是否顯示塗鴉。<br><br><yellow>※若選擇“不顯示”，<br>　則無論是自己的塗鴉<br>　還是其他玩家的塗鴉<br>　都將不會顯示。<c>"""
Config_153_Choices_0#0,"""顯示"""
Config_153_Choices_1#0,"""不顯示"""
Config_154_Name#0,"""顯示塗鴉：公會"""
Config_154_Hint#0,"""選擇在公會聊天時，<br>是否顯示塗鴉。<br><br><yellow>※若選擇“不顯示”，<br>　則無論是自己的塗鴉<br>　還是其他玩家的塗鴉<br>　都將不會顯示。<c>"""
Config_154_Choices_0#0,"""顯示"""
Config_154_Choices_1#0,"""不顯示"""
Config_155_Name#0,"""顯示塗鴉：群組"""
Config_155_Hint#0,"""選擇在群組聊天時，<br>是否顯示塗鴉。<br><br><yellow>※若選擇“不顯示”，<br>　則無論是自己的塗鴉<br>　還是其他玩家的塗鴉<br>　都將不會顯示。<c>"""
Config_155_Choices_0#0,"""顯示"""
Config_155_Choices_1#0,"""不顯示"""
Config_156_Name#0,"""顯示表情"""
Config_156_Hint#0,"""設置是否顯示表情。"""
Config_156_Choices_0#0,"""不顯示"""
Config_156_Choices_1#0,"""顯示"""
Config_156_Choices_2#0,"""只顯示對話框"""
Config_156_Choices_3#0,"""僅顯示聊天記錄"""
Config_157_Name#0,"""其他玩家的聊天顯示設置"""
Config_157_Hint#0,"""設置是否顯示其他玩家的聊天。"""
Config_157_Select_0#0,"""顯示"""
Config_157_Select_1#0,"""不顯示"""
Config_158_Hint#0,"""設置語音聊天的音量。"""
Config_159_Name#0,"""自訂訊息"""
Config_159_Hint#0,"""設置是否顯示其他玩家設置的<br>在線狀態的自訂訊息。"""
Config_159_Select_0#0,"""顯示"""
Config_159_Select_1#0,"""不顯示"""
Config_164_Name#0,"""NVIDIA DLSS"""
Config_164_Choices_0#0,"""OFF"""
Config_164_Choices_1#0,"""自動"""
Config_164_Choices_2#0,"""品質"""
Config_164_Choices_3#0,"""平衡"""
Config_164_Choices_4#0,"""性能"""
Config_164_Hint#0,"""設置是否啟用<br>NVIDIA Deep Learning Super Sampling。<br><br>啟用DLSS後，<br>會在降低畫面處理負荷的同時，<br>進行調整以實現最高畫質盡下的最大可達幀率。<br><br><yellow>※使用DLSS，需要NVIDIA公司出產的RTX顯卡。"""
Config_165_Name#0,"""AMD FSR 1.0"""
Config_165_Choices_0#0,"""OFF"""
Config_165_Choices_1#0,"""自動"""
Config_165_Choices_2#0,"""超級品質"""
Config_165_Choices_3#0,"""品質"""
Config_165_Choices_4#0,"""平衡"""
Config_165_Choices_5#0,"""性能"""
Config_165_Hint#0,"""設置是否啟用<br>AMD FidelityFX Super Resolution 1.0。<br><br>啟用FSR 1.0後，<br>會在降低畫面處理負荷的同時，<br>進行調整以實現最高畫質盡下的最大可達幀率。<br><br><yellow>※使用FSR 1.0，需要對應的顯卡。<c>"""
Config_PadInput01#0,"""遊戲手柄的輸入方式選擇"""
Config_PadInput02#0,"""請選擇適合遊戲手柄的輸入方式。<br><yellow>※選了XInput導致無法使用的話<br>請使用鍵盤選回DirectInput。<c>"""
Config_PadInput03#0,"""-"""
Config_PadInput04#0,"""-"""
Config_PadInput05#0,"""-"""
Config_PadInput06#0,"""遊戲手柄的震動設置"""
Config_PadInput07#0,"""震動只有在選擇XInput時才有效。<br><yellow>※也有可能因為手柄原因無法震動。<c>"""
Config_PadInput08#0,"""-"""
Config_PadInput09#0,"""-"""
Config_PadInput10#0,"""-"""
Config_PadInput11#0,"""-"""
Config_PadInput12#0,"""非激活時的遊戲手柄操作設置"""
Config_PadInput13#0,"""遊戲畫面處於後台時<br>遊戲手柄是否可以控制角色。"""
Config_PadInput14#0,"""-"""
Config_PadInput15#0,"""-"""
Config_PadInput16#0,"""-"""
Config_PadInput17#0,"""手游手柄的初始設置"""
Config_PadInput18#0,"""只有選擇DirectInput時才進行初始設置。"""
AmdFsr_Switching_Info#0,"""由於啟用了AMD FSR 1.0，開啟了消除鋸齒功能。"""
