CorrectionAssignMapTitle#0,"""Button Assignment Recovery"""
Config_Reb_095_Name#0,"""Fur Rendering"""
Config_Reb_095_Hint#0,"""Controls precise rendering of fur and hair effects on costumes and characters.<br><br>Setting this to OFF will improve performance."""
Config_Reb_096_Name#0,"""Specular Antialiasing"""
Config_Reb_096_Hint#0,"""Suppresses noise in glossy expressions to improve quality.<br><br>Setting this to OFF will improve performance."""
Config_Reb_097_Name#0,"""Global Illumination"""
Config_Reb_097_Hint#0,"""Enhances the environment with more realistic lighting effects.<br><br>Setting this to OFF will improve performance.<br><br><yellow>※Changes will take effect at next login.<c>"""
Config_Reb_098_Name#0,"""Tessellation"""
Config_Reb_098_Hint#0,"""Improves terrain quality by simulating land ruggedness.<br><br>Setting this to OFF will improve performance."""
Config_Reb_099_Name#0,"""V-Sync"""
Config_Reb_099_Hint#0,"""Locks the game's framerate to your monitor's refresh rate to reduce screen tearing.<br><br>If the game's framerate drops below your monitor's refresh rate, this will automatically be set to OFF.<br><br><yellow>※If set to \""Forced ON\"", this setting will not be set to OFF when the game's framerate gets too low.<c>"""
Config_Reb_099_Select_0#0,"""OFF"""
Config_Reb_099_Select_1#0,"""ON"""
Config_Reb_099_Select_2#0,"""Forced ON"""
Config_Reb_100_Name#0,"""Texture Filtering"""
Config_Reb_100_Hint#0,"""Improves the smoothness of textures.<br><br>Game performance can change depending on this setting.<br>Bilinear will improve performance slightly.<br><br><yellow>※Changes will take effect at next login.<c>"""
Config_Reb_100_Select_0#0,"""Bilinear"""
Config_Reb_100_Select_1#0,"""Trilinear"""
Config_Reb_100_Select_2#0,"""4x Anisotropic"""
Config_Reb_100_Select_3#0,"""8x Anisotropic"""
Config_Reb_100_Select_4#0,"""16x Anisotropic"""
Config_Reb_101_Name#0,"""Texture Resolution"""
Config_Reb_101_Hint#0,"""Set the texture resolution.<br><br>Lowering the setting will improve performance slightly.<br><br><yellow>※Changes will take effect at next login.<c>"""
Config_Reb_101_Select_0#0,"""Low"""
Config_Reb_101_Select_1#0,"""Medium"""
Config_Reb_101_Select_2#0,"""High"""
Config_Reb_101_Select_3#0,"""Maximum"""
Config_Reb_102_Name#0,"""Maximum Frame Rate"""
Config_Reb_102_Hint#0,"""Set the maximum frame rate."""
Config_Reb_102_Select_0#0,"""Unlimited"""
Config_Reb_102_Select_1#0,"""30 FPS"""
Config_Reb_102_Select_2#0,"""60 FPS"""
Config_Reb_102_Select_3#0,"""90 FPS"""
Config_Reb_102_Select_4#0,"""120 FPS"""
Config_Reb_102_Select_5#0,"""144 FPS"""
Config_Reb_102_Select_6#0,"""165 FPS"""
Config_Reb_103_Name#0,"""Draw Distance"""
Config_Reb_103_Hint#0,"""Set the drawing distance.<br><br>Lowering the setting will improve performance slightly.<br><br><yellow>※Changes will take effect at next login.<c>"""
Config_Reb_104_Name#0,"""Limit FPS While Unfocused"""
Config_Reb_104_Hint#0,"""Lowers the framerate of the game when its unfocused."""
Config_Reb_104_Choices_0#0,"""Disable"""
Config_Reb_104_Choices_1#0,"""Enable"""
Config_Reb_105_Name#0,"""Screen Brightness"""
Config_Reb_105_Hint#0,"""Set the screen brightness.<br>You can reduce the brightness of the entire<br>screen by lowering this value."""
Config_Reb_107_Name#0,"""Equipment Visibility"""
Config_Reb_107_Hint#0,"""Set if you want your equipment to be visibile to others."""
Config_Reb_107_Select_0#0,"""Not Visible"""
Config_Reb_107_Select_1#0,"""Visible"""
Config_Reb_109_Name#0,"""Simple Graphic Settings"""
Config_Reb_109_Hint#0,"""Control the graphic settings all at once."""
Config_Reb_109_Select_0#0,"""Modify"""
Config_Reb_043_Name#0,"""Dive Attack Button Combo"""
Config_Reb_043_Select_0#0,"""Disable"""
Config_Reb_043_Select_1#0,"""Enable"""
Config_Reb_043_Hint#0,"""Set whether to use <%Jump> + <%NormalAttack> to perform a Dive Attack.<br>※You can always set Dive Attack to your Subpalette and use it that way."""
Config_Reb_110_Name#0,"""Hide Other Player Accessories"""
Config_Reb_110_Select_0#0,"""Default"""
Config_Reb_110_Select_1#0,"""Blocked Players Only"""
Config_Reb_110_Select_2#0,"""Everyone"""
Config_Reb_110_Hint#0,"""Set whether or not to display other player's accessories."""
Config_Reb_111_Name#0,"""Photon Blast Display Control"""
Config_Reb_111_Hint#0,"""Set how many Photon Blasts to display.<br>Lowering the setting will improve performance slightly.<br>"""
Config_Reb_112_Name#0,"""Distortion Effect Rendering"""
Config_Reb_112_Hint#0,"""Enables the rendering of air ripple distortions on effects.<br><br>Setting this to OFF will improve performance."""
Config_Reb_113_Name#0,"""3D Rendering Resolution"""
Config_Reb_113_Hint#0,"""Set the resolution of 3D effects.<br><br>Lowering this setting will improve performance slightly."""
Config_Reb_113_Select_0#0,"""Low"""
Config_Reb_113_Select_1#0,"""Medium"""
Config_Reb_113_Select_2#0,"""High (Normal)"""
Config_Reb_115_Name#0,"""NGS & PSO2 Body Synchronization"""
Config_Reb_115_Choices_0#0,"""Synchronize Body"""
Config_Reb_115_Choices_1#0,"""Don't Synchronize"""
Config_Reb_115_Hint#0,"""NGS/PSO2 Body Shapes are automatically synchronized, but if you want to edit them individually, please select \""Edit Body Shapes Individually\"". (Only available within the Salon)"""
Config_Reb_116_Name#0,"""Automatic Guide Display Upon Recieving Tasks"""
Config_Reb_116_Hint#0,"""Set whether to automatically display the guide when receiving a task or order from an NPC."""
Config_Reb_116_Select_0#0,"""Don't Display"""
Config_Reb_116_Select_1#0,"""Display"""
Config_Reb_045_Name#0,"""Normal View: Mouse Functions"""
Config_Reb_045_Hint#0,"""Set the Mouse rotation speed.<br>Lowering the value will reduce the speed of the camera rotation speed when using the Mouse.<br>※Normal View only."""
Config_Reb_046_Name#0,"""Over the Shoulder View: Mouse Functions"""
Config_Reb_046_Hint#0,"""Set the Mouse rotation speed.<br>Lowering the value will reduce the speed of the camera rotation speed when using the Mouse.<br>※Over the Shoulder View only."""
Config_Reb_088_Name#0,"""Group Chat Invitations"""
Config_Reb_088_Hint#0,"""Set whether to accept Group Chat invitations from other players.<br><br><yellow>※If set to \""Do Not Accept\"", invitations will automatically be rejected.<c>"""
Config_Reb_088_Select_0#0,"""Accept"""
Config_Reb_088_Select_1#0,"""Do Not Accept"""
Config_Reb_122_Name#0,"""\""Show All\"" Toggle: Area"""
Config_Reb_122_Hint#0,"""Set whether to display Area Chat messages in the \""Show All\"" tab of the Log Window."""
Config_Reb_123_Name#0,"""\""Show All\"" Toggle: Party"""
Config_Reb_123_Hint#0,"""Set whether to display Party Chat messages in the \""Show All\"" tab of the Log Window."""
Config_Reb_124_Name#0,"""\""Show All\"" Toggle: Team"""
Config_Reb_124_Hint#0,"""Set whether to display Team Chat messages in the \""Show All\"" tab of the Log Window."""
Config_Reb_125_Name#0,"""\""Show All\"" Toggle: Whisper"""
Config_Reb_125_Hint#0,"""Set whether to display Whisper messages in the \""Show All\"" tab of the Log Window."""
Config_Reb_126_Name#0,"""\""Show All\"" Toggle: System"""
Config_Reb_126_Hint#0,"""Set whether to display System messages in the \""Show All\"" tab of the Log Window."""
Config_Reb_127_Name#0,"""\""Show All\"" Toggle: Character"""
Config_Reb_127_Hint#0,"""Set whether to display character dialogue in the \""Show All\"" tab of the Log Window."""
Config_Reb_128_Name#0,"""\""Show All\"" Toggle: Group"""
Config_Reb_128_Hint#0,"""Set whether to display Group Chat messages in the \""Show All\"" tab of the Log Window."""
Config_Reb_130_Name#0,"""Group Chat Invite Notifications"""
Config_Reb_130_Hint#0,"""Set whether to bring up the Group Chat invitation options when you are invited to a Group Chat."""
Config_Reb_131_Name#0,"""Stamp Display"""
Config_Reb_131_Hint#0,"""Set whether to display Stamps from other players."""
Config_Reb_131_Select_0#0,"""Do Not Display"""
Config_Reb_131_Select_1#0,"""Display"""
Config_Reb_131_Select_2#0,"""Chat Bubbles Only"""
Config_Reb_131_Select_3#0,"""Chat Log Only"""
Config_Reb_132_Name#0,"""Area Chat Display"""
Config_Reb_132_Hint#0,"""Set whether to display Area Chat from other players."""
Config_Reb_132_Select_0#0,"""Display"""
Config_Reb_132_Select_1#0,"""Do Not Display"""
Config_Reb_133_Name#0,"""Party Chat Display"""
Config_Reb_133_Hint#0,"""Set whether to display Party Chat from other players."""
Config_Reb_133_Select_0#0,"""Display"""
Config_Reb_133_Select_1#0,"""Do Not Display"""
Config_Reb_134_Name#0,"""Free Message Display"""
Config_Reb_134_Hint#0,"""Set whether to display other players' Online Status when they have a Free Message set."""
Config_Reb_134_Select_0#0,"""Display"""
Config_Reb_134_Select_1#0,"""Do Not Display"""
Config_Reb_135_Name#0,"""Whisper Chat Display"""
Config_Reb_135_Hint#0,"""Set whether to display Whisper Chat from other players."""
Config_Reb_135_Select_0#0,"""Display"""
Config_Reb_135_Select_1#0,"""Do Not Display"""
Config_Reb_136_Name#0,"""Group Chat Display"""
Config_Reb_136_Hint#0,"""Set whether to display Group Chat from other players."""
Config_Reb_136_Select_0#0,"""Display"""
Config_Reb_136_Select_1#0,"""Do Not Display"""
Config_Reb_137_Select_0#0,"""Display"""
Config_Reb_137_Select_1#0,"""Do Not Display"""
Config_Reb_139_Name#0,"""NVIDIA DLSS"""
Config_Reb_139_Hint#0,"""Set whether to enable NVIDIA Deep Learning Super Sampling.<br><br>With DLSS enabled, your game is rendered at a lower resolution, then AI is used to upscale it to a higher one, to get the highest possible framerate with the best possible graphics settings.<br><br><yellow>※You can only use DLSS if you have an NVIDIA RTX graphics card.<c>"""
Config_Reb_139_Select_0#0,"""OFF"""
Config_Reb_139_Select_1#0,"""Auto"""
Config_Reb_139_Select_2#0,"""Quality"""
Config_Reb_139_Select_3#0,"""Balanced"""
Config_Reb_139_Select_4#0,"""Performance"""
Config_Reb_140_Name#0,"""Automatically Send to Storage"""
Config_Reb_140_Hint#0,"""Set whether to automatically send newly-acquired Material items to Material Storage, if Material Storage is available.<br><br>Main Acquisition Methods<br>・Dropped items<br>・Gathering<br>・Trial rewards<br>・Task/Quest rewards<br>・Mission Pass rewards<br>・Scratch bonus rewards"""
Config_Reb_141_Name#0,"""AMD FSR 1.0"""
Config_Reb_141_Hint#0,"""Set whether to enable AMD FidelityFX Super Resolution 1.0.<br><br>With FSR 1.0 enabled, your game is rendered at a lower resolution, then upscaled to a higher one, to get the highest possible framerate with the best possible graphics settings.<br><br><yellow>※You can only use FSR 1.0 if you have a graphics card that supports it.<c>"""
Config_Reb_141_Select_0#0,"""OFF"""
Config_Reb_141_Select_1#0,"""Auto"""
Config_Reb_141_Select_2#0,"""Ultra Quality"""
Config_Reb_141_Select_3#0,"""Quality"""
Config_Reb_141_Select_4#0,"""Balanced"""
Config_Reb_141_Select_5#0,"""Performance"""
Config_Reb_142_Name#0,"""Show/Hide Returning/New Player Icons"""
Config_Reb_142_Hint#0,"""Set whether to display the Returning/New Player icons."""
Config_047_Hint_Streamer#0,"""Enable or disable the window when a Party Invitation is received.<br><br><yellow>Cannot be changed while in Streamer Mode.<c>"""
Config_048_Hint_Streamer#0,"""Enable or disable the window when a Friend Request is received.<br><br><yellow>Cannot be changed while in Streamer Mode.<c>"""
Config_049_Hint_Streamer#0,"""Enable or disable the window when a Team Invitation is received.<br><br><yellow>Cannot be changed while in Streamer Mode.<c>"""
Config_058_Hint_Streamer#0,"""Set whether to display a notification at login when your Premium Set is 7 days away from expiring.<br><br><yellow>Cannot be changed while in Streamer Mode.<c>"""
Config_059_Hint_Streamer#0,"""Set whether to send a Login Call to Friends when you log in.<br><br><yellow>Cannot be changed while in Streamer Mode.<c>"""
Config_070_Hint_Streamer#0,"""Set whether to automatically block Group Chat invites.<br><br><yellow>Cannot be changed while in Streamer Mode.<c>"""
Config_Reb_049_Hint_Streamer#0,"""Set whether to display Event Autowords from other people.<br><br><yellow>Cannot be changed while in Streamer Mode.<c>"""
Config_Reb_091_Hint_Streamer#0,"""Set whether to display Member Autowords from other people.<br><br><yellow>Cannot be changed while in Streamer Mode.<c>"""
Config_Reb_092_Hint_Streamer#0,"""Set whether to display Action Autowords from other people.<br><br><yellow>Cannot be changed while in Streamer Mode.<c>"""
Config_Reb_050_Hint_Streamer#0,"""Set whether to display Auto-Words in the log.<br><br><yellow>Cannot be changed while in Streamer Mode.<c>"""
Config_Reb_088_Hint_Streamer#0,"""Set whether to accept Group Chat invitations from other players.<br><br><yellow>Cannot be changed while in Streamer Mode.<c>"""
Config_Reb_118_Hint_Streamer#0,"""Set whether to display Symbol Arts from Area Chat.<br><br><yellow>Cannot be changed while in Streamer Mode.<c>"""
Config_Reb_120_Hint_Streamer#0,"""Set whether to display Symbol Arts from Team Chat.<br><br><yellow>Cannot be changed while in Streamer Mode.<c>"""
Config_Reb_121_Hint_Streamer#0,"""Set whether to display Symbol Arts from Group Chat.<br><br><yellow>Cannot be changed while in Streamer Mode.<c>"""
Config_Reb_122_Hint_Streamer#0,"""Set whether to display Area Chat messages in the \""Show All\"" tab of the Log Window.<br><br><yellow>Cannot be changed while in Streamer Mode.<c>"""
Config_Reb_124_Hint_Streamer#0,"""Set whether to display Team Chat messages in the \""Show All\"" tab of the Log Window.<br><br><yellow>Cannot be changed while in Streamer Mode.<c>"""
Config_Reb_125_Hint_Streamer#0,"""Set whether to display Whisper Chat messages in the \""Show All\"" tab of the Log Window.<br><br><yellow>Cannot be changed while in Streamer Mode.<c>"""
Config_Reb_128_Hint_Streamer#0,"""Set whether to display Group Chat messages in the \""Show All\"" tab of the Log Window.<br><br><yellow>Cannot be changed while in Streamer Mode.<c>"""
Config_Reb_132_Hint_Streamer#0,"""Set whether to display Area Chat from other players.<br><br><yellow>Cannot be changed while in Streamer Mode.<c>"""
Config_Reb_053_Hint_Streamer#0,"""Set whether to display Team Chat from other players.<br><br><yellow>Cannot be changed while in Streamer Mode.<c>"""
Config_Reb_134_Hint_Streamer#0,"""Set whether to display other players' Online Status when they have a Free Message set.<br><br><yellow>Cannot be changed while in Streamer Mode.<c>"""
Config_Reb_135_Hint_Streamer#0,"""Set whether to display Whisper Chat from other players.<br><br><yellow>Cannot be changed while in Streamer Mode.<c>"""
Config_Reb_136_Hint_Streamer#0,"""Set whether to display Group Chat from other players.<br><br><yellow>Cannot be changed while in Streamer Mode.<c>"""
Config_Reb_016_Hint_Streamer#0,"""Enable or disable the window when a Party Invitation is received.<br><br><yellow>Cannot be changed while in Streamer Mode.<c>"""
Config_Reb_017_Hint_Streamer#0,"""Enable or disable the window when a Friend Request is received.<br><br><yellow>Cannot be changed while in Streamer Mode.<c>"""
Config_Reb_018_Hint_Streamer#0,"""Enable or disable the window when a Team Invitation is received.<br><br><yellow>Cannot be changed while in Streamer Mode.<c>"""
Config_Reb_021_Hint_Streamer#0,"""Set whether to display a notification at login when your Premium Set is 7 days away from expiring.<br><br><yellow>Cannot be changed while in Streamer Mode.<c>"""
Config_Reb_025_Hint_Streamer#0,"""Set whether to send a Login Call to Friends when you log in.<br><br><yellow>Cannot be changed while in Streamer Mode.<c>"""
Config_Reb_130_Hint_Streamer#0,"""Set whether to bring up the Group Chat invitation options when you are invited to a Group Chat.<br><br><yellow>Cannot be changed while in Streamer Mode.<c>"""
Config_Reb_053b_Hint_Streamer#0,"""Set whether to display Team Chat balloons from other players.<br><br><yellow>Cannot be changed while in Streamer Mode.<c>"""
Config_Reb_073_Hint_Streamer#0,"""Set whether to display Group Chat from other players.<br><br><yellow>Cannot be changed while in Streamer Mode.<c>"""
Config_Reb_Streamer_Title#0,"""Streamer Mode"""
Config_Reb_Streamer_Name#0,"""Streamer Mode"""
Config_Reb_Streamer_Select0#0,"""Enable"""
Config_Reb_Streamer_Select1#0,"""Disable"""
Config_Reb_Streamer_Hint#0,"""Streamer Mode is a setting that hides the Chat and other information while you're sharing a screen/streaming.<br><br>While Streamer Mode is active, some Settings are automatically enabled. You can view which Settings are enabled via the Options."""
Config_Reb_152_Name#0,"""Chat Auto-Reply"""
Config_Reb_152_Hint#0,"""<yellow>Set whether to automatically reply to other players who try to send you Whisper Chats when you have Whisper Chat disabled.<br><br><yellow>Reply Phrase 1: [Automated Response] Whisper Chat is unavailable for this player.<br>Reply Phrase 2: [Automated Response] Whisper Chat cannot be used as this player is in Streamer Mode.<c>"""
Config_Reb_152_Select_0#0,"""Do Not Use"""
Config_Reb_152_Select_1#0,"""Reply Phrase 1"""
Config_Reb_152_Select_2#0,"""Reply Phrase 2"""
StreamerText#0,"""$(0)<br><br><yellow>Cannot be changed while in Streamer Mode.<c>"""
Config_Reb_154_Name#0,"""Ambient Occlusion: Character"""
Config_Reb_154_Hint#0,"""A shading & rendering effect that adds additional shadows around your character.<br><br>Setting this to OFF will improve performance."""
Config_Reb_155_Name#0,"""HDR"""
Config_Reb_155_Hint#0,"""Sets whether to enable HDR (High Dynamic Range).<br><br>To use HDR, you must first have an HDR-capable monitor connected and enable this feature in your PC settings.<br>After completing this setup process, you will need to restart the game.<br><br><yellow>※When HDR is enabled, screenshots and video footage recorded from the game may appear differently from how the game itself looks.<c>"""
Config_Reb_156_Name#0,"""HDR: Reference White Level"""
Config_Reb_156_Hint#0,"""Adjusts screen brightness when HDR is enabled.<br><br>Adjust this setting until the symbol displayed on-screen is barely visible."""
Config_Reb_157_Name#0,"""HDR: Maximum Brightness"""
Config_Reb_157_Hint#0,"""Adjusts how bright the brightest parts of the screen will be when HDR is enabled.<br><br>Adjust this setting until the symbol displayed on-screen is barely visible."""
Config_Reb_158_Name#0,"""HDR: Saturation"""
Config_Reb_158_Hint#0,"""Adjusts how vivid colors are when HDR is enabled."""
Config_Reb_159_Name#0,"""Character Motion Adjustment"""
Config_Reb_159_Hint#0,"""Set whether to use a feature that makes player and party character movements appear more natural.<br><br>If character movement appears unnatural, setting this to OFF may resolve the issue."""
Config_Reb_161_Name#0,"""View Symbol Arts in My Shop"""
Config_Reb_161_Hint#0,"""Set whether to display Symbol Arts in My Shop.<br><br><yellow>※If set to \""Hide\"", Symbol Arts set in other players' My Shops will not be displayed.<c>"""
Config_Reb_162_Name#0,"""Simple Model Display Type"""
Config_Reb_162_Hint#0,"""Sets how characters appear when their detailed model cannot be displayed.<br><br>[Model 1] Displays as a silhouette.<br>[Model 2] Displays as a white model.<br>[Model 3] Displays as a semi-transparent model.<br><br><yellow>※Setting to Model 3 may impact performance slightly.<c>"""
Config_Reb_162_Select_0#0,"""Model 1"""
Config_Reb_162_Select_1#0,"""Model 2"""
Config_Reb_162_Select_2#0,"""Model 3"""
Config_Reb_163_Name#0,"""Magnifier Mode"""
Config_Reb_163_Hint#0,"""Sets whether to enable Magnifier Mode.<br><br><yellow>※If enabled, you can activate Magnifier Mode with <swguidetype ShiftTrigger><yellow> + <c><swguidetype EscMenu><yellow>.<c>"""
Config_Reb_164_Name#0,"""Notification Limit"""
Config_Reb_164_Hint#0,"""Sets the maximum number of simultaneous notifications to display<br>at the bottom of the screen when completing a goal of a Task."""
Config_Reb_164_Select_0#0,"""3"""
Config_Reb_164_Select_1#0,"""1"""
Config_Reb_165_Name#0,"""Enemy Damage Display: Player Character"""
Config_Reb_165_Hint#0,"""Sets the size of the damage numbers displayed when<br>your character deals damage to enemies."""
Config_Reb_165_Select_0#0,"""Standard"""
Config_Reb_165_Select_1#0,"""Small"""
Config_Reb_165_Select_2#0,"""Very Small"""
Config_Reb_165_Select_3#0,"""Do not display"""
Config_Reb_166_Name#0,"""Enemy Damage Display: Party Members"""
Config_Reb_166_Hint#0,"""Sets the size of the damage numbers displayed when<br>Party Members deal damage to enemies."""
Config_Reb_167_Name#0,"""Enemy Damage Display: Other Characters"""
Config_Reb_167_Hint#0,"""Sets the size of the damage numbers displayed when<br>other characters deal damage to enemies."""
Config_Reb_168_Name#0,"""Received Damage/Recovery Display: Player Character"""
Config_Reb_168_Hint#0,"""Sets the size of the numbers displayed when your character<br>takes damage from enemies or recovers their HP."""
Config_Reb_169_Name#0,"""Received Damage/Recovery Display: Party Members"""
Config_Reb_169_Hint#0,"""Sets the size of the numbers displayed when Party Members<br>take damage from enemies or recover their HP."""
Config_Reb_170_Name#0,"""Received Damage/Recovery Display: Other Characters"""
Config_Reb_170_Hint#0,"""Sets the size of the numbers displayed when other characters<br>take damage from enemies or recover their HP."""
Config_Reb_171_Name#0,"""Critical Hit Damage Highlighting"""
Config_Reb_171_Hint#0,"""Sets whether to highlight the damage number displayed<br>when your character deals a Critical Hit to enemies.<br><br>[Highlight 1]<br>The numbers will be enlarged.<br><br>[Highlight 2]<br>The numbers will be enlarged and an effect will be added."""
Config_Reb_171_Select_0#0,"""Do not highlight"""
Config_Reb_171_Select_1#0,"""Highlight 1"""
Config_Reb_171_Select_2#0,"""Highlight 2"""
Config_Reb_172_Name#0,"""Show Login Calls"""
Config_Reb_172_Hint#0,"""Sets whether to display Login Calls from other players.<br><br><yellow>※If you select \""Hide\"", all Login Calls will be hidden.<c><br><br><yellow>※To receive Login Calls from a player, select them from your Friend List, then select \""Receive Login Calls\"".<c>"""
Config_Reb_172_Select_0#0,"""Hide"""
Config_Reb_172_Select_1#0,"""Show"""
Config_Reb_173_Name#0,"""Auto-swap Lock-On Targets"""
Config_Reb_173_Hint#0,"""Sets whether to automatically Lock-On to another enemy after defeating your current Lock-On target.<br><br><yellow>※You can use the \""Lock-On Target Direction\"" setting to determine which enemy will be chosen.<c>"""
Config_Reb_173_Select_0#0,"""Disable"""
Config_Reb_173_Select_1#0,"""Enable"""
Config_Reb_174_Name#0,"""Display Other Players' Portable Holograms"""
Config_Reb_174_Hint#0,"""Sets whether to display Portable Holograms placed by other players.<br><br><yellow>※If you select \""Display\"", the number of Portable Holograms shown will vary based on your Detailed Model Count setting.<br><br><yellow>※If you switch this setting from \""Do not display\"" to \""Display\"", other players' Portable Holograms will begin to appear after you move Sections.<c>"""
Config_Reb_174_Select_0#0,"""Display Everywhere"""
Config_Reb_174_Select_1#0,"""Not in Combat Sections"""
Config_Reb_174_Select_2#0,"""Not in Combat/Exploration Sections"""
Config_Reb_174_Select_3#0,"""Do not display"""
Config_Reb_175_Name#0,"""Reduce Enemy & Character Graphical Drawing Frequency"""
Config_Reb_175_Hint#0,"""Sets whether to reduce the frequency at which the appearance of other characters and distant enemies is updated.<br><br><yellow>※Selecting \""Enable\"" will lighten the load on your computer's hardware.<c>"""
Config_Reb_175_Select_0#0,"""Disable"""
Config_Reb_175_Select_1#0,"""Enable"""
Config_Reb_176_Name#0,"""Other Player High Resolution Display"""
Config_Reb_176_Hint#0,"""Sets whether other players within a given distance will be displayed using the Texture Resolution setting chosen under Graphics.<br><br><yellow>※The number of players displayed in high resolution will vary depending on your system.<br><br><yellow>※Selecting \""Use\"" will increase processing load.<c>"""
Config_Reb_176_Select_0#0,"""Do Not Use"""
Config_Reb_176_Select_1#0,"""Use"""
Config_Reb_177_Name#0,"""Character Toon Display"""
Config_Reb_177_Hint#0,"""Sets whether to show characters, costumes etc. in a cartoony visual style.<br><br><yellow>※Selecting \""Enable\"" will increase the load on your computer.<c>"""
Config_Reb_177_Select_0#0,"""Disable"""
Config_Reb_177_Select_1#0,"""Enable"""
Config_Reb_178_Name#0,"""Character Toon Display: Contour Highlighting"""
Config_Reb_178_Hint#0,"""Sets how much to highlight the outlines of characters when Toon Display is enabled.<br><br><yellow>※Lowering this will lighten the processing load.<c>"""
Config_Reb_179_Name#0,"""Character Toon Display: Shadow Density"""
Config_Reb_179_Hint#0,"""Sets how dark shadows should be when Toon Display is enabled."""
Config_CollaboMode_Title#0,"""Event Collab Item Display Settings"""
Config_CollaboMode_Name#0,"""Confirm Item Event Permission"""
Config_CollaboMode_Select0#0,"""Disable"""
Config_CollaboMode_Select1#0,"""Enable"""
Config_Reb_Title_Lockon#0,"""<white>Lock-on Settings<c>"""
Config_Reb_Title_Action#0,"""<white>Action Settings<c>"""
Config_Reb_Title_Hud#0,"""<white>Player/Enemy Display Settings<c>"""
Config_Reb_Title_Drop#0,"""<white>Drop Settings<c>"""
Config_Reb_Title_Menu#0,"""<white>Other<c>"""
Config_Reb_Title_Party#0,"""<white>Party Settings<c>"""
Config_Reb_Title_Notice#0,"""<white>Notification Settings<c>"""
Config_Reb_Title_Staging#0,"""<white>Camera Settings<c>"""
Config_Reb_Title_Esthetic#0,"""<white>Salon Settings<c>"""
Config_Reb_Title_Look1#0,"""<white>Normal Camera Setting<c>"""
Config_Reb_Title_Look2#0,"""<white>Over the Shoulder Settings<c>"""
Config_Reb_Title_Volume#0,"""<white>Sound Volume Settings<c>"""
Config_Reb_Title_Voicechat#0,"""<white>Voice Chat Settings<c>"""
Config_Reb_Title_Talk#0,"""<white>Basic Chat Settings<c>"""
Config_Reb_Title_Logwindow#0,"""<white>Log Window Settings<c>"""
Config_Reb_Title_Autoword#0,"""<white>Autoword Settings<c>"""
Config_Reb_Title_Symbolart#0,"""<white>Symbol Art Settings<c>"""
Config_Reb_Title_Stamp#0,"""<white>Stamp Settings<c>"""
Config_Reb_Title_Mail#0,"""<white>Mail Settings<c>"""
Config_Reb_Title_Fukidashi#0,"""<white>Other Player Settings<c>"""
Config_Reb_Title_Screenshot#0,"""<white>Screenshot Settings<c>"""
Config_Reb_Title_Simple#0,"""<white>On-screen Display Settings<c>"""
Config_Reb_Title_Hdr#0,"""<white>HDR Settings<c>"""
Config_Reb_Title_Custom#0,"""<white>Other<c>"""
Config_Reb_180_Name#0,"""Damage Per Second (DPS) Display"""
Config_Reb_180_Hint#0,"""Sets whether to display the average damage per second (DPS) you have dealt to the target enemy.<br><br><yellow>※Displayed in the upper right corner of the screen.<c>"""
Config_Reb_180_Select_0#0,"""Do Not Display"""
Config_Reb_180_Select_1#0,"""Display"""
Config_Reb_Title_Light#0,"""<white>Lighting Settings<c>"""
Config_Reb_Title_Quality#0,"""<white>Drawing Quality Settings<c>"""
Config_Reb_Title_Character#0,"""<white>Character Display Settings<c>"""
Config_Reb_Title_3d#0,"""<white>3D Rendering Quality Settings<c>"""
Config_Reb_Title_Framerate#0,"""<white>Framerate Settings<c>"""
Config_Reb_Title_Texture#0,"""<white>Texture Settings<c>"""
Config_Reb_Title_Object#0,"""<white>Object Display Settings<c>"""
Config_Reb_181_Name#0,"""Character Toon Display: Other Players"""
Config_Reb_181_Hint#0,"""Sets whether to show other players' characters in a cartoony visual style.<br><br>If set to \""Conform to character's setting\"", the cartoon style will only be applied to players who have set their own character to be drawn that way.<br><br><yellow>※Selecting anything other than \""Do Not Display\"" will increase the load on your computer.<c>"""
Config_Reb_181_Select_0#0,"""Do Not Display"""
Config_Reb_181_Select_1#0,"""All characters"""
Config_Reb_181_Select_2#0,"""Conform to character's setting"""
Config_Reb_182_Name#0,"""Character Toon Display: NPC"""
Config_Reb_182_Hint#0,"""Sets whether to show NPCs in a cartoony visual style.<br><br><yellow>※Selecting \""Enable\"" will increase the load on your computer.<c>"""
Config_Reb_182_Select_0#0,"""Do Not Display"""
Config_Reb_182_Select_1#0,"""Enable"""
Config_Reb_183_Name#0,"""Player Character Movement Correction"""
Config_Reb_183_Hint#0,"""Sets whether to attempt to make player character movement look more natural.<br><br>If your character's movements appear unnatural, setting this to OFF may make them look better."""
Config_Reb_183_Select_0#0,"""OFF"""
Config_Reb_183_Select_1#0,"""ON"""
Config_Reb_Title_Toon#0,"""<white>Toon Display Settings<c>"""
Config_CollaboMode_Hint#0,"""Sets whether to display an icon<br>confirming whether or not the character's<br>current fashion and equipment are permitted in<br>events such as screenshot campaigns.<br><br><yellow>※Icon is always shown in the upper-right corner of the screen.<c><br><br>[Displayed Icons]<br>・<pict collab_photo_ok>: Items are appropriate<br>・<pict collab_photo_ng>: One or more items are not permitted"""
Config_Reb_186_Name#0,"""DPS Display Position"""
Config_Reb_186_Hint#0,"""Sets the position of your DPS (Damage Per Second) display."""
Config_Reb_186_Select_0#0,"""Top right"""
Config_Reb_186_Select_1#0,"""Top center"""
