Title#0,"""Options"""
Config_097_Hint_PS4#0,"""他のプレイヤーがダークブラストを使用した時の<br>見た目を設定します。<br><br>【他者の設定に従う】<br>他のプレイヤーの設定に従って表示します。<br><br>【オーラ表示】<br>ダークブラストの見た目をオーラ表示にします。<br>透明度は他プレイヤーの設定が反映されます。<br><br>【キャラクター表示】<br>ダークブラストを表示せず<br>常にキャラクターを表示します。"""
Config_097_Hint_Switch#0,"""他のプレイヤーがダークブラストを使用した時の<br>見た目を設定します。<br><br>【他者の設定に従う】<br>他のプレイヤーの設定に従って表示します。<br><br>【オーラ表示】<br>ダークブラストの見た目をオーラ表示にします。<br>透明度は他プレイヤーの設定が反映されます。<br><br>【キャラクター表示】<br>ダークブラストを表示せず<br>常にキャラクターを表示します。"""
Config_097_Hint_PCCloud#0,"""他のプレイヤーがダークブラストを使用した時の<br>見た目を設定します。<br><br>【他者の設定に従う】<br>他のプレイヤーの設定に従って表示します。<br><br>【オーラ表示】<br>ダークブラストの見た目をオーラ表示にします。<br>透明度は他プレイヤーの設定が反映されます。<br><br>【キャラクター表示】<br>ダークブラストを表示せず<br>常にキャラクターを表示します。"""
Config_098_Hint#0,"""Set BGM volume."""
Config_099_Hint#0,"""Set sound effect volume."""
Config_100_Hint#0,"""Set volume for voices."""
Config_101_Hint#0,"""Set the volume of the video displayed on the ARKS monitors installed in the lobby and for some cutscenes as well."""
Config_102_Name#0,"""Surround Sound"""
Config_102_Choices_0#0,"""ON"""
Config_102_Choices_1#0,"""OFF"""
Config_102_Hint#0,"""Switch surround effects ON/OFF."""
Config_103_Name#0,"""Global Focus Sound"""
Config_103_Hint#0,"""Set whether to play sound when game window is not in focus."""
Config_104_Name#0,"""Light Effect Source"""
Config_104_Hint#0,"""Enable or disable effect lighting.<br>Disabling will improve performance slightly."""
Config_105_Name#0,"""Terrain Lighting"""
Config_105_Hint#0,"""Enable or disable terrain lighting effects.<br>Disabling will improve performance slightly."""
Config_105_Hint_PS4#0,"""地形に関係するライティング効果の<br>ON/OFFを切り替えます。<br><br>Setting this to OFF will improve performance."""
Config_105_Hint_Switch#0,"""地形に関係するライティング効果の<br>ON/OFFを切り替えます。"""
Config_105_Hint_PCCloud#0,"""地形に関係するライティング効果の<br>ON/OFFを切り替えます。"""
Config_106_Name#0,"""Bloom Setting"""
Config_106_Hint#0,"""Creates an effect on the screen when<br>viewing very bright objects.<br>Disabling will improve performance slightly."""
Config_106_Hint_PS4#0,"""明るい部分にフィルターをかけることにより、<br>画面全体をよりきれいに見せる効果です。<br><br>Setting this to OFF will improve performance."""
Config_107_Name#0,"""Depth of Field"""
Config_107_Hint#0,"""Simulate natural atmospheric blurring for distant objects.<br>Disabling will improve performance slightly.<br><br>Only applies when \""Drawing/Shader Quality\"" is set to \""High Quality\""."""
Config_107_Hint_PS4#0,"""遠くの光景をぼかすことで<br>自然な雰囲気を出すことができます。<br>一部のイベントなどで適用されます。<br><br>Setting this to OFF will improve performance."""
Config_108_Name#0,"""Blur"""
Config_108_Hint#0,"""Enable or disable the blur effect.<br>Disabling will improve performance slightly."""
Config_109_Name#0,"""Light Shafts"""
Config_109_Hint#0,"""Enable or disable representation of sunbeams.<br>Disabling will improve performance slightly."""
Config_109_Hint_PS4#0,"""光が太陽を中心に拡散する表現の<br>ON/OFFを切り替えます。<br><br>Setting this to OFF will improve performance."""
Config_110_Name#0,"""Anti-aliasing"""
Config_110_Choices_0#0,"""OFF"""
Config_110_Choices_1#0,"""FXAA"""
Config_110_Choices_2#0,"""TAA"""
Config_110_Choices_3#0,"""TAA + FXAA"""
Config_110_Hint#0,"""Enable or disable anti-aliasing.<br>Disabling will improve performance slightly.<br><br><yellow>※If you set this to include TAA, some<br>\u3000things may change in appearance,<br>\u3000such as items from [PSO2].<c>"""
Config_111_Name#0,"""Soft Particles"""
Config_111_Hint#0,"""Enable or disable soft particle effects.<br>Disabling will improve performance slightly."""
Config_111_Hint_PS4#0,"""エフェクトの粒子（パーティクル）が<br>地面に近づいた際に薄くなる効果です。<br>一部エフェクトにのみ適用されます。<br><br>Setting this to OFF will improve performance."""
Config_112_Name#0,"""Reduced Effect Lighting"""
Config_112_Choices_0#0,"""Normal"""
Config_112_Choices_1#0,"""Reduced"""
Config_112_Hint#0,"""Adjust intensity of light produced by certain effects.<br>Setting to \""Reduced\"" will dim these effects."""
Config_112_Hint_Switch#0,"""Adjust intensity of light produced by certain effects.<br>Setting to \""Reduced\"" will dim these effects."""
Config_112_Hint_PCCloud#0,"""Adjust intensity of light produced by certain effects.<br>Setting to \""Reduced\"" will dim these effects."""
Config_113_Name#0,"""Other Players' Effect Clipping Distance"""
Config_113_Choices_0#0,"""Only nearby effects are invisible"""
Config_113_Choices_1#0,"""All effects invisible"""
Config_113_Hint#0,"""Set the distance that other players' effects become invisible.<br>If \""All effects invisible\"" is selected, some effects will never be visible."""
Config_114_Name#0,"""Ambient Occlusion"""
Config_114_Hint#0,"""Darken the shadows cast by edges.<br>Enabled when graphics quality is set to 6.<br>Disabling will improve performance slightly."""
Config_114_Hint_PS4#0,"""エッジの影を濃くして、写実性を高めます。<br><br>Setting this to OFF will improve performance."""
Config_115_Name#0,"""Peripheral Dimming"""
Config_115_Hint#0,"""Dim the screen's edges.<br>Enabled when graphics quality is set to 6.<br>Disabling will improve performance slightly."""
Config_115_Hint_PS4#0,"""画面の外縁部を暗めに調整します。<br><br>Setting this to OFF will improve performance."""
Config_116_Name#0,"""Color Tone Curve"""
Config_116_Hint#0,"""Adjust overall brightness, color, and contrast for each field.<br>Enabled when graphics quality is set to 6.<br>Disabling will improve performance slightly."""
Config_116_Hint_PS4#0,"""全体の色調やコントラスト、明るさを<br>フィールド毎に調整します。<br><br>Setting this to OFF will improve performance."""
Config_116_Hint_Switch#0,"""全体の色調やコントラスト、明るさを<br>フィールド毎に調整します。"""
Config_116_Hint_PCCloud#0,"""全体の色調やコントラスト、明るさを<br>フィールド毎に調整します。"""
Config_117_Name#0,"""Edge Lighting"""
Config_117_Hint#0,"""Adjust amount of light applied to objects' edges.<br>Enabled when graphics quality is set to 6.<br>Disabling will improve performance slightly."""
Config_117_Hint_PS4#0,"""Adjust amount of light applied to objects' edges.<br><br>Setting this to OFF will improve performance."""
Config_117_Hint_Switch#0,"""Adjust amount of light applied to objects' edges."""
Config_117_Hint_PCCloud#0,"""Adjust amount of light applied to objects' edges."""
Config_118_Name#0,"""Dynamic Resolution Adjustment"""
Config_118_Hint#0,"""高負荷になったときに解像度を縮小して<br>高フレームレートを保つ機能です。<br><br>ＯＦＦにすると処理負荷の高い場面で<br>低フレームレートになることが予想されます。"""
Config_118_Hint_PS4#0,"""高負荷になったときに解像度を縮小して<br>高フレームレートを保つ機能です。<br><br>ＯＦＦにすると戦闘中などで<br>低フレームレートになることが予想されます。"""
Config_119_Hint#0,"""Set how many player characters to display in full detail, such as showing equipment<br>Lowering the count will improve performance."""
Config_120_Hint#0,"""Set how many Photon Blasts to display.<br>Displaying fewer will ease processing."""
Config_121_Hint#0,"""Set the quality of water reflection.<br>Lowing the value will improve performance slightly."""
Config_122_Hint#0,"""Set the quality of shadow rendering.<br>Lowing the value will improve performance slightly."""
Config_124_Hint_PS4#0,"""画面の明るさを設定します。<br>数値を下げると画面全体の明るさを<br>おさえることができます。"""
Config_123_Hint#0,"""Set the screen's brightness.<br>Lowering the value will reduce the brightness of the entire screen."""
Config_125_Hint#0,"""Set the Mouse rotation speed.<br>Lowering the value will reduce the speed of the camera rotation speed when using the Mouse."""
Config_127_Name#0,"""Hide Other Player's Accessories"""
Config_127_Choices_0#0,"""Disable"""
Config_127_Choices_1#0,"""Blocked Players Only"""
Config_127_Choices_2#0,"""Hide for All"""
Config_127_Hint#0,"""Set the option to display other player's accessories.<br><br>By setting to \""Blocked Players Only\"", only players in your Blocklist will have their accessories hidden.<br><br>\""Hide for All\"" will disable all accessories from other players regardless of whether they're on your Blocklist or not."""
Config_128_Name#0,"""Use Voice Chat"""
Config_128_Choices_0#0,"""Enable"""
Config_128_Choices_1#0,"""Disable"""
Config_128_Hint#0,"""ボイスチャットを使用するかを設定します。<br><br><yellow>※“使用しない”を選ぶと、<br>\u3000自分からも他プレイヤーからも<br>\u3000ボイスが届かなくなります。<c>"""
Config_129_Name#0,"""Wish List, Gift List"""
Config_129_Choices_0#0,"""Hide"""
Config_129_Choices_1#0,"""Show"""
Config_129_Hint#0,"""Sets whether you wish to display \""Add to Wish List\"" or \""Add to Gift List\"" in the item menu."""
Config_130_Name#0,"""Auto Material Storage"""
Config_130_Choices_0#0,"""Enable"""
Config_130_Choices_1#0,"""Disable"""
Config_130_Hint#0,"""You can select whether or not to automatically send items to Material Storage box.<br><br>Applies to the following:<br>・Dropped items<br>・Gathered items<br>・E-Trial rewards<br>・Quest result rewards"""
Config_132_Name#0,"""スクリーンスペースリフレクション"""
Config_132_Hint#0,"""一部地形への映り込みの<br>クオリティを向上させる機能です。<br><br>OFFにすると処理が多少軽くなります。"""
Config_133_Name#0,"""エフェクトの歪み表現"""
Config_133_Hint#0,"""エフェクトが空間を歪ませる効果の設定をします。<br><br>OFFにすると処理が多少軽くなります。"""
Config_134_Name#0,"""3Dレンダリング解像度"""
Config_134_Hint#0,"""3D表示の解像度を設定します。<br><br>設定を下げると処理が多少軽くなります。"""
Config_134_Choices_0#0,"""低"""
Config_134_Choices_1#0,"""中"""
Config_134_Choices_2#0,"""高（標準）"""
Config_135_Name#0,"""パーティクルの軽減"""
Config_135_Hint#0,"""エフェクトの粒子（パーティクル）を<br>軽減するか設定します。<br><br>「軽減する」を選択すると処理が多少軽くなります。"""
Config_136_Name#0,"""ファー表現"""
Config_136_Hint#0,"""一部キャラクターの毛並みの<br>クオリティを向上させる機能です。<br><br>OFFにすると処理が多少軽くなります。"""
Config_137_Name#0,"""アンチスペキュラエイリアシング"""
Config_137_Hint#0,"""光沢表現のノイズを抑えて<br>クオリティを向上させる機能です。<br><br>OFFにすると処理が多少軽くなります。"""
Config_138_Name#0,"""非アクティブ時のフレームレート制限"""
Config_138_Hint#0,"""アプリケーションのウィンドウが非アクティブのときに<br>フレームレートを制限して処理を軽くする機能です。"""
Config_139_Name#0,"""テッセレーション"""
Config_139_Hint#0,"""一部地形の起伏をリアルに描画し<br>クオリティを向上させる機能です。<br><br>OFFにすると処理が多少軽くなります。"""
Config_140_Name#0,"""V-Sync"""
Config_140_Hint#0,"""画面描画のズレを抑える機能です。<br><br>フレームレートがディスプレイの<br>リフレッシュレートよりも低い場合は<br>自動的に無効になります。"""
Config_141_Name#0,"""テクスチャフィルタリング"""
Config_141_Hint#0,"""テクスチャの滑らかさを向上させる機能です。<br><br>設定によって処理負荷が変わり<br>バイリニアにすると処理が多少軽くなります。<br><br><yellow>※再ログイン後に変更が適用されます。<c>"""
Config_141_Choices_0#0,"""バイリニア"""
Config_141_Choices_1#0,"""トライリニア"""
Config_141_Choices_2#0,"""異方性×４"""
Config_141_Choices_3#0,"""異方性×８"""
Config_141_Choices_4#0,"""異方性×１６"""
Config_142_Name#0,"""テクスチャ解像度"""
Config_142_Hint#0,"""テクスチャの解像度を設定します。<br><br>設定を下げると処理が多少軽くなります。<br><br><yellow>※再ログイン後に変更が適用されます。<c>"""
Config_142_Choices_0#0,"""低"""
Config_142_Choices_1#0,"""中"""
Config_142_Choices_2#0,"""高"""
Config_142_Choices_3#0,"""最高"""
Config_143_Name#0,"""最大フレームレート"""
Config_143_Hint#0,"""最大フレームレートを設定します。"""
Config_143_Choices_0#0,"""無制限"""
Config_143_Choices_1#0,"""30fps"""
Config_143_Choices_2#0,"""60fps"""
Config_143_Choices_3#0,"""90fps"""
Config_143_Choices_4#0,"""120fps"""
Config_143_Choices_5#0,"""144fps"""
Config_143_Choices_6#0,"""165fps"""
Config_144_Name#0,"""NGSとPSO2の体型編集時の自動同期設定"""
Config_144_Choices_0#0,"""体型を自動同期する"""
Config_144_Choices_1#0,"""体型を個別に編集する"""
Config_144_Hint#0,"""NGSとPSO2の体型は自動同期しますが、<br>個別に編集したい場合は「体型を個別に編集する」を<br>選択してください。（エステ内でのみ有効）"""
Config_145_Name#0,"""スタンプ発言の音声制限"""
Config_145_Hint#0,"""スタンプのチャット発言をしたり、受け取った際<br>その音声や効果音を再生するか設定します。"""
Config_145_Choices_0#0,"""すべて再生する"""
Config_145_Choices_1#0,"""「周囲」のみ再生しない"""
Config_145_Choices_2#0,"""すべて再生しない"""
Config_PadInput01#0,"""Controller Type Selection"""
Config_PadInput02#0,"""If your controller and selected controller type are incompatible, your controller may not work correctly. If this happens, please select a different type."""
Config_PadInput03#0,"""-"""
Config_PadInput04#0,"""Controller Input Format Selection"""
Config_PadInput05#0,"""Select the input format appropriate to your controller.<br><yellow>※If you select \""XInput\"" and your controller<br>\u3000no longer works correctly, use your<br>\u3000keyboard/mouse to select \""DirectInput\"".<c>"""
Config_PadInput06#0,"""Controller Vibration Settings"""
Config_PadInput07#0,"""Vibration can only be turned on when Controller Input Format is set to \""XInput\"".<br><yellow>※Some controllers do not support vibration.<c>"""
Config_PadInput08#0,"""-"""
Config_PadInput09#0,"""-"""
Config_PadInput10#0,"""-"""
Config_PadInput11#0,"""-"""
Config_PadInput12#0,"""Controller Input when Window Inactive"""
Config_PadInput13#0,"""Set whether controller input is accepted when the game window is inactive."""
Config_PadInput14#0,"""-"""
Config_PadInput15#0,"""-"""
Config_PadInput16#0,"""-"""
Config_PadInput17#0,"""Calibrate Controller"""
Config_PadInput18#0,"""Controller Calibration can only be performed when \""DirectInput\"" is selected."""
