Groom_DamageCutBuff#0,"""Damage Resistance Boost"""
Groom_AutoRecoveryBuff#0,"""Automatic HP Regeneration"""
Groom_DownValueBuff#0,"""Enemy Down Rate Increased"""
Groom_PbGaugeBuff#0,"""Photon Blast Gauge Rate Up"""
Groom_CounterAtkBuff#0,"""Step Counter Damage Boost"""
Groom_HealRateBuff#0,"""Increased HP Recovery"""
Groom_NodeDamageBuff#0,"""Damage Boost Against Breakable Parts"""
Groom_WeakPointDamageBuff#0,"""Damage Boost Against Weak Points"""
Groom_ActiveSkillCooltimeBuff#0,"""Reduced Active Skill Cooldown"""
Groom_IronWillBuff#0,"""Incapacitation Prevented (Has Cooldown)"""
Groom_DodgeRecoveryBuff#0,"""HP Recovery On Successful Step"""
Groom_RecoveryGaugeIncrease#0,"""Maximum Resta Signs Increased"""
Groom_AutoRecoveryAddBuff#0,"""Resta Signs Replenish Over Time"""
Groom_HpBonusBuff#0,"""Damage/Resistance Boost Over 75% HP"""
Groom_HitCountPpHealBuff#0,"""PP Recovery Every 20 Hits"""
Groom_BadEase#0,"""Status Effect Duration Reduced"""
Groom_DownDamageBuff#0,"""Damage Boost Against Downed Enemies"""
Groom_ArsenalModuleGaugeBuff#0,"""M.A.R.S. Recharge Rate Boost"""
Groom_ArsenalModuleDamageBuff#0,"""M.A.R.S. Attack Damage Boost"""
Groom_DodgeAtpBuff#0,"""Step Dodge Damage Boost"""
Groom_S_PhotonArtsBuff#0,"""<yellow>ความเสียหายเพิ่มเติมสำหรับ PA/Technique<c>"""
Groom_S_GlideAttackBuff#0,"""<yellow>เพิ่มพลัง Dive Attack / อัตราทำให้ติด Down<c>"""
Groom_S_DamageShieldBuff#0,"""<yellow>สร้าง Reflect Shield<c>"""
Groom_S_QuickAttackBuff#0,"""<yellow>Attack Speed Boost<c>"""
Groom_S_NormalAttackBuff#0,"""<yellow>Normal Attacks จะได้รับการโจมตีเพิ่มเติม<c>"""
Groom_S_RangeDamageBuff#0,"""<yellow>เป็นระยะๆ: จะเกิดการโจมตีเพิ่มเติมอัตโนมัติ<c>"""
Groom_S_OverRecoveryBuff#0,"""<yellow>สเตตัส Boost 10 วินาทีหลังจากใช้ Resta Sign<c>"""
Groom_S_AdditionalCriticalAttackBuff#0,"""<yellow>ความเสียหายเพิ่มเติมสำหรับ Critical Hit<c>"""
Groom_S_DodgeBombBuff#0,"""<yellow>การโจมตีเพิ่มเติมหลังจากหลบหลีก (Step) สำเร็จ<c>"""
Groom_ThrowingSpeedUpBuff#0,"""<yellow>Thrown Item Speed Boost<c>"""
Groom_ThrowingBuff#0,"""<yellow>Thrown Item Damage Boost<c>"""
Groom_S_AdditionalThrowAttackBuff#0,"""<yellow>ความเสียหายเพิ่มเติมสำหรับ Thrown Item<c>"""
Groom_S_PbRecoveryBuff#0,"""<yellow>เปิดใช้งาน PB ได้สองครั้ง / PB Attack Speed Boost<c>"""
Groom_S_PBMultiMissileBuff#0,"""<yellow>การเปิดใช้งาน PB: Mobile Cannon ALR<c>"""
Groom_S_HPTradeTechArtsBuff#0,"""<yellow>PA/TEC จะใช้ HP. เมื่อ HP ≦ 75%: เพิ่มความเสียหาย PA/TEC<c>"""
EnemyGroom_AttackUp50#0,"""<yellow>Attack Power +50%<c>"""
EnemyGroom_AttackUp100#0,"""<yellow>Attack Power +100%<c>"""
EnemyGroom_AttackUp150#0,"""<yellow>Attack Power +150%<c>"""
EnemyGroom_AttackUp200#0,"""<yellow>Attack Power +200%<c>"""
EnemyGroom_AttackUp250#0,"""<yellow>Attack Power +250%<c>"""
EnemyGroom_AttackUp300#0,"""<yellow>Attack Power +300%<c>"""
EnemyGroom_AttackUp350#0,"""<yellow>Attack Power +350%<c>"""
EnemyGroom_AttackUp400#0,"""<yellow>Attack Power +400%<c>"""
EnemyGroom_AttackUp500#0,"""<yellow>Attack Power +500%<c>"""
EnemyGroom_AttackUp600#0,"""<yellow>Attack Power +600%<c>"""
EnemyGroom_AttackUp700#0,"""<yellow>Attack Power +700%<c>"""
EnemyGroom_AttackUp800#0,"""<yellow>Attack Power +800%<c>"""
EnemyGroom_AttackUp900#0,"""<yellow>Attack Power +900%<c>"""
EnemyGroom_ElementUp50#0,"""<yellow>Status Effect Rate +50%<c>"""
EnemyGroom_ElementUp100#0,"""<yellow>Status Effect Rate +100%<c>"""
EnemyGroom_ElementUp150#0,"""<yellow>Status Effect Rate +150%<c>"""
EnemyGroom_ElementUp200#0,"""<yellow>Status Effect Rate +200%<c>"""
EnemyGroom_ElementUp250#0,"""<yellow>Status Effect Rate +250%<c>"""
EnemyGroom_ElementUp300#0,"""<yellow>Status Effect Rate +300%<c>"""
EnemyGroom_ElementUp350#0,"""<yellow>Status Effect Rate +350%<c>"""
EnemyGroom_ElementUp400#0,"""<yellow>Status Effect Rate +400%<c>"""
EnemyGroom_DamageResist5#0,"""<yellow>Damage Resistance +5%<c>"""
EnemyGroom_DamageResist10#0,"""<yellow>Damage Resistance +10%<c>"""
EnemyGroom_DamageResist15#0,"""<yellow>Damage Resistance +15%<c>"""
EnemyGroom_DamageResist20#0,"""<yellow>Damage Resistance +20%<c>"""
EnemyGroom_DamageResist25#0,"""<yellow>Damage Resistance +25%<c>"""
EnemyGroom_DamageResist30#0,"""<yellow>Damage Resistance +30%<c>"""
EnemyGroom_DamageResist35#0,"""<yellow>Damage Resistance +35%<c>"""
EnemyGroom_DamageResist40#0,"""<yellow>Damage Resistance +40%<c>"""
EnemyGroom_DamageResist45#0,"""<yellow>Damage Resistance +45%<c>"""
EnemyGroom_DamageResist50#0,"""<yellow>Damage Resistance +50%<c>"""
EnemyGroom_SendClient_NormalAtkAtpDownBuff1_10#0,"""<yellow>Normal Attack Damage Resistance +10%<c>"""
EnemyGroom_SendClient_NormalAtkAtpDownBuff1_20#0,"""<yellow>Normal Attack Damage Resistance +20%<c>"""
EnemyGroom_SendClient_NormalAtkAtpDownBuff1_30#0,"""<yellow>Normal Attack Damage Resistance +30%<c>"""
EnemyGroom_SendClient_NormalAtkAtpDownBuff1_40#0,"""<yellow>Normal Attack Damage Resistance +40%<c>"""
EnemyGroom_SendClient_NormalAtkAtpDownBuff1_50#0,"""<yellow>Normal Attack Damage Resistance +50%<c>"""
EnemyGroom_SendClient_NormalAtkAtpDownBuff1_60#0,"""<yellow>Normal Attack Damage Resistance +60%<c>"""
EnemyGroom_SendClient_NormalAtkAtpDownBuff1_70#0,"""<yellow>Normal Attack Damage Resistance +70%<c>"""
EnemyGroom_SendClient_NormalAtkAtpDownBuff1_80#0,"""<yellow>Normal Attack Damage Resistance +80%<c>"""
EnemyGroom_SendClient_PaTechniqueAtpDownBuff1_10#0,"""<yellow>PA/Tech Damage Resistance +10%<c>"""
EnemyGroom_SendClient_PaTechniqueAtpDownBuff1_20#0,"""<yellow>PA/Tech Damage Resistance +20%<c>"""
EnemyGroom_SendClient_PaTechniqueAtpDownBuff1_30#0,"""<yellow>PA/Tech Damage Resistance +30%<c>"""
EnemyGroom_SendClient_PaTechniqueAtpDownBuff1_40#0,"""<yellow>PA/Tech Damage Resistance +40%<c>"""
EnemyGroom_SendClient_PaTechniqueAtpDownBuff1_50#0,"""<yellow>PA/Tech Damage Resistance +50%<c>"""
EnemyGroom_SendClient_PaTechniqueAtpDownBuff1_60#0,"""<yellow>PA/Tech Damage Resistance +60%<c>"""
EnemyGroom_SendClient_PaTechniqueAtpDownBuff1_70#0,"""<yellow>PA/Tech Damage Resistance +70%<c>"""
EnemyGroom_SendClient_PaTechniqueAtpDownBuff1_80#0,"""<yellow>PA/Tech Damage Resistance +80%<c>"""
EnemyGroom_HPUp50#0,"""<yellow>HP สูงสุด +50%<c>"""
EnemyGroom_HPUp100#0,"""<yellow>HP สูงสุด +100%<c>"""
EnemyGroom_HPUp150#0,"""<yellow>HP สูงสุด +150%<c>"""
EnemyGroom_HPUp180#0,"""<yellow>HP สูงสุด +180%<c>"""
EnemyGroom_HPUp200#0,"""<yellow>HP สูงสุด +200%<c>"""
EnemyGroom_HPUp250#0,"""<yellow>HP สูงสุด +250%<c>"""
EnemyGroom_HPUp300#0,"""<yellow>HP สูงสุด +300%<c>"""
EnemyGroom_HPUp350#0,"""<yellow>HP สูงสุด +350%<c>"""
EnemyGroom_HPUp400#0,"""<yellow>HP สูงสุด +400%<c>"""
EnemyGroom_AngerToDamage#1,"""เมื่อ HP ต่ำ: <yellow>ผู้เล่นจะได้รับความเสียหายอย่างต่อเนื่อง<c>"""
EnemyGroom_AngerToPPDamage#1,"""เมื่อ HP ต่ำ: <yellow>ผู้เล่นจะสูญเสีย PP อย่างต่อเนื่อง<c>"""
EnemyGroom_AngerToHpDown50#1,"""เมื่อ HP ต่ำ: <yellow>HP สูงสุดของผู้เล่น -50%<c>"""
EnemyGroom_AngerToHpDown75#1,"""เมื่อ HP ต่ำ: <yellow>HP สูงสุดของผู้เล่น -75%<c>"""
EnemyGroomAdditionalSkillOnHit_DamageDebuff5#0,"""เมื่อโจมตีโดนเป้าหมาย: <yellow>พลังโจมตี/ความต้านทานของผู้เล่นจะลดลง<c>"""
EnemyGroom_Elementboost_F20#0,"""การโจมตีจะได้รับ<yellow>ธาตุไฟ<c> / อัตราการติด Burn: น้อย"""
EnemyGroom_Elementboost_F40#0,"""การโจมตีจะได้รับ<yellow>ธาตุไฟ<c> / อัตราการติด Burn: ปานกลาง"""
EnemyGroom_Elementboost_F60#0,"""การโจมตีจะได้รับ<yellow>ธาตุไฟ<c> / อัตราการติด Burn: มาก"""
EnemyGroom_Elementboost_I20#0,"""การโจมตีจะได้รับ<yellow>ธาตุน้ำแข็ง<c> / อัตราการติด Freeze: น้อย"""
EnemyGroom_Elementboost_I40#0,"""การโจมตีจะได้รับ<yellow>ธาตุน้ำแข็ง<c> / อัตราการติด Freeze: ปานกลาง"""
EnemyGroom_Elementboost_I60#0,"""การโจมตีจะได้รับ<yellow>ธาตุน้ำแข็ง<c> / อัตราการติด Freeze: มาก"""
EnemyGroom_Elementboost_T20#0,"""การโจมตีจะได้รับ<yellow>ธาตุสายฟ้า<c> / อัตราการติด Shock: น้อย"""
EnemyGroom_Elementboost_T40#0,"""การโจมตีจะได้รับ<yellow>ธาตุสายฟ้า<c> / อัตราการติด Shock: ปานกลาง"""
EnemyGroom_Elementboost_T60#0,"""การโจมตีจะได้รับ<yellow>ธาตุสายฟ้า<c> / อัตราการติด Shock: มาก"""
EnemyGroom_Elementboost_W20#0,"""การโจมตีจะได้รับ<yellow>ธาตุลม<c> / อัตราการติด Mirage: น้อย"""
EnemyGroom_Elementboost_W40#0,"""การโจมตีจะได้รับ<yellow>ธาตุลม<c> / อัตราการติด Mirage: ปานกลาง"""
EnemyGroom_Elementboost_W60#0,"""การโจมตีจะได้รับ<yellow>ธาตุลม<c> / อัตราการติด Mirage: มาก"""
EnemyGroom_Elementboost_D20#0,"""การโจมตีจะได้รับ<yellow>ธาตุความมืด<c> / อัตราการติด Poison: น้อย"""
EnemyGroom_Elementboost_D40#0,"""การโจมตีจะได้รับ<yellow>ธาตุความมืด<c> / อัตราการติด Poison: ปานกลาง"""
EnemyGroom_Elementboost_D60#0,"""การโจมตีจะได้รับ<yellow>ธาตุความมืด<c> / อัตราการติด Poison: มาก"""
EnemyGroom_Elementboost_L20#0,"""การโจมตีจะได้รับ<yellow>ธาตุแสง<c> / อัตราการติด Panic: น้อย"""
EnemyGroom_Elementboost_L40#0,"""การโจมตีจะได้รับ<yellow>ธาตุแสง<c> / อัตราการติด Panic: ปานกลาง"""
EnemyGroom_Elementboost_L60#0,"""การโจมตีจะได้รับ<yellow>ธาตุแสง<c> / อัตราการติด Panic: มาก"""
Common:DownBombBoost#1,"""<yellow>กลายเป็น Bombload Enemy<c>"""
Common:TimerBuffBoost#1,"""<yellow>กลายเป็น Growther Enemy<c>"""
EnemyGroom_AngerToSummon#1,"""เมื่อ HP ต่ำ: <yellow>ศัตรูเพิ่มเติมจะปรากฏตัว<c>"""
EnemyGroom_CalcDmageRate_NotWeak_10#0,"""<yellow>ต้านทานความเสียหายที่ไม่ใช่ Weak Point +10%<c>"""
EnemyGroom_CalcDmageRate_NotWeak_15#0,"""<yellow>ต้านทานความเสียหายที่ไม่ใช่ Weak Point +15%<c>"""
EnemyGroom_CalcDmageRate_NotWeak_20#0,"""<yellow>ต้านทานความเสียหายที่ไม่ใช่ Weak Point +20%<c>"""
EnemyGroom_CalcDmageRate_NotWeak_30#0,"""<yellow>ต้านทานความเสียหายที่ไม่ใช่ Weak Point +30%<c>"""
EnemyGroom_CalcDmageRate_NotWeak_40#0,"""<yellow>ต้านทานความเสียหายที่ไม่ใช่ Weak Point +40%<c>"""
EnemyGroom_CalcDmageRate_NotWeak_50#0,"""<yellow>ต้านทานความเสียหายที่ไม่ใช่ Weak Point +50%<c>"""
EnemyGroom_CalcDmageRate_NotWeak_60#0,"""<yellow>ต้านทานความเสียหายที่ไม่ใช่ Weak Point +60%<c>"""
EnemyGroom_CalcDmageRate_NotWeak_70#0,"""<yellow>ต้านทานความเสียหายที่ไม่ใช่ Weak Point +70%<c>"""
EnemyGroom_CalcDmageRate_NotWeak_80#0,"""<yellow>ต้านทานความเสียหายที่ไม่ใช่ Weak Point +80%<c>"""
EnemyGroom_SendClient_NonCriticalAtpDownBuff1_10#0,"""<yellow>ต้านทานความเสียหายที่ไม่ใช่ Critical Hit +10%<c>"""
EnemyGroom_SendClient_NonCriticalAtpDownBuff1_20#0,"""<yellow>ต้านทานความเสียหายที่ไม่ใช่ Critical Hit +20%<c>"""
EnemyGroom_SendClient_NonCriticalAtpDownBuff1_30#0,"""<yellow>ต้านทานความเสียหายที่ไม่ใช่ Critical Hit +30%<c>"""
EnemyGroom_SendClient_NonCriticalAtpDownBuff1_40#0,"""<yellow>ต้านทานความเสียหายที่ไม่ใช่ Critical Hit +40%<c>"""
EnemyGroom_SendClient_NonCriticalAtpDownBuff1_50#0,"""<yellow>ต้านทานความเสียหายที่ไม่ใช่ Critical Hit +50%<c>"""
EnemyGroom_SendClient_NonCriticalAtpDownBuff1_60#0,"""<yellow>ต้านทานความเสียหายที่ไม่ใช่ Critical Hit +60%<c>"""
EnemyGroom_SendClient_NonCriticalAtpDownBuff1_70#0,"""<yellow>ต้านทานความเสียหายที่ไม่ใช่ Critical Hit +70%<c>"""
EnemyGroom_SendClient_NonCriticalAtpDownBuff1_80#0,"""<yellow>ต้านทานความเสียหายที่ไม่ใช่ Critical Hit +80%<c>"""
EnemyGroom_IntervalShot15#0,"""เป็นระยะๆ: <yellow>จะเกิดการโจมตีเพิ่มเติมอัตโนมัติ<c>"""
EnemyGroom_IntervalShotFireBoss15#0,"""เป็นระยะๆ: <yellow>อุกกาบาตจะตกลงมา<c>"""
EnemyGroom_IntervalShotFireBoss5#0,"""เป็นระยะๆ: <yellow>อุกกาบาตจะตกลงมา<c>"""
EnemyGroom_IntervalShotFire15#0,"""เป็นระยะๆ: <yellow>อุกกาบาตจะตกลงมา<c>"""
EnemyGroom_IntervalShotFire5#0,"""เป็นระยะๆ: <yellow>อุกกาบาตจะตกลงมา<c>"""
Groom_S_AdditionalFireElementBuff#0,"""เกิดการโจมตีด้วยธาตุไฟเพิ่มเติม"""
Groom_S_AdditionalIceElementBuff#0,"""เกิดการโจมตีด้วยธาตุน้ำแข็งเพิ่มเติม"""
Groom_S_AdditionalThunderElementBuff#0,"""เกิดการโจมตีด้วยธาตุสายฟ้าเพิ่มเติม"""
Groom_S_AdditionalWindElementBuff#0,"""เกิดการโจมตีด้วยธาตุลมเพิ่มเติม"""
Groom_S_AdditionalLightElementBuff#0,"""เกิดการโจมตีด้วยธาตุแสงเพิ่มเติม"""
Groom_S_AdditionalDarkElementBuff#0,"""เกิดการโจมตีด้วยธาตุความมืดเพิ่มเติม"""
Groom_S_DashFieldBuff#0,"""Dash Field Deployment Boost"""
Groom_S_DashDropBombBuff#0,"""Dash Field Deployment Boost"""
Groom_S_GlideDropBombBuff#0,"""Glide Bomb"""
Groom_S_All_LevelUp#0,"""บัฟทั้งหมด Lv +1"""
Groom_Combo_NormalAtkBuff#0,"""<pict icon_buffcon1>Normal Attack Damage Boost"""
Groom_Combo_AutoRecoveryPPBuff#0,"""<pict icon_buffcon1>Regular PP Recovery"""
Groom_Combo_DamageReductionBuff#0,"""<pict icon_buffcon2>Damage Reduction Increase"""
Groom_Combo_PATecBuff#0,"""<pict icon_buffcon3>PA/Technique Damage Boost"""
Groom_Persistent_HPDamageOverTimeDebuff#0,"""ได้รับความเสียหายอย่างต่อเนื่อง"""
Groom_Persistent_PPDamageOverTimeDebuff#0,"""สูญเสีย PP อย่างต่อเนื่อง"""
Groom_Persistent_NormalAtkDebuff#0,"""ความเสียหาย Normal Attack ลดลง"""
Groom_Persistent_PATecDebuff#0,"""ความเสียหาย PA/Technique ลดลง"""
Groom_Persistent_VulnerabilityDebuff#0,"""ความเสียหายที่ได้รับเพิ่มขึ้น"""
Groom_Persistent_BadCondDebuff#0,"""ความต้านทานสถานะลดลง"""
NeonCity_RewardZone_timer#0,"""คุณจะออกจาก Quest ในอีก $(0) วินาที"""
