r01_gd_flo_wi#0,"""Fuwan"""
LauncherPA03_Pattern2#0,"""เพิ่มความเร็วในการโจมตี / ความเร็วในการเคลื่อนที่ขณะใช้งาน<br>พลังโจมตี PA <yellow>$(0)<c><br>การใช้ PP <yellow>$(1)<c>"""
LauncherPA03_Pattern3#0,"""พลังโจมตีแบบยิงรัว <yellow>$(0)<c> / พลังโจมตีปิดท้าย <yellow>$(1)<c><br>จำนวนกระสุนที่ยิงลดลง<br>การใช้ PP <yellow>$(2)<c>"""
MachinegunPA04_Pattern2#0,"""หากใช้ทันทีหลังจาก TMG PA อื่น<br>การโจมตีแบบไม่ชาร์จจะมีจำนวนฮิตเพิ่มขึ้น<br>การใช้ PP <yellow>$(0)<c>"""
CompoundBowPA02_Pattern1#0,"""การโจมตีแบบชาร์จจะยิงลูกศรออกไปในสามทิศทางแล้ว<br>การใช้ PP <yellow>$(0)<c>"""
CompoundBowPA02_Pattern2#0,"""เมื่อชาร์จ พลังโจมตี PA <yellow>$(0)<c> / บล็อกการโจมตีเมื่อใช้งาน<br>การโจมตีแบบชาร์จจะมีระยะลดลง<br>การใช้ PP <yellow>$(1)<c>"""
CompoundBowPA02_Pattern3#0,"""Elude Expand ที่ใช้หลังจาก PA นี้จะได้รับพลัง <yellow>$(0)<c><br>Elude Expand นั้นจะสะสมเกจ Bullet Bow Attack Impact<br>การใช้ PP <yellow>$(1)<c>"""
JetBootsPA01_Pattern1#0,"""การโจมตีจะยิงคลื่นกระแทก<br>ระยะทางการเคลื่อนที่เพิ่มขึ้นขณะโจมตี<br>การใช้ PP <yellow>$(0)<c>"""
JetBootsPA01_Pattern2#0,"""พลังโจมตีแบบ [Held] (กดค้าง) <yellow>$(0)<c><br>ความเร็วในการโจมตีแบบ [Held] ลดลง<br>การใช้ PP <yellow>$(1)<c>"""
JetBootsPA01_Pattern3#0,"""การกด Normal Attack หลังจากใช้ PA นี้<br>จะเป็นการเปิดใช้งาน Thrust Drive<br>การใช้ PP <yellow>$(0)<c>"""
GunslashPA01_Pattern1#0,"""พลังของการโจมตีต่อเนื่อง Slug Shot <yellow>$(0)<c><br>Slug Shot นั้นจะสะสมเกจ Unleash Rage<br>การใช้ PP <yellow>$(1)<c>"""
GunslashPA01_Pattern2#0,"""รูปแบบกดปุ่มทิศทางจะได้รับการเพิ่ม<br>ความเร็วในการโจมตี / พลังโจมตี PA <yellow>$(0)<c><br>การใช้ PP <yellow>$(1)<c>"""
GunslashPA01_Pattern3#0,"""รูปแบบไม่กดปุ่มทิศทางจะมีระยะเพิ่มขึ้น<br>แต่ความกว้างลดลง<br>การใช้ PP <yellow>$(0)<c>"""
TaktPA01_Pattern1#0,"""ยิงลมหายใจเจาะทะลุออกไปหนึ่งครั้ง<br>ซึ่งสามารถทำดาเมจใส่ศัตรูตัวเดียวได้หลายฮิต<br>การใช้ PP <yellow>$(0)<c>"""
TaktPA01_Pattern2#0,"""การโจมตีแบบกดค้างจะทำให้สัญลักษณ์ Treble Clef Marking<br>เกิดการระเบิด<br>การใช้ PP <yellow>$(0)<c>"""
TaktPA01_Pattern3#0,"""การโจมตีแบบไม่กดค้างจะสะสมสถานะ Treble Clef Marking<br>การใช้ PP <yellow>$(0)<c>"""
Fire02_Pattern2#0,"""เพิ่มความเร็วในการโจมตี / ระยะเวลาชาร์จ <yellow>$(0)<c><br>พลังโจมตีแบบชาร์จ <yellow>$(1)<c><br>พลังโจมตีแบบไม่ชาร์จ <yellow>$(2)<c>"""
Fire02_Pattern3#0,"""อัตราการสะสม Fire Crest <yellow>$(0)<c><br>อัตราการเพิ่มของเกจ Compound Technique <yellow>$(1)<c><br>การใช้ PP <yellow>$(2)<c>"""
Ice02_Pattern1#0,"""ยิงโปรเจกไทล์น้ำแข็งออกไปใน 3 ทิศทาง<br>การใช้ PP <yellow>$(0)<c>"""
Ice02_Pattern2#0,"""การจุดระเบิด Ice Crest ระดับที่ 2 จะประทับตรา Ice Crest ระดับที่ 1<br>พลังของ Ice Crest ระดับที่ 2 <yellow>$(0)<c><br>การใช้ PP <yellow>$(1)<c>"""
Ice02_Pattern3#0,"""ศัตรูที่ไม่มี Ice Crest จะสะสม<br>Ice Crest ได้เร็วขึ้นเป็นสองเท่า<br>การใช้ PP <yellow>$(0)<c>"""
Light02_Pattern2#0,"""บล็อกการโจมตีของศัตรูเมื่อใช้งาน<br>การใช้ PP <yellow>$(0)<c>"""
Light02_Pattern3#0,"""การใช้แบบไม่ชาร์จจะปล่อยการโจมตีต่อเนื่องแบบค้างไว้<br>การใช้ PP <yellow>$(0)<c>"""
SwordPA04_Pattern2#0,"""前進距離増加<br>攻撃範囲拡大<br>消費PP<yellow>$(0)<c>"""
TdaggerPA01_Pattern1#0,"""PA前半部分の前進距離増加／上下方向への追尾性能追加<br>PA前半部分の攻撃範囲拡大<br>消費PP<yellow>$(0)<c>"""
TdaggerPA01_Pattern2#0,"""PA後半部分の攻撃速度上昇／攻撃回数減少<br>PA後半部分の最終段の威力低下<br>消費PP<yellow>$(0)<c>"""
KatanaPA01_Pattern1#0,"""連続で2回以上発動時<br>続けて使用するこのPA3段目の威力<yellow>$(0)<c><br>消費PP<yellow>$(1)<c>"""
KatanaPA01_Pattern2#0,"""PA3段目のフェアレスアティチュード発動可能までの時間短縮<br>PA3段目直後に発動するフェアレスアティチュード威力<yellow>$(0)<c><br>消費PP<yellow>$(1)<c>"""
DbladePA04_Pattern2#0,"""攻撃速度上昇<br>派生前攻撃の威力<yellow>$(0)<c>／派生後攻撃の威力<yellow>$(1)<c><br>消費PP<yellow>$(2)<c>"""
DbladePA04_Pattern3#0,"""チャージ可能に変化／非チャージ時派生後の攻撃のみ発動／<br>チャージ時に派生前から攻撃を行う挙動に変化<br>消費PP<yellow>$(0)<c>"""
RiflePA04_Pattern1#0,"""攻撃速度上昇／攻撃回数減少<br>消費PP<yellow>$(0)<c>"""
RiflePA04_Pattern2#0,"""ウィークバレットをヒット位置に移動／効果時間をリセット<br>ターゲット位置に攻撃が発生する挙動に変化／攻撃速度上昇<br>攻撃回数減少／PA威力低下／消費PP<yellow>$(0)<c>"""
RiflePA04_Pattern3#0,"""チャージ可能に変化／<br>チャージ時に攻撃範囲が拡大する挙動に変化<br>消費PP<yellow>$(0)<c>"""
MachinegunPA03_Pattern1#0,"""チャージ時の攻撃速度上昇／チャージ時間<yellow>$(0)<c><br>チャージ時威力<yellow>$(1)<c><br>消費PP<yellow>$(2)<c>"""
MachinegunPA03_Pattern2#0,"""チェインフィニッシュ中以外で発動した<br>非チャージ時の攻撃に追加で攻撃が発生<br>消費PP<yellow>$(0)<c>"""
TalisPA02_Pattern1#0,"""PA1段目がフォトン弾を放つ攻撃に変化<br>PA1段目でタリス展開中のテクニックの攻撃範囲拡大<br>タリス展開中のテクニックの消費PP<yellow>$(0)<c>"""
TalisPA02_Pattern2#0,"""非方向入力での発動時にPA2段目から発動する挙動に変化<br>PA2段目の攻撃とタリス展開中のテクニックの攻撃範囲拡大<br>タリス展開中のテクニックの消費PP<yellow>$(0)<c>"""
TalisPA02_Pattern3#0,"""タリス展開中にダウン中のエネミーに対して攻撃時<br>トリッキーキャパシタのゲージ蓄積量<yellow>$(0)<c><br>タリス展開中のテクニックの消費PP<yellow>$(1)<c>"""
WandPA02_Pattern2#0,"""ウォンドラバーズ中<br>攻撃速度上昇／発動時攻撃を無効化／PA威力<yellow>$(0)<c><br>消費PP<yellow>$(1)<c>"""
WandPA02_Pattern3#0,"""チャージ可能に変化／チャージ時に攻撃範囲が拡大／<br>2回目の叩きつけが持続攻撃を発生させる挙動に変化<br>消費PP<yellow>$(0)<c>"""
TaktPA03_Pattern2#0,"""派生後の非チャージ時に展開される衝撃波が<br>自身に追従する挙動に変化／攻撃範囲拡大<br>消費PP<yellow>$(0)<c>"""
TaktPA03_Pattern3#0,"""派生前からチャージを開始しチャージ段階に応じて攻撃が変化<br>チャージ中に継続的にPPを消費し攻撃を行う挙動に変化<br>消費PP<yellow>$(0)<c>"""
Thunder02_Pattern1#0,"""帯電状態になるまでの蓄電量<yellow>$(0)<c><br>チャージ時のテクニック威力<yellow>$(1)<c>／攻撃範囲縮小<br>消費PP<yellow>$(2)<c>"""
Thunder02_Pattern2#0,"""非チャージ時範囲内の全てのエネミーに雷撃を行う挙動に変化<br>チャージ時の攻撃範囲拡大<br>消費PP<yellow>$(0)<c>"""
Thunder02_Pattern3#0,"""非チャージ時雷撃範囲をターゲット位置に生成する挙動に変化<br>非チャージ時の攻撃間隔短縮／持続時間短縮<br>消費PP<yellow>$(0)<c>"""
<ArsenalModule>Sword:NormalAttack#0,"""Garmr: Normal Attack"""
<ArsenalModule>Sword:PA#0,"""Absolute Shatter """
<ArsenalModule>Sword:WA#0,"""Garmr: Weapon Action"""
<ArsenalModule>Railgun:NormalAttack#0,"""Hydra: Normal Attack"""
<ArsenalModule>Railgun:PA#0,"""Blessing Napalm """
<ArsenalModule>Railgun:WA#0,"""Hydra: Weapon Action"""
<ArsenalModule>Broom:NormalAttack#0,"""Scylla: Normal Attack"""
<ArsenalModule>Broom:PA#0,"""Meteor Rider """
<ArsenalModule>Broom:WA#0,"""Scylla: Weapon Action"""
<ArsenalModule>Scythe:NormalAttack#0,"""Nidhoggr: Normal Attack"""
<ArsenalModule>Scythe:PA#0,"""Whirlwind """
<ArsenalModule>Scythe:WA#0,"""Nidhoggr: Weapon Action"""
<ArsenalModule>Skill:Equip#0,"""M.A.R.S."""
<ArsenalModule>Sword:NormalAttack#1,"""Normal Attack ของ 【 VA-1SRM Garmr 】<br>ตวัดดาบยักษ์ของ Garmr เพื่อโจมตีคอมโบ 4 ขั้น<br>การโจมตีโดนศัตรูจะฟื้นฟู HP ของคุณ"""
<ArsenalModule>Sword:PA#1,"""Photon Art ของ 【 VA-1SRM Garmr 】<br>พุ่งเข้าหาศัตรูและทำการโจมตีที่รุนแรง<br>เมื่อกดปุ่ม PA ค้างไว้ จะใช้ PP ทั้งหมดของคุณเพื่อทำการโจมตีกวาดเป็นวงกว้างหลังจากการพุ่ง<br>บล็อกการโจมตีของศัตรูในขณะที่พุ่ง"""
<ArsenalModule>Sword:WA#1,"""Weapon Action ของ 【 VA-1SRM Garmr 】<br>ยิงคลื่นกระแทกไปข้างหน้า<br>บล็อกการโจมตีของศัตรูในช่วงเริ่มต้นการตวัดดาบของคุณ<br>กด Weapon Action ค้างไว้เพื่อใช้ Garmr Detonation"""
<ArsenalModule>Railgun:NormalAttack#1,"""Normal Attack ของ 【 VA-3LRM Hydra 】<br>ยิง Photon bullets ระยะไกลจากปืนใหญ่ของ Hydra<br>การกดปุ่ม Normal Attack ค้างไว้จะทำให้ปืนใหญ่ยิงเร็วขึ้นเมื่อเวลาผ่านไป<br>เมื่ออัตราการยิงถึงจุดสูงสุด จะยิงเลเซอร์ทรงพลังออกไป"""
<ArsenalModule>Railgun:PA#1,"""Photon Art ของ 【 VA-3LRM Hydra 】<br>ยิงกระสุนระเบิด ซึ่งจะสร้างพื้นที่ ที่คอยฟื้นฟูตัวละครอื่นๆ ที่อยู่ภายในบริเวณนั้น<br>เมื่อกดปุ่ม PA ค้างไว้ จะใช้ PP ทั้งหมดของคุณเพื่อยิงกระสุนสร้างพื้นที่ที่จะลดการใช้ PP ให้กับตัวละครอื่นๆ ที่อยู่ภายในบริเวณนั้นแทน"""
<ArsenalModule>Railgun:WA#1,"""Weapon Action ของ 【 VA-3LRM Hydra 】<br>ชาร์จตัวเองด้วย Photons ทำให้ Normal Attack ของ Hydra ในครั้งต่อไปเริ่มต้นด้วยอัตราการยิงที่สูงขึ้น<br>กด Weapon Action ค้างไว้เพื่อใช้ Hydra Termination"""
<ArsenalModule>Broom:NormalAttack#1,"""Normal Attack ของ 【 VA-4XRM Scylla 】<br>ตวัดคทาของ Scylla เพื่อยิงลำแสง Photons จากอีกมิติหนึ่งเป็นคอมโบ 3 ขั้น<br>การกดปุ่ม Normal Attack ค้างไว้จะทำให้อาวุธของคุณเปลี่ยนร่าง ช่วยให้คุณเคลื่อนที่ด้วยความเร็วสูงในขณะที่ยิงลำแสง Photon"""
<ArsenalModule>Broom:PA#1,"""Photon Art ของ 【 VA-4XRM Scylla 】<br>เปลี่ยนร่าง M.A.R.S. ให้เป็นรูปแบบความเร็วสูง ช่วยให้คุณเคลื่อนที่ไปมาในขณะที่สาดลำแสง Photon ใส่ศัตรูที่อยู่ใกล้เคียง<br>เมื่อกดปุ่ม PA ค้างไว้ การเปลี่ยนร่างจะถูกรักษาไว้จนกว่า PP จะหมด"""
<ArsenalModule>Broom:WA#1,"""Weapon Action ของ 【 VA-4XRM Scylla 】<br>ยิง Photon grenade ไปข้างหน้า<br>กด Weapon Action ค้างไว้เพื่อใช้ Scylla Retaliation"""
<ArsenalModule>Scythe:NormalAttack#1,"""Normal Attack ของ 【 VA-2MRM Nidhoggr 】<br>ตวัดเคียวของ Nidhoggr เพื่อโจมตีคอมโบ 5 ขั้น<br>การกดปุ่ม Normal Attack ค้างไว้จะช่วยให้คุณทำการโจมตีต่อเนื่องที่ทรงพลัง<br>บล็อกการโจมตีของศัตรูในช่วงเริ่มต้นของการตวัดเคียวแต่ละครั้ง"""
<ArsenalModule>Scythe:PA#1,"""Photon Art ของ 【 VA-2MRM Nidhoggr 】<br>หมุนตัวด้วยความเร็วสูง เข้าฟันศัตรูที่อยู่ใกล้เคียง<br>เมื่อกดปุ่ม PA ค้างไว้ จะใช้ PP ทั้งหมดของคุณเพื่อหมุนตัวอย่างรวดเร็วในขณะที่เฉือนทะลุศัตรู หากการฟันครั้งสุดท้ายโดนศัตรู ความสามารถของ Nidhoggr จะได้รับการบัฟชั่วคราว<br>การใช้ PA นี้จะไม่รีเซ็ตขั้นคอมโบ Normal Attack ของคุณ<br>บล็อกการโจมตีของศัตรูในระหว่างการโจมตีนี้"""
<ArsenalModule>Scythe:WA#1,"""Weapon Action ของ 【 VA-2MRM Nidhoggr 】<br>ยิงคลื่นการฟันออกไปอย่างต่อเนื่อง ปิดท้ายด้วยการยิงกระสุนรูปใบเลื่อย<br>กด Weapon Action ค้างไว้เพื่อใช้ Nidhoggr Execution"""
<ArsenalModule>Skill:Equip#1,"""Battery Gauge จะชาร์จขึ้นเมื่อเวลาผ่านไป<br>เมื่อชาร์จถึง 25% ขึ้นไป คุณสามารถเปิดใช้งาน Skill นี้เพื่ออัญเชิญและสวมใส่ M.A.R.S.<br>กดปุ่มอีกครั้งในขณะที่สวมใส่ M.A.R.S. อยู่เพื่อยกเลิกการสวมใส่"""
